ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     28/04/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         2852.428             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             285.243                0.000            1500              40               19.785               16.606               30.915               29.325               30.236               29.521               14.113               26.888               24.969                24.036
     29/04/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         2869.147             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             286.915                0.000            1500              40               17.722               14.611               29.490               28.018               29.108               27.674               12.186               24.858               21.013                22.060
     30/04/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3018.231             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             301.823                0.000            1500              40               16.420               13.369               28.727               27.034               28.468               26.501               10.903               23.609               18.676                20.873
     01/05/1990            2.700        270.000            0.000            0.000            0.000         2591.276            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             259.128               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.326               13.272               28.443               26.723               28.326               26.237               10.793               23.549               17.804                20.851
     02/05/1990            2.700        270.000            0.000            0.000            0.000         2546.050            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             254.605               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.293               12.236               25.706               19.646               26.487               24.567                9.724               22.520               15.490                19.201
     03/05/1990            2.700        270.000            0.000            0.000            0.000         2620.012            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             262.001               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.498               12.357               24.088               16.254               25.029               23.985                9.889               22.761               14.822                18.591
     04/05/1990            2.700        270.000            0.000            0.000            0.000         2685.308            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             268.531               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.888               10.717               22.131               13.875               23.242               22.247                8.263               21.177               14.453                18.351
     05/05/1990            2.700        270.000            0.000            0.000            0.000         2969.040            0.000          860.015            0.000            0.000            0.000             0.000               0.000               0.000               0.000             296.904               0.000              86.002               0.000               0.000               0.000                0.000            1400              50               13.516               10.268               21.789               12.247               21.994               20.339                7.852               20.815               14.861                18.638
     06/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         2564.384            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             256.438               0.000               0.000               0.000                0.000            1400              50               13.332                9.985               21.716               12.183               21.262               20.235                7.623               20.797               14.119                19.272
     07/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         2616.450            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             261.645               0.000               0.000               0.000                0.000            1400              50               12.425                8.997               20.242               13.178               19.676               17.719                6.669               19.913               13.184                19.307
     08/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         2783.491            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             278.349               0.000               0.000               0.000                0.000            1400              50               12.245                8.693               19.560               13.172               18.658               16.812                6.417               19.422               12.656                19.904
     09/05/1990            2.700        270.000            0.000            0.000          595.980            0.000            0.000         3014.289            0.000            0.000            0.000             0.000               0.000               0.000              59.598               0.000               0.000             301.429               0.000               0.000               0.000                0.000            1400              50               13.630                9.973               19.568               13.145               18.088               17.597                7.726               18.739               12.084                20.292
     10/05/1990            2.700        270.000            0.000            0.000         2118.986            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             211.899               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.512                9.347               15.559               12.188               17.582               16.393                7.079               17.532               11.112                18.565
     11/05/1990            2.700        270.000            0.000            0.000         2188.057            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             218.806               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.877                9.319               15.552               11.582               17.854               15.843                7.057               16.851               12.381                17.344
     12/05/1990            2.700        270.000            0.000            0.000         2354.989            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             235.499               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.014                9.041               15.643               12.013               17.090               16.300                6.817               16.427               12.462                16.396
     13/05/1990            2.700        270.000            0.000            0.000         2646.340            0.000          738.228            0.000            0.000            0.000            0.000             0.000               0.000               0.000             264.634               0.000              73.823               0.000               0.000               0.000               0.000                0.000            1400              50               16.074                8.605               16.659               13.052               16.435               17.364                6.413               15.925               12.601                16.084
     14/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         1885.146            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             188.515               0.000               0.000               0.000               0.000                0.000            1400              50               15.420                7.486               16.996               13.534               15.475               17.841                6.187               14.828               11.547                14.935
     15/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         1953.198            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             195.320               0.000               0.000               0.000               0.000                0.000            1400              50               15.457                6.880               17.620               14.146               14.174               18.446                7.168               14.247               10.922                14.606
     16/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         2051.794            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             205.179               0.000               0.000               0.000               0.000                0.000            1400              50               15.496                7.294               18.513               15.089               15.794               19.348                8.232               13.656               11.180                14.328
     17/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         2245.870            0.000            0.000            0.000            0.000           916.396               0.000               0.000               0.000               0.000             224.587               0.000               0.000               0.000               0.000               91.640            1400              50               15.520                7.673               18.988               15.597               17.465               19.789                9.282               14.979               12.133                15.255
     18/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1691.214               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              169.121            1400              50               15.343                8.368               20.056               16.734               18.405               20.836               10.638               15.115               13.467                15.272
     19/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1755.802               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              175.580            1400              50               14.778                9.369               20.374               17.114               18.820               21.132               11.244               14.938               14.039                17.201
     20/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          1752.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              175.259            1400              50               13.439                9.640               19.308               16.080               17.860               20.062               11.089               13.676               14.112                16.839
     21/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1271.854          1671.490               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             127.185              167.149            1400              50               11.988                9.889               17.817               14.606               16.418               18.587               10.901               12.346               13.706                13.690
     22/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1624.302             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             162.430                0.000            1400              50               12.109               11.029               18.835               13.925               17.461               19.649               11.927               12.463               15.377                14.562
     23/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1661.203             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             166.120                0.000            1400              50               12.590               11.885               18.405               12.939               17.093               19.242               12.677               12.951               14.365                14.249
     24/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1774.478             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             177.448                0.000            1400              50               13.513               13.090               18.598               14.264               17.370               19.493               13.784               13.888               14.582                14.553
     25/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          859.312         1864.570             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              85.931             186.457                0.000            1400              50               13.737               13.494               17.929               15.228               16.747               18.868               14.021               14.815               13.290                13.968
     26/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1767.282            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             176.728               0.000                0.000            1400              50               14.699               14.363               17.296               16.611               16.169               18.650               14.699               16.301               12.660                13.444
     27/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1843.374            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             184.337               0.000                0.000            1400              50               15.385               15.003               17.534               16.633               16.434               18.447               15.374               16.829               13.045                13.775
     28/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         1951.208            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             195.121               0.000                0.000            1400              50               16.259               15.835               17.194               16.635               16.102               17.878               16.324               16.280               12.828                13.518
     29/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          324.616         2177.309            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.462             217.731               0.000                0.000            1400              50               17.006               16.530               17.204               16.747               16.098               17.415               16.709               16.415               12.901                13.544
     30/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1896.394            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             189.639               0.000               0.000                0.000            1400              50               17.167               16.636               17.165               17.234               16.603               16.912               18.502               16.886               13.439                14.024
     31/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         1962.285            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             196.229               0.000               0.000                0.000            1400              50               16.638               16.100               17.066               17.633               16.541               17.186               17.886               16.898               13.409                13.954
     01/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.833               17.268               17.741               18.185               16.332               17.612               17.747               16.774               13.244                13.762
     02/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.684               17.181               18.116               17.863               15.916               17.728               17.537               16.433               12.867                13.367
     03/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.737               17.269               18.396               17.447               15.404               17.141               17.730               16.718               13.129                13.616
     04/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.667               17.253               18.542               17.421               15.241               16.928               17.806               16.808               13.192                13.693
     05/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.140               16.809               18.582               16.987               15.756               16.609               17.533               16.752               13.155                13.683
     06/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               16.674               16.405               17.893               16.475               15.566               15.882               16.592               16.063               12.461                12.976
     07/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.926               15.743               17.112               15.778               15.646               15.433               16.645               15.332               11.733                12.536
     08/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.971               14.848               15.965               14.870               14.890               14.613               15.812               14.640               11.037                11.740
     09/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.672               14.566               14.961               14.580               14.276               14.587               15.124               14.852               11.259                10.834
     10/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.059               13.994               14.235               14.010               13.816               13.971               14.613               15.261               11.675                10.081
     11/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.007               13.014               13.314               13.109               13.212               13.011               13.598               14.629               11.902                 9.137
     12/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.987               12.062               12.349               12.257               12.565               12.087               12.924               14.225               12.085                 8.518
     13/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.697               11.808               12.206               12.060               11.930               11.848               13.026               13.469               11.492                 7.911
     14/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.821               10.971               11.342               11.275               11.222               11.036               13.092               13.059               10.832                 7.237
     15/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.875               10.048               10.416               10.373               10.448               10.129               12.245               12.583               10.106                 7.232
     16/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.949                9.164                9.567                9.542                9.674                9.329               11.677               12.108                9.643                 7.228
     17/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.702                7.955                8.389                8.369                8.646                8.199               10.740               11.200                9.169                 7.217
     18/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.809                7.104                7.610                7.577                7.810                7.455               10.170               10.259                8.659                 7.310
     19/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.685                6.978                7.550                7.502                7.712                7.401                9.156                9.317                7.764                 7.401
     20/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.945                7.225                7.776                7.738                7.936                7.635                8.492                8.733                7.204                 7.828
     21/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.332                6.617                7.148                7.119                7.287                7.031                7.812                8.059                6.558                 7.331
     22/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.999                6.294                6.851                6.806                6.951                6.739                7.014                7.385                6.369                 6.980
     23/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.032                5.366                6.070                5.946                6.107                5.927                5.991                6.587                5.996                 6.132
     24/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.640                4.999                5.785                5.616                5.788                5.626                5.135                5.945                5.782                 5.808
     25/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.209                4.596                5.471                5.253                5.436                5.295                4.674                5.645                5.520                 5.437
     26/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.872                4.278                5.197                4.952                5.145                5.014                4.271                5.282                5.144                 5.104
     27/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.574                3.990                4.916                4.662                4.866                4.733                3.854                4.894                4.782                 4.780
     28/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.396                2.844                3.863                3.551                3.840                3.661                2.954                3.931                3.719                 3.747
     29/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.020                2.493                3.603                3.242                3.608                3.382                2.812                3.708                3.443                 3.528
     30/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.629                2.111                3.246                2.866                3.264                3.021                2.514                3.286                3.072                 3.195
     01/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.667                2.155                3.290                2.906                3.314                3.067                2.617                3.264                3.106                 3.251
     02/07/1990            2.700        270.000         1081.475            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             108.147               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.233                2.092                3.216                2.833                3.242                2.996                2.541                3.153                3.037                 3.181
     03/07/1990            2.700        270.000         1073.877            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             107.388               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.257                1.531                2.680                2.278                2.718                2.457                2.005                2.634                2.540                 2.668
     04/07/1990            2.700        270.000         1065.126            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             106.513               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.945                0.504                1.729                1.279                1.792                1.488                1.046                1.741                1.669                 1.763
