ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     21/06/1990           3.163                 1824.268                 1128.693          4.837       2067.125         206.71        15362.5          250.3         6145.0       3616.233          3235.147           381.085          0.992          0.911           3.082                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/06/1990         -14.859                 1822.674                 1128.049          4.816       2065.558         206.56        15380.9          250.6         6152.4       3601.374          3232.748           368.626          0.994          0.911           3.088                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -7.155                 1820.919                 1128.855          4.806       2064.893         206.49        15402.2          250.8         6160.9       3594.220          3232.001           362.218          0.995          0.911           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990           1.185                 1819.439                 1132.275          4.807       2066.251         206.63        15423.6          251.0         6169.4       3595.405          3234.796           360.608          0.997          0.911           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990           2.737                 1813.797                 1132.026          4.811       2062.126         206.21        15446.1          251.3         6178.5       3598.142          3228.843           369.299          0.999          0.911           3.083                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990          -0.006                 1808.272                 1127.986          4.812       2055.430         205.54        15469.4          251.8         6187.8       3598.136          3218.268           379.868          1.000          0.910           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -23.793                 1788.284                 1115.580          4.781       2032.753         203.28        15493.2          252.9         6197.3       3574.343          3182.772           391.572          0.997          0.908           3.068                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990          -1.140                 1790.416                 1115.797          4.779       2034.396         203.44        15500.1          253.2         6200.1       3573.204          3185.174           388.030          0.997          0.908           3.072                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.766                 1789.744                 1115.700          4.773       2033.858         203.39        15523.0          253.5         6209.2       3568.438          3184.382           384.056          0.999          0.908           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           5.151                 1788.806                 1119.496          4.779       2035.857         203.59        15546.2          253.7         6218.5       3573.589          3188.188           385.400          0.998          0.908           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -3.033                 1788.640                 1119.667          4.775       2035.860         203.59        15569.1          254.1         6227.6       3570.555          3188.236           382.319          1.000          0.908           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990         -11.642                 1791.479                 1119.480          4.759       2037.716         203.77        15590.8          254.6         6236.3       3558.913          3190.841           368.072          1.000          0.908           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -16.165                 1790.986                 1117.557          4.736       2036.025         203.60        15611.6          254.9         6244.7       3542.748          3187.944           354.804          1.000          0.908           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990         -12.820                 1791.818                 1116.955          4.719       2036.185         203.62        15631.8          255.1         6252.7       3529.927          3188.023           341.905          1.000          0.908           3.100                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990         -11.249                 1791.088                 1116.083          4.703       2035.064         203.51        15651.5          255.4         6260.6       3518.678          3186.203           332.475          1.000          0.908           3.105                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990         -11.954                 1791.523                 1115.110          4.687       2034.687         203.47        15670.4          255.7         6268.2       3506.724          3185.422           321.302          1.000          0.908           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990         -10.618                 1790.060                 1113.939          4.672       2032.843         203.28        15689.0          255.9         6275.6       3496.106          3182.495           313.611          0.998          0.908           3.116                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -0.675                 1787.024                 1115.426          4.671       2031.758         203.18        15707.8          256.1         6283.1       3495.432          3181.317           314.114          0.999          0.907           3.113                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           2.272                 1785.419                 1116.832          4.674       2031.618         203.16        15726.9          256.4         6290.8       3497.703          3181.469           316.234          1.000          0.907           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990          -0.659                 1785.581                 1117.644          4.672       2032.299         203.23        15745.8          256.7         6298.3       3497.044          3182.646           314.398          1.000          0.908           3.113                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -9.075                 1788.325                 1117.464          4.660       2034.094         203.41        15763.7          257.1         6305.5       3487.969          3185.166           302.804          1.000          0.908           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -4.433                 1788.099                 1118.981          4.653       2034.997         203.50        15781.3          257.3         6312.5       3483.536          3186.836           296.701          1.000          0.908           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -2.776                 1787.529                 1119.509          4.649       2034.968         203.50        15798.9          257.5         6319.6       3480.761          3186.926           293.835          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           1.929                 1788.275                 1122.356          4.651       2037.483         203.75        15816.4          257.6         6326.6       3482.689          3191.231           291.458          1.000          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           2.991                 1786.737                 1124.344          4.655       2037.797         203.78        15834.2          257.8         6333.7       3485.680          3192.177           293.503          1.000          0.908           3.122                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -7.347                 1787.898                 1123.026          4.645       2037.687         203.77        15850.8          258.2         6340.3       3478.334          3191.692           286.642          0.993          0.908           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -5.162                 1788.079                 1122.813          4.638       2037.663         203.77        15866.4          258.4         6346.6       3473.171          3191.604           281.567          0.977          0.908           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990         -10.775                 1786.611                 1120.349          4.623       2034.912         203.49        15880.4          258.7         6352.1       3462.396          3187.058           275.339          0.950          0.908           3.134                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990         -11.750                 1788.101                 1120.294          4.607       2035.916         203.59        15892.3          259.0         6356.9       3450.646          3188.479           262.167          0.959          0.908           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           0.536                 1788.638                 1120.294          4.608       2036.292         203.63        15892.3          259.0         6356.9       3451.183          3189.016           262.167          0.967          0.908           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990         -11.223                 1789.583                 1120.158          4.592       2036.858         203.69        15902.9          259.1         6361.1       3439.959          3189.790           250.169          0.971          0.908           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990           1.013                 1783.161                 1121.927          4.593       2033.601         203.36        15917.4          259.2         6367.0       3440.973          3185.580           255.393          0.976          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           7.774                 1780.338                 1123.588          4.604       2032.787         203.28        15932.7          259.4         6373.1       3448.746          3184.833           263.913          0.981          0.908           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990          -1.348                 1781.844                 1123.178          4.602       2033.553         203.36        15947.6          259.8         6379.0       3447.399          3185.826           261.573          0.983          0.908           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990          11.301                 1775.853                 1125.978          4.617       2031.318         203.13        15964.0          260.0         6385.6       3458.700          3183.335           275.366          0.985          0.907           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          18.588                 1774.311                 1129.882          4.642       2032.971         203.30        15981.5          260.2         6392.6       3477.288          3186.672           290.616          0.988          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           4.465                 1773.374                 1129.054          4.649       2031.736         203.17        15999.1          260.7         6399.7       3481.753          3184.701           297.052          0.991          0.908           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           0.599                 1775.579                 1129.663          4.649       2033.704         203.37        16016.4          261.0         6406.6       3482.352          3187.666           294.686          0.993          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990         -12.283                 1775.423                 1128.405          4.632       2032.715         203.27        16030.7          261.5         6412.3       3470.070          3185.938           284.132          0.951          0.908           3.124                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990          -6.065                 1774.609                 1127.930          4.624       2031.812         203.18        16036.2          261.5         6414.5       3464.005          3184.530           279.475          0.960          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
