ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     22/06/1990         -12.358                 1833.404                  743.612          4.204       1794.583         179.46        13903.0          188.4         5561.2       3125.441          2762.918           362.523          1.000          0.875           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -6.232                 1832.185                  744.834          4.195       1794.638         179.46        13922.2          188.6         5568.9       3119.209          2763.226           355.983          1.000          0.875           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990          -0.876                 1830.767                  747.128          4.194       1795.318         179.53        13941.5          188.8         5576.6       3118.334          2764.677           353.657          1.000          0.875           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990          -1.238                 1823.793                  746.338          4.192       1789.999         179.00        13961.3          189.1         5584.5       3117.096          2756.715           360.381          1.000          0.874           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990          -3.624                 1816.234                  742.716          4.188       1782.308         178.23        13981.7          189.4         5592.7       3113.472          2744.628           368.844          1.000          0.873           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -20.800                 1796.041                  734.669          4.161       1762.699         176.27        14002.5          190.2         5601.0       3092.672          2714.376           378.295          1.000          0.870           2.752                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990           1.892                 1799.595                  736.356          4.163       1766.436         176.64        14014.5          190.3         5605.8       3094.563          2720.040           374.524          1.000          0.871           2.757                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.490                 1798.530                  736.914          4.157       1766.149         176.61        14034.7          190.6         5613.9       3090.073          2719.673           370.401          1.000          0.871           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           2.555                 1797.490                  739.369          4.160       1767.218         176.72        14055.0          190.8         5622.0       3092.628          2721.700           370.928          1.000          0.871           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -1.988                 1797.198                  740.615          4.158       1767.949         176.79        14075.2          191.1         5630.1       3090.641          2722.966           367.675          1.000          0.871           2.760                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990          -6.237                 1802.018                  742.131          4.149       1772.402         177.24        14094.5          191.3         5637.8       3084.404          2729.681           354.723          1.000          0.872           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -12.416                 1802.321                  741.664          4.132       1772.314         177.23        14113.1          191.6         5645.2       3071.987          2729.400           342.587          1.000          0.872           2.775                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990          -8.509                 1804.450                  742.605          4.120       1774.483         177.45        14131.0          191.8         5652.4       3063.478          2732.707           330.771          1.000          0.872           2.780                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990          -7.900                 1804.523                  743.260          4.109       1775.022         177.50        14148.6          192.0         5659.4       3055.578          2733.597           321.981          1.000          0.872           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990          -7.838                 1806.111                  743.965          4.098       1776.649         177.66        14165.5          192.2         5666.2       3047.740          2736.068           311.672          1.000          0.872           2.787                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990          -8.247                 1804.803                  744.294          4.086       1775.995         177.60        14182.1          192.4         5672.8       3039.493          2735.170           304.324          1.000          0.872           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -1.863                 1801.730                  745.423          4.084       1774.688         177.47        14198.8          192.6         5679.5       3037.630          2733.509           304.122          1.000          0.872           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           2.116                 1800.158                  747.339          4.086       1774.982         177.50        14215.6          192.8         5686.2       3039.746          2734.331           305.415          1.000          0.872           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990           1.310                 1800.643                  749.687          4.088       1777.002         177.70        14232.2          193.0         5692.9       3041.055          2737.752           303.304          1.000          0.872           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -4.451                 1804.983                  751.126          4.082       1781.055         178.11        14248.1          193.2         5699.2       3036.605          2743.890           292.715          1.000          0.873           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -3.190                 1805.479                  752.847          4.077       1782.628         178.26        14263.8          193.4         5705.5       3033.414          2746.537           286.877          1.000          0.873           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -1.013                 1805.542                  754.380          4.075       1783.773         178.38        14279.3          193.6         5711.7       3032.401          2748.516           283.885          1.000          0.873           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           2.271                 1806.692                  757.317          4.078       1786.652         178.67        14294.7          193.8         5717.9       3034.672          2753.338           281.334          1.000          0.874           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           1.799                 1804.971                  759.082          4.080       1786.717         178.67        14310.3          194.0         5724.1       3036.471          2753.823           282.648          1.000          0.874           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -3.262                 1807.458                  759.694          4.076       1788.904         178.89        14325.1          194.2         5730.1       3033.209          2757.075           276.134          1.000          0.874           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -1.836                 1808.776                  761.154          4.073       1790.861         179.09        14339.1          194.4         5735.6       3031.372          2760.219           271.154          1.000          0.874           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990          -7.491                 1808.780                  759.969          4.063       1790.059         179.01        14351.7          194.6         5740.7       3023.881          2758.740           265.141          1.000          0.874           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990          -8.529                 1812.192                  759.986          4.051       1792.461         179.25        14363.8          194.8         5745.5       3015.353          2762.175           253.178          1.000          0.875           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           1.343                 1813.535                  759.986          4.053       1793.400         179.34        14363.8          194.8         5745.5       3016.695          2763.517           253.178          1.000          0.875           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990          -9.200                 1814.963                  760.221          4.040       1794.565         179.46        14375.8          194.9         5750.3       3007.495          2765.238           242.257          1.000          0.875           2.809                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990          -0.751                 1808.678                  761.390          4.039       1791.017         179.10        14388.6          195.1         5755.4       3006.743          2760.415           246.329          1.000          0.874           2.804                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           5.318                 1805.395                  762.683          4.046       1789.664         178.97        14401.9          195.2         5760.8       3012.062          2758.749           253.313          1.000          0.874           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990           2.673                 1808.174                  764.542          4.049       1792.920         179.29        14415.0          195.4         5766.0       3014.734          2763.851           250.883          1.000          0.875           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990           5.556                 1801.501                  765.026          4.057       1788.639         178.86        14429.1          195.6         5771.6       3020.291          2757.782           262.509          1.000          0.874           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          13.012                 1798.528                  767.446          4.075       1788.290         178.83        14444.0          195.8         5777.6       3033.303          2757.835           275.468          1.000          0.874           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           2.684                 1796.447                  766.977          4.079       1786.549         178.65        14459.2          196.0         5783.7       3035.987          2755.167           280.820          1.000          0.874           2.782                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           5.543                 1800.526                  769.972          4.086       1791.497         179.15        14474.2          196.2         5789.7       3041.530          2762.991           278.539          1.000          0.875           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990          -8.268                 1802.612                  769.296          4.075       1792.496         179.25        14486.9          196.4         5794.7       3033.262          2764.231           269.030          1.000          0.875           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/07/1990          -3.114                 1803.019                  769.954          4.070       1793.250         179.33        14499.4          196.6         5799.7       3030.148          2765.461           264.687          1.000          0.875           2.790                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
