ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     22/06/1990         -11.954                 1840.248                  746.987          4.203       1801.599         180.16        13908.0          188.4         5563.2       3125.737          2773.981           351.756          1.000          0.876           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -5.804                 1839.040                  748.218          4.195       1801.667         180.17        13926.8          188.6         5570.7       3119.932          2774.312           345.621          1.000          0.876           2.774                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990          -0.391                 1837.632                  750.522          4.194       1802.359         180.24        13945.6          188.8         5578.3       3119.541          2775.784           343.757          1.000          0.876           2.773                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990          -0.701                 1830.651                  749.730          4.194       1797.035         179.70        13965.0          189.1         5586.0       3118.840          2767.814           351.026          1.000          0.875           2.767                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990          -3.050                 1823.115                  746.132          4.190       1789.377         178.94        13984.9          189.4         5594.0       3115.791          2755.780           360.011          1.000          0.874           2.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -20.453                 1802.891                  738.067          4.164       1769.735         176.97        14005.4          190.1         5602.2       3095.337          2725.474           369.863          1.000          0.871           2.757                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990           2.325                 1806.487                  739.775          4.167       1773.515         177.35        14017.0          190.3         5606.8       3097.662          2731.206           366.456          1.000          0.872           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.079                 1805.421                  740.332          4.161       1773.226         177.32        14036.9          190.5         5614.7       3093.583          2730.836           362.747          1.000          0.872           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           2.926                 1804.395                  742.795          4.165       1774.308         177.43        14056.9          190.8         5622.7       3096.509          2732.887           363.621          1.000          0.872           2.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -1.587                 1804.102                  744.040          4.163       1775.037         177.50        14076.6          191.0         5630.7       3094.922          2734.151           360.771          1.000          0.872           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990          -5.857                 1808.935                  745.558          4.154       1779.501         177.95        14095.6          191.3         5638.2       3089.065          2740.883           348.182          1.000          0.873           2.772                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -12.078                 1809.234                  745.090          4.138       1779.409         177.94        14113.9          191.5         5645.5       3076.987          2740.596           336.391          1.000          0.873           2.779                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990          -8.174                 1811.371                  746.033          4.126       1781.584         178.16        14131.5          191.7         5652.6       3068.813          2743.911           324.902          1.000          0.873           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990          -7.588                 1811.440                  746.687          4.116       1782.119         178.21        14148.8          191.9         5659.5       3061.225          2744.798           316.426          1.000          0.873           2.786                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990          -7.541                 1813.029                  747.394          4.105       1783.747         178.37        14165.4          192.1         5666.2       3053.684          2747.270           306.413          1.000          0.873           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990          -7.982                 1811.717                  747.721          4.094       1783.089         178.31        14181.8          192.3         5672.7       3045.701          2746.368           299.334          1.000          0.873           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -1.594                 1808.633                  748.846          4.092       1781.771         178.18        14198.2          192.5         5679.3       3044.107          2744.690           299.417          1.000          0.873           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           2.383                 1807.054                  750.761          4.095       1782.058         178.21        14214.8          192.7         5685.9       3046.490          2745.504           300.985          1.000          0.873           2.788                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990           1.562                 1807.537                  753.109          4.097       1784.075         178.41        14231.2          192.9         5692.5       3048.052          2748.923           299.128          1.000          0.873           2.789                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -4.219                 1811.885                  754.549          4.091       1788.134         178.81        14246.9          193.1         5698.7       3043.833          2755.071           288.762          1.000          0.874           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -2.971                 1812.379                  756.270          4.086       1789.704         178.97        14262.3          193.3         5704.9       3040.861          2757.716           283.145          1.000          0.874           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -0.805                 1812.436                  757.802          4.085       1790.843         179.08        14277.7          193.5         5711.1       3040.056          2759.687           280.368          1.000          0.874           2.795                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           2.477                 1813.582                  760.742          4.088       1793.721         179.37        14292.9          193.7         5717.2       3042.533          2764.509           278.023          1.000          0.875           2.794                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           1.988                 1811.850                  762.504          4.090       1793.774         179.38        14308.3          193.9         5723.3       3044.521          2764.979           279.541          1.000          0.875           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -3.131                 1814.351                  763.119          4.086       1795.972         179.60        14323.1          194.1         5729.2       3041.390          2768.250           273.140          1.000          0.875           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -1.712                 1815.684                  764.584          4.083       1797.942         179.79        14336.9          194.3         5734.8       3039.677          2771.414           268.263          1.000          0.875           2.796                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990          -7.402                 1815.688                  763.395          4.073       1797.139         179.71        14349.4          194.5         5739.8       3032.276          2769.932           262.344          1.000          0.875           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990          -8.406                 1819.113                  763.412          4.062       1799.548         179.95        14361.4          194.7         5744.6       3023.869          2773.378           250.492          1.000          0.876           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           1.346                 1820.459                  763.412          4.064       1800.490         180.05        14361.4          194.7         5744.6       3025.215          2774.724           250.492          1.000          0.876           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990          -9.080                 1821.891                  763.648          4.051       1801.658         180.17        14373.4          194.8         5749.3       3016.135          2776.450           239.685          1.000          0.876           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990          -0.636                 1815.585                  764.801          4.050       1798.084         179.81        14386.0          195.0         5754.4       3015.499          2771.586           243.913          1.000          0.875           2.806                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           5.472                 1812.289                  766.091          4.057       1796.717         179.67        14399.2          195.1         5759.7       3020.971          2769.903           251.069          1.000          0.875           2.800                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990           2.814                 1815.070                  767.947          4.061       1799.971         180.00        14412.2          195.3         5764.9       3023.785          2775.003           248.782          1.000          0.876           2.802                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990           5.674                 1808.373                  768.411          4.069       1795.659         179.57        14426.2          195.5         5770.5       3029.459          2768.886           260.573          1.000          0.875           2.793                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          13.203                 1805.395                  770.848          4.087       1795.316         179.53        14441.0          195.6         5776.4       3042.662          2768.954           273.708          1.000          0.875           2.783                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           2.859                 1803.323                  770.390          4.091       1793.588         179.36        14456.1          195.9         5782.4       3045.522          2766.310           279.212          1.000          0.875           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           5.660                 1807.403                  773.380          4.098       1798.531         179.85        14471.0          196.1         5788.4       3051.181          2774.127           277.054          1.000          0.876           2.785                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990          -8.194                 1809.490                  772.701          4.087       1799.529         179.95        14483.6          196.3         5793.4       3042.987          2775.366           267.621          1.000          0.876           2.792                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/07/1990          -3.038                 1809.892                  773.356          4.083       1800.277         180.03        14496.0          196.5         5798.4       3039.949          2776.587           263.362          1.000          0.876           2.791                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
