ApsimVersion = 7.5
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     02/07/1990           -13.7           1958.3           1367.8          4.975         2136.8         213.68        16236.6          266.2         6494.6         3709.8            3326.1             383.7          1.000          0.918           2.913              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990           -17.6           1956.9           1365.4          4.951         2134.5         213.45        16258.3          266.6         6503.3         3692.2            3322.3             369.9          1.000          0.917           2.921              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990           -13.3           1957.6           1364.7          4.932         2134.6         213.46        16279.3          266.8         6511.7         3678.9            3322.4             356.5          1.000          0.917           2.927              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990           -11.7           1956.7           1363.7          4.916         2133.4         213.34        16299.8          267.1         6519.9         3667.2            3320.4             346.8          1.000          0.917           2.931              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990           -12.5           1956.9           1362.5          4.899         2132.9         213.29        16319.5          267.4         6527.8         3654.6            3319.4             335.2          1.000          0.917           2.937              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990           -11.0           1955.3           1361.1          4.883         2131.0         213.10        16338.9          267.6         6535.5         3643.6            3316.4             327.2          0.999          0.917           2.941              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990            -2.0           1951.9           1361.9          4.881         2129.0         212.90        16358.5          267.8         6543.4         3641.7            3313.8             327.8          1.000          0.917           2.939              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990             2.1           1949.8           1363.7          4.883         2128.6         212.86        16378.3          268.1         6551.3         3643.8            3313.5             330.2          1.000          0.917           2.937              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990            -0.7           1949.8           1364.7          4.882         2129.2         212.92        16398.0          268.4         6559.2         3643.0            3314.6             328.5          1.000          0.917           2.938              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990           -10.8           1951.3           1364.5          4.867         2130.1         213.01        16416.6          268.8         6566.6         3632.2            3315.8             316.4          1.000          0.917           2.946              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990            -5.7           1951.0           1365.4          4.859         2130.4         213.04        16435.0          269.0         6574.0         3626.5            3316.4             310.1          1.000          0.917           2.948              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990            -3.1           1950.2           1366.1          4.854         2130.2         213.02        16453.3          269.2         6581.3         3623.5            3316.2             307.2          1.000          0.917           2.949              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990             1.8           1950.8           1369.6          4.856         2132.6         213.26        16471.5          269.4         6588.6         3625.2            3320.4             304.8          1.000          0.917           2.950              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990             2.8           1949.1           1371.8          4.860         2132.6         213.26        16489.9          269.6         6596.0         3628.0            3320.9             307.1          1.000          0.917           2.948              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990            -9.3           1948.7           1370.2          4.847         2131.4         213.14        16507.4          270.0         6602.9         3618.8            3318.8             299.9          0.994          0.917           2.954              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990            -5.5           1948.7           1369.9          4.840         2131.3         213.13        16523.7          270.2         6609.5         3613.3            3318.7             294.6          0.978          0.917           2.956              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990           -11.9           1946.4           1366.9          4.823         2128.0         212.80        16538.3          270.6         6615.3         3601.4            3313.3             288.1          0.951          0.917           2.961              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990           -12.6           1947.6           1366.9          4.806         2128.8         212.88        16552.3          270.8         6620.9         3588.7            3314.4             274.3          0.959          0.917           2.968              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990             0.4           1948.0           1366.9          4.806         2129.1         212.91        16552.3          270.8         6620.9         3589.2            3314.9             274.3          0.967          0.917           2.969              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990           -11.6           1949.2           1366.6          4.790         2129.8         212.98        16563.4          270.9         6625.4         3577.6            3315.9             261.8          0.971          0.917           2.975              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990            -1.2           1942.1           1367.0          4.788         2125.0         212.50        16578.5          271.1         6631.4         3576.4            3309.1             267.3          0.976          0.917           2.971              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990             8.1           1939.0           1369.1          4.799         2124.0         212.40        16594.4          271.3         6637.8         3584.5            3308.1             276.4          0.981          0.916           2.965              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990            -2.4           1939.5           1368.7          4.796         2124.1         212.41        16610.0          271.7         6644.0         3582.2            3308.2             274.0          0.984          0.916           2.967              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990             9.0           1933.2           1369.4          4.809         2120.1         212.01        16626.9          271.9         6650.8         3591.2            3302.6             288.6          0.985          0.916           2.957              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990            19.8           1931.8           1374.4          4.835         2122.0         212.20        16645.1          272.1         6658.0         3610.9            3306.2             304.7          0.988          0.916           2.948              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990             4.5           1930.3           1373.6          4.842         2120.4         212.04        16663.4          272.6         6665.4         3615.4            3303.8             311.6          0.991          0.916           2.945              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990            -0.2           1931.8           1374.4          4.842         2121.9         212.19        16681.5          273.0         6672.6         3615.2            3306.1             309.1          0.993          0.916           2.947              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990           -13.3           1931.1           1372.8          4.823         2120.6         212.06        16696.4          273.4         6678.6         3601.9            3303.9             298.1          0.951          0.916           2.953              ?                   0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990            -6.8           1930.2           1371.7          4.814         2119.3         211.93        16702.5          273.4         6681.0         3595.1            3301.9             293.2          0.960          0.916           2.955              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
