ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     21/06/1990           2.551                 1946.534                 1106.554          4.992       2137.214         213.72        15806.4          258.1         6322.5       3723.428          3329.740           393.688          0.993          0.918           2.880                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     22/06/1990         -15.103                 1945.064                 1105.936          4.971       2135.752         213.58        15820.5          258.3         6328.2       3708.325          3327.498           380.828          0.994          0.918           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -8.332                 1942.797                 1106.339          4.959       2134.447         213.44        15842.5          258.5         6337.0       3699.993          3325.734           374.259          0.996          0.917           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990          -0.433                 1940.713                 1108.927          4.958       2134.799         213.48        15864.6          258.7         6345.8       3699.560          3326.885           372.675          0.997          0.918           2.889                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990           3.003                 1934.773                 1108.786          4.962       2130.541         213.05        15887.7          259.0         6355.1       3702.563          3320.768           381.795          1.000          0.917           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990           1.305                 1929.710                 1105.003          4.965       2124.348         212.43        15911.6          259.5         6364.7       3703.867          3310.976           392.891          1.000          0.917           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -24.413                 1908.292                 1092.819          4.933       2100.825         210.08        15936.1          260.5         6374.4       3679.454          3274.328           405.126          0.997          0.914           2.868                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990          -3.803                 1907.753                 1093.097          4.927       2100.642         210.06        15943.8          260.8         6377.5       3675.651          3274.136           401.514          0.998          0.914           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.726                 1907.117                 1093.076          4.921       2100.181         210.02        15967.4          261.2         6387.0       3670.925          3273.474           397.452          0.999          0.914           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           4.080                 1905.918                 1096.131          4.926       2101.480         210.15        15991.2          261.4         6396.5       3675.005          3276.094           398.911          0.998          0.914           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -3.612                 1905.212                 1096.314          4.921       2101.113         210.11        16014.9          261.9         6406.0       3671.393          3275.617           395.777          1.000          0.914           2.876                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990         -13.863                 1906.288                 1096.143          4.901       2101.747         210.17        16037.3          262.3         6414.9       3657.531          3276.479           381.052          1.000          0.914           2.886                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -17.613                 1904.761                 1094.259          4.877       2099.359         209.94        16058.9          262.6         6423.6       3639.918          3272.596           367.321          1.000          0.914           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990         -13.442                 1905.391                 1093.679          4.858       2099.393         209.94        16079.7          262.9         6431.9       3626.475          3272.501           353.974          1.000          0.914           2.901                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990         -11.764                 1904.408                 1092.839          4.842       2098.117         209.81        16100.1          263.1         6440.0       3614.712          3270.468           344.243          1.000          0.914           2.905                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990         -12.674                 1904.463                 1091.892          4.825       2097.492         209.75        16119.7          263.4         6447.9       3602.038          3269.340           332.698          1.000          0.914           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990         -11.014                 1902.811                 1090.762          4.809       2095.545         209.55        16138.8          263.7         6455.5       3591.024          3266.275           324.749          0.998          0.914           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -2.156                 1899.254                 1091.435          4.806       2093.525         209.35        16158.3          263.9         6463.3       3588.868          3263.559           325.309          0.999          0.913           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           1.770                 1897.038                 1092.832          4.808       2092.952         209.30        16178.0          264.1         6471.2       3590.638          3263.089           327.549          1.000          0.913           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990          -1.051                 1896.781                 1093.686          4.807       2093.369         209.34        16197.5          264.5         6479.0       3589.587          3263.899           325.687          1.000          0.913           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990         -10.966                 1898.019                 1093.520          4.791       2094.119         209.41        16215.9          264.9         6486.4       3578.621          3264.930           313.691          1.000          0.914           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -5.822                 1897.631                 1094.225          4.783       2094.341         209.43        16234.1          265.1         6493.7       3572.799          3265.423           307.376          1.000          0.914           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -3.245                 1896.681                 1094.740          4.779       2094.036         209.40        16252.3          265.3         6500.9       3569.555          3265.117           304.438          1.000          0.914           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           1.505                 1897.111                 1097.547          4.780       2096.301         209.63        16270.4          265.5         6508.1       3571.059          3269.055           302.004          1.000          0.914           2.926                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           2.502                 1895.247                 1099.317          4.783       2096.235         209.62        16288.7          265.7         6515.5       3573.562          3269.404           304.158          1.000          0.914           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -9.354                 1894.619                 1098.027          4.770       2094.892         209.49        16305.9          266.1         6522.4       3564.207          3267.162           297.045          0.993          0.914           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -5.555                 1894.558                 1097.840          4.763       2094.718         209.47        16322.1          266.3         6528.8       3558.652          3266.868           291.784          0.977          0.914           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990         -11.877                 1892.160                 1095.423          4.746       2091.347         209.13        16336.5          266.6         6534.6       3546.775          3261.449           285.326          0.950          0.913           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990         -12.587                 1893.294                 1095.369          4.729       2092.104         209.21        16348.2          266.8         6539.3       3534.188          3262.516           271.672          0.959          0.913           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           0.419                 1893.713                 1095.369          4.729       2092.397         209.24        16348.2          266.8         6539.3       3534.607          3262.935           271.672          0.967          0.913           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990         -11.449                 1894.925                 1095.187          4.713       2093.118         209.31        16359.2          266.9         6543.7       3523.158          3263.919           259.239          0.971          0.913           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990          -1.207                 1887.939                 1095.459          4.712       2088.417         208.84        16374.2          267.1         6549.7       3521.951          3257.272           264.679          0.976          0.913           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           7.737                 1884.632                 1097.207          4.722       2087.326         208.73        16390.0          267.3         6556.0       3529.688          3256.151           273.537          0.981          0.913           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990          -2.648                 1884.867                 1096.832          4.719       2087.227         208.72        16405.4          267.7         6562.1       3527.039          3255.916           271.123          0.983          0.913           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990           8.736                 1878.556                 1097.413          4.731       2083.215         208.32        16422.2          267.9         6568.9       3535.775          3250.331           285.444          0.985          0.913           2.934                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          19.213                 1876.949                 1101.406          4.757       2084.885         208.49        16440.2          268.1         6576.1       3554.988          3253.717           301.271          0.988          0.913           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           4.253                 1875.392                 1100.713          4.763       2083.309         208.33        16458.3          268.6         6583.3       3559.241          3251.292           307.949          0.991          0.913           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990          -0.535                 1876.508                 1101.355          4.762       2084.540         208.45        16476.2          268.9         6590.5       3558.707          3253.211           305.496          0.993          0.913           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990         -13.207                 1875.786                 1100.121          4.744       2083.170         208.32        16491.0          269.4         6596.4       3545.499          3250.946           294.553          0.951          0.913           2.931                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990          -6.828                 1874.856                 1099.264          4.734       2081.919         208.19        16497.0          269.4         6598.8       3538.671          3248.945           289.726          0.960          0.912           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
