ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     22/06/1990         -11.353                 1683.519                  948.962          4.292       1842.782         184.28        14180.0          199.9         5672.0       3201.002          2869.720           331.282          0.996          0.883           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -4.689                 1682.680                  950.653          4.285       1843.378         184.34        14199.2          200.1         5679.7       3196.313          2870.996           325.317          0.997          0.883           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990           1.122                 1681.674                  953.669          4.286       1844.784         184.48        14218.4          200.4         5687.4       3197.435          2873.759           323.676          0.998          0.884           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990          -0.409                 1675.184                  952.460          4.285       1839.394         183.94        14238.5          200.6         5695.4       3197.026          2865.758           331.268          1.000          0.883           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990          -4.586                 1667.775                  947.276          4.280       1830.578         183.06        14259.1          201.0         5703.7       3192.441          2851.870           340.571          1.000          0.882           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -21.202                 1649.189                  937.000          4.252       1810.374         181.04        14280.3          201.9         5712.1       3171.239          2820.439           350.800          0.998          0.879           2.936                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990           3.150                 1652.938                  939.192          4.256       1814.532         181.45        14291.5          202.0         5716.6       3174.389          2826.928           347.462          0.999          0.880           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -3.972                 1651.964                  939.746          4.251       1814.238         181.42        14311.9          202.3         5724.8       3170.418          2826.647           343.771          0.999          0.879           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           4.519                 1651.425                  942.969          4.256       1816.116         181.61        14332.5          202.5         5733.0       3174.937          2830.136           344.801          0.999          0.880           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -0.955                 1651.362                  944.533          4.255       1817.166         181.72        14352.9          202.8         5741.2       3173.982          2832.028           341.954          1.000          0.880           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990          -5.336                 1656.258                  946.565          4.247       1822.015         182.20        14372.3          203.1         5748.9       3168.646          2839.464           329.182          1.000          0.881           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -12.267                 1656.617                  945.999          4.230       1821.870         182.19        14391.0          203.3         5756.4       3156.378          2839.115           317.264          1.000          0.881           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990          -7.581                 1658.983                  947.301          4.219       1824.438         182.44        14408.9          203.5         5763.6       3148.798          2843.109           305.689          1.000          0.881           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990          -6.944                 1659.326                  948.247          4.209       1825.339         182.53        14426.5          203.8         5770.6       3141.853          2844.634           297.220          1.000          0.881           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990          -7.005                 1661.120                  949.221          4.199       1827.276         182.73        14443.4          204.0         5777.4       3134.848          2847.645           287.203          1.000          0.881           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990          -7.532                 1659.962                  949.700          4.188       1826.802         182.68        14459.9          204.2         5784.0       3127.317          2847.087           280.229          0.999          0.881           2.974                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -0.449                 1657.295                  951.211          4.187       1825.992         182.60        14476.8          204.4         5790.7       3126.868          2846.308           280.560          1.000          0.881           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           3.850                 1656.171                  953.735          4.192       1826.971         182.70        14493.7          204.6         5797.5       3130.718          2848.339           282.378          1.000          0.881           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990           2.895                 1656.933                  956.793          4.196       1829.645         182.96        14510.5          204.9         5804.2       3133.613          2852.924           280.689          1.000          0.882           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -3.493                 1661.403                  958.717          4.191       1834.120         183.41        14526.4          205.1         5810.6       3130.119          2859.799           270.321          1.000          0.882           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -2.005                 1661.987                  961.046          4.187       1836.159         183.62        14542.1          205.3         5816.8       3128.114          2863.294           264.820          1.000          0.883           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990           0.422                 1662.420                  963.115          4.187       1837.910         183.79        14557.7          205.5         5823.1       3128.537          2866.313           262.224          1.000          0.883           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           4.144                 1663.862                  967.003          4.192       1841.641         184.16        14573.2          205.7         5829.3       3132.680          2872.615           260.065          1.000          0.883           2.974                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           3.265                 1662.480                  969.299          4.197       1842.280         184.23        14589.0          205.9         5835.6       3135.945          2874.103           261.842          1.000          0.884           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -2.546                 1665.157                  970.154          4.193       1844.753         184.48        14603.9          206.1         5841.6       3133.399          2877.849           255.550          0.996          0.884           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -0.856                 1666.713                  972.151          4.191       1847.239         184.72        14618.2          206.3         5847.3       3132.543          2881.902           250.641          0.986          0.884           2.976                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990          -7.867                 1666.947                  970.664          4.181       1846.362         184.64        14631.2          206.5         5852.5       3124.676          2880.276           244.400          0.968          0.884           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990          -8.753                 1670.339                  970.688          4.168       1848.753         184.88        14643.6          206.7         5857.4       3115.923          2883.698           232.225          0.972          0.884           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           1.337                 1671.675                  970.688          4.170       1849.689         184.97        14643.6          206.7         5857.4       3117.259          2885.035           232.225          0.977          0.884           2.986                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990          -9.100                 1673.087                  971.016          4.157       1850.906         185.09        14655.7          206.9         5862.3       3108.159          2886.856           221.304          0.979          0.885           2.990                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990           0.835                 1667.443                  972.620          4.158       1848.078         184.81        14668.7          207.1         5867.5       3108.995          2883.218           225.777          0.983          0.884           2.985                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           6.659                 1664.621                  974.248          4.167       1847.241         184.72        14682.3          207.2         5872.9       3115.653          2882.430           233.223          0.986          0.884           2.979                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990           4.039                 1667.702                  976.771          4.172       1851.164         185.12        14695.6          207.4         5878.2       3119.692          2888.665           231.027          0.989          0.885           2.981                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990           6.596                 1661.561                  977.219          4.181       1847.178         184.72        14710.1          207.6         5884.1       3126.288          2883.084           243.204          0.990          0.884           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          14.698                 1659.104                  980.128          4.201       1847.494         184.75        14725.6          207.8         5890.2       3140.986          2884.264           256.723          0.992          0.884           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           2.514                 1657.089                  979.186          4.205       1845.424         184.54        14741.2          208.1         5896.5       3143.501          2881.072           262.429          0.994          0.884           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           7.557                 1661.786                  983.157          4.215       1851.491         185.15        14756.5          208.3         5902.6       3151.058          2890.732           260.326          0.995          0.885           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990          -8.924                 1663.887                  982.299          4.203       1852.361         185.24        14769.7          208.6         5907.9       3142.134          2891.761           250.374          0.968          0.885           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/07/1990          -2.585                 1664.574                  983.261          4.199       1853.515         185.35        14782.3          208.7         5912.9       3139.549          2893.650           245.899          0.972          0.885           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
