ApsimVersion = 7.8
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     22/06/1990          -9.678                 1681.902                  951.494          4.143       1843.422         184.34        14103.4          195.8         5641.4       3095.384          2871.268           224.116          1.000          0.883           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -3.195                 1680.938                  952.816          4.139       1843.673         184.37        14120.5          196.0         5648.2       3092.190          2871.958           220.232          1.000          0.884           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990           2.539                 1679.782                  955.397          4.142       1844.670         184.47        14137.6          196.2         5655.1       3094.729          2874.028           220.700          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990           1.440                 1673.158                  954.109          4.144       1839.131         183.91        14155.7          196.5         5662.3       3096.169          2865.794           230.375          1.000          0.883           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990          -2.424                 1665.715                  949.235          4.142       1830.508         183.05        14174.6          196.8         5669.8       3093.744          2852.258           241.486          1.000          0.882           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -19.855                 1647.112                  938.915          4.116       1810.260         181.03        14194.5          197.6         5677.8       3073.889          2820.755           253.135          1.000          0.879           2.996                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990           3.495                 1650.657                  940.642          4.120       1813.951         181.40        14204.8          197.8         5681.9       3077.384          2826.460           250.924          1.000          0.879           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -2.982                 1649.672                  941.078          4.116       1813.565         181.36        14224.2          198.0         5689.7       3074.402          2826.018           248.384          1.000          0.879           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           4.897                 1648.985                  943.839          4.122       1815.017         181.50        14243.7          198.3         5697.5       3079.299          2828.783           250.516          1.000          0.880           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -0.513                 1648.783                  945.018          4.121       1815.699         181.57        14263.1          198.5         5705.2       3078.786          2830.054           248.732          1.000          0.880           3.002                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990          -4.761                 1653.604                  946.759          4.114       1820.293         182.03        14281.5          198.8         5712.6       3074.025          2837.051           236.973          1.000          0.880           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -11.254                 1653.953                  946.084          4.099       1820.064         182.01        14299.0          199.0         5719.6       3062.771          2836.557           226.215          1.000          0.880           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990          -6.641                 1656.240                  947.178          4.089       1822.431         182.24        14315.7          199.2         5726.3       3056.130          2840.212           215.918          1.000          0.881           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990          -5.973                 1656.473                  947.878          4.081       1823.084         182.31        14331.9          199.5         5732.7       3050.157          2841.320           208.837          1.000          0.881           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990          -5.962                 1658.166                  948.625          4.072       1824.792         182.48        14347.4          199.6         5738.9       3044.195          2843.947           200.248          1.000          0.881           3.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990          -6.299                 1656.983                  948.934          4.063       1824.179         182.42        14362.5          199.8         5745.0       3037.896          2843.149           194.747          1.000          0.881           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990           0.502                 1654.209                  950.081          4.064       1823.040         182.30        14377.8          200.0         5751.1       3038.398          2841.810           196.588          1.000          0.881           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           4.496                 1652.910                  952.134          4.070       1823.568         182.36        14393.4          200.2         5757.4       3042.894          2843.078           199.816          1.000          0.881           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990           3.394                 1653.536                  954.688          4.074       1825.793         182.58        14408.9          200.4         5763.6       3046.288          2846.895           199.393          1.000          0.881           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -2.779                 1657.877                  956.339          4.070       1829.987         183.00        14423.7          200.7         5769.5       3043.509          2853.300           190.209          1.000          0.882           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -1.253                 1658.384                  958.304          4.068       1831.718         183.17        14438.1          200.8         5775.2       3042.255          2856.263           185.992          1.000          0.882           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990           1.004                 1658.658                  959.935          4.069       1833.051         183.31        14452.5          201.0         5781.0       3043.260          2858.576           184.684          1.000          0.882           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           4.655                 1659.956                  963.357          4.074       1836.355         183.64        14466.8          201.2         5786.7       3047.915          2864.152           183.763          1.000          0.883           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           3.844                 1658.450                  965.263          4.079       1836.634         183.66        14481.4          201.4         5792.5       3051.759          2865.029           186.730          1.000          0.883           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -2.035                 1661.062                  965.859          4.077       1838.879         183.89        14495.4          201.6         5798.2       3049.724          2868.385           181.338          1.000          0.883           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -0.357                 1662.669                  967.560          4.076       1841.195         184.12        14508.9          201.8         5803.5       3049.367          2872.119           177.248          1.000          0.883           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990          -6.942                 1662.840                  966.007          4.066       1840.228         184.02        14520.9          202.0         5808.4       3042.425          2870.349           172.076          1.000          0.883           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990          -7.586                 1666.239                  966.026          4.056       1842.619         184.26        14532.1          202.2         5812.8       3034.838          2873.770           161.068          1.000          0.884           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           1.330                 1667.568                  966.026          4.058       1843.550         184.35        14532.1          202.2         5812.8       3036.168          2875.100           161.068          1.000          0.884           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990          -7.896                 1668.952                  966.293          4.046       1844.706         184.47        14542.8          202.3         5817.1       3028.272          2876.818           151.454          1.000          0.884           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990           1.471                 1663.219                  967.339          4.048       1841.425         184.14        14554.4          202.5         5821.8       3029.743          2872.393           157.350          1.000          0.883           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           7.340                 1660.255                  968.603          4.058       1840.234         184.02        14566.9          202.7         5826.7       3037.083          2871.008           166.074          1.000          0.883           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990           4.276                 1663.161                  970.618          4.064       1843.678         184.37        14579.1          202.8         5831.7       3041.359          2876.433           164.926          1.000          0.884           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990           7.006                 1656.856                  970.710          4.074       1839.329         183.93        14592.7          203.0         5837.1       3048.365          2870.243           178.122          1.000          0.883           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          14.696                 1654.185                  973.197          4.094       1839.199         183.92        14607.5          203.2         5843.0       3063.061          2870.681           192.380          1.000          0.883           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           2.639                 1651.948                  972.184          4.098       1836.924         183.69        14622.7          203.5         5849.1       3065.699          2867.178           198.522          1.000          0.883           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           6.763                 1656.456                  975.448          4.106       1842.364         184.24        14637.7          203.7         5855.1       3072.462          2875.766           196.696          1.000          0.884           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990          -8.457                 1658.362                  974.568          4.095       1843.082         184.31        14650.3          203.9         5860.1       3064.006          2876.572           187.434          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/07/1990          -2.433                 1658.939                  975.214          4.091       1843.938         184.39        14661.4          204.1         5864.6       3061.573          2877.956           183.617          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
