ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     28/06/1990            -3.7           1912.5           1366.5          4.934         2104.0         210.40        16097.4          263.6         6439.0         3680.4            3279.0             401.4          0.998          0.915           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990            -4.6           1912.0           1366.5          4.928         2103.6         210.36        16121.1          263.9         6448.4         3675.8            3278.4             397.4          0.999          0.914           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990             4.2           1910.9           1370.3          4.933         2105.0         210.50        16144.9          264.2         6458.0         3680.0            3281.2             398.8          0.998          0.915           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990            -3.5           1910.3           1370.5          4.928         2104.7         210.47        16168.5          264.6         6467.4         3676.5            3280.8             395.7          1.000          0.915           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990           -13.8           1911.5           1370.3          4.909         2105.4         210.54        16190.9          265.0         6476.4         3662.7            3281.7             381.0          1.000          0.915           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990           -17.6           1910.0           1367.9          4.884         2103.1         210.31        16212.5          265.4         6485.0         3645.2            3277.9             367.3          1.000          0.914           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990           -13.4           1910.7           1367.2          4.866         2103.1         210.31        16233.4          265.6         6493.3         3631.8            3277.9             353.9          1.000          0.914           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990           -11.7           1909.7           1366.2          4.850         2101.9         210.19        16253.7          265.9         6501.5         3620.1            3275.9             344.2          1.000          0.914           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990           -12.6           1909.8           1365.0          4.832         2101.3         210.13        16273.3          266.2         6509.3         3607.5            3274.8             332.7          1.000          0.914           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990           -11.0           1908.2           1363.6          4.817         2099.4         209.94        16292.4          266.4         6517.0         3596.5            3271.8             324.7          0.998          0.914           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990            -2.1           1904.7           1364.4          4.814         2097.4         209.74        16311.9          266.6         6524.8         3594.4            3269.1             325.3          0.999          0.914           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990             1.9           1902.6           1366.1          4.816         2096.9         209.69        16331.6          266.9         6532.6         3596.3            3268.8             327.5          1.000          0.914           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990            -0.9           1902.5           1367.2          4.815         2097.4         209.74        16351.1          267.2         6540.4         3595.4            3269.7             325.7          1.000          0.914           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990           -10.9           1903.8           1367.0          4.800         2098.2         209.82        16369.5          267.6         6547.8         3584.5            3270.8             313.7          1.000          0.914           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990            -5.8           1903.4           1367.9          4.791         2098.4         209.84        16387.8          267.8         6555.1         3578.7            3271.3             307.4          1.000          0.914           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990            -3.2           1902.5           1368.5          4.787         2098.2         209.82        16405.9          268.0         6562.4         3575.5            3271.0             304.4          1.000          0.914           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990             1.6           1903.0           1372.0          4.789         2100.5         210.05        16424.0          268.2         6569.6         3577.1            3275.1             302.0          1.000          0.914           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990             2.6           1901.3           1374.3          4.792         2100.5         210.05        16442.3          268.4         6576.9         3579.7            3275.5             304.2          1.000          0.914           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990            -9.3           1900.7           1372.6          4.779         2099.2         209.92        16459.5          268.8         6583.8         3570.4            3273.3             297.1          0.993          0.914           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990            -5.5           1900.7           1372.4          4.771         2099.0         209.90        16475.7          269.0         6590.3         3564.9            3273.1             291.8          0.977          0.914           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990           -11.9           1898.3           1369.4          4.755         2095.7         209.57        16490.1          269.3         6596.0         3553.0            3267.7             285.4          0.950          0.914           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990           -12.6           1899.4           1369.3          4.738         2096.5         209.65        16504.0          269.6         6601.6         3540.5            3268.8             271.7          0.959          0.914           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990             0.4           1899.9           1369.3          4.738         2096.8         209.68        16504.0          269.6         6601.6         3540.9            3269.2             271.7          0.967          0.914           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990           -11.8           1900.7           1369.1          4.722         2097.2         209.72        16515.9          269.7         6606.3         3529.1            3269.8             259.3          0.971          0.914           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990            -1.2           1893.7           1369.4          4.720         2092.5         209.25        16530.8          269.9         6612.3         3527.9            3263.2             264.7          0.976          0.913           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990             7.8           1890.5           1371.6          4.731         2091.5         209.15        16546.6          270.1         6618.6         3535.7            3262.1             273.6          0.981          0.913           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990            -2.5           1890.9           1371.1          4.727         2091.5         209.15        16562.0          270.5         6624.8         3533.2            3262.0             271.2          0.983          0.913           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990             8.8           1884.6           1371.8          4.739         2087.5         208.75        16578.8          270.7         6631.5         3541.9            3256.4             285.5          0.985          0.913           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990            19.3           1883.1           1376.8          4.766         2089.2         208.92        16596.8          270.9         6638.7         3561.3            3259.9             301.4          0.988          0.913           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990             4.3           1881.6           1376.0          4.772         2087.7         208.77        16615.0          271.4         6646.0         3565.6            3257.6             308.0          0.991          0.913           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990            -0.4           1882.8           1376.8          4.771         2089.0         208.90        16632.8          271.7         6653.1         3565.2            3259.6             305.6          0.993          0.913           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990           -13.2           1882.1           1375.2          4.753         2087.6         208.76        16647.6          272.2         6659.0         3552.0            3257.4             294.7          0.951          0.913           2.938                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990            -6.9           1881.1           1374.2          4.743         2086.3         208.63        16653.8          272.2         6661.5         3545.1            3255.3             289.8          0.960          0.913           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
