ApsimVersion = 7.7
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     22/06/1990         -15.483                  925.427                 1199.376          3.670       1487.408         148.74         6843.6          126.6         2737.4       2684.116          2424.646           259.470          0.997          0.844           3.611                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     23/06/1990         -15.588                  921.427                 1193.773          3.652       1480.685         148.07         6842.3          126.7         2736.9       2668.528          2413.643           254.885          0.998          0.843           3.614                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     24/06/1990         -15.847                  916.078                 1186.286          3.636       1471.699         147.17         6833.1          126.7         2733.3       2652.681          2398.935           253.746          0.999          0.841           3.614                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     25/06/1990         -16.896                  907.668                 1174.527          3.621       1457.580         145.76         6800.3          126.4         2720.1       2635.785          2375.826           259.959          1.000          0.839           3.608                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     26/06/1990         -17.485                  898.538                 1161.778          3.605       1442.264         144.23         6761.0          126.2         2704.4       2618.300          2350.760           267.539          1.000          0.837           3.599                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     27/06/1990         -18.007                  888.949                 1148.409          3.589       1426.193         142.62         6715.7          125.9         2686.3       2600.293          2324.460           275.833          0.999          0.834           3.591                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     28/06/1990           7.032                  895.322                 1150.936          3.594       1432.421         143.24         6707.6          125.7         2683.0       2607.326          2333.991           273.335          0.999          0.835           3.598                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     29/06/1990          -1.177                  896.478                 1151.287          3.592       1433.476         143.35         6700.3          125.5         2680.1       2606.149          2335.586           270.563          1.000          0.835           3.603                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     30/06/1990           1.205                  889.855                 1156.772          3.596       1432.679         143.27         6682.2          125.2         2672.9       2607.354          2335.820           271.534          0.999          0.836           3.606                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     01/07/1990           5.142                  894.654                 1158.724          3.600       1437.404         143.74         6673.2          125.0         2669.3       2612.496          2343.059           269.437          1.000          0.836           3.611                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990         -12.687                  894.484                 1156.719          3.583       1435.881         143.59         6688.7          125.5         2675.5       2599.809          2340.382           259.427          1.000          0.836           3.620                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     03/07/1990         -14.313                  892.418                 1154.392          3.565       1432.806         143.28         6695.7          125.6         2678.3       2585.496          2335.407           250.088          1.000          0.835           3.627                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
     04/07/1990         -13.849                  890.454                 1152.143          3.547       1429.857         142.99         6702.5          125.8         2681.0       2571.647          2330.633           241.014          1.000          0.835           3.635                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
     05/07/1990         -13.295                  887.665                 1149.024          3.530       1425.721         142.57         6705.8          125.9         2682.3       2558.352          2323.944           234.408          1.000          0.834           3.641                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     06/07/1990         -12.776                  885.548                 1146.774          3.514       1422.664         142.27         6711.2          126.1         2684.5       2545.576          2319.015           226.561          1.000          0.834           3.647                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     07/07/1990         -12.614                  882.606                 1143.391          3.499       1418.236         141.82         6712.9          126.2         2685.2       2532.961          2311.844           221.118          1.000          0.833           3.652                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     08/07/1990         -12.430                  877.342                 1137.357          3.486       1410.326         141.03         6701.8          126.1         2680.7       2520.531          2299.037           221.494          1.000          0.832           3.651                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     09/07/1990          -7.324                  872.538                 1134.085          3.479       1404.674         140.47         6687.3          125.8         2674.9       2513.207          2290.144           223.063          1.000          0.831           3.650                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     10/07/1990           1.545                  873.888                 1135.228          3.480       1406.418         140.64         6680.2          125.6         2672.1       2514.752          2292.922           221.830          1.000          0.831           3.655                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     11/07/1990         -12.552                  872.422                 1132.886          3.464       1403.752         140.38         6686.4          126.0         2674.6       2502.200          2288.529           213.671          1.000          0.831           3.662                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
     12/07/1990         -12.834                  869.280                 1128.560          3.448       1398.524         139.85         6686.5          126.1         2674.6       2489.367          2279.979           209.388          1.000          0.830           3.665                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
     13/07/1990         -12.898                  865.264                 1123.033          3.433       1391.844         139.18         6682.1          126.1         2672.8       2476.469          2269.055           207.414          1.000          0.829           3.666                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     14/07/1990         -12.823                  861.147                 1117.372          3.418       1384.999         138.50         6677.1          126.3         2670.8       2463.646          2257.862           205.784          1.000          0.827           3.667                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
     15/07/1990         -13.173                  855.746                 1109.952          3.404       1376.024         137.60         6664.3          126.2         2665.7       2450.473          2243.186           207.287          1.000          0.826           3.665                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     16/07/1990          -9.762                  853.073                 1108.265          3.392       1372.971         137.30         6665.9          126.5         2666.4       2440.711          2238.404           202.307          0.998          0.825           3.670                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     17/07/1990          -8.778                  850.196                 1106.727          3.381       1369.881         136.99         6666.2          126.5         2666.5       2431.933          2233.604           198.328          0.990          0.825           3.674                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     18/07/1990         -10.316                  848.090                 1104.311          3.368       1366.715         136.67         6668.9          126.7         2667.6       2421.617          2228.478           193.139          0.977          0.824           3.678                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
     19/07/1990          -9.782                  848.245                 1104.240          3.354       1366.774         136.68         6676.8          126.9         2670.7       2411.835          2228.545           183.290          0.979          0.824           3.688                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     20/07/1990           0.000                  848.245                 1104.240          3.354       1366.774         136.68         6676.8          126.9         2670.7       2411.835          2228.545           183.290          0.982          0.824           3.688                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     21/07/1990          -9.722                  847.886                 1103.748          3.341       1366.178         136.62         6683.7          127.0         2673.5       2402.113          2227.570           174.543          0.984          0.824           3.696                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
     22/07/1990         -11.067                  842.495                 1096.362          3.329       1357.233         135.72         6668.7          126.7         2667.5       2391.046          2212.946           178.099          0.987          0.822           3.692                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     23/07/1990         -11.719                  835.980                 1087.444          3.317       1346.430         134.64         6645.8          126.6         2658.3       2379.326          2195.285           184.041          0.989          0.820           3.685                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     24/07/1990          -6.167                  832.546                 1086.647          3.310       1343.469         134.35         6642.7          126.7         2657.1       2373.159          2190.855           182.304          0.991          0.820           3.688                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
     25/07/1990           4.353                  831.146                 1083.482          3.317       1340.272         134.03         6604.9          126.0         2641.9       2377.512          2185.498           192.015          0.992          0.819           3.681                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
     26/07/1990          25.379                  840.917                 1087.344          3.348       1349.814         134.98         6560.8          125.1         2624.3       2402.891          2200.096           202.795          0.994          0.821           3.679                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     27/07/1990           2.962                  841.382                 1085.693          3.352       1348.984         134.90         6538.4          124.7         2615.3       2405.853          2198.498           207.355          0.995          0.821           3.678                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/07/1990          14.260                  851.541                 1090.293          3.367       1359.315         135.93         6533.1          124.6         2613.3       2420.112          2214.407           205.705          0.996          0.822           3.677                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990          -7.521                  853.545                 1089.185          3.356       1359.942         135.99         6544.0          124.9         2617.6       2412.591          2215.027           197.564          0.977          0.822           3.685                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990          -4.945                  856.982                 1085.448          3.348       1359.732         135.97         6544.2          124.9         2617.7       2407.646          2213.793           193.853          0.979          0.822           3.686                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
