ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     21/06/1990           0.000                 1023.850                 1103.078          3.570       1488.902         148.89         4926.7           95.4         1970.7       2707.813          2402.711           305.101          0.994          0.829           3.513                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     22/06/1990         -17.353                 1020.615                 1099.957          3.547       1484.452         148.45         4935.0           95.7         1974.0       2690.459          2395.575           294.884          0.996          0.828           3.522                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     23/06/1990         -17.388                 1015.207                 1094.736          3.523       1477.012         147.70         4935.7           95.7         1974.3       2673.071          2383.640           289.431          0.997          0.827           3.526                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
     24/06/1990         -17.622                 1007.987                 1087.762          3.500       1467.075         146.71         4928.5           95.8         1971.4       2655.449          2367.702           287.748          0.999          0.825           3.527                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
     25/06/1990         -18.564                  996.663                 1076.810          3.511       1451.480         145.15         4897.7           95.5         1959.1       2636.885          2342.688           294.197          1.000          0.825           3.519                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     26/06/1990         -17.970                  985.592                 1064.943          3.525       1435.423         143.54         4860.8           95.3         1944.3       2618.915          2316.784           302.131          1.000          0.825           3.509                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
     27/06/1990         -19.655                  972.781                 1052.507          3.525       1417.749         141.77         4817.2           95.0         1926.9       2599.260          2288.427           310.833          0.999          0.824           3.499                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     28/06/1990          -7.934                  965.755                 1054.334          3.524       1414.110         141.41         4810.9           95.1         1924.3       2591.326          2283.685           307.641          0.999          0.825           3.504                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     29/06/1990         -10.298                  958.957                 1054.334          3.519       1409.350         140.94         4805.4           95.0         1922.2       2581.028          2276.887           304.141          1.000          0.825           3.508                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     30/06/1990          -2.670                  950.194                 1058.721          3.525       1406.286         140.63         4789.0           94.7         1915.6       2578.358          2273.607           304.751          0.999          0.825           3.511                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
     01/07/1990          -8.127                  943.102                 1060.086          3.521       1402.277         140.23         4781.7           94.6         1912.7       2570.232          2268.221           302.011          1.000          0.825           3.515                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     02/07/1990         -16.458                  940.452                 1058.133          3.501       1399.054         139.91         4791.2           95.0         1916.5       2553.774          2263.130           290.644          1.000          0.825           3.526                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
     03/07/1990         -16.105                  937.736                 1055.911          3.482       1395.598         139.56         4799.9           95.2         1919.9       2537.669          2257.637           280.032          1.000          0.824           3.536                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     04/07/1990         -15.555                  935.160                 1053.770          3.463       1392.295         139.23         4808.3           95.3         1923.3       2522.113          2252.384           269.730          1.000          0.824           3.546                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
     05/07/1990         -14.876                  931.504                 1050.871          3.446       1387.706         138.77         4813.1           95.4         1925.2       2507.238          2245.104           262.134          1.000          0.823           3.554                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     06/07/1990         -14.404                  928.732                 1048.708          3.429       1384.252         138.43         4820.0           95.6         1928.0       2492.834          2239.629           253.205          1.000          0.823           3.562                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     07/07/1990         -14.046                  924.885                 1045.592          3.413       1379.378         137.94         4823.1           95.7         1929.2       2478.788          2231.886           246.902          1.000          0.822           3.569                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
     08/07/1990         -13.180                  918.013                 1040.513          3.402       1371.011         137.10         4813.3           95.5         1925.3       2465.608          2218.665           246.943          1.000          0.821           3.568                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     09/07/1990          -9.627                  910.493                 1037.760          3.394       1363.819         136.38         4800.1           95.3         1920.1       2455.981          2207.704           248.277          1.000          0.820           3.567                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
     10/07/1990          -6.862                  904.474                 1038.450          3.389       1360.089         136.01         4794.4           95.3         1917.8       2449.119          2202.547           246.572          1.000          0.820           3.571                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     11/07/1990         -14.104                  902.273                 1036.279          3.371       1357.029         135.70         4802.0           95.7         1920.8       2435.015          2197.633           237.382          1.000          0.819           3.580                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     12/07/1990         -14.059                  898.211                 1032.269          3.355       1351.377         135.14         4803.3           95.7         1921.3       2420.956          2188.558           232.399          1.000          0.818           3.584                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
     13/07/1990         -14.062                  893.027                 1027.147          3.340       1344.163         134.42         4800.1           95.8         1920.0       2406.894          2176.972           229.922          1.000          0.817           3.586                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     14/07/1990         -13.957                  887.726                 1021.902          3.324       1336.780         133.68         4796.3           95.9         1918.5       2392.937          2165.114           227.823          1.000          0.816           3.588                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
     15/07/1990         -14.249                  880.788                 1015.029          3.310       1327.111         132.71         4784.7           95.9         1913.9       2378.688          2149.584           229.104          1.000          0.814           3.585                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     16/07/1990         -11.213                  877.365                 1013.311          3.296       1323.513         132.35         4787.4           96.2         1915.0       2367.475          2144.013           223.462          0.996          0.813           3.592                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     17/07/1990          -9.945                  873.686                 1011.697          3.285       1319.807         131.98         4788.4           96.2         1915.4       2357.530          2138.317           219.213          0.980          0.813           3.596                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     18/07/1990         -10.641                  870.998                 1009.399          3.272       1316.317         131.63         4791.3           96.4         1916.5       2346.890          2132.756           214.133          0.953          0.812           3.602                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     19/07/1990         -10.438                  870.932                 1009.334          3.257       1316.225         131.62         4799.7           96.6         1919.9       2336.451          2132.609           203.842          0.960          0.812           3.613                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     20/07/1990           0.000                  870.932                 1009.334          3.257       1316.225         131.62         4799.6           96.6         1919.9       2336.451          2132.609           203.842          0.968          0.812           3.613                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     21/07/1990         -10.411                  870.474                 1008.878          3.243       1315.586         131.56         4807.3           96.7         1922.9       2326.041          2131.581           194.459          0.972          0.812           3.623                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     22/07/1990         -11.688                  863.603                 1002.040          3.231       1305.989         130.60         4792.9           96.3         1917.2       2314.352          2116.163           198.189          0.977          0.810           3.618                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     23/07/1990         -12.370                  855.326                  993.788          3.219       1294.418         129.44         4770.8           96.2         1908.3       2301.983          2097.570           204.412          0.981          0.808           3.610                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     24/07/1990          -7.601                  850.980                  992.812          3.211       1290.692         129.07         4768.6           96.4         1907.4       2294.381          2092.005           202.377          0.984          0.807           3.613                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
     25/07/1990          -3.229                  840.566                  990.427          3.211       1281.732         128.17         4731.4           95.7         1892.5       2291.153          2078.609           212.544          0.986          0.806           3.603                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
     26/07/1990          12.201                  837.269                  993.857          3.229       1281.824         128.18         4688.2           94.7         1875.3       2303.354          2079.599           223.755          0.989          0.806           3.597                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     27/07/1990           3.963                  838.419                  992.486          3.234       1281.669         128.17         4666.6           94.2         1866.6       2307.317          2079.036           228.281          0.991          0.806           3.595                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     28/07/1990          -2.767                  833.341                  996.024          3.231       1280.591         128.06         4662.3           94.2         1864.9       2304.550          2078.381           226.169          0.994          0.806           3.600                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     29/07/1990         -10.780                  832.076                  994.966          3.217       1278.965         127.90         4668.9           94.5         1867.5       2293.770          2075.793           217.977          0.952          0.806           3.609                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
     30/07/1990         -11.505                  828.663                  991.514          3.203       1274.159         127.42         4669.4           94.5         1867.8       2282.264          2068.065           214.200          0.961          0.805           3.613                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
