ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     21/06/1990           3.165                 1822.674                 1128.390          4.834       2065.797         206.58        15328.9          249.7         6131.6       3613.637          3233.175           380.461          0.992          0.911           3.082                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/06/1990         -14.820                 1821.089                 1127.751          4.813       2064.240         206.42        15347.4          249.9         6139.0       3598.816          3230.791           368.026          0.994          0.911           3.088                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -7.120                 1819.341                 1128.566          4.803       2063.586         206.36        15368.6          250.1         6147.5       3591.696          3230.061           361.635          0.995          0.911           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990           1.220                 1817.868                 1131.999          4.804       2064.958         206.50        15390.1          250.4         6156.0       3592.916          3232.880           360.036          0.997          0.911           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990           2.767                 1812.239                 1131.765          4.808       2060.853         206.09        15412.6          250.6         6165.0       3595.684          3226.958           368.725          0.999          0.911           3.083                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990           0.020                 1806.729                 1127.737          4.809       2054.175         205.42        15435.8          251.1         6174.3       3595.704          3216.413           379.291          1.000          0.910           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -23.758                 1786.764                 1115.344          4.778       2031.523         203.15        15459.6          252.2         6183.8       3571.946          3180.956           390.990          0.997          0.907           3.068                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990          -1.106                 1788.905                 1115.570          4.776       2033.180         203.32        15466.5          252.5         6186.6       3570.840          3183.380           387.460          0.997          0.908           3.072                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.734                 1788.241                 1115.483          4.770       2032.653         203.27        15489.4          252.8         6195.8       3566.106          3182.606           383.499          0.999          0.908           3.075                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           5.182                 1787.311                 1119.292          4.776       2034.668         203.47        15512.5          253.1         6205.0       3571.288          3186.438           384.850          0.998          0.908           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -3.004                 1787.151                 1119.473          4.772       2034.682         203.47        15535.3          253.5         6214.1       3568.284          3186.504           381.780          1.000          0.908           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990         -11.614                 1789.992                 1119.290          4.756       2036.542         203.65        15557.0          253.9         6222.8       3556.670          3189.115           367.555          1.000          0.908           3.085                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -16.134                 1789.505                 1117.369          4.733       2034.856         203.49        15577.8          254.2         6231.1       3540.536          3186.228           354.308          1.000          0.908           3.093                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990         -12.789                 1790.343                 1116.771          4.716       2035.024         203.50        15597.9          254.5         6239.2       3527.747          3186.317           341.429          1.000          0.908           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990         -11.223                 1789.617                 1115.904          4.700       2033.909         203.39        15617.6          254.7         6247.1       3516.524          3184.508           332.016          1.000          0.908           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990         -11.930                 1790.055                 1114.934          4.684       2033.536         203.35        15636.6          255.0         6254.6       3504.594          3183.733           320.861          1.000          0.908           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990         -10.593                 1788.596                 1113.768          4.669       2031.698         203.17        15655.1          255.2         6262.0       3494.001          3180.817           313.184          0.998          0.907           3.116                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -0.650                 1785.568                 1115.264          4.668       2030.625         203.06        15673.9          255.4         6269.6       3493.351          3179.659           313.692          0.999          0.907           3.113                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           2.295                 1783.970                 1116.680          4.671       2030.497         203.05        15693.0          255.7         6277.2       3495.646          3179.830           315.816          1.000          0.907           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990          -0.637                 1784.137                 1117.500          4.670       2031.188         203.12        15711.9          256.0         6284.7       3495.010          3181.023           313.987          1.000          0.907           3.113                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -9.054                 1786.882                 1117.323          4.657       2032.985         203.30        15729.7          256.4         6291.9       3485.956          3183.546           302.410          1.000          0.908           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -4.406                 1786.664                 1118.846          4.651       2033.898         203.39        15747.3          256.6         6298.9       3481.550          3185.232           296.318          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -2.754                 1786.099                 1119.382          4.647       2033.877         203.39        15764.9          256.8         6306.0       3478.796          3185.336           293.460          1.000          0.908           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           1.950                 1786.849                 1122.237          4.649       2036.401         203.64        15782.3          257.0         6312.9       3480.746          3189.656           291.091          1.000          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           3.012                 1785.318                 1124.233          4.653       2036.726         203.67        15800.1          257.2         6320.0       3483.758          3190.620           293.138          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -7.328                 1786.481                 1122.920          4.643       2036.621         203.66        15816.7          257.6         6326.7       3476.430          3190.141           286.288          0.993          0.908           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -5.140                 1786.670                 1122.711          4.635       2036.606         203.66        15832.3          257.8         6332.9       3471.290          3190.068           281.222          0.977          0.908           3.130                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990         -10.760                 1785.205                 1120.249          4.621       2033.857         203.39        15846.2          258.1         6338.5       3460.530          3185.527           275.003          0.950          0.908           3.135                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990         -11.733                 1786.696                 1120.194          4.604       2034.863         203.49        15858.2          258.3         6343.3       3448.797          3186.949           261.848          0.959          0.908           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           0.537                 1787.233                 1120.194          4.605       2035.238         203.52        15858.2          258.3         6343.3       3449.334          3187.486           261.848          0.967          0.908           3.143                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990         -11.212                 1788.174                 1120.058          4.589       2035.802         203.58        15868.7          258.4         6347.5       3438.121          3188.257           249.865          0.971          0.908           3.150                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990           1.028                 1781.762                 1121.832          4.591       2032.555         203.26        15883.2          258.5         6353.3       3439.149          3184.062           255.087          0.976          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           7.783                 1778.947                 1123.498          4.601       2031.750         203.17        15898.5          258.7         6359.4       3446.932          3183.329           263.603          0.981          0.908           3.138                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990          -1.333                 1780.455                 1123.093          4.599       2032.521         203.25        15913.4          259.1         6365.4       3445.599          3184.330           261.268          0.983          0.908           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990          11.315                 1774.476                 1125.902          4.615       2030.301         203.03        15929.8          259.3         6371.9       3456.914          3181.863           275.051          0.985          0.907           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          18.601                 1772.943                 1129.817          4.640       2031.968         203.20        15947.2          259.5         6378.9       3475.515          3185.224           290.291          0.988          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           4.478                 1772.013                 1128.997          4.646       2030.743         203.07        15964.9          260.0         6385.9       3479.994          3183.269           296.725          0.991          0.907           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           0.615                 1774.221                 1129.611          4.647       2032.718         203.27        15982.1          260.4         6392.9       3480.609          3186.244           294.364          0.993          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990         -12.268                 1774.066                 1128.354          4.630       2031.729         203.17        15996.4          260.8         6398.6       3468.340          3184.518           283.823          0.951          0.908           3.124                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990          -6.052                 1773.254                 1127.882          4.622       2030.830         203.08        16001.9          260.8         6400.8       3462.288          3183.115           279.173          0.960          0.907           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
