ApsimVersion = 7.6
Title = Default paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
   (dd/mm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     21/06/1990           3.168                 1824.173                 1128.384          4.836       2066.842         206.68        15326.1          249.6         6130.4       3615.312          3234.666           380.646          0.992          0.911           3.082                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/06/1990         -14.833                 1822.582                 1127.744          4.815       2065.280         206.53        15343.0          249.9         6137.2       3600.479          3232.275           368.204          0.994          0.911           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/06/1990          -7.126                 1820.833                 1128.558          4.805       2064.625         206.46        15364.2          250.1         6145.7       3593.353          3231.543           361.810          0.995          0.911           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/06/1990           1.217                 1819.361                 1131.989          4.806       2065.996         206.60        15385.7          250.3         6154.3       3594.570          3234.360           360.210          0.997          0.911           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/06/1990           2.763                 1813.725                 1131.753          4.810       2061.885         206.19        15408.2          250.6         6163.3       3597.333          3228.430           368.903          0.999          0.911           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/06/1990           0.015                 1808.206                 1127.725          4.811       2055.200         205.52        15431.4          251.1         6172.6       3597.348          3217.874           379.474          1.000          0.910           3.077                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/06/1990         -23.769                 1788.226                 1115.330          4.780       2032.537         203.25        15455.2          252.2         6182.1       3573.579          3182.401           391.178          0.997          0.908           3.068                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     28/06/1990          -1.015                 1790.462                 1115.555          4.779       2034.259         203.43        15462.2          252.4         6184.9       3572.564          3184.918           387.647          0.997          0.908           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/06/1990          -4.742                 1789.793                 1115.467          4.772       2033.728         203.37        15485.1          252.8         6194.0       3567.822          3184.138           383.684          0.999          0.908           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     30/06/1990           5.178                 1788.861                 1119.274          4.778       2035.740         203.57        15508.2          253.0         6203.3       3573.000          3187.965           385.035          0.998          0.908           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     01/07/1990          -3.008                 1788.700                 1119.454          4.774       2035.753         203.58        15531.0          253.4         6212.4       3569.992          3188.029           381.963          1.000          0.908           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     02/07/1990         -11.615                 1791.547                 1119.270          4.758       2037.617         203.76        15552.7          253.9         6221.1       3558.378          3190.646           367.732          1.000          0.908           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     03/07/1990         -16.141                 1791.061                 1117.349          4.736       2035.932         203.59        15573.6          254.2         6229.4       3542.237          3187.759           354.478          1.000          0.908           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     04/07/1990         -12.797                 1791.898                 1116.750          4.718       2036.098         203.61        15593.7          254.4         6237.5       3529.440          3187.847           341.593          1.000          0.908           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     05/07/1990         -11.229                 1791.171                 1115.882          4.702       2034.982         203.50        15613.4          254.7         6245.3       3518.211          3186.036           332.175          1.000          0.908           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     06/07/1990         -11.935                 1791.610                 1114.912          4.686       2034.609         203.46        15632.3          255.0         6252.9       3506.276          3185.261           321.015          1.000          0.908           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     07/07/1990         -10.600                 1790.149                 1113.746          4.671       2032.770         203.28        15650.8          255.2         6260.3       3495.677          3182.343           313.334          0.998          0.908           3.116                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     08/07/1990          -0.654                 1787.119                 1115.240          4.670       2031.694         203.17        15669.7          255.4         6267.9       3495.023          3181.180           313.843          0.999          0.907           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     09/07/1990           2.294                 1785.521                 1116.655          4.673       2031.565         203.16        15688.8          255.7         6275.5       3497.317          3181.350           315.967          1.000          0.907           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     10/07/1990          -0.638                 1785.690                 1117.473          4.672       2032.256         203.23        15707.6          256.0         6283.1       3496.680          3182.542           314.137          1.000          0.908           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     11/07/1990          -9.056                 1788.438                 1117.296          4.659       2034.055         203.41        15725.5          256.4         6290.2       3487.623          3185.069           302.555          1.000          0.908           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     12/07/1990          -4.414                 1788.216                 1118.818          4.653       2034.966         203.50        15743.1          256.5         6297.2       3483.210          3186.750           296.460          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     13/07/1990          -2.758                 1787.650                 1119.353          4.649       2034.943         203.49        15760.7          256.7         6304.3       3480.452          3186.851           293.600          1.000          0.908           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     14/07/1990           1.948                 1788.401                 1122.207          4.651       2037.466         203.75        15778.2          256.9         6311.3       3482.400          3191.170           291.230          1.000          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     15/07/1990           3.009                 1786.868                 1124.202          4.655       2037.789         203.78        15795.9          257.1         6318.4       3485.409          3192.130           293.279          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     16/07/1990          -7.329                 1788.035                 1122.888          4.645       2037.686         203.77        15812.5          257.5         6325.0       3478.081          3191.655           286.425          0.993          0.908           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     17/07/1990          -5.144                 1788.223                 1122.678          4.638       2037.670         203.77        15828.2          257.7         6331.3       3472.937          3191.580           281.356          0.977          0.908           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     18/07/1990         -10.763                 1786.759                 1120.216          4.623       2034.922         203.49        15842.1          258.0         6336.8       3462.174          3187.039           275.135          0.950          0.908           3.135                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     19/07/1990         -11.738                 1788.251                 1120.161          4.607       2035.928         203.59        15854.1          258.2         6341.6       3450.436          3188.463           261.973          0.959          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     20/07/1990           0.537                 1788.789                 1120.161          4.607       2036.304         203.63        15854.0          258.2         6341.6       3450.973          3189.001           261.973          0.967          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     21/07/1990         -11.150                 1789.796                 1120.026          4.592       2036.915         203.69        15864.6          258.3         6345.8       3439.823          3189.839           249.984          0.971          0.908           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     22/07/1990           1.021                 1783.377                 1121.799          4.593       2033.662         203.37        15879.1          258.5         6351.6       3440.844          3185.635           255.209          0.976          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     23/07/1990           7.785                 1780.561                 1123.464          4.603       2032.855         203.29        15894.4          258.7         6357.8       3448.629          3184.900           263.729          0.981          0.908           3.139                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     24/07/1990          -1.331                 1782.073                 1123.057          4.602       2033.629         203.36        15909.3          259.1         6363.7       3447.298          3185.904           261.393          0.983          0.908           3.140                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     25/07/1990          11.313                 1776.086                 1125.866          4.617       2031.403         203.14        15925.7          259.3         6370.3       3458.611          3183.427           275.183          0.985          0.907           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     26/07/1990          18.604                 1774.550                 1129.779          4.642       2033.067         203.31        15943.1          259.5         6377.3       3477.214          3186.783           290.431          0.988          0.908           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     27/07/1990           4.477                 1773.617                 1128.958          4.649       2031.838         203.18        15960.8          260.0         6384.3       3481.692          3184.824           296.868          0.991          0.908           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     28/07/1990           0.615                 1775.827                 1129.572          4.649       2033.814         203.38        15978.0          260.3         6391.2       3482.306          3187.800           294.506          0.993          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
     29/07/1990         -12.272                 1775.673                 1128.314          4.632       2032.826         203.28        15992.3          260.7         6396.9       3470.034          3186.075           283.959          0.951          0.908           3.124                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
     30/07/1990          -5.985                 1774.931                 1127.841          4.624       2031.975         203.20        15997.9          260.7         6399.1       3464.049          3184.741           279.307          0.960          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
