ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     14/04/1990            2.700         27.000          341.891            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             341.891               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               25.423               30.146               26.585               28.961               33.600               27.155               28.524               30.722               33.733                26.667
     15/04/1990            2.700         27.000          150.112            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             150.112               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               27.437               29.689               26.637               28.889               33.368               27.108               28.486               30.304               33.645                26.632
     16/04/1990            2.700         27.000           36.252            0.000            0.000            0.000            0.000            0.000          305.666            0.000            0.000             0.000              36.252               0.000               0.000               0.000               0.000               0.000             305.666               0.000               0.000                0.000            1500              40               27.217               29.555               27.859               29.368               33.347               27.624               29.148               29.416               33.606                27.167
     17/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          342.336            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             342.336               0.000               0.000                0.000            1500              40               26.612               28.873               26.578               28.040               32.673               26.338               25.344               28.705               32.911                25.870
     18/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          136.148            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             136.148               0.000               0.000                0.000            1500              40               26.319               28.527               27.059               28.003               32.459               26.335               23.322               27.566               32.758                25.897
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.154            0.000            0.000           321.034               0.000               0.000               0.000               0.000               0.000               0.000              21.154               0.000               0.000              321.034            1500              40               26.325               28.548               26.885               28.458               32.531               26.771               22.206               27.357               32.775                24.718
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           341.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              341.950            1500              40               26.039               28.296               26.708               28.233               32.188               27.230               21.636               26.478               32.156                25.905
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           154.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              154.441            1500              40               26.026               28.280               27.188               28.303               31.905               27.759               21.555               26.342               31.827                26.409
     22/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          328.524            0.000            0.000            0.000            13.179               0.000               0.000               0.000               0.000               0.000             328.524               0.000               0.000               0.000               13.179            1500              40               25.159               27.463               26.628               28.024               31.034               24.841               20.531               25.454               30.940                22.912
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          341.366            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             341.366               0.000               0.000               0.000                0.000            1500              40               24.003               26.296               25.762               27.159               29.866               20.633               19.234               24.247               29.756                21.547
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           46.561            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              46.561               0.000               0.000               0.000                0.000            1500              40               23.023               25.308               24.179               25.257               28.863               14.136               18.158               23.230               28.493                20.439
     25/04/1990            2.700         27.000            0.000            0.000            0.000          337.474            0.000            3.362            0.000            0.000            0.000             0.000               0.000               0.000               0.000             337.474               0.000               3.362               0.000               0.000               0.000                0.000            1500              40               22.174               24.467               23.222               20.795               28.017               10.907               17.227               22.364               27.573                19.494
     26/04/1990            2.700         27.000            0.000            0.000            0.000          290.366            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             290.366               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               20.729               22.990               22.044               15.252               26.550                9.352               15.715               20.888               26.457                17.999
     27/04/1990            2.700         27.000            0.000            0.000            0.000           11.003            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              11.003               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               20.067               22.343               21.183               11.907               25.396                8.664               15.013               20.222               25.659                17.338
     28/04/1990            2.700         27.000            0.000            0.000          340.983            0.178            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             340.983               0.178               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               19.151               21.431               16.374                8.497               23.998                7.735               14.073               19.305               24.610                16.437
     29/04/1990            2.700         27.000            0.000            0.000          266.939            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             266.939               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               18.187               20.466               12.976                7.530               23.239                6.777               13.098               18.338               23.335                15.510
     30/04/1990            2.700         27.000            0.000            0.000           31.589            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              31.589               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               17.912               20.094               11.884                7.326               23.062                6.567               12.851               18.119               22.446                15.332
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          405.560             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.560                0.000            1400              50               18.219               20.183               11.702                7.538               22.946                6.919               12.993               18.509               19.151                15.571
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          147.347             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             147.347                0.000            1400              50               17.326               18.539               10.295                6.598               21.260                6.029               12.064               17.618               12.575                14.663
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.347             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.347                0.000            1400              50               17.607               17.924               10.077                6.853               20.512                6.279               12.294               17.703               10.335                14.936
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.208             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.208                0.000            1400              50               17.025               16.947                9.871                6.271               19.516                5.732               11.716               17.500                9.148                14.377
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          379.655            0.000            0.000            0.000           25.875             0.000               0.000               0.000               0.000               0.000             379.655               0.000               0.000               0.000              25.875                0.000            1400              50               17.210               16.213               10.351                6.451               15.337                5.894               11.861               18.097                9.437                14.526
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          184.816            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             184.816               0.000               0.000               0.000               0.000                0.000            1400              50               17.716               15.604               10.548                6.783               14.339                6.050               12.183               19.017                9.790                14.837
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.957            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.957               0.000               0.000               0.000               0.000                0.000            1400              50               17.421               14.672               10.202                6.365               12.437                5.613               11.756               19.153               10.672                14.396
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           28.557            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              28.557               0.000               0.000               0.000               0.000                0.000            1400              50               17.283               14.712               10.248                6.381               12.285                5.598               11.761               18.443               10.813                14.383
     09/05/1990            2.700         27.000            0.000          383.875            0.000            0.000           21.776            0.000            0.000            0.000            0.000             0.000               0.000             383.875               0.000               0.000              21.776               0.000               0.000               0.000               0.000                0.000            1400              50               16.952               14.598               10.172                7.545               13.416                6.742               11.583               17.528               10.893                15.556
     10/05/1990            2.700         27.000            0.000          144.273            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             144.273               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.129               10.304                9.558                6.940               12.746                6.111               10.923               16.099               10.510                14.943
     11/05/1990            2.700         27.000            0.000           23.128            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              23.128               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.590               10.779               10.704                6.950               12.769                6.136               12.162               15.295               10.562                14.998
     12/05/1990            2.700         27.000            0.000           28.396            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              28.396               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.135               11.187               10.767                7.172               13.317                6.353               13.635               14.603               11.091                15.270
     13/05/1990            2.700         27.000            0.000           26.077            0.000            0.000            0.000            0.000            0.000          379.416            0.000             0.000               0.000              26.077               0.000               0.000               0.000               0.000               0.000             379.416               0.000                0.000            1400              50               14.421               12.385               10.939                7.311               14.366                6.437               15.043               12.590               12.074                15.478
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          151.335            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             151.335               0.000                0.000            1400              50               13.476               12.842               10.438                7.140               14.836                6.284               14.337               11.222               12.494                14.726
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           22.568            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              22.568               0.000                0.000            1400              50               12.849               13.458               10.401                8.032               15.435                6.608               14.110               10.350               13.041                14.453
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.722            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.722               0.000                0.000            1400              50               12.145               14.336               10.730                9.003               16.289                6.936               13.877               12.337               13.862                14.184
     17/05/1990            2.700         27.000          386.473            0.000            0.000            0.000            0.000            0.000            0.000           18.708            0.000             0.000             386.473               0.000               0.000               0.000               0.000               0.000               0.000              18.708               0.000                0.000            1400              50               11.861               14.862               11.609                9.594               16.768                8.006               13.868               14.235               14.316                13.601
     18/05/1990            2.700         27.000          114.633            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             114.633               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.064               15.925               12.857               10.479               17.768                9.369               13.735               15.292               15.327                13.262
     19/05/1990            2.700         27.000           20.473            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              20.473               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.163               16.332               13.388               11.008               18.096               10.376               13.373               15.724               15.681                12.353
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.139               15.472               13.458               11.221               17.197               10.768               12.169               14.932               14.997                11.881
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          405.132            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.132               0.000               0.000                0.000            1400              50               10.740               14.092               13.146               11.365               16.223               11.089               10.076               13.610               14.026                11.350
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          105.217            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             105.217               0.000               0.000                0.000            1400              50               11.753               15.125               13.875               12.309               17.207               12.211               11.588               14.596               13.826                11.473
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           13.576            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.576               0.000               0.000                0.000            1400              50               11.513               14.830               14.218               12.552               16.972               12.464               12.525               14.325               13.356                11.792
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.787            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.787               0.000               0.000                0.000            1400              50               11.909               15.224               14.780               13.028               17.310               12.920               13.191               14.681               14.692                12.387
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          395.081           10.310            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             395.081              10.310               0.000               0.000                0.000            1400              50               11.411               15.063               14.931               13.208               17.115               13.531               12.427               14.166               15.661                12.541
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          125.586            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             125.586               0.000               0.000               0.000                0.000            1400              50               10.997               15.165               15.277               13.685               17.319               14.413               12.034               13.725               17.037                13.125
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           24.886            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              24.886               0.000               0.000               0.000                0.000            1400              50               11.382               15.600               15.619               14.161               17.532               15.150               12.436               14.062               17.065                13.417
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           21.352            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              21.352               0.000               0.000               0.000                0.000            1400              50               11.209               15.634               15.240               14.605               17.388               15.084               12.293               13.830               17.068                13.905
     29/05/1990            2.700         27.000            0.000            0.000            0.000          381.969            0.000           23.259            0.000            0.000            0.000             0.000               0.000               0.000               0.000             381.969               0.000              23.259               0.000               0.000               0.000                0.000            1400              50               11.304               15.898               14.844               13.722               17.341               15.689               12.417               13.877               17.170                14.145
     30/05/1990            2.700         27.000            0.000            0.000            0.000          190.073            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             190.073               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.816               16.133               14.417               14.817               17.279               16.274               12.987               14.396               17.564                13.784
     31/05/1990            2.700         27.000            0.000            0.000            0.000           22.325            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              22.325               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.782               16.289               13.631               14.358               17.545               16.328               12.996               14.707               17.848                13.027
     01/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.804               17.169               14.406               14.359               17.955               16.300               12.888               15.050               18.277                13.798
     02/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.808               17.752               14.025               14.237               18.054               16.037               12.553               15.056               17.886                13.442
     03/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.082               18.245               13.860               14.479               17.517               16.335               12.799               14.972               17.408                13.295
     04/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.377               18.362               13.341               14.610               17.358               16.492               12.898               15.237               17.321                12.827
     05/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.653               18.383               12.576               14.422               17.105               16.526               12.904               15.921               16.844                12.103
     06/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.318               17.672               12.133               13.597               16.318               15.898               12.258               15.895               16.341                11.658
     07/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.247               16.941               11.435               13.698               15.806               15.232               11.999               16.136               15.613                10.956
     08/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.825               15.850               10.564               12.969               14.927               14.585               11.619               15.369               14.711                10.079
     09/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.242               14.902               10.302               12.375               14.667               14.751               11.783               14.744               14.435                 9.814
     10/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.804               14.197                9.658               11.946               14.083               15.131               12.162               14.267               13.862                 9.167
     11/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.179               13.301                8.691               11.038               13.105               14.529               12.357               13.555               12.900                 8.189
     12/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.521               12.364                7.754               10.445               12.153               14.147               12.511               12.802               12.014                 7.241
     13/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.874               12.094                7.487               10.542               11.872               13.572               12.061               12.059               11.783                 6.969
     14/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.161               11.273                6.676               10.642               11.056               13.220               11.544               11.298               11.011                 6.151
     15/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.050               10.378                5.794                9.878               10.167               12.804               10.963               10.472               10.147                 5.264
     16/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.941                9.537                4.941                9.374                9.343               12.390               10.421                9.649                9.335                 4.403
     17/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.836                8.401                3.797                8.641                8.251               11.618                9.883                8.526                8.225                 3.302
     18/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.772                7.606                2.972                8.163                7.505               10.809                9.304                7.725                7.445                 2.731
     19/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.700                7.476                2.822                7.504                7.394                9.995                8.362                7.569                7.307                 2.585
     20/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.955                7.738                3.073                7.177                7.632                9.362                7.745                7.800                7.549                 2.835
