ApsimVersion = 7.3
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     29/04/1990            2.700        270.000            0.000            0.000            0.000         3401.825            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             340.182               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               15.764               13.301               22.637               21.583               24.942               29.249               27.590               27.924               21.138                26.531
     30/04/1990            2.700        270.000            0.000            0.000            0.000         3189.831            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             318.983               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               14.523               12.058               21.393               19.500               23.698               28.464               27.118               26.782               19.913                25.199
     01/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4047.370            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.737               0.000                0.000            1400              50               14.403               11.928               21.288               18.644               23.617               28.153               27.133               26.651               19.838                24.364
     02/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         4048.366            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.837               0.000                0.000            1400              50               13.345               10.866               20.248               16.430               22.572               25.447               25.249               19.798               18.764                21.989
     03/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         2407.800            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             240.780               0.000                0.000            1400              50               13.455               10.989               20.387               15.753               22.805               23.888               24.454               16.599               18.984                20.728
     04/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          161.760            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.176               0.000                0.000            1400              50               11.800                9.349               18.747               15.362               22.736               21.984               23.332               14.258               17.385                19.137
     05/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3763.754            0.000          281.600            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.375               0.000              28.160               0.000                0.000            1400              50               11.332                8.908               18.311               15.710               23.200               20.404               22.140               13.054               17.020                18.656
     06/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         4043.865            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             404.387               0.000               0.000               0.000                0.000            1400              50               11.029                8.637               18.044               14.914               22.502               20.495               21.304               13.084               16.855                18.534
     07/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          683.001            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              68.300               0.000               0.000               0.000                0.000            1400              50               10.021                7.647               17.070               13.936               20.948               18.252               19.624               13.976               15.804                17.546
     08/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          329.580            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              32.958               0.000               0.000               0.000                0.000            1400              50                9.687                7.336               16.787               13.341               19.955               17.622               18.745               13.982               15.329                17.857
     09/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          231.050            0.000            0.000            0.000          3819.475               0.000               0.000               0.000               0.000               0.000              23.105               0.000               0.000               0.000              381.948            1400              50               10.943                8.594               18.091               12.733               19.345               18.609               18.361               13.932               14.798                18.434
     10/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          3738.268               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.827            1400              50               10.273                7.924               17.464               11.775               18.210               17.671               17.935               12.975               13.725                14.110
     11/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           270.650               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               27.065            1400              50               10.212                7.864               17.305               12.994               17.574               17.128               18.197               12.365               13.160                14.079
     12/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           309.950               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               30.995            1400              50                9.909                7.573               17.359               12.988               17.107               17.560               17.426               12.762               12.936                14.409
     13/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         3785.049            0.000            0.000           262.860               0.000               0.000               0.000               0.000               0.000               0.000             378.505               0.000               0.000               26.286            1400              50                9.441                7.115               17.576               13.045               16.565               18.589               16.723               13.764               12.635                15.393
     14/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4048.777            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             404.878               0.000               0.000                0.000            1400              50                8.285                6.854               17.105               11.979               15.298               19.031               15.457               14.213               11.595                15.820
     15/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          821.470            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              82.147               0.000               0.000                0.000            1400              50                7.638                7.796               17.143               11.324               14.739               19.603               13.939               14.790               12.933                16.424
     16/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          217.440            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.744               0.000               0.000                0.000            1400              50                7.943                8.831               16.648               11.562               14.377               20.460               15.830               15.681               14.254                17.332
     17/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          197.180            0.000         3848.087             0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.718               0.000             384.809                0.000            1400              50                8.218                9.841               16.124               12.459               15.440               20.890               17.680               16.150               15.249                17.846
     18/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3512.730             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             351.273                0.000            1400              50                8.805               11.159               15.911               13.752               15.733               21.917               18.746               17.231               14.919                18.939
     19/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          251.290             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              25.129                0.000            1400              50                9.821               11.714               15.189               14.277               15.571               22.220               19.114               17.577               16.685                19.305
     20/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.560             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.756                0.000            1400              50               10.108               11.530               13.732               14.346               14.344               21.179               18.150               16.538               16.684                18.322
     21/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         4044.422            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.442               0.000               0.000               0.000               0.000                0.000            1400              50               10.360               11.311               12.243               14.026               12.191               19.689               16.705               15.044               14.180                16.883
     22/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         2837.590            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             283.759               0.000               0.000               0.000               0.000                0.000            1400              50               11.509               12.313               12.522               14.815               13.710               20.722               17.735               14.342               15.222                17.927
     23/05/1990            2.700        270.000            0.000            0.000            0.000            0.000          161.450            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              16.145               0.000               0.000               0.000               0.000                0.000            1400              50               12.378               13.037               12.975               15.323               14.355               20.307               17.367               13.343               14.906                17.527
     24/05/1990            2.700        270.000            0.000            0.000            0.000            0.000          232.800            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              23.280               0.000               0.000               0.000               0.000                0.000            1400              50               13.601               14.116               13.868               16.183               14.987               20.557               17.645               14.732               15.226                17.746
     25/05/1990            2.700        270.000            0.000         3941.527            0.000            0.000          105.440            0.000            0.000            0.000            0.000             0.000               0.000             394.153               0.000               0.000              10.544               0.000               0.000               0.000               0.000                0.000            1400              50               14.008               14.779               14.068               16.380               13.983               19.913               17.029               15.755               14.629                17.089
     26/05/1990            2.700        270.000            0.000         1971.111            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             197.111               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.868               15.925               14.989               17.010               13.475               19.680               16.453               17.197               14.085                16.472
     27/05/1990            2.700        270.000            0.000          261.340            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              26.134               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               15.503               16.496               15.634               17.639               13.835               19.458               16.698               17.260               14.429                16.740
     28/05/1990            2.700        270.000            0.000          221.770            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              22.177               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.329               16.299               16.468               17.443               13.613               18.969               16.361               17.300               14.171                16.427
     29/05/1990            2.700        270.000            0.000          241.300         3804.468            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              24.130             380.447               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               17.016               16.807               16.885               17.359               13.676               18.585               16.360               17.447               14.193                16.447
     30/05/1990            2.700        270.000            0.000            0.000         2782.670            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             278.267               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               17.115               17.339               18.433               17.267               14.202               18.170               16.875               17.957               14.672                16.421
     31/05/1990            2.700        270.000            0.000            0.000          250.380            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.038               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.578               17.342               17.835               16.739               14.148               18.432               16.818               18.370               14.600                16.334
     01/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.739               17.263               17.829               17.898               13.961               18.844               16.609               18.935               14.410                17.190
     02/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.631               16.960               17.675               17.765               13.571               18.938               16.191               18.507               14.020                17.745
     03/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.702               17.245               17.891               17.832               13.810               18.340               15.678               17.987               14.271                18.206
     04/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.674               17.341               17.972               17.805               13.871               18.124               15.515               17.860               14.347                18.436
     05/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.217               17.284               17.719               17.351               13.837               17.806               16.122               17.346               14.332                18.562
     06/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               16.787               16.609               16.859               16.929               13.132               17.003               16.019               16.884               13.623                17.955
     07/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               16.100               15.884               16.949               16.248               12.397               16.478               16.186               16.170               13.183                17.161
     08/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.187               15.203               16.180               15.338               11.680               15.579               15.492               15.254               12.386                16.000
     09/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.895               15.397               15.534               15.045               11.859               15.299               14.940               14.960               11.612                14.983
     10/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.310               15.773               15.061               14.460               12.254               14.700               14.541               14.385               10.990                14.301
     11/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.308               15.133               14.094               13.464               12.460               13.718               13.845               13.471               10.178                13.425
     12/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.333               14.728               13.472               12.495               12.622               12.774               13.105               12.601                9.615                12.504
     13/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.060               13.979               13.597               12.222               12.162               12.518               12.377               12.382                9.065                12.264
     14/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.208               13.559               13.688               11.371               11.634               11.698               11.600               11.587                8.445                11.434
     15/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.276               13.075               12.886               10.440               11.041               10.796               10.757               10.683                8.334                10.509
     16/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.378               12.590               12.364                9.543               10.607                9.982                9.914                9.844                8.222                 9.659
     17/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.159               11.801               11.476                8.326               10.164                8.837                8.748                8.673                8.102                 8.483
     18/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.292               10.976               10.948                7.461                9.685                8.064                7.946                7.869                7.998                 7.700
     19/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.149               10.149                9.984                7.319                8.706                7.973                7.836                7.765                7.892                 7.630
     20/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.392                9.576                9.352                7.557                8.059                8.200                8.058                7.996                8.123                 7.857
     21/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.776                8.905                8.653                6.936                7.320                7.576                7.406                7.373                7.464                 7.227
     22/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.441                8.234                7.839                6.596                7.019                7.254                7.065                7.045                7.121                 6.927
     23/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.496                7.348                6.861                5.654                6.541                6.407                6.215                6.166                6.269                 6.144
     24/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.117                6.619                6.041                5.275                6.223                6.081                5.894                5.823                5.940                 5.857
     25/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.702                6.233                5.672                4.860                5.838                5.724                5.542                5.447                5.565                 5.542
     26/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.376                5.790                5.314                4.532                5.478                5.428                5.266                5.141                5.228                 5.269
     27/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.083                5.323                4.925                4.236                5.120                5.139                4.991                4.849                4.900                 4.990
     28/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.928                4.272                4.103                3.080                4.053                4.046                3.962                3.734                3.864                 3.936
     29/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.565                3.967                3.974                2.717                3.769                3.740                3.722                3.408                3.643                 3.674
     30/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.176                3.558                3.684                2.326                3.407                3.363                3.375                3.026                3.306                 3.316
     01/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.215                3.535                3.629                2.361                3.456                3.397                3.423                3.061                3.360                 3.361
     02/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.149                3.423                3.503                2.291                3.383                3.318                3.348                2.986                3.287                 3.287
     03/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.582                2.902                2.975                1.722                2.875                2.764                2.823                2.426                2.772                 2.752
     04/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.547                2.007                2.063                0.688                1.984                1.774                1.892                1.419                1.864                 1.800
     05/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.341                1.292                1.308               -0.200                1.238                0.925                1.106                0.556                1.102                 0.992
