ApsimVersion = 7.4
Title = 10 paddock Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     07/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           538.760               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               53.876            1400              50                7.026               16.922               12.554               15.855               12.822               19.151               14.719                6.247               19.969                17.984
     08/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           329.160               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               32.916            1400              50                6.738               17.245               12.589               15.634               12.352               18.309               14.276                5.956               18.993                17.482
     09/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3818.388            0.000            0.000            0.000           230.750               0.000               0.000               0.000               0.000               0.000             381.839               0.000               0.000               0.000               23.075            1400              50                8.012               17.343               12.582               16.974               11.824               18.433               13.787                7.250               18.408                18.517
     10/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000         3561.151            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             356.115               0.000               0.000               0.000                0.000            1400              50                7.381               16.878               11.663               16.386               10.872               14.278               12.740                6.622               17.310                17.598
     11/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          266.380            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.638               0.000               0.000               0.000                0.000            1400              50                7.349               17.264               11.097               16.271               12.132               14.280               12.208                6.599               16.700                17.078
     12/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          307.370            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              30.737               0.000               0.000               0.000                0.000            1400              50                7.074               16.436               11.559               16.381               12.247               14.596               12.057                6.322               16.241                17.526
     13/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000          262.130         3789.286            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.213             378.929               0.000               0.000                0.000            1400              50                6.639               16.323               12.592               16.639               12.406               15.578               13.217                5.884               15.708                18.559
     14/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000         4052.798            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             405.280               0.000               0.000                0.000            1400              50                6.406               15.278               13.065               16.200               11.372               16.004               13.832                5.665               14.459                19.005
     15/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          337.260            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              33.726               0.000               0.000                0.000            1400              50                7.366               14.888               13.669               16.271               10.764               16.599               12.292                5.956               13.914                19.582
     16/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000          208.850            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.885               0.000               0.000                0.000            1400              50                8.420               14.546               14.594               15.780               11.011               17.484               14.351                6.261               13.552                20.437
     17/05/1990            2.700        270.000            0.000         3856.837            0.000            0.000            0.000            0.000          189.240            0.000            0.000             0.000               0.000             385.684               0.000               0.000               0.000               0.000              18.924               0.000               0.000                0.000            1400              50                9.071               15.454               15.098               15.271               11.956               17.983               16.291                7.392               14.610                20.877
     18/05/1990            2.700        270.000            0.000         4043.564            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             404.356               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.031               15.044               16.214               15.066               13.270               19.047               17.406                8.833               14.924                21.906
     19/05/1990            2.700        270.000            0.000          907.440            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              90.744               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.602               16.879               16.593               14.323               13.839               19.393               17.831                9.884               14.772                22.220
     20/05/1990            2.700        270.000            0.000           19.580            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               1.958               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.752               16.752               15.574               12.834               13.887               18.396               16.916               10.238               13.562                21.190
     21/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         4049.392            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.939               0.000               0.000               0.000               0.000                0.000            1400              50               10.887               14.148               14.120               11.319               13.415               16.965               15.518               10.575               12.283                19.719
     22/05/1990            2.700        270.000            0.000            0.000            0.000            0.000         4047.380            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             404.738               0.000               0.000               0.000               0.000                0.000            1400              50               11.848               15.197               13.463               11.667               14.542               17.982               16.584               11.761               12.410                20.761
     23/05/1990            2.700        270.000            0.000            0.000            0.000            0.000          599.720            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              59.972               0.000               0.000               0.000               0.000                0.000            1400              50               12.170               14.849               12.505               12.136               13.356               17.578               16.252               12.225               12.897                20.356
     24/05/1990            2.700        270.000            0.000            0.000            0.000            0.000          242.300            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              24.230               0.000               0.000               0.000               0.000                0.000            1400              50               12.838               15.146               13.903               13.038               13.920               17.795               16.553               13.039               13.829                20.616
     25/05/1990            2.700        270.000            0.000            0.000            0.000            0.000           99.990            0.000            0.000            0.000         3948.936             0.000               0.000               0.000               0.000               0.000               9.999               0.000               0.000               0.000             394.894                0.000            1400              50               13.119               14.545               14.943               13.263               12.881               17.148               15.949               13.463               14.785                19.971
     26/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000         3321.890             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             332.189                0.000            1400              50               14.102               13.991               16.398               14.214               12.329               16.543               15.379               14.498               16.039                19.733
     27/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          285.430             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.543                0.000            1400              50               15.085               14.302               16.471               14.904               12.683               16.798               15.700               15.104               16.482                19.506
     28/05/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          226.270             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              22.627                0.000            1400              50               16.033               14.017               16.524               15.775               12.442               16.481               15.401               15.948               16.297                18.997
     29/05/1990            2.700        270.000            0.000            0.000            0.000         3810.480            0.000            0.000            0.000            0.000          238.250             0.000               0.000               0.000               0.000             381.048               0.000               0.000               0.000               0.000              23.825                0.000            1400              50               16.758               14.033               16.686               16.369               12.508               16.499               15.415               16.658               16.711                18.593
     30/05/1990            2.700        270.000            0.000            0.000            0.000         3303.590            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             330.359               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.755               14.527               17.257               17.922               13.057               16.476               15.921               16.776               17.254                18.160
     31/05/1990            2.700        270.000            0.000            0.000            0.000          253.760            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              25.376               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.239               14.458               17.737               17.244               13.029               16.386               15.874               16.245               17.256                18.412
     01/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.409               14.248               18.368               17.240               12.848               17.227               15.695               17.420               17.145                18.812
     02/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.317               13.839               17.923               17.088               12.462               17.766               15.317               17.332               16.811                18.897
     03/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.405               14.083               17.386               17.320               12.724               18.213               14.843               17.424               17.088                18.281
     04/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               17.380               14.163               17.235               17.408               12.793               18.428               14.712               17.400               17.176                18.045
     05/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               16.915               14.165               16.718               17.151               12.770               18.541               15.364               16.937               17.132                17.707
     06/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               16.509               13.458               16.279               16.294               12.080               17.921               15.322               16.537               16.450                16.904
     07/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.833               13.016               15.585               16.397               11.366               17.131               15.549               15.866               15.732                16.377
     08/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.929               12.221               14.685               15.640               10.675               15.976               14.918               14.968               15.044                15.478
     09/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.646               11.442               14.400               15.014               10.920               14.965               14.428               14.688               15.242                15.201
     10/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.070               10.815               13.836               14.551               11.357               14.281               14.093               14.114               15.642                14.604
     11/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.081                9.998               12.919               13.598               11.607               13.404               13.371               13.129               15.016                13.624
     12/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.121                9.424               12.067               12.985               11.812               12.484               12.605               12.173               14.610                12.683
     13/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.861                8.862               11.872               13.132               11.376               12.236               11.853               11.914               13.856                12.426
     14/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.021                8.233               11.101               13.239               10.873               11.410               11.103               11.076               13.440                11.611
     15/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.099                8.148               10.217               12.452               10.304               10.495               10.287               10.156               12.960                10.718
     16/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.208                8.063                9.400               11.940                9.946                9.648                9.471                9.268               12.480                 9.906
     17/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.997                7.969                8.250               11.063                9.575                8.488                8.319                8.060               11.664                 8.769
     18/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.139                7.863                7.470               10.549                9.169                7.713                7.539                7.206               10.815                 7.997
     19/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.022                7.755                7.407                9.598                8.205                7.650                7.472                7.105                9.964                 7.916
     20/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.272                7.981                7.655                8.983                7.575                7.876                7.704                7.371                9.423                 8.149
     21/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.662                7.335                7.045                8.306                6.860                7.259                7.066                6.755                8.785                 7.528
     22/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.333                6.997                6.735                7.511                6.584                6.957                6.742                6.424                8.147                 7.205
     23/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.402                6.154                5.882                6.547                6.124                6.169                5.917                5.489                7.246                 6.360
     24/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.031                5.830                5.556                5.743                5.823                5.879                5.610                5.118                6.502                 6.034
     25/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.628                5.462                5.201                5.390                5.461                5.563                5.268                4.711                6.102                 5.681
     26/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.310                5.133                4.908                5.040                5.110                5.293                4.972                4.390                5.666                 5.388
     27/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.023                4.811                4.627                4.654                4.755                5.020                4.698                4.100                5.207                 5.103
     28/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.873                3.780                3.527                3.865                3.698                3.970                3.685                2.947                4.166                 4.014
     29/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.523                3.564                3.224                3.770                3.431                3.707                3.475                2.595                3.875                 3.711
     30/06/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.142                3.234                2.857                3.513                3.068                3.352                3.144                2.212                3.475                 3.339
     01/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.192                3.296                2.908                3.461                3.116                3.403                3.208                2.259                3.461                 3.383
     02/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.134                3.232                2.845                3.344                3.055                3.336                3.146                2.199                3.359                 3.311
     03/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.572                2.722                2.297                2.826                2.561                2.802                2.632                1.634                2.844                 2.762
     04/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.543                1.819                1.308                1.923                1.694                1.850                1.720                0.604                1.958                 1.778
     05/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.337                1.063                0.465                1.179                0.978                1.040                0.957               -0.277                1.252                 0.936
     06/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.316                1.069                0.476                1.182                0.988                1.042                0.965               -0.261                1.259                 0.936
     07/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.611                0.778                0.177                0.894                0.707                0.740                0.674               -0.559                0.979                 0.629
     08/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.466                0.891                0.306                1.000                0.820                0.856                0.791               -0.418                1.084                 0.747
     09/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.020                1.280                0.729                1.362                1.204                1.257                1.187                0.025                1.455                 1.156
     10/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.536                1.787                1.266                1.840                1.705                1.775                1.700                0.581                1.943                 1.681
     11/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.108                2.307                1.817                2.339                2.221                2.305                2.227                1.152                2.447                 2.218
     12/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.080                2.271                1.783                2.308                2.189                2.265                2.193                1.125                2.411                 2.177
     13/07/1990            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.012                2.198                1.710                2.238                2.117                2.190                2.120                1.056                2.339                 2.099
