ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     29/04/1989         38.019           38.019               0.000          0.000         12.673               12.673                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.096              ?               JG               JG               JG               JG               BG             901.901            1101.750              75.000                 68.250          1101.750        465.467          4.493          1.130                      4.550          4.493                  60.127        143.130              143.130                   0.000
     30/04/1989         38.013           38.013               0.000          0.000         12.671               12.671                   0.000         16.950            3.000          3.000            0.000            0.000            0.000            0.000          190.066              ?               JG               JG               JG               JG               BG             902.289            1101.750              75.000                 68.250          1101.750        465.733          4.497          1.130                      4.550          4.497                  60.153        143.148              143.148                   0.000
     01/05/1989         44.974           44.974               0.000          0.000         14.991               14.991                   0.000         16.800            3.000          3.000          224.872            0.000            0.000            0.000            0.000              ?               BG               JG               JG               JG               BG             902.676            1092.000             150.000                396.290          1092.000        466.000          4.500          1.120                     26.419          4.500                  60.178        169.397              169.397                   0.000
     02/05/1989         44.986           44.986               0.000          0.000         14.995               14.995                   0.000         16.800            3.000          3.000          224.930            0.000            0.000            0.000            0.000              ?               BG               JG               JG               JG               BG             903.238            1092.000             150.000                396.290          1092.000        466.387          4.519          1.120                     26.419          4.519                  60.216        169.441              169.441                   0.000
     03/05/1989         45.001           45.001               0.000          0.000         15.000               15.000                   0.000         16.800            3.000          3.000          225.005            0.000            0.000            0.000            0.000              ?               BG               JG               JG               JG               BG             903.801            1092.000             150.000                396.290          1092.000        466.774          4.539          1.120                     26.419          4.539                  60.253        169.471              169.471                   0.000
     04/05/1989         45.028           45.028               0.000          0.000         15.009               15.009                   0.000         16.800            3.000          3.000          225.140            0.000            0.000            0.000            0.000              ?               BG               JG               JG               JG               BG             904.363            1092.000             150.000                396.290          1092.000        467.161          4.558          1.120                     26.419          4.558                  60.291        169.510              169.510                   0.000
     05/05/1989         43.680           21.882              21.798          0.000         14.560                7.294                   7.266         16.800            3.000          3.000          109.411            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             904.925            1092.000             150.000                396.290          1092.000        467.548          4.577          1.120                     26.419          4.577                  60.328        169.553               82.363                  87.190
     06/05/1989         42.447            0.812              41.635          0.000         14.149                0.270                  13.878         16.800            3.000          3.000            4.062            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             905.487            1092.000             150.000                396.290          1092.000        467.935          4.597          1.120                     26.419          4.597                  60.366        169.595                3.055                 166.540
     07/05/1989         42.488            1.390              41.098          0.000         14.162                0.463                  13.699         16.800            3.000          3.000            6.952            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             906.048            1092.000             150.000                396.290          1092.000        468.323          4.616          1.120                     26.419          4.616                  60.403        169.618                5.228                 164.390
     08/05/1989         42.766            5.898              36.868          0.000         14.255                1.966                  12.289         16.800            3.000          3.000           29.491            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             906.610            1092.000             150.000                396.290          1092.000        468.710          4.635          1.120                     26.419          4.635                  60.441        169.663               22.193                 147.470
     09/05/1989         42.480            0.930              41.550          0.000         14.160                0.310                  13.850         16.800            3.000          3.000            4.650            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             907.171            1092.000             150.000                396.290          1092.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.702                3.502                 166.200
     10/05/1989         42.507            1.277              41.230          0.000         14.169                0.426                  13.743         16.800            3.000          3.000            6.384            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             907.733            1092.000             150.000                396.290          1092.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.730                4.810                 164.920
     11/05/1989         45.003           45.003               0.000          0.000         15.001               15.001                   0.000         16.800            3.000          3.000            0.000          225.013            0.000            0.000            0.000              ?               JG               BG               JG               JG               BG             908.294            1092.000             150.000                396.290          1092.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.772              169.772                   0.000
     12/05/1989         44.990           44.990               0.000          0.000         14.997               14.997                   0.000         16.800            3.000          3.000            0.000          224.950            0.000            0.000            0.000              ?               JG               BG               JG               JG               BG             908.855            1092.000             150.000                396.290          1092.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.811              169.811                   0.000
     13/05/1989         45.024           45.024               0.000          0.000         15.008               15.008                   0.000         16.800            3.000          3.000            0.000          225.118            0.000            0.000            0.000              ?               JG               BG               JG               JG               BG             909.416            1092.000             150.000                396.290          1092.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.850              169.850                   0.000
     14/05/1989         42.946            8.411              34.535          0.000         14.315                2.804                  11.512         16.800            3.000          3.000            0.000           42.055            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             909.977            1092.000             150.000                396.290          1092.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.876               31.736                 138.140
     15/05/1989         42.783            5.313              37.470          0.000         14.261                1.771                  12.490         16.800            3.000          3.000            0.000           26.563            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             910.538            1092.000             150.000                396.290          1092.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.918               20.038                 149.880
     16/05/1989         42.545            0.950              41.595          0.000         14.182                0.317                  13.865         16.800            3.000          3.000            0.000            4.751            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             911.099            1092.000             150.000                396.290          1092.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.965                3.585                 166.380
     17/05/1989         42.783            4.980              37.803          0.000         14.261                1.660                  12.601         16.800            3.000          3.000            0.000           24.902            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             911.659            1092.000             150.000                396.290          1092.000        472.194          4.810          1.120                     26.419          4.810                  60.777        169.999               18.789                 151.210
     18/05/1989         42.575            1.165              41.410          0.000         14.191                0.388                  13.803         16.800            3.000          3.000            0.000            5.823            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             912.220            1092.000             150.000                396.290          1092.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.032                4.392                 165.640
     19/05/1989         42.733            3.828              38.905          0.000         14.244                1.276                  12.968         16.800            3.000          3.000            0.000           19.142            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             912.780            1092.000             150.000                396.290          1092.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.070               14.450                 155.620
     20/05/1989         42.788            4.638              38.150          0.000         14.262                1.546                  12.717         16.800            3.000          3.000            0.000           23.191            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             913.340            1092.000             150.000                396.290          1092.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.110               17.510                 152.600
     21/05/1989         45.080           45.080               0.000          0.000         15.027               15.027                   0.000         16.800            3.000          3.000            0.000            0.000          225.398            0.000            0.000              ?               JG               JG               BG               JG               BG             913.900            1092.000             150.000                396.290          1092.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.153              170.153                   0.000
     22/05/1989         45.068           45.068               0.000          0.000         15.023               15.023                   0.000         16.800            3.000          3.000            0.000            0.000          225.338            0.000            0.000              ?               JG               JG               BG               JG               BG             914.460            1092.000             150.000                396.290          1092.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.181              170.181                   0.000
     23/05/1989         44.044           26.754              17.290          0.000         14.682                8.919                   5.763         16.800            3.000          3.000            0.000            0.000          133.771            0.000            0.000              ?               JG               JG               JG               JG               BG             915.020            1092.000             150.000                396.290          1092.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.223              101.063                  69.160
     24/05/1989         42.858            5.291              37.568          0.000         14.286                1.763                  12.523         16.800            3.000          3.000            0.000            0.000           26.453            0.000            0.000              ?               JG               JG               JG               JG               BG             915.580            1092.000             150.000                396.290          1092.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.255               19.985                 150.270
     25/05/1989         42.575            0.000              42.575          0.000         14.192                0.000                  14.192         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             916.140            1092.000             150.000                396.290          1092.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.300                0.000                 170.300
     26/05/1989         42.690            1.915              40.775          0.000         14.230                0.639                  13.592         16.800            3.000          3.000            0.000            0.000            9.576            0.000            0.000              ?               JG               JG               JG               JG               BG             916.699            1092.000             150.000                396.290          1092.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.334                7.234                 163.100
     27/05/1989         42.592            0.000              42.592          0.000         14.197                0.000                  14.197         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             917.259            1092.000             150.000                396.290          1092.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.370                0.000                 170.370
     28/05/1989         42.665            1.175              41.490          0.000         14.222                0.392                  13.830         16.800            3.000          3.000            0.000            0.000            5.875            0.000            0.000              ?               JG               JG               JG               JG               BG             917.818            1092.000             150.000                396.290          1092.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.405                4.445                 165.960
     29/05/1989         42.706            1.799              40.908          0.000         14.236                0.600                  13.636         16.800            3.000          3.000            0.000            0.000            8.995            0.000            0.000              ?               JG               JG               JG               JG               BG             918.377            1092.000             150.000                396.290          1092.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.435                6.805                 163.630
     30/05/1989         42.620            0.000              42.620          0.000         14.207                0.000                  14.207         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               JG               BG             918.936            1092.000             150.000                396.290          1092.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.480                0.000                 170.480
     31/05/1989         45.052           45.052               0.000          0.000         15.017               15.017                   0.000         16.800            3.000          3.000            0.000            0.000            0.000          225.258            0.000              ?               JG               JG               JG               BG               BG             919.495            1092.000             150.000                396.290          1092.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.516              170.516                   0.000
     01/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             843.383               0.000             300.000                -56.000             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000
     02/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             843.736               0.000             300.000                -56.000             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000
     03/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             844.089               0.000             300.000                -56.000             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000
     04/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             844.441               0.000             300.000                -56.000             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000
     05/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             844.794               0.000             300.000                -56.000             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000
     06/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             845.147               0.000             300.000                -56.000             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000
     07/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             845.499               0.000             300.000                -56.000             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000
     08/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             845.852               0.000             300.000                -56.000             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000
     09/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             846.205               0.000             300.000                -56.000             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000
     10/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             846.557               0.000             300.000                -56.000             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000
     11/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             846.909               0.000             300.000                -56.000             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000
     12/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             847.262               0.000             300.000                -56.000             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000
     13/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             847.614               0.000             300.000                -56.000             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000
     14/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             847.966               0.000             300.000                -56.000             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000
     15/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             848.319               0.000             300.000                -56.000             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000
     16/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             848.671               0.000             300.000                -56.000             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000
     17/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             849.023               0.000             300.000                -56.000             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000
     18/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             849.375               0.000             300.000                -56.000             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000
     19/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             849.727               0.000             300.000                -56.000             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000
     20/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             850.079               0.000             300.000                -56.000             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000
     21/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             850.431               0.000             300.000                -56.000             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000
     22/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             850.783               0.000             300.000                -56.000             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000
     23/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             851.135               0.000             300.000                -56.000             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000
     24/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             851.486               0.000             300.000                -56.000             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000
     25/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             851.838               0.000             300.000                -56.000             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000
     26/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             852.190               0.000             300.000                -56.000             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000
     27/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             852.541               0.000             300.000                -56.000             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000
     28/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             852.893               0.000             300.000                -56.000             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000
     29/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             853.245               0.000             300.000                -56.000             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000
     30/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             853.596               0.000             300.000                -56.000             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000
     01/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             853.947               0.000             450.000                 77.903             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             852.970               0.000             450.000                 77.903             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             851.991               0.000             450.000                 77.903             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             851.013               0.000             450.000                 77.903             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
     05/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             850.034               0.000             450.000                 77.903             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000
     06/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             849.054               0.000             450.000                 77.903             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000
     07/07/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000              ?               JG               JG               JG               BG               BG             848.074               0.000             450.000                 77.903             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000
