ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)
     27/04/1989         31.766           31.766               0.000         12.707               12.707                   0.000         14.125            2.500          2.500          158.830            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             750.938             918.125              62.500                 56.875             0.000        464.933          4.487          1.130                      4.550          4.487                  60.075        143.087              143.087                   0.000          0.000          0.000
     28/04/1989         31.762           31.762               0.000         12.705               12.705                   0.000         14.125            2.500          2.500          158.812            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             751.261             918.125              62.500                 56.875             0.000        465.200          4.490          1.130                      4.550          4.490                  60.101        143.101              143.101                   0.000          0.000          0.000
     29/04/1989         31.756           31.756               0.000         12.702               12.702                   0.000         14.125            2.500          2.500          158.778            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             751.584             918.125              62.500                 56.875             0.000        465.467          4.493          1.130                      4.550          4.493                  60.127        143.128              143.128                   0.000          0.000          0.000
     30/04/1989         32.307           24.117               8.190         12.923                9.647                   3.276         14.125            2.500          2.500          120.584            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             751.907             918.125              62.500                 56.875             0.000        465.733          4.497          1.130                      4.550          4.497                  60.153        143.148              108.750                  34.398          0.000          0.000
     01/05/1989         37.593           37.593               0.000         15.037               15.037                   0.000         14.000            2.500          2.500            0.000            0.000            0.000            0.000          187.965          0.000               GR               GR               GR               GR               BG             752.230             910.000             125.000                330.242             0.000        466.000          4.500          1.120                     26.419          4.500                  60.178        169.398              169.398                   0.000          0.000          0.000
     02/05/1989         37.599           37.599               0.000         15.040               15.040                   0.000         14.000            2.500          2.500            0.000            0.000            0.000            0.000          187.996          0.000               GR               GR               GR               GR               BG             752.699             910.000             125.000                330.242             0.000        466.387          4.519          1.120                     26.419          4.519                  60.216        169.444              169.444                   0.000          0.000          0.000
     03/05/1989         37.610           37.610               0.000         15.044               15.044                   0.000         14.000            2.500          2.500            0.000            0.000            0.000            0.000          188.051          0.000               GR               GR               GR               GR               BG             753.167             910.000             125.000                330.242             0.000        466.774          4.539          1.120                     26.419          4.539                  60.253        169.469              169.469                   0.000          0.000          0.000
     04/05/1989         38.347           27.724              10.624         15.339               11.090                   4.250         14.000            2.500          2.500            0.000            0.000            0.000            0.000          138.618          0.000               GR               GR               GR               GR               JG             753.636             910.000             125.000                330.242             0.000        467.161          4.558          1.120                     26.419          4.558                  60.291        169.517              124.892                  44.625          0.000          0.000
     05/05/1989         40.369            0.000              40.369         16.148                0.000                  16.148         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               JG             754.104             910.000             125.000                330.242             0.000        467.548          4.577          1.120                     26.419          4.577                  60.328        169.554                0.000                 169.554          0.000          0.000
     06/05/1989         40.379            0.000              40.379         16.151                0.000                  16.151         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               GR               JG             754.572             910.000             125.000                330.242             0.000        467.935          4.597          1.120                     26.419          4.597                  60.366        169.585                0.000                 169.585          0.000          0.000
     07/05/1989         40.374            0.184              40.190         16.149                0.073                  16.076         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.919          0.000               GR               GR               GR               GR               JG             755.040             910.000             125.000                330.242             0.000        468.323          4.616          1.120                     26.419          4.616                  60.403        169.620                0.822                 168.798          0.000          0.000
     08/05/1989         39.978            5.764              34.214         15.991                2.305                  13.686         14.000            2.500          2.500            0.000            0.000            0.000            0.000           28.819          0.000               GR               GR               GR               GR               JG             755.508             910.000             125.000                330.242             0.000        468.710          4.635          1.120                     26.419          4.635                  60.441        169.662               25.959                 143.703          0.000          0.000
     09/05/1989         40.354            0.670              39.683         16.142                0.269                  15.873         14.000            2.500          2.500            0.000            0.000            0.000            0.000            3.352          0.000               GR               GR               GR               GR               JG             755.976             910.000             125.000                330.242             0.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.698                3.031                 166.667          0.000          0.000
     10/05/1989         40.335            1.023              39.312         16.135                0.410                  15.725         14.000            2.500          2.500            0.000            0.000            0.000            0.000            5.117          0.000               GR               GR               GR               GR               JG             756.444             910.000             125.000                330.242             0.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.737                4.624                 165.113          0.000          0.000
     11/05/1989         37.537           37.537               0.000         15.015               15.015                   0.000         14.000            2.500          2.500            0.000          187.684            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             756.912             910.000             125.000                330.242             0.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.773              169.773                   0.000          0.000          0.000
     12/05/1989         37.528           37.528               0.000         15.011               15.011                   0.000         14.000            2.500          2.500            0.000          187.640            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             757.379             910.000             125.000                330.242             0.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.808              169.808                   0.000          0.000          0.000
     13/05/1989         37.835           33.950               3.886         15.134               13.580                   1.554         14.000            2.500          2.500            0.000          169.749            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             757.847             910.000             125.000                330.242             0.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.842              153.525                  16.317          0.000          0.000
     14/05/1989         40.211            3.049              37.162         16.084                1.220                  14.865         14.000            2.500          2.500            0.000           15.246            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             758.314             910.000             125.000                330.242             0.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.878               13.795                 156.083          0.000          0.000
     15/05/1989         40.097            4.725              35.371         16.039                1.890                  14.149         14.000            2.500          2.500            0.000           23.626            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             758.782             910.000             125.000                330.242             0.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.927               21.363                 148.564          0.000          0.000
     16/05/1989         40.410            0.724              39.686         16.164                0.290                  15.874         14.000            2.500          2.500            0.000            3.621            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             759.249             910.000             125.000                330.242             0.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.955                3.278                 166.677          0.000          0.000
     17/05/1989         40.111            4.765              35.345         16.044                1.906                  14.138         14.000            2.500          2.500            0.000           23.827            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             759.716             910.000             125.000                330.242             0.000        472.194          4.810          1.120                     26.419          4.810                  60.777        169.994               21.545                 148.449          0.000          0.000
     18/05/1989         40.409            0.983              39.426         16.164                0.393                  15.770         14.000            2.500          2.500            0.000            4.913            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             760.183             910.000             125.000                330.242             0.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.028                4.443                 165.585          0.000          0.000
     19/05/1989         40.216            3.601              36.614         16.086                1.440                  14.646         14.000            2.500          2.500            0.000           18.007            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             760.650             910.000             125.000                330.242             0.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.070               16.287                 153.783          0.000          0.000
     20/05/1989         40.165            4.362              35.802         16.066                1.745                  14.321         14.000            2.500          2.500            0.000           21.812            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             761.117             910.000             125.000                330.242             0.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.114               19.744                 150.370          0.000          0.000
     21/05/1989         37.636           37.636               0.000         15.054               15.054                   0.000         14.000            2.500          2.500            0.000            0.000          188.179            0.000            0.000          0.000               GR               GR               BG               GR               GR             761.584             910.000             125.000                330.242             0.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.147              170.147                   0.000          0.000          0.000
     22/05/1989         37.625           37.625               0.000         15.050               15.050                   0.000         14.000            2.500          2.500            0.000            0.000          188.127            0.000            0.000          0.000               GR               GR               BG               GR               GR             762.050             910.000             125.000                330.242             0.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.178              170.178                   0.000          0.000          0.000
     23/05/1989         38.728           23.304              15.424         15.492                9.322                   6.170         14.000            2.500          2.500            0.000            0.000          116.521            0.000            0.000          0.000               GR               GR               JG               GR               GR             762.517             910.000             125.000                330.242             0.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.229              105.444                  64.785          0.000          0.000
     24/05/1989         40.159            4.898              35.262         16.063                1.959                  14.105         14.000            2.500          2.500            0.000            0.000           24.488            0.000            0.000          0.000               GR               GR               JG               GR               GR             762.983             910.000             125.000                330.242             0.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.264               22.161                 148.102          0.000          0.000
     25/05/1989         40.548            0.000              40.548         16.219                0.000                  16.219         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             763.450             910.000             125.000                330.242             0.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.299                0.000                 170.299          0.000          0.000
     26/05/1989         40.443            1.471              38.971         16.177                0.588                  15.589         14.000            2.500          2.500            0.000            0.000            7.355            0.000            0.000          0.000               GR               GR               JG               GR               GR             763.916             910.000             125.000                330.242             0.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.333                6.649                 163.684          0.000          0.000
     27/05/1989         36.336            0.000              36.336         14.535                0.000                  14.535         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             764.382             910.000             125.000                330.242             0.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.373                0.000                 170.373          0.000          0.000
     28/05/1989         35.554            0.908              34.646         14.222                0.363                  13.858         14.000            2.500          2.500            0.000            0.000            4.541            0.000            0.000          0.000               GR               GR               JG               GR               GR             764.848             910.000             125.000                330.242             0.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.404                4.108                 166.296          0.000          0.000
     29/05/1989         35.600            1.638              33.962         14.240                0.655                  13.585         14.000            2.500          2.500            0.000            0.000            8.188            0.000            0.000          0.000               GR               GR               JG               GR               GR             765.314             910.000             125.000                330.242             0.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.436                7.416                 163.020          0.000          0.000
     30/05/1989         35.517            0.000              35.517         14.207                0.000                  14.207         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             765.780             910.000             125.000                330.242             0.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.484                0.000                 170.484          0.000          0.000
     31/05/1989         37.606           37.606               0.000         15.042               15.042                   0.000         14.000            2.500          2.500            0.000            0.000            0.000          188.029            0.000          0.000               GR               GR               GR               BG               GR             766.246             910.000             125.000                330.242             0.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.517              170.517                   0.000          0.000          0.000
     01/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             702.819               0.000             250.000                -46.667             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000          0.000          0.000
     02/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             703.113               0.000             250.000                -46.667             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000          0.000          0.000
     03/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             703.407               0.000             250.000                -46.667             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000          0.000          0.000
     04/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             703.701               0.000             250.000                -46.667             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000          0.000          0.000
     05/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             703.995               0.000             250.000                -46.667             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000          0.000          0.000
     06/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             704.289               0.000             250.000                -46.667             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000          0.000          0.000
     07/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             704.583               0.000             250.000                -46.667             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000          0.000          0.000
     08/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             704.877               0.000             250.000                -46.667             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000          0.000          0.000
     09/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             705.170               0.000             250.000                -46.667             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000          0.000          0.000
     10/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             705.464               0.000             250.000                -46.667             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000          0.000          0.000
     11/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             705.758               0.000             250.000                -46.667             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000          0.000          0.000
     12/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             706.051               0.000             250.000                -46.667             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000          0.000          0.000
     13/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             706.345               0.000             250.000                -46.667             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000          0.000          0.000
     14/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             706.639               0.000             250.000                -46.667             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000          0.000          0.000
     15/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             706.932               0.000             250.000                -46.667             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000          0.000          0.000
     16/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             707.226               0.000             250.000                -46.667             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000          0.000          0.000
     17/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             707.519               0.000             250.000                -46.667             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000          0.000          0.000
     18/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             707.812               0.000             250.000                -46.667             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000          0.000          0.000
     19/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             708.106               0.000             250.000                -46.667             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000          0.000          0.000
     20/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             708.399               0.000             250.000                -46.667             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000          0.000          0.000
     21/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             708.692               0.000             250.000                -46.667             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000          0.000          0.000
     22/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             708.986               0.000             250.000                -46.667             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000          0.000          0.000
     23/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             709.279               0.000             250.000                -46.667             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000          0.000          0.000
     24/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             709.572               0.000             250.000                -46.667             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000          0.000          0.000
     25/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             709.865               0.000             250.000                -46.667             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000          0.000          0.000
     26/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             710.158               0.000             250.000                -46.667             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000          0.000          0.000
     27/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             710.451               0.000             250.000                -46.667             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000          0.000          0.000
     28/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             710.744               0.000             250.000                -46.667             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000          0.000          0.000
     29/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             711.037               0.000             250.000                -46.667             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000          0.000          0.000
     30/06/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             711.330               0.000             250.000                -46.667             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000          0.000          0.000
     01/07/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000          0.000          0.000
     02/07/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000          0.000          0.000
     03/07/1989          0.000            0.000               0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               BG               GR             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000          0.000          0.000
