ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     28/04/1989         31.774           31.774               0.000          0.000          0.000         12.710               12.710                   0.000         14.125            2.500          2.500            0.000            0.000            0.000          158.872            0.000          0.000               GR               GR               GR               BG               GR             751.261             918.125              62.500                 56.875             0.000        465.200          4.490          1.130                      4.550          4.490                  60.101        143.103              143.103                   0.000
     29/04/1989         31.767           31.767               0.000          0.000          0.000         12.707               12.707                   0.000         14.125            2.500          2.500            0.000            0.000            0.000          158.836            0.000          0.000               GR               GR               GR               BG               GR             751.584             918.125              62.500                 56.875             0.000        465.467          4.493          1.130                      4.550          4.493                  60.127        143.131              143.131                   0.000
     30/04/1989         31.110           21.171               9.940          0.000          0.000         12.445                8.469                   3.976         14.125            2.500          2.500            0.000            0.000            0.000          105.854            0.000          0.000               GR               GR               GR               JG               GR             751.907             918.125              62.500                 56.875             0.000        465.733          4.497          1.130                      4.550          4.497                  60.153        143.148               95.436                  47.712
     01/05/1989         37.581           37.581               0.000          0.000          0.000         15.033               15.033                   0.000         14.000            2.500          2.500          187.905            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             752.230             910.000             125.000                330.242             0.000        466.000          4.500          1.120                     26.419          4.500                  60.178        169.407              169.407                   0.000
     02/05/1989         37.588           37.588               0.000          0.000          0.000         15.035               15.035                   0.000         14.000            2.500          2.500          187.939            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             752.699             910.000             125.000                330.242             0.000        466.387          4.519          1.120                     26.419          4.519                  60.216        169.439              169.439                   0.000
     03/05/1989         37.599           37.599               0.000          0.000          0.000         15.040               15.040                   0.000         14.000            2.500          2.500          187.997            0.000            0.000            0.000            0.000          0.000               BG               GR               GR               GR               GR             753.167             910.000             125.000                330.242             0.000        466.774          4.539          1.120                     26.419          4.539                  60.253        169.473              169.473                   0.000
     04/05/1989         36.818           24.545              12.273          0.000          0.000         14.727                9.818                   4.909         14.000            2.500          2.500          122.727            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             753.636             910.000             125.000                330.242             0.000        467.161          4.558          1.120                     26.419          4.558                  60.291        169.505              110.597                  58.908
     05/05/1989         35.323            0.000              35.323          0.000          0.000         14.129                0.000                  14.129         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             754.104             910.000             125.000                330.242             0.000        467.548          4.577          1.120                     26.419          4.577                  60.328        169.548                0.000                 169.548
     06/05/1989         35.331            0.000              35.331          0.000          0.000         14.132                0.000                  14.132         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             754.572             910.000             125.000                330.242             0.000        467.935          4.597          1.120                     26.419          4.597                  60.366        169.584                0.000                 169.584
     07/05/1989         35.347            0.147              35.200          0.000          0.000         14.139                0.059                  14.080         14.000            2.500          2.500            0.736            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             755.040             910.000             125.000                330.242             0.000        468.323          4.616          1.120                     26.419          4.616                  60.403        169.624                0.664                 168.960
     08/05/1989         35.692            5.640              30.052          0.000          0.000         14.277                2.256                  12.021         14.000            2.500          2.500           28.200            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             755.508             910.000             125.000                330.242             0.000        468.710          4.635          1.120                     26.419          4.635                  60.441        169.665               25.413                 144.252
     09/05/1989         35.393            0.635              34.758          0.000          0.000         14.158                0.254                  13.903         14.000            2.500          2.500            3.175            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             755.976             910.000             125.000                330.242             0.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.699                2.863                 166.836
     10/05/1989         35.420            0.982              34.438          0.000          0.000         14.168                0.393                  13.775         14.000            2.500          2.500            4.911            0.000            0.000            0.000            0.000          0.000               JG               GR               GR               GR               GR             756.444             910.000             125.000                330.242             0.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.733                4.433                 165.300
     11/05/1989         37.554           37.554               0.000          0.000          0.000         15.022               15.022                   0.000         14.000            2.500          2.500            0.000          187.768            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             756.912             910.000             125.000                330.242             0.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.776              169.776                   0.000
     12/05/1989         37.546           37.544               0.002          0.000          0.000         15.018               15.017                   0.001         14.000            2.500          2.500            0.000          187.719            0.000            0.000            0.000          0.000               GR               BG               GR               GR               GR             757.379             910.000             125.000                330.242             0.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.816              169.804                   0.012
     13/05/1989         36.776           23.836              12.940          0.000          0.000         14.710                9.534                   5.176         14.000            2.500          2.500            0.000          119.180            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             757.847             910.000             125.000                330.242             0.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.852              107.740                  62.112
     14/05/1989         35.558            2.858              32.700          0.000          0.000         14.223                1.143                  13.080         14.000            2.500          2.500            0.000           14.292            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             758.314             910.000             125.000                330.242             0.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.879               12.919                 156.960
     15/05/1989         35.667            4.575              31.092          0.000          0.000         14.267                1.830                  12.437         14.000            2.500          2.500            0.000           22.876            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             758.782             910.000             125.000                330.242             0.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.920               20.676                 149.244
     16/05/1989         35.450            0.691              34.758          0.000          0.000         14.180                0.276                  13.903         14.000            2.500          2.500            0.000            3.456            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             759.249             910.000             125.000                330.242             0.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.955                3.119                 166.836
     17/05/1989         35.695            4.758              30.938          0.000          0.000         14.278                1.903                  12.375         14.000            2.500          2.500            0.000           23.789            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             759.716             910.000             125.000                330.242             0.000        472.194          4.810          1.120                     26.419          4.810                  60.777        170.004               21.504                 148.500
     18/05/1989         35.479            0.962              34.517          0.000          0.000         14.192                0.385                  13.807         14.000            2.500          2.500            0.000            4.812            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             760.183             910.000             125.000                330.242             0.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.035                4.351                 165.684
     19/05/1989         35.637            3.606              32.031          0.000          0.000         14.255                1.443                  12.812         14.000            2.500          2.500            0.000           18.029            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             760.650             910.000             125.000                330.242             0.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.059               16.315                 153.744
     20/05/1989         35.690            4.350              31.340          0.000          0.000         14.276                1.740                  12.536         14.000            2.500          2.500            0.000           21.751            0.000            0.000            0.000          0.000               GR               JG               GR               GR               GR             761.117             910.000             125.000                330.242             0.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.113               19.681                 150.432
     21/05/1989         37.656           37.656               0.000          0.000          0.000         15.062               15.062                   0.000         14.000            2.500          2.500            0.000            0.000          188.278            0.000            0.000          0.000               GR               GR               BG               GR               GR             761.584             910.000             125.000                330.242             0.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.147              170.147                   0.000
     22/05/1989         37.645           37.645               0.000          0.000          0.000         15.058               15.058                   0.000         14.000            2.500          2.500            0.000            0.000          188.224            0.000            0.000          0.000               GR               GR               BG               GR               GR             762.050             910.000             125.000                330.242             0.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.181              170.181                   0.000
     23/05/1989         36.230           13.288              22.942          0.000          0.000         14.493                5.316                   9.177         14.000            2.500          2.500            0.000            0.000           66.442            0.000            0.000          0.000               GR               GR               JG               GR               GR             762.517             910.000             125.000                330.242             0.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.225               60.101                 110.124
     24/05/1989         35.742            4.658              31.083          0.000          0.000         14.297                1.863                  12.433         14.000            2.500          2.500            0.000            0.000           23.291            0.000            0.000          0.000               GR               GR               JG               GR               GR             762.983             910.000             125.000                330.242             0.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.260               21.064                 149.196
     25/05/1989         35.479            0.000              35.479          0.000          0.000         14.192                0.000                  14.192         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             763.450             910.000             125.000                330.242             0.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.304                0.000                 170.304
     26/05/1989         35.565            1.317              34.248          0.000          0.000         14.225                0.526                  13.699         14.000            2.500          2.500            0.000            0.000            6.584            0.000            0.000          0.000               GR               GR               JG               GR               GR             763.916             910.000             125.000                330.242             0.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.333                5.945                 164.388
     27/05/1989         35.494            0.000              35.494          0.000          0.000         14.198                0.000                  14.198         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             764.382             910.000             125.000                330.242             0.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.376                0.000                 170.376
     28/05/1989         35.549            0.818              34.731          0.000          0.000         14.219                0.327                  13.892         14.000            2.500          2.500            0.000            0.000            4.090            0.000            0.000          0.000               GR               GR               JG               GR               GR             764.848             910.000             125.000                330.242             0.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.403                3.699                 166.704
     29/05/1989         35.598            1.592              34.006          0.000          0.000         14.239                0.637                  13.603         14.000            2.500          2.500            0.000            0.000            7.959            0.000            0.000          0.000               GR               GR               JG               GR               GR             765.314             910.000             125.000                330.242             0.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.445                7.209                 163.236
     30/05/1989         35.517            0.000              35.517          0.000          0.000         14.207                0.000                  14.207         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               JG               GR               GR             765.780             910.000             125.000                330.242             0.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.484                0.000                 170.484
     31/05/1989         37.611           37.611               0.000          0.000          0.000         15.045               15.045                   0.000         14.000            2.500          2.500            0.000            0.000            0.000            0.000          188.055          0.000               GR               GR               GR               GR               BG             766.246             910.000             125.000                330.242             0.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.527              170.527                   0.000
     01/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             702.819               0.000             250.000                -46.667             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000
     02/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.113               0.000             250.000                -46.667             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000
     03/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.407               0.000             250.000                -46.667             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000
     04/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.701               0.000             250.000                -46.667             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000
     05/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.995               0.000             250.000                -46.667             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000
     06/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.289               0.000             250.000                -46.667             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000
     07/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.583               0.000             250.000                -46.667             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000
     08/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.877               0.000             250.000                -46.667             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000
     09/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.170               0.000             250.000                -46.667             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000
     10/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.464               0.000             250.000                -46.667             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000
     11/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.758               0.000             250.000                -46.667             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000
     12/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.051               0.000             250.000                -46.667             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000
     13/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.345               0.000             250.000                -46.667             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000
     14/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.639               0.000             250.000                -46.667             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000
     15/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.932               0.000             250.000                -46.667             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000
     16/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.226               0.000             250.000                -46.667             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000
     17/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.519               0.000             250.000                -46.667             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000
     18/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.812               0.000             250.000                -46.667             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000
     19/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.106               0.000             250.000                -46.667             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000
     20/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.399               0.000             250.000                -46.667             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000
     21/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.692               0.000             250.000                -46.667             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000
     22/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.986               0.000             250.000                -46.667             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000
     23/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.279               0.000             250.000                -46.667             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000
     24/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.572               0.000             250.000                -46.667             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000
     25/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.865               0.000             250.000                -46.667             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000
     26/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.158               0.000             250.000                -46.667             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000
     27/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.451               0.000             250.000                -46.667             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000
     28/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.744               0.000             250.000                -46.667             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000
     29/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.037               0.000             250.000                -46.667             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000
     30/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.330               0.000             250.000                -46.667             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000
     01/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
