ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     09/05/1989         42.480            0.935              41.545          0.000          0.000         14.160                0.312                  13.848         16.800            3.000          3.000            0.000            0.000            0.000            4.675            0.000          0.000               JG               BG               JG               JG               JG             907.171            1092.000             150.000                396.290          1092.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.700                3.520                 166.180
     10/05/1989         42.507            1.272              41.235          0.000          0.000         14.169                0.424                  13.745         16.800            3.000          3.000            0.000            0.000            0.000            6.361            0.000          0.000               JG               BG               JG               JG               JG             907.733            1092.000             150.000                396.290          1092.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.735                4.795                 164.940
     11/05/1989         44.958           44.958               0.000          0.000          0.000         14.986               14.986                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          224.790          0.000               JG               BG               JG               JG               BG             908.294            1092.000             150.000                396.290          1092.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.767              169.767                   0.000
     12/05/1989         44.948           44.948               0.000          0.000          0.000         14.983               14.983                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          224.741          0.000               JG               BG               JG               JG               BG             908.855            1092.000             150.000                396.290          1092.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.814              169.814                   0.000
     13/05/1989         44.984           44.984               0.000          0.000          0.000         14.995               14.995                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          224.919          0.000               JG               BG               JG               JG               BG             909.416            1092.000             150.000                396.290          1092.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.850              169.850                   0.000
     14/05/1989         43.558           19.471              24.088          0.000          0.000         14.520                6.490                   8.029         16.800            3.000          3.000            0.000            0.000            0.000            0.000           97.355          0.000               JG               BG               JG               JG               JG             909.977            1092.000             150.000                396.290          1092.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.882               73.532                  96.350
     15/05/1989         42.801            5.724              37.077          0.000          0.000         14.267                1.908                  12.359         16.800            3.000          3.000            0.000            0.000            0.000            0.000           28.619          0.000               JG               BG               JG               JG               JG             910.538            1092.000             150.000                396.290          1092.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.919               21.609                 148.310
     16/05/1989         42.551            1.091              41.460          0.000          0.000         14.184                0.364                  13.820         16.800            3.000          3.000            0.000            0.000            0.000            0.000            5.456          0.000               JG               BG               JG               JG               JG             911.099            1092.000             150.000                396.290          1092.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.959                4.119                 165.840
     17/05/1989         42.785            5.075              37.710          0.000          0.000         14.261                1.691                  12.570         16.800            3.000          3.000            0.000            0.000            0.000            0.000           25.375          0.000               JG               BG               JG               JG               JG             911.659            1092.000             150.000                396.290          1092.000        472.194          4.810          1.120                     26.419          4.810                  60.777        169.996               19.156                 150.840
     18/05/1989         42.578            1.233              41.345          0.000          0.000         14.193                0.411                  13.782         16.800            3.000          3.000            0.000            0.000            0.000            0.000            6.163          0.000               JG               BG               JG               JG               JG             912.220            1092.000             150.000                396.290          1092.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.034                4.654                 165.380
     19/05/1989         42.735            3.903              38.832          0.000          0.000         14.245                1.300                  12.944         16.800            3.000          3.000            0.000            0.000            0.000            0.000           19.514          0.000               JG               BG               JG               JG               JG             912.780            1092.000             150.000                396.290          1092.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.068               14.738                 155.330
     20/05/1989         42.789            4.714              38.075          0.000          0.000         14.263                1.571                  12.692         16.800            3.000          3.000            0.000            0.000            0.000            0.000           23.569          0.000               JG               BG               JG               JG               JG             913.340            1092.000             150.000                396.290          1092.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.108               17.808                 152.300
     21/05/1989         45.092           45.092               0.000          0.000          0.000         15.031               15.031                   0.000         16.800            3.000          3.000            0.000            0.000          225.462            0.000            0.000          0.000               JG               BG               BG               JG               JG             913.900            1092.000             150.000                396.290          1092.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.148              170.148                   0.000
     22/05/1989         45.080           45.080               0.000          0.000          0.000         15.027               15.027                   0.000         16.800            3.000          3.000            0.000            0.000          225.399            0.000            0.000          0.000               JG               BG               BG               JG               JG             914.460            1092.000             150.000                396.290          1092.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.184              170.184                   0.000
     23/05/1989         43.831           22.821              21.010          0.000          0.000         14.610                7.607                   7.003         16.800            3.000          3.000            0.000            0.000          114.107            0.000            0.000          0.000               JG               BG               JG               JG               JG             915.020            1092.000             150.000                396.290          1092.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.219               86.179                  84.040
     24/05/1989         42.854            5.189              37.665          0.000          0.000         14.285                1.730                  12.555         16.800            3.000          3.000            0.000            0.000           25.945            0.000            0.000          0.000               JG               BG               JG               JG               JG             915.580            1092.000             150.000                396.290          1092.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.256               19.596                 150.660
     25/05/1989         42.575            0.000              42.575          0.000          0.000         14.192                0.000                  14.192         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               JG               JG             916.140            1092.000             150.000                396.290          1092.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.300                0.000                 170.300
     26/05/1989         42.687            1.890              40.798          0.000          0.000         14.230                0.630                  13.599         16.800            3.000          3.000            0.000            0.000            9.450            0.000            0.000          0.000               JG               BG               JG               JG               JG             916.699            1092.000             150.000                396.290          1092.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.328                7.138                 163.190
     27/05/1989         42.592            0.000              42.592          0.000          0.000         14.197                0.000                  14.197         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               JG               JG             917.259            1092.000             150.000                396.290          1092.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.370                0.000                 170.370
     28/05/1989         42.663            1.128              41.535          0.000          0.000         14.222                0.377                  13.845         16.800            3.000          3.000            0.000            0.000            5.642            0.000            0.000          0.000               JG               BG               JG               JG               JG             917.818            1092.000             150.000                396.290          1092.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.408                4.268                 166.140
     29/05/1989         42.707            1.772              40.935          0.000          0.000         14.235                0.590                  13.645         16.800            3.000          3.000            0.000            0.000            8.862            0.000            0.000          0.000               JG               BG               JG               JG               JG             918.377            1092.000             150.000                396.290          1092.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.436                6.696                 163.740
     30/05/1989         42.620            0.000              42.620          0.000          0.000         14.207                0.000                  14.207         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000          0.000               JG               BG               JG               JG               JG             918.936            1092.000             150.000                396.290          1092.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.480                0.000                 170.480
     31/05/1989         45.068           45.068               0.000          0.000          0.000         15.023               15.023                   0.000         16.800            3.000          3.000          225.339            0.000            0.000            0.000            0.000          0.000               BG               BG               JG               JG               JG             919.495            1092.000             150.000                396.290          1092.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.522              170.522                   0.000
     01/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             843.383               0.000             300.000                -56.000             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000
     02/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             843.736               0.000             300.000                -56.000             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000
     03/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             844.089               0.000             300.000                -56.000             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000
     04/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             844.441               0.000             300.000                -56.000             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000
     05/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             844.794               0.000             300.000                -56.000             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000
     06/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             845.147               0.000             300.000                -56.000             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000
     07/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             845.499               0.000             300.000                -56.000             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000
     08/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             845.852               0.000             300.000                -56.000             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000
     09/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             846.205               0.000             300.000                -56.000             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000
     10/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             846.557               0.000             300.000                -56.000             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000
     11/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             846.909               0.000             300.000                -56.000             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000
     12/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             847.262               0.000             300.000                -56.000             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000
     13/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             847.614               0.000             300.000                -56.000             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000
     14/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             847.966               0.000             300.000                -56.000             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000
     15/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             848.319               0.000             300.000                -56.000             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000
     16/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             848.671               0.000             300.000                -56.000             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000
     17/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             849.023               0.000             300.000                -56.000             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000
     18/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             849.375               0.000             300.000                -56.000             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000
     19/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             849.727               0.000             300.000                -56.000             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000
     20/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             850.079               0.000             300.000                -56.000             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000
     21/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             850.431               0.000             300.000                -56.000             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000
     22/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             850.783               0.000             300.000                -56.000             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000
     23/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             851.135               0.000             300.000                -56.000             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000
     24/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             851.486               0.000             300.000                -56.000             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000
     25/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             851.838               0.000             300.000                -56.000             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000
     26/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             852.190               0.000             300.000                -56.000             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000
     27/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             852.541               0.000             300.000                -56.000             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000
     28/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             852.893               0.000             300.000                -56.000             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000
     29/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             853.245               0.000             300.000                -56.000             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000
     30/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             853.596               0.000             300.000                -56.000             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000
     01/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             853.947               0.000             450.000                 77.903             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             852.970               0.000             450.000                 77.903             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             851.991               0.000             450.000                 77.903             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             851.013               0.000             450.000                 77.903             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
     05/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             850.034               0.000             450.000                 77.903             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000
     06/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             849.054               0.000             450.000                 77.903             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000
     07/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             848.074               0.000             450.000                 77.903             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000
     08/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             847.094               0.000             450.000                 77.903             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473          0.000                0.000                   0.000
     09/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             846.114               0.000             450.000                 77.903             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408          0.000                0.000                   0.000
     10/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             845.133               0.000             450.000                 77.903             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342          0.000                0.000                   0.000
     11/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             844.151               0.000             450.000                 77.903             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000
     12/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             843.170               0.000             450.000                 77.903             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000
     13/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             842.188               0.000             450.000                 77.903             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             841.205               0.000             450.000                 77.903             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          1.000               BG               BG               JG               JG               JG             840.222               0.000             450.000                 77.903             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
