ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut SilageCut_kgha   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)      (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     16/05/1989         35.452            0.720              34.731          0.000          0.000         14.181                0.288                  13.892         14.000            2.500          2.500            0.000            0.000            3.601            0.000            0.000          0.000               GR               GR               JG               GR               GR             759.249             910.000             125.000                330.242             0.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.954                3.250                 166.704
     17/05/1989         35.696            4.717              30.979          0.000          0.000         14.279                1.887                  12.392         14.000            2.500          2.500            0.000            0.000           23.584            0.000            0.000          0.000               GR               GR               JG               GR               GR             759.716             910.000             125.000                330.242             0.000        472.194          4.810          1.120                     26.419          4.810                  60.777        170.002               21.298                 148.704
     18/05/1989         35.481            0.983              34.498          0.000          0.000         14.192                0.393                  13.799         14.000            2.500          2.500            0.000            0.000            4.916            0.000            0.000          0.000               GR               GR               JG               GR               GR             760.183             910.000             125.000                330.242             0.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.025                4.437                 165.588
     19/05/1989         35.642            3.571              32.071          0.000          0.000         14.257                1.428                  12.828         14.000            2.500          2.500            0.000            0.000           17.854            0.000            0.000          0.000               GR               GR               JG               GR               GR             760.650             910.000             125.000                330.242             0.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.067               16.131                 153.936
     20/05/1989         35.693            4.391              31.302          0.000          0.000         14.277                1.757                  12.521         14.000            2.500          2.500            0.000            0.000           21.955            0.000            0.000          0.000               GR               GR               JG               GR               GR             761.117             910.000             125.000                330.242             0.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.109               19.857                 150.252
     21/05/1989         37.845           37.845               0.000          0.000          0.000         15.138               15.138                   0.000         14.000            2.500          2.500            0.000            0.000            0.000          189.226            0.000          0.000               GR               GR               GR               BG               GR             761.584             910.000             125.000                330.242             0.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.149              170.149                   0.000
     22/05/1989         36.830           21.957              14.873          0.000          0.000         14.732                8.783                   5.949         14.000            2.500          2.500            0.000            0.000            0.000          109.787            0.000          0.000               GR               GR               GR               JG               GR             762.050             910.000             125.000                330.242             0.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.180               98.792                  71.388
     23/05/1989         35.465            0.027              35.438          0.000          0.000         14.186                0.011                  14.175         14.000            2.500          2.500            0.000            0.000            0.000            0.137            0.000          0.000               GR               GR               GR               JG               GR             762.517             910.000             125.000                330.242             0.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.224                0.124                 170.100
     24/05/1989         35.715            3.967              31.748          0.000          0.000         14.286                1.587                  12.699         14.000            2.500          2.500            0.000            0.000            0.000           19.836            0.000          0.000               GR               GR               GR               JG               GR             762.983             910.000             125.000                330.242             0.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.257               17.869                 152.388
     25/05/1989         35.479            0.000              35.479          0.000          0.000         14.192                0.000                  14.192         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             763.450             910.000             125.000                330.242             0.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.304                0.000                 170.304
     26/05/1989         35.543            0.911              34.631          0.000          0.000         14.217                0.364                  13.853         14.000            2.500          2.500            0.000            0.000            0.000            4.557            0.000          0.000               GR               GR               GR               JG               GR             763.916             910.000             125.000                330.242             0.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.335                4.099                 166.236
     27/05/1989         35.494            0.000              35.494          0.000          0.000         14.198                0.000                  14.198         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             764.382             910.000             125.000                330.242             0.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.376                0.000                 170.376
     28/05/1989         35.511            0.170              35.342          0.000          0.000         14.204                0.068                  14.137         14.000            2.500          2.500            0.000            0.000            0.000            0.848            0.000          0.000               GR               GR               GR               JG               GR             764.848             910.000             125.000                330.242             0.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.411                0.767                 169.644
     29/05/1989         35.586            1.301              34.285          0.000          0.000         14.234                0.520                  13.714         14.000            2.500          2.500            0.000            0.000            0.000            6.505            0.000          0.000               GR               GR               GR               JG               GR             765.314             910.000             125.000                330.242             0.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.436                5.868                 164.568
     30/05/1989         35.517            0.000              35.517          0.000          0.000         14.207                0.000                  14.207         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.000               GR               GR               GR               JG               GR             765.780             910.000             125.000                330.242             0.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.484                0.000                 170.484
     31/05/1989         37.596           37.594               0.002          0.000          0.000         15.038               15.037                   0.001         14.000            2.500          2.500            0.000            0.000            0.000            0.000          187.968          0.000               GR               GR               GR               GR               BG             766.246             910.000             125.000                330.242             0.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.527              170.515                   0.012
     01/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             702.819               0.000             250.000                -46.667             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000
     02/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.113               0.000             250.000                -46.667             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000
     03/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.407               0.000             250.000                -46.667             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000
     04/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.701               0.000             250.000                -46.667             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000
     05/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.995               0.000             250.000                -46.667             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000
     06/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.289               0.000             250.000                -46.667             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000
     07/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.583               0.000             250.000                -46.667             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000
     08/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.877               0.000             250.000                -46.667             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000
     09/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.170               0.000             250.000                -46.667             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000
     10/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.464               0.000             250.000                -46.667             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000
     11/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.758               0.000             250.000                -46.667             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000
     12/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.051               0.000             250.000                -46.667             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000
     13/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.345               0.000             250.000                -46.667             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000
     14/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.639               0.000             250.000                -46.667             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000
     15/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.932               0.000             250.000                -46.667             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000
     16/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.226               0.000             250.000                -46.667             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000
     17/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.519               0.000             250.000                -46.667             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000
     18/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.812               0.000             250.000                -46.667             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000
     19/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.106               0.000             250.000                -46.667             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000
     20/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.399               0.000             250.000                -46.667             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000
     21/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.692               0.000             250.000                -46.667             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000
     22/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.986               0.000             250.000                -46.667             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000
     23/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.279               0.000             250.000                -46.667             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000
     24/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.572               0.000             250.000                -46.667             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000
     25/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.865               0.000             250.000                -46.667             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000
     26/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.158               0.000             250.000                -46.667             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000
     27/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.451               0.000             250.000                -46.667             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000
     28/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.744               0.000             250.000                -46.667             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000
     29/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.037               0.000             250.000                -46.667             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000
     30/06/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.330               0.000             250.000                -46.667             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000
     01/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930          0.000                0.000                   0.000
     02/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865          0.000                0.000                   0.000
     03/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799          0.000                0.000                   0.000
     04/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734          0.000                0.000                   0.000
     05/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             708.361               0.000             375.000                 64.919             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669          0.000                0.000                   0.000
     06/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             707.545               0.000             375.000                 64.919             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604          0.000                0.000                   0.000
     07/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             706.729               0.000             375.000                 64.919             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538          0.000                0.000                   0.000
     08/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.912               0.000             375.000                 64.919             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473          0.000                0.000                   0.000
     09/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             705.095               0.000             375.000                 64.919             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408          0.000                0.000                   0.000
     10/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             704.277               0.000             375.000                 64.919             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342          0.000                0.000                   0.000
     11/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             703.459               0.000             375.000                 64.919             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277          0.000                0.000                   0.000
     12/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             702.641               0.000             375.000                 64.919             0.000        477.839          5.035          0.000                      5.194          5.035                  56.211          0.000                0.000                   0.000
     13/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             701.823               0.000             375.000                 64.919             0.000        477.097          5.039          0.000                      5.194          5.039                  56.146          0.000                0.000                   0.000
     14/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             701.004               0.000             375.000                 64.919             0.000        476.355          5.042          0.000                      5.194          5.042                  56.080          0.000                0.000                   0.000
     15/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             700.185               0.000             375.000                 64.919             0.000        475.613          5.045          0.000                      5.194          5.045                  56.015          0.000                0.000                   0.000
     16/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             699.366               0.000             375.000                 64.919             0.000        474.871          5.048          0.000                      5.194          5.048                  55.949          0.000                0.000                   0.000
     17/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             698.546               0.000             375.000                 64.919             0.000        474.129          5.052          0.000                      5.194          5.052                  55.884          0.000                0.000                   0.000
     18/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             697.726               0.000             375.000                 64.919             0.000        473.387          5.055          0.000                      5.194          5.055                  55.818          0.000                0.000                   0.000
     19/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             696.906               0.000             375.000                 64.919             0.000        472.645          5.058          0.000                      5.194          5.058                  55.752          0.000                0.000                   0.000
     20/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             696.085               0.000             375.000                 64.919             0.000        471.903          5.061          0.000                      5.194          5.061                  55.687          0.000                0.000                   0.000
     21/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             695.264               0.000             375.000                 64.919             0.000        471.161          5.065          0.000                      5.194          5.065                  55.621          0.000                0.000                   0.000
     22/07/1989          0.000            0.000               0.000          0.000          0.000          0.000                0.000                   0.000          0.000            2.500          0.000            0.000            0.000            0.000            0.000            0.000          1.000               GR               GR               GR               GR               BG             694.443               0.000             375.000                 64.919             0.000        470.419          5.068          0.000                      5.194          5.068                  55.555          0.000                0.000                   0.000
