ApsimVersion = 7.2
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement      SilageCut   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction BaseStockingRate             sr DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)         (kgDM)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)               ()             ()        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)            (%)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)        (MJME/ha)              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)       (kg_LWt)       (kg_LWt)                     (MJME)       (kg_LWt)                  (MJME)     (MJME/cow)           (MJME/cow)              (MJME/cow)
     22/04/1989         38.078           38.078               0.000          0.000         12.693               12.693                   0.000         16.950            3.000          3.000          190.388            0.000            0.000            0.000            0.000          1.000               BG               JG               JG               JG               JG             899.187            1101.750              75.000                 68.250          1101.750        463.600          4.470          1.130                      4.550          4.470                  59.946        142.950              142.950                   0.000
     23/04/1989         37.883           34.930               2.953          0.000         12.628               11.644                   0.984         16.950            3.000          3.000          174.652            0.000            0.000            0.000            0.000          1.000               JG               JG               JG               JG               JG             899.575            1101.750              75.000                 68.250          1101.750        463.867          4.473          1.130                      4.550          4.473                  59.972        142.965              131.155                  11.810
     24/04/1989         36.072            5.232              30.840          0.000         12.024                1.744                  10.280         16.950            3.000          3.000           26.159            0.000            0.000            0.000            0.000          1.000               JG               JG               JG               JG               JG             899.963            1101.750              75.000                 68.250          1101.750        464.133          4.477          1.130                      4.550          4.477                  59.998        142.998               19.638                 123.360
     25/04/1989         38.033           38.033               0.000          0.000         12.678               12.678                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.167            0.000          1.000               JG               JG               JG               BG               JG             900.351            1101.750              75.000                 68.250          1101.750        464.400          4.480          1.130                      4.550          4.480                  60.023        143.024              143.024                   0.000
     26/04/1989         38.053           38.053               0.000          0.000         12.684               12.684                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.264            0.000          1.000               JG               JG               JG               BG               JG             900.738            1101.750              75.000                 68.250          1101.750        464.667          4.483          1.130                      4.550          4.483                  60.049        143.048              143.048                   0.000
     27/04/1989         38.051           38.051               0.000          0.000         12.684               12.684                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.257            0.000          1.000               JG               JG               JG               BG               JG             901.126            1101.750              75.000                 68.250          1101.750        464.933          4.487          1.130                      4.550          4.487                  60.075        143.079              143.079                   0.000
     28/04/1989         38.059           38.059               0.000          0.000         12.687               12.687                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.293            0.000          1.000               JG               JG               JG               BG               JG             901.514            1101.750              75.000                 68.250          1101.750        465.200          4.490          1.130                      4.550          4.490                  60.101        143.104              143.104                   0.000
     29/04/1989         38.064           38.064               0.000          0.000         12.688               12.688                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.320            0.000          1.000               JG               JG               JG               BG               JG             901.901            1101.750              75.000                 68.250          1101.750        465.467          4.493          1.130                      4.550          4.493                  60.127        143.134              143.134                   0.000
     30/04/1989         38.065           38.065               0.000          0.000         12.688               12.688                   0.000         16.950            3.000          3.000            0.000            0.000            0.000          190.323            0.000          1.000               JG               JG               JG               BG               JG             902.289            1101.750              75.000                 68.250          1101.750        465.733          4.497          1.130                      4.550          4.497                  60.153        143.151              143.151                   0.000
     01/05/1989         45.009           45.009               0.000          0.000         15.003               15.003                   0.000         16.800            3.000          3.000            0.000            0.000          225.046            0.000            0.000          1.000               JG               JG               BG               BG               JG             902.676            1092.000             150.000                396.290          1092.000        466.000          4.500          1.120                     26.419          4.500                  60.178        169.402              169.402                   0.000
     02/05/1989         45.029           45.029               0.000          0.000         15.010               15.010                   0.000         16.800            3.000          3.000            0.000            0.000          225.145            0.000            0.000          1.000               JG               JG               BG               BG               JG             903.238            1092.000             150.000                396.290          1092.000        466.387          4.519          1.120                     26.419          4.519                  60.216        169.441              169.441                   0.000
     03/05/1989         45.054           45.054               0.000          0.000         15.018               15.018                   0.000         16.800            3.000          3.000            0.000            0.000          225.271            0.000            0.000          1.000               JG               JG               BG               BG               JG             903.801            1092.000             150.000                396.290          1092.000        466.774          4.539          1.120                     26.419          4.539                  60.253        169.468              169.468                   0.000
     04/05/1989         45.089           45.089               0.000          0.000         15.029               15.029                   0.000         16.800            3.000          3.000            0.000            0.000          225.443            0.000            0.000          1.000               JG               JG               BG               BG               JG             904.363            1092.000             150.000                396.290          1092.000        467.161          4.558          1.120                     26.419          4.558                  60.291        169.506              169.506                   0.000
     05/05/1989         43.205           13.505              29.700          0.000         14.401                4.501                   9.900         16.800            3.000          3.000            0.000            0.000           67.523            0.000            0.000          1.000               JG               JG               JG               BG               JG             904.925            1092.000             150.000                396.290          1092.000        467.548          4.577          1.120                     26.419          4.577                  60.328        169.555               50.755                 118.800
     06/05/1989         42.439            0.707              41.732          0.000         14.147                0.236                  13.911         16.800            3.000          3.000            0.000            0.000            3.535            0.000            0.000          1.000               JG               JG               JG               BG               JG             905.487            1092.000             150.000                396.290          1092.000        467.935          4.597          1.120                     26.419          4.597                  60.366        169.591                2.661                 166.930
     07/05/1989         42.482            1.232              41.250          0.000         14.160                0.410                  13.750         16.800            3.000          3.000            0.000            0.000            6.160            0.000            0.000          1.000               JG               JG               JG               BG               JG             906.048            1092.000             150.000                396.290          1092.000        468.323          4.616          1.120                     26.419          4.616                  60.403        169.624                4.624                 165.000
     08/05/1989         42.740            5.325              37.415          0.000         14.247                1.775                  12.472         16.800            3.000          3.000            0.000            0.000           26.624            0.000            0.000          1.000               JG               JG               JG               BG               JG             906.610            1092.000             150.000                396.290          1092.000        468.710          4.635          1.120                     26.419          4.635                  60.441        169.657               19.997                 149.660
     09/05/1989         42.481            0.913              41.568          0.000         14.160                0.304                  13.856         16.800            3.000          3.000            0.000            0.000            4.567            0.000            0.000          1.000               JG               JG               JG               BG               JG             907.171            1092.000             150.000                396.290          1092.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.698                3.428                 166.270
     10/05/1989         42.505            1.223              41.283          0.000         14.169                0.408                  13.761         16.800            3.000          3.000            0.000            0.000            6.113            0.000            0.000          1.000               JG               JG               JG               BG               JG             907.733            1092.000             150.000                396.290          1092.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.728                4.598                 165.130
     11/05/1989         45.016           45.016               0.000          0.000         15.006               15.006                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          225.080          1.000               JG               JG               JG               BG               BG             908.294            1092.000             150.000                396.290          1092.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.772              169.772                   0.000
     12/05/1989         45.012           45.012               0.000          0.000         15.004               15.004                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          225.062          1.000               JG               JG               JG               BG               BG             908.855            1092.000             150.000                396.290          1092.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.812              169.812                   0.000
     13/05/1989         45.059           45.059               0.000          0.000         15.020               15.020                   0.000         16.800            3.000          3.000            0.000            0.000            0.000            0.000          225.297          1.000               JG               JG               JG               BG               BG             909.416            1092.000             150.000                396.290          1092.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.851              169.851                   0.000
     14/05/1989         42.716            4.244              38.473          0.000         14.238                1.414                  12.824         16.800            3.000          3.000            0.000            0.000            0.000            0.000           21.220          1.000               JG               JG               JG               BG               JG             909.977            1092.000             150.000                396.290          1092.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.883               15.993                 153.890
     15/05/1989         42.753            4.670              38.082          0.000         14.251                1.557                  12.694         16.800            3.000          3.000            0.000            0.000            0.000            0.000           23.351          1.000               JG               JG               JG               BG               JG             910.538            1092.000             150.000                396.290          1092.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.923               17.593                 152.330
     16/05/1989         42.544            0.929              41.615          0.000         14.182                0.310                  13.872         16.800            3.000          3.000            0.000            0.000            0.000            0.000            4.647          1.000               JG               JG               JG               BG               JG             911.099            1092.000             150.000                396.290          1092.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.964                3.504                 166.460
     17/05/1989         42.759            4.462              38.298          0.000         14.253                1.488                  12.766         16.800            3.000          3.000            0.000            0.000            0.000            0.000           22.310          1.000               JG               JG               JG               BG               JG             911.659            1092.000             150.000                396.290          1092.000        472.194          4.810          1.120                     26.419          4.810                  60.777        169.995               16.805                 153.190
     18/05/1989         42.571            1.101              41.470          0.000         14.191                0.367                  13.823         16.800            3.000          3.000            0.000            0.000            0.000            0.000            5.503          1.000               JG               JG               JG               BG               JG             912.220            1092.000             150.000                396.290          1092.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.027                4.147                 165.880
     19/05/1989         42.719            3.457              39.262          0.000         14.240                1.152                  13.088         16.800            3.000          3.000            0.000            0.000            0.000            0.000           17.284          1.000               JG               JG               JG               BG               JG             912.780            1092.000             150.000                396.290          1092.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.069               13.019                 157.050
     20/05/1989         42.769            4.124              38.645          0.000         14.256                1.375                  12.882         16.800            3.000          3.000            0.000            0.000            0.000            0.000           20.620          1.000               JG               JG               JG               BG               JG             913.340            1092.000             150.000                396.290          1092.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.114               15.534                 154.580
     21/05/1989         45.118           45.118               0.000          0.000         15.039               15.039                   0.000         16.800            3.000          3.000            0.000          225.588            0.000            0.000            0.000          1.000               JG               BG               JG               BG               JG             913.900            1092.000             150.000                396.290          1092.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.149              170.149                   0.000
     22/05/1989         45.111           45.111               0.000          0.000         15.037               15.037                   0.000         16.800            3.000          3.000            0.000          225.557            0.000            0.000            0.000          1.000               JG               BG               JG               BG               JG             914.460            1092.000             150.000                396.290          1092.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.179              170.179                   0.000
     23/05/1989         43.447           15.737              27.710          0.000         14.482                5.245                   9.237         16.800            3.000          3.000            0.000           78.687            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             915.020            1092.000             150.000                396.290          1092.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.215               59.375                 110.840
     24/05/1989         42.831            4.691              38.140          0.000         14.277                1.563                  12.713         16.800            3.000          3.000            0.000           23.453            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             915.580            1092.000             150.000                396.290          1092.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.256               17.696                 152.560
     25/05/1989         42.575            0.000              42.575          0.000         14.192                0.000                  14.192         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             916.140            1092.000             150.000                396.290          1092.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.300                0.000                 170.300
     26/05/1989         42.688            1.808              40.880          0.000         14.229                0.603                  13.627         16.800            3.000          3.000            0.000            9.040            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             916.699            1092.000             150.000                396.290          1092.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.334                6.814                 163.520
     27/05/1989         42.597            0.047              42.550          0.000         14.199                0.015                  14.183         16.800            3.000          3.000            0.000            0.236            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             917.259            1092.000             150.000                396.290          1092.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.374                0.174                 170.200
     28/05/1989         42.668            1.153              41.515          0.000         14.222                0.384                  13.838         16.800            3.000          3.000            0.000            5.766            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             917.818            1092.000             150.000                396.290          1092.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.407                4.347                 166.060
     29/05/1989         42.705            1.655              41.050          0.000         14.235                0.552                  13.683         16.800            3.000          3.000            0.000            8.275            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             918.377            1092.000             150.000                396.290          1092.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.445                6.245                 164.200
     30/05/1989         42.620            0.000              42.620          0.000         14.207                0.000                  14.207         16.800            3.000          3.000            0.000            0.000            0.000            0.000            0.000          1.000               JG               JG               JG               BG               JG             918.936            1092.000             150.000                396.290          1092.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.480                0.000                 170.480
     31/05/1989         45.087           45.087               0.000          0.000         15.029               15.029                   0.000         16.800            3.000          3.000          225.436            0.000            0.000            0.000            0.000          1.000               BG               JG               JG               BG               JG             919.495            1092.000             150.000                396.290          1092.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.518              170.518                   0.000
     01/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             843.383               0.000             300.000                -56.000             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226          0.000                0.000                   0.000
     02/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             843.736               0.000             300.000                -56.000             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249          0.000                0.000                   0.000
     03/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             844.089               0.000             300.000                -56.000             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273          0.000                0.000                   0.000
     04/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             844.441               0.000             300.000                -56.000             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296          0.000                0.000                   0.000
     05/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             844.794               0.000             300.000                -56.000             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320          0.000                0.000                   0.000
     06/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             845.147               0.000             300.000                -56.000             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343          0.000                0.000                   0.000
     07/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             845.499               0.000             300.000                -56.000             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367          0.000                0.000                   0.000
     08/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             845.852               0.000             300.000                -56.000             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390          0.000                0.000                   0.000
     09/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             846.205               0.000             300.000                -56.000             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414          0.000                0.000                   0.000
     10/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             846.557               0.000             300.000                -56.000             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437          0.000                0.000                   0.000
     11/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             846.909               0.000             300.000                -56.000             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461          0.000                0.000                   0.000
     12/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             847.262               0.000             300.000                -56.000             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484          0.000                0.000                   0.000
     13/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             847.614               0.000             300.000                -56.000             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508          0.000                0.000                   0.000
     14/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             847.966               0.000             300.000                -56.000             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531          0.000                0.000                   0.000
     15/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             848.319               0.000             300.000                -56.000             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555          0.000                0.000                   0.000
     16/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             848.671               0.000             300.000                -56.000             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578          0.000                0.000                   0.000
     17/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             849.023               0.000             300.000                -56.000             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602          0.000                0.000                   0.000
     18/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             849.375               0.000             300.000                -56.000             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625          0.000                0.000                   0.000
     19/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             849.727               0.000             300.000                -56.000             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648          0.000                0.000                   0.000
     20/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             850.079               0.000             300.000                -56.000             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672          0.000                0.000                   0.000
     21/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             850.431               0.000             300.000                -56.000             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695          0.000                0.000                   0.000
     22/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             850.783               0.000             300.000                -56.000             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719          0.000                0.000                   0.000
     23/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             851.135               0.000             300.000                -56.000             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742          0.000                0.000                   0.000
     24/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             851.486               0.000             300.000                -56.000             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766          0.000                0.000                   0.000
     25/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             851.838               0.000             300.000                -56.000             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789          0.000                0.000                   0.000
     26/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             852.190               0.000             300.000                -56.000             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813          0.000                0.000                   0.000
     27/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             852.541               0.000             300.000                -56.000             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836          0.000                0.000                   0.000
     28/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             852.893               0.000             300.000                -56.000             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860          0.000                0.000                   0.000
     29/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             853.245               0.000             300.000                -56.000             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883          0.000                0.000                   0.000
     30/06/1989          0.000            0.000               0.000          0.000          0.000                0.000                   0.000          0.000            3.000          0.000            0.000            0.000            0.000            0.000            0.000          0.000               BG               JG               JG               BG               JG             853.596               0.000             300.000                -56.000             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906          0.000                0.000                   0.000
