ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     09/05/1989         37.559           15.158              22.400         15.023                6.064                   8.960         14.000            2.500          2.500            0.000            0.000           75.792            0.000            0.000          0.500                G               JG               BG                G                G             755.976             910.000             125.000                330.242             0.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.701               68.482                 101.219          0.000          0.000        2121.218               0.000         12.500
     10/05/1989         37.560            1.277              36.283         15.024                0.511                  14.513         14.000            2.500          2.500            0.000            0.000            6.386            0.000            0.000          0.500                G                G               BG                G                G             756.444             910.000             125.000                330.242             0.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.725                5.775                 163.950          0.000          0.000        2121.686               0.000         12.500
     11/05/1989         37.566            2.405              35.160         15.027                0.963                  14.064         14.000            2.500          2.500            0.000            0.000           12.027            0.000            0.000          0.500                G                G               BG                G                G             756.912             910.000             125.000                330.242             0.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.764               10.886                 158.878          0.000          0.000        2122.154               0.000         12.500
     12/05/1989         37.573            3.652              33.921         15.030                1.461                  13.569         14.000            2.500          2.500            0.000            0.000           18.258            0.000            0.000          0.500                G                G               BG                G                G             757.379             910.000             125.000                330.242             0.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.811               16.525                 153.286          0.000          0.000        2122.621               0.000         12.500
     13/05/1989         37.570           28.866               8.704         15.028               11.547                   3.481         14.000            2.500          2.500          144.332            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             757.847             910.000             125.000                330.242             0.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.850              130.526                  39.325          0.000          0.000        2123.089               0.000         12.500
     14/05/1989         37.592            2.794              34.798         15.037                1.118                  13.919         14.000            2.500          2.500           13.971            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             758.314             910.000             125.000                330.242             0.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.880               12.640                 157.240          0.000          0.000        2123.556               0.000         12.500
     15/05/1989         37.601            4.746              32.855         15.041                1.899                  13.142         14.000            2.500          2.500           23.732            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             758.782             910.000             125.000                330.242             0.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.925               21.463                 148.462          0.000          0.000        2124.024               0.000         12.500
     16/05/1989         37.614            0.762              36.851         15.045                0.305                  14.740         14.000            2.500          2.500            3.812            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             759.249             910.000             125.000                330.242             0.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.962                3.447                 166.515          0.000          0.000        2124.491               0.000         12.500
     17/05/1989         37.599           31.081               6.517         15.039               12.432                   2.607         14.000            2.500          2.500           23.828            0.000            0.000            0.000          131.579          0.500               BG                G                G                G               BG             759.716             910.000             125.000                330.242             0.000        472.194          4.810          1.120                     26.419          4.810                  60.777        169.997              140.547                  29.451          0.000          0.000        2124.958               0.000         12.500
     18/05/1989         37.626            1.266              36.360         15.051                0.507                  14.544         14.000            2.500          2.500            0.000            0.000            0.000            0.000            6.332          0.500               JG                G                G                G               BG             760.183             910.000             125.000                330.242             0.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.031                5.731                 164.300          0.000          0.000        2125.425               0.000         12.500
     19/05/1989         37.634            3.668              33.965         15.053                1.467                  13.586         14.000            2.500          2.500            0.000            0.000            0.000            0.000           18.342          0.500                G                G                G                G               BG             760.650             910.000             125.000                330.242             0.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.070               16.592                 153.478          0.000          0.000        2125.892               0.000         12.500
     20/05/1989         37.638            4.410              33.229         15.055                1.764                  13.291         14.000            2.500          2.500            0.000            0.000            0.000            0.000           22.048          0.500                G                G                G                G               BG             761.117             910.000             125.000                330.242             0.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.104               19.959                 150.145          0.000          0.000        2126.359               0.000         12.500
     21/05/1989         37.628           34.123               3.506         15.051               13.649                   1.402         14.000            2.500          2.500            0.000            0.000            0.000          170.615            0.000          0.500                G                G                G               BG               BG             761.584             910.000             125.000                330.242             0.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.145              154.307                  15.838          0.000          0.000        2126.826               0.000         12.500
     22/05/1989         37.661            0.000              37.661         15.065                0.000                  15.065         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG               JG             762.050             910.000             125.000                330.242             0.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.186                0.000                 170.186          0.000          0.000        2127.292               0.000         12.500
     23/05/1989         37.670            0.000              37.670         15.068                0.000                  15.068         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             762.517             910.000             125.000                330.242             0.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.220                0.000                 170.220          0.000          0.000        2127.759               0.000         12.500
     24/05/1989         37.673            3.747              33.926         15.069                1.499                  13.570         14.000            2.500          2.500            0.000            0.000            0.000           18.737            0.000          0.500                G                G                G               BG                G             762.983             910.000             125.000                330.242             0.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.257               16.960                 153.297          0.000          0.000        2128.225               0.000         12.500
     25/05/1989         37.634           34.436               3.198         15.053               13.775                   1.280         14.000            2.500          2.500            0.000          172.180            0.000            0.000            0.000          0.500                G               BG                G               BG                G             763.450             910.000             125.000                330.242             0.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.310              155.850                  14.460          0.000          0.000        2128.692               0.000         12.500
     26/05/1989         37.689            2.918              34.771         15.075                1.168                  13.908         14.000            2.500          2.500            0.000           14.590            0.000            0.000            0.000          0.500                G               BG                G               JG                G             763.916             910.000             125.000                330.242             0.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.332               13.216                 157.116          0.000          0.000        2129.158               0.000         12.500
     27/05/1989         37.703            0.000              37.703         15.082                0.000                  15.082         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               BG                G                G                G             764.382             910.000             125.000                330.242             0.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.378                0.000                 170.378          0.000          0.000        2129.624               0.000         12.500
     28/05/1989         37.711            1.001              36.710         15.084                0.400                  14.684         14.000            2.500          2.500            0.000            5.006            0.000            0.000            0.000          0.500                G               BG                G                G                G             764.848             910.000             125.000                330.242             0.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.412                4.530                 165.882          0.000          0.000        2130.090               0.000         12.500
     29/05/1989         37.624           32.244               5.380         15.049               12.898                   2.152         14.000            2.500          2.500            0.000            8.250          152.972            0.000            0.000          0.500                G               BG               BG                G                G             765.314             910.000             125.000                330.242             0.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.434              146.124                  24.311          0.000          0.000        2130.556               0.000         12.500
     30/05/1989         37.728            0.000              37.728         15.092                0.000                  15.092         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               JG               BG                G                G             765.780             910.000             125.000                330.242             0.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.491                0.000                 170.491          0.000          0.000        2131.022               0.000         12.500
     31/05/1989         36.083            0.000              36.083         14.433                0.000                  14.433         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             766.246             910.000             125.000                330.242             0.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.523                0.000                 170.523          0.000          0.000        2131.488               0.000         12.500
     01/06/1989         15.102            0.000              15.102          6.041                0.000                   6.041          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             702.819               0.000             250.000                -46.667             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226         72.492                0.000                  72.492          0.000          0.000         906.153               0.000         12.500
     02/06/1989         15.108            0.000              15.108          6.043                0.000                   6.043          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             703.113               0.000             250.000                -46.667             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249         72.516                0.000                  72.516          0.000          0.000         906.447               0.000         12.500
     03/06/1989         15.815           13.084               2.731          6.326                5.234                   1.092          0.000            2.500          2.500           65.418            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             703.407               0.000             250.000                -46.667             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273         72.537               59.433                  13.104          0.000          0.000         906.741               0.125         12.500
     04/06/1989         15.117            0.000              15.117          6.047                0.000                   6.047          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             703.701               0.000             250.000                -46.667             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296         72.564                0.000                  72.564          0.000          0.000         907.035               0.000         12.500
     05/06/1989         15.123            0.000              15.123          6.049                0.000                   6.049          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             703.995               0.000             250.000                -46.667             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320         72.588                0.000                  72.588          0.000          0.000         907.328               0.000         12.500
     06/06/1989         15.129            0.042              15.088          6.052                0.017                   6.035          0.000            2.500          2.500            0.209            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             704.289               0.000             250.000                -46.667             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343         72.613                0.193                  72.420          0.000          0.000         907.622               0.000         12.500
     07/06/1989         15.676           10.265               5.410          6.270                4.106                   2.164          0.000            2.500          2.500           15.573            0.000            0.000            0.000           35.754          0.500               BG                G                G                G               BG             704.583               0.000             250.000                -46.667             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367         72.633               46.665                  25.968          0.000          0.000         907.916               0.000         12.500
     08/06/1989         15.294            2.911              12.383          6.118                1.164                   4.953          0.000            2.500          2.500            0.000            0.000            0.000            0.000           14.553          0.500               JG                G                G                G               BG             704.877               0.000             250.000                -46.667             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390         72.658               13.222                  59.436          0.000          0.000         908.210               0.000         12.500
     09/06/1989         15.171            0.529              14.642          6.068                0.211                   5.857          0.000            2.500          2.500            0.000            0.000            0.000            0.000            2.644          0.500                G                G                G                G               BG             705.170               0.000             250.000                -46.667             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414         72.680                2.396                  70.284          0.000          0.000         908.504               0.000         12.500
     10/06/1989         15.161            0.284              14.877          6.065                0.114                   5.951          0.000            2.500          2.500            0.000            0.000            0.000            0.000            1.420          0.500                G                G                G                G               BG             705.464               0.000             250.000                -46.667             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437         72.706                1.294                  71.412          0.000          0.000         908.797               0.000         12.500
     11/06/1989         15.656            9.287               6.369          6.262                3.715                   2.548          0.000            2.500          2.500            0.000            0.000            0.000           38.782            7.654          0.500                G                G                G               BG               BG             705.758               0.000             250.000                -46.667             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461         72.731               42.155                  30.576          0.000          0.000         909.091               0.000         12.500
     12/06/1989         15.156            0.000              15.156          6.062                0.000                   6.062          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG               JG             706.051               0.000             250.000                -46.667             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484         72.744                0.000                  72.744          0.000          0.000         909.385               0.125         12.500
     13/06/1989         15.160            0.000              15.160          6.064                0.000                   6.064          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             706.345               0.000             250.000                -46.667             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508         72.768                0.000                  72.768          0.000          0.000         909.678               0.000         12.500
     14/06/1989         15.220            0.959              14.260          6.088                0.384                   5.704          0.000            2.500          2.500            0.000            0.000            0.000            4.797            0.000          0.500                G                G                G               BG                G             706.639               0.000             250.000                -46.667             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531         72.801                4.353                  68.448          0.000          0.000         909.972               0.000         12.500
     15/06/1989         15.856           12.492               3.365          6.342                4.996                   1.346          0.000            2.500          2.500            0.000           44.931            0.000           17.527            0.000          0.500                G               BG                G               BG                G             706.932               0.000             250.000                -46.667             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555         72.827               56.675                  16.152          0.000          0.000         910.265               0.000         12.500
     16/06/1989         15.175            0.000              15.175          6.070                0.000                   6.070          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               BG                G               JG                G             707.226               0.000             250.000                -46.667             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578         72.840                0.000                  72.840          0.000          0.000         910.559               0.000         12.500
     17/06/1989         15.237            1.027              14.210          6.095                0.411                   5.684          0.000            2.500          2.500            0.000            5.133            0.000            0.000            0.000          0.500                G               BG                G                G                G             707.519               0.000             250.000                -46.667             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602         72.866                4.658                  68.208          0.000          0.000         910.852               0.000         12.500
     18/06/1989         15.306            2.202              13.104          6.123                0.881                   5.242          0.000            2.500          2.500            0.000           11.008            0.000            0.000            0.000          0.500                G               BG                G                G                G             707.812               0.000             250.000                -46.667             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625         72.894                9.990                  62.904          0.000          0.000         911.146               0.000         12.500
     19/06/1989         16.004           14.717               1.288          6.402                5.887                   0.515          0.000            2.500          2.500            0.000            7.332           66.251            0.000            0.000          0.500                G               BG               BG                G                G             708.106               0.000             250.000                -46.667             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648         72.916               66.736                   6.180          0.000          0.000         911.439               0.000         12.500
     20/06/1989         15.196            0.000              15.196          6.078                0.000                   6.078          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               JG               BG                G                G             708.399               0.000             250.000                -46.667             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672         72.936                0.000                  72.936          0.000          0.000         911.732               0.000         12.500
     21/06/1989         15.200            0.000              15.200          6.080                0.000                   6.080          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             708.692               0.000             250.000                -46.667             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695         72.960                0.000                  72.960          0.000          0.000         912.026               0.000         12.500
     22/06/1989         15.206            0.000              15.206          6.083                0.000                   6.083          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             708.986               0.000             250.000                -46.667             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719         72.996                0.000                  72.996          0.000          0.000         912.319               0.000         12.500
     23/06/1989         15.294            1.529              13.765          6.117                0.611                   5.506          0.000            2.500          2.500            0.000            0.000            7.645            0.000            0.000          0.500                G                G               BG                G                G             709.279               0.000             250.000                -46.667             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742         73.009                6.937                  66.072          0.000          0.000         912.612               0.000         12.500
     24/06/1989         16.075           16.075               0.000          6.430                6.430                   0.000          0.000            2.500          2.500           80.377            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             709.572               0.000             250.000                -46.667             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766         73.028               73.028                   0.000          0.000          0.000         912.905               0.000         12.500
     25/06/1989         15.225            0.061              15.165          6.090                0.024                   6.066          0.000            2.500          2.500            0.303            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             709.865               0.000             250.000                -46.667             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789         73.065                0.273                  72.792          0.000          0.000         913.198               0.000         12.500
     26/06/1989         15.306            1.487              13.819          6.122                0.594                   5.528          0.000            2.500          2.500            7.434            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             710.158               0.000             250.000                -46.667             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813         73.086                6.750                  66.336          0.000          0.000         913.491               0.000         12.500
     27/06/1989         15.286            1.096              14.190          6.114                0.439                   5.676          0.000            2.500          2.500            5.482            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             710.451               0.000             250.000                -46.667             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836         73.101                4.989                  68.112          0.000          0.000         913.784               0.000         12.500
     28/06/1989         16.005           14.620               1.385          6.402                5.847                   0.554          0.000            2.500          2.500            3.827            0.000            0.000            0.000           69.271          0.500               BG                G                G                G               BG             710.744               0.000             250.000                -46.667             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860         73.123               66.475                   6.648          0.000          0.000         914.077               0.000         12.500
     29/06/1989         15.266            0.482              14.783          6.107                0.193                   5.913          0.000            2.500          2.500            0.000            0.000            0.000            0.000            2.411          0.500               JG                G                G                G               BG             711.037               0.000             250.000                -46.667             0.000        485.467          5.007          0.000                     -3.733          5.007                  56.883         73.151                2.195                  70.956          0.000          0.000         914.370               0.000         12.500
     30/06/1989         15.244            0.000              15.244          6.098                0.000                   6.098          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             711.330               0.000             250.000                -46.667             0.000        485.733          5.003          0.000                     -3.733          5.003                  56.906         73.176                0.000                  73.176          0.000          0.000         914.663               0.000         12.500
     01/07/1989         19.192            0.000              19.192          7.677                0.000                   7.677          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             711.623               0.000             375.000                 64.919             0.000        486.000          5.000          0.000                      5.194          5.000                  56.930         92.124                0.000                  92.124          0.000          0.000        1151.542               0.000         12.500
     02/07/1989         19.575            7.687              11.888          7.830                3.075                   4.755          0.000            2.500          2.500            0.000            0.000            0.000           38.435            0.000          0.500                G                G                G               BG               BG             710.808               0.000             375.000                 64.919             0.000        485.258          5.003          0.000                      5.194          5.003                  56.865         92.058               34.998                  57.060          0.000          0.000        1150.727               0.000         12.500
     03/07/1989         19.165            0.000              19.165          7.666                0.000                   7.666          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG               JG             709.993               0.000             375.000                 64.919             0.000        484.516          5.006          0.000                      5.194          5.006                  56.799         91.992                0.000                  91.992          0.000          0.000        1149.912               0.000         12.500
     04/07/1989         19.152            0.000              19.152          7.661                0.000                   7.661          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             709.177               0.000             375.000                 64.919             0.000        483.774          5.010          0.000                      5.194          5.010                  56.734         91.932                0.000                  91.932          0.000          0.000        1149.096               0.000         12.500
     05/07/1989         19.138            0.000              19.138          7.655                0.000                   7.655          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             708.361               0.000             375.000                 64.919             0.000        483.032          5.013          0.000                      5.194          5.013                  56.669         91.860                0.000                  91.860          0.000          0.000        1148.281               0.000         12.500
     06/07/1989         19.239            2.166              17.073          7.695                0.866                   6.829          0.000            2.500          2.500            0.000           10.832            0.000            0.000            0.000          0.500                G               BG                G               BG                G             707.545               0.000             375.000                 64.919             0.000        482.290          5.016          0.000                      5.194          5.016                  56.604         91.797                9.849                  81.948          0.000          0.000        1147.464               0.000         12.500
     07/07/1989         19.307            3.749              15.558          7.723                1.500                   6.223          0.000            2.500          2.500            0.000           18.746            0.000            0.000            0.000          0.500                G               BG                G               JG                G             706.729               0.000             375.000                 64.919             0.000        481.548          5.019          0.000                      5.194          5.019                  56.538         91.726               17.050                  74.676          0.000          0.000        1146.648               0.000         12.500
     08/07/1989         19.315            4.151              15.165          7.726                1.661                   6.066          0.000            2.500          2.500            0.000           20.754            0.000            0.000            0.000          0.500                G               BG                G                G                G             705.912               0.000             375.000                 64.919             0.000        480.806          5.023          0.000                      5.194          5.023                  56.473         91.671               18.879                  72.792          0.000          0.000        1145.831               0.000         12.500
     09/07/1989         19.318            4.462              14.856          7.727                1.785                   5.942          0.000            2.500          2.500            0.000           22.308            0.000            0.000            0.000          0.500                G               BG                G                G                G             705.095               0.000             375.000                 64.919             0.000        480.065          5.026          0.000                      5.194          5.026                  56.408         91.592               20.288                  71.304          0.000          0.000        1145.014               0.125         12.500
     10/07/1989         19.969           17.054               2.915          7.987                6.821                   1.166          0.000            2.500          2.500            0.000           11.188           74.084            0.000            0.000          0.500                G               BG               BG                G                G             704.277               0.000             375.000                 64.919             0.000        479.323          5.029          0.000                      5.194          5.029                  56.342         91.543               77.551                  13.992          0.000          0.000        1144.197               0.000         12.500
     11/07/1989         19.148            1.738              17.410          7.659                0.695                   6.964          0.000            2.500          2.500            0.000            0.000            8.688            0.000            0.000          0.500                G               JG               BG                G                G             703.459               0.000             375.000                 64.919             0.000        478.581          5.032          0.000                      5.194          5.032                  56.277         91.467                7.899                  83.568          0.000          0.000        1143.379               0.000         12.500
