ApsimVersion = 7.3
Title = test1 DDRules Outputs
           Date       DM_Eaten DM_Eaten_Pasture DM_Eaten_Supplement   DM_Eaten_Cow DM_Eaten_Pasture_Cow DM_Eaten_Supplement_Cow MilkProduction PeakStockingRate   StockingRate DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5)            PWO PaddockStatus(1) PaddockStatus(2) PaddockStatus(3) PaddockStatus(4) PaddockStatus(5) ME_Demand_Maintance ME_Demand_Lactation ME_Demand_Pregnancy ME_Demand_WeightChange ME_Demand_Walking        Cow_LWt         Cow_BC Cow_MilkSolids ME_Demand_WeightChange_Cow         Cow_BC ME_Demand_Maintance_Cow   ME_Eaten_Cow ME_Eaten_Pasture_Cow ME_Eaten_Supplement_Cow      SilageCut SilageCut_kgha TotalFeedDemand RemainingFeedDemand      TotalCows
   (dd/mm/yyyy)      (kgDM/ha)        (kgDM/ha)           (kgDM/ha)     (kgDM/cow)           (kgDM/cow)              (kgDM/cow)         (kgMS)        (cows/ha)      (cows/ha)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)          (0-1)               ()               ()               ()               ()               ()              (MJME)              (MJME)              (MJME)                 (MJME)            (MJME)       (kg_LWt)             ()     (kgMS/cow)                 (MJME/cow)             ()              (MJME/cow)     (MJME/cow)           (MJME/cow)              (MJME/cow)         (kgDM)      (kgDM/ha)          (MJME)              (MJME)         (Cows)
     26/04/1989         31.715           31.715               0.000         12.686               12.686                   0.000         14.125            2.500          2.500          135.809            0.000           22.767            0.000            0.000          0.500               BG                G               BG                G                G             750.615             918.125              62.500                 56.875             0.000        464.667          4.483          1.130                      4.550          4.483                  60.049        143.050              143.050                   0.000          0.000          0.000        1788.115               0.000         12.500
     27/04/1989         31.708           31.708               0.000         12.683               12.683                   0.000         14.125            2.500          2.500          158.541            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             750.938             918.125              62.500                 56.875             0.000        464.933          4.487          1.130                      4.550          4.487                  60.075        143.077              143.077                   0.000          0.000          0.000        1788.438               0.000         12.500
     28/04/1989         31.693           22.795               8.898         12.677                9.118                   3.559         14.125            2.500          2.500          113.977            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             751.261             918.125              62.500                 56.875             0.000        465.200          4.490          1.130                      4.550          4.490                  60.101        143.103              102.885                  40.219          0.000          0.000        1788.761               0.000         12.500
     29/04/1989         31.673            6.581              25.092         12.669                2.632                  10.037         14.125            2.500          2.500           32.904            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             751.584             918.125              62.500                 56.875             0.000        465.467          4.493          1.130                      4.550          4.493                  60.127        143.134               29.711                 113.423          0.000          0.000        1789.084               0.000         12.500
     30/04/1989         31.715           31.713               0.002         12.686               12.685                   0.001         14.125            2.500          2.500            7.519            0.000            0.000          151.045            0.000          0.500               BG                G                G               BG                G             751.907             918.125              62.500                 56.875             0.000        465.733          4.497          1.130                      4.550          4.497                  60.153        143.152              143.141                   0.011          0.000          0.000        1789.407               0.000         12.500
     01/05/1989         37.522           36.779               0.743         15.009               14.711                   0.297         14.000            2.500          2.500            0.000            0.000            0.000          183.893            0.000          0.500               JG                G                G               BG                G             752.230             910.000             125.000                330.242             0.000        466.000          4.500          1.120                     26.419          4.500                  60.178        169.399              166.043                   3.356          0.000          0.000        2117.472               0.000         12.500
     02/05/1989         37.488            0.547              36.941         14.995                0.218                  14.777         14.000            2.500          2.500            0.000            0.000            0.000            2.734            0.000          0.500                G                G                G               BG                G             752.699             910.000             125.000                330.242             0.000        466.387          4.519          1.120                     26.419          4.519                  60.216        169.448                2.461                 166.988          0.000          0.000        2117.941               0.000         12.500
     03/05/1989         37.491            0.002              37.489         14.996                0.001                  14.996         14.000            2.500          2.500            0.000            0.000            0.000            0.010            0.000          0.500                G                G                G               BG                G             753.167             910.000             125.000                330.242             0.000        466.774          4.539          1.120                     26.419          4.539                  60.253        169.474                0.011                 169.463          0.000          0.000        2118.409               0.000         12.500
     04/05/1989         37.513           37.513               0.000         15.005               15.005                   0.000         14.000            2.500          2.500            0.000          187.566            0.000            0.000            0.000          0.500                G               BG                G               BG                G             753.636             910.000             125.000                330.242             0.000        467.161          4.558          1.120                     26.419          4.558                  60.291        169.507              169.507                   0.000          0.000          0.000        2118.878               0.000         12.500
     05/05/1989         37.515           17.326              20.189         15.006                6.931                   8.076         14.000            2.500          2.500            0.000           86.630            0.000            0.000            0.000          0.500                G               BG                G               JG                G             754.104             910.000             125.000                330.242             0.000        467.548          4.577          1.120                     26.419          4.577                  60.328        169.552               78.289                  91.263          0.000          0.000        2119.346               0.000         12.500
     06/05/1989         37.518            0.732              36.786         15.008                0.293                  14.715         14.000            2.500          2.500            0.000            3.662            0.000            0.000            0.000          0.500                G               BG                G                G                G             754.572             910.000             125.000                330.242             0.000        467.935          4.597          1.120                     26.419          4.597                  60.366        169.597                3.310                 166.287          0.000          0.000        2119.814               0.000         12.500
     07/05/1989         37.524            1.424              36.100         15.010                0.570                  14.440         14.000            2.500          2.500            0.000            7.121            0.000            0.000            0.000          0.500                G               BG                G                G                G             755.040             910.000             125.000                330.242             0.000        468.323          4.616          1.120                     26.419          4.616                  60.403        169.616                6.437                 163.180          0.000          0.000        2120.282               0.000         12.500
     08/05/1989         37.575           37.575               0.000         15.030               15.030                   0.000         14.000            2.500          2.500            0.000           29.385            0.000            0.000          158.491          0.500                G               BG                G                G               BG             755.508             910.000             125.000                330.242             0.000        468.710          4.635          1.120                     26.419          4.635                  60.441        169.658              169.658                   0.000          0.000          0.000        2120.750               0.000         12.500
     09/05/1989         37.554           15.146              22.408         15.021                6.058                   8.963         14.000            2.500          2.500            0.000            0.000            0.000            0.000           75.728          0.500                G               JG                G                G               BG             755.976             910.000             125.000                330.242             0.000        469.097          4.655          1.120                     26.419          4.655                  60.478        169.701               68.414                 101.287          0.000          0.000        2121.218               0.000         12.500
     10/05/1989         37.548            1.263              36.286         15.019                0.505                  14.514         14.000            2.500          2.500            0.000            0.000            0.000            0.000            6.313          0.500                G                G                G                G               BG             756.444             910.000             125.000                330.242             0.000        469.484          4.674          1.120                     26.419          4.674                  60.516        169.723                5.708                 164.016          0.000          0.000        2121.686               0.000         12.500
     11/05/1989         37.557            2.397              35.160         15.023                0.959                  14.064         14.000            2.500          2.500            0.000            0.000            0.000            0.000           11.985          0.500                G                G                G                G               BG             756.912             910.000             125.000                330.242             0.000        469.871          4.694          1.120                     26.419          4.694                  60.553        169.772               10.841                 158.931          0.000          0.000        2122.154               0.000         12.500
     12/05/1989         37.564            3.645              33.919         15.025                1.458                  13.568         14.000            2.500          2.500            0.000            0.000            0.000            0.000           18.224          0.500                G                G                G                G               BG             757.379             910.000             125.000                330.242             0.000        470.258          4.713          1.120                     26.419          4.713                  60.590        169.818               16.493                 153.325          0.000          0.000        2122.621               0.000         12.500
     13/05/1989         37.568           28.982               8.586         15.027               11.593                   3.435         14.000            2.500          2.500            0.000            0.000          144.908            0.000            0.000          0.500                G                G               BG                G               JG             757.847             910.000             125.000                330.242             0.000        470.645          4.732          1.120                     26.419          4.732                  60.628        169.857              131.040                  38.817          0.000          0.000        2123.089               0.000         12.500
     14/05/1989         37.581            2.791              34.791         15.032                1.116                  13.916         14.000            2.500          2.500            0.000            0.000           13.954            0.000            0.000          0.500                G                G               BG                G                G             758.314             910.000             125.000                330.242             0.000        471.032          4.752          1.120                     26.419          4.752                  60.665        169.875               12.617                 157.258          0.000          0.000        2123.556               0.000         12.500
     15/05/1989         37.590            4.740              32.850         15.036                1.896                  13.140         14.000            2.500          2.500            0.000            0.000           23.700            0.000            0.000          0.500                G                G               BG                G                G             758.782             910.000             125.000                330.242             0.000        471.419          4.771          1.120                     26.419          4.771                  60.703        169.917               21.429                 148.489          0.000          0.000        2124.024               0.000         12.500
     16/05/1989         37.601            0.758              36.843         15.040                0.303                  14.738         14.000            2.500          2.500            0.000            0.000            3.788            0.000            0.000          0.500                G                G               BG                G                G             759.249             910.000             125.000                330.242             0.000        471.806          4.790          1.120                     26.419          4.790                  60.740        169.972                3.425                 166.547          0.000          0.000        2124.491               0.000         12.500
     17/05/1989         37.608           31.161               6.447         15.043               12.465                   2.579         14.000            2.500          2.500          132.004            0.000           23.803            0.000            0.000          0.500               BG                G               BG                G                G             759.716             910.000             125.000                330.242             0.000        472.194          4.810          1.120                     26.419          4.810                  60.777        170.009              140.865                  29.144          0.000          0.000        2124.958               0.000         12.500
     18/05/1989         37.613            1.268              36.346         15.046                0.508                  14.538         14.000            2.500          2.500            6.339            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             760.183             910.000             125.000                330.242             0.000        472.581          4.829          1.120                     26.419          4.829                  60.815        170.028                5.741                 164.287          0.000          0.000        2125.425               0.000         12.500
     19/05/1989         37.621            3.632              33.990         15.048                1.453                  13.596         14.000            2.500          2.500           18.159            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             760.650             910.000             125.000                330.242             0.000        472.968          4.848          1.120                     26.419          4.848                  60.852        170.070               16.428                 153.642          0.000          0.000        2125.892               0.000         12.500
     20/05/1989         37.631            4.365              33.266         15.053                1.746                  13.306         14.000            2.500          2.500           21.826            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             761.117             910.000             125.000                330.242             0.000        473.355          4.868          1.120                     26.419          4.868                  60.889        170.114               19.749                 150.365          0.000          0.000        2126.359               0.000         12.500
     21/05/1989         37.627           34.258               3.369         15.051               13.704                   1.347         14.000            2.500          2.500            0.000            0.000            0.000          171.291            0.000          0.500               BG                G                G               BG                G             761.584             910.000             125.000                330.242             0.000        473.742          4.887          1.120                     26.419          4.887                  60.927        170.156              154.934                  15.223          0.000          0.000        2126.826               0.000         12.500
     22/05/1989         37.649            0.000              37.649         15.060                0.000                  15.060         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500               JG                G                G               BG                G             762.050             910.000             125.000                330.242             0.000        474.129          4.906          1.120                     26.419          4.906                  60.964        170.186                0.000                 170.186          0.000          0.000        2127.292               0.000         12.500
     23/05/1989         37.658            0.000              37.658         15.063                0.000                  15.063         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             762.517             910.000             125.000                330.242             0.000        474.516          4.926          1.120                     26.419          4.926                  61.001        170.220                0.000                 170.220          0.000          0.000        2127.759               0.000         12.500
     24/05/1989         37.661            3.757              33.903         15.064                1.503                  13.561         14.000            2.500          2.500            0.000            0.000            0.000           18.787            0.000          0.500                G                G                G               BG                G             762.983             910.000             125.000                330.242             0.000        474.903          4.945          1.120                     26.419          4.945                  61.039        170.253               17.007                 153.246          0.000          0.000        2128.225               0.000         12.500
     25/05/1989         37.632           34.739               2.894         15.053               13.895                   1.158         14.000            2.500          2.500            0.000          173.693            0.000            0.000            0.000          0.500                G               BG                G               BG                G             763.450             910.000             125.000                330.242             0.000        475.290          4.965          1.120                     26.419          4.965                  61.076        170.309              157.223                  13.086          0.000          0.000        2128.692               0.000         12.500
     26/05/1989         37.676            2.939              34.737         15.071                1.176                  13.895         14.000            2.500          2.500            0.000           14.695            0.000            0.000            0.000          0.500                G               BG                G               JG                G             763.916             910.000             125.000                330.242             0.000        475.677          4.984          1.120                     26.419          4.984                  61.113        170.328               13.308                 157.021          0.000          0.000        2129.158               0.000         12.500
     27/05/1989         37.691            0.000              37.691         15.076                0.000                  15.076         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               BG                G                G                G             764.382             910.000             125.000                330.242             0.000        476.065          5.003          1.120                     26.419          5.003                  61.151        170.367                0.000                 170.367          0.000          0.000        2129.624               0.000         12.500
     28/05/1989         37.698            1.023              36.675         15.079                0.409                  14.670         14.000            2.500          2.500            0.000            5.115            0.000            0.000            0.000          0.500                G               BG                G                G                G             764.848             910.000             125.000                330.242             0.000        476.452          5.023          1.120                     26.419          5.023                  61.188        170.411                4.633                 165.779          0.000          0.000        2130.090               0.000         12.500
     29/05/1989         37.619           32.210               5.409         15.047               12.884                   2.164         14.000            2.500          2.500            0.000            8.310            0.000            0.000          152.741          0.500                G               BG                G                G               BG             765.314             910.000             125.000                330.242             0.000        476.839          5.042          1.120                     26.419          5.042                  61.225        170.444              145.990                  24.454          0.000          0.000        2130.556               0.000         12.500
     30/05/1989         37.715            0.000              37.715         15.086                0.000                  15.086         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               JG                G                G               BG             765.780             910.000             125.000                330.242             0.000        477.226          5.061          1.120                     26.419          5.061                  61.262        170.480                0.000                 170.480          0.000          0.000        2131.022               0.000         12.500
     31/05/1989         37.726            0.000              37.726         15.090                0.000                  15.090         14.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             766.246             910.000             125.000                330.242             0.000        477.613          5.081          1.120                     26.419          5.081                  61.300        170.526                0.000                 170.526          0.000          0.000        2131.488               0.000         12.500
     01/06/1989         15.334            0.000              15.334          6.133                0.000                   6.133          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             702.819               0.000             250.000                -46.667             0.000        478.000          5.100          0.000                     -3.733          5.100                  56.226         72.485                0.000                  72.485          0.000          0.000         906.153               0.000         12.500
     02/06/1989         15.108            0.000              15.108          6.043                0.000                   6.043          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             703.113               0.000             250.000                -46.667             0.000        478.267          5.097          0.000                     -3.733          5.097                  56.249         72.516                0.000                  72.516          0.000          0.000         906.447               0.000         12.500
     03/06/1989         15.815           13.056               2.758          6.326                5.222                   1.103          0.000            2.500          2.500            0.000            0.000           65.281            0.000            0.000          0.500                G                G               BG                G               JG             703.407               0.000             250.000                -46.667             0.000        478.533          5.093          0.000                     -3.733          5.093                  56.273         72.532               59.296                  13.236          0.000          0.000         906.741               0.000         12.500
     04/06/1989         15.117            0.000              15.117          6.047                0.000                   6.047          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             703.701               0.000             250.000                -46.667             0.000        478.800          5.090          0.000                     -3.733          5.090                  56.296         72.564                0.000                  72.564          0.000          0.000         907.035               0.000         12.500
     05/06/1989         15.123            0.000              15.123          6.049                0.000                   6.049          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G               BG                G                G             703.995               0.000             250.000                -46.667             0.000        479.067          5.087          0.000                     -3.733          5.087                  56.320         72.588                0.000                  72.588          0.000          0.000         907.328               0.000         12.500
     06/06/1989         15.130            0.040              15.090          6.052                0.016                   6.036          0.000            2.500          2.500            0.000            0.000            0.202            0.000            0.000          0.500                G                G               BG                G                G             704.289               0.000             250.000                -46.667             0.000        479.333          5.083          0.000                     -3.733          5.083                  56.343         72.614                0.182                  72.432          0.000          0.000         907.622               0.000         12.500
     07/06/1989         15.662           10.014               5.648          6.265                4.006                   2.259          0.000            2.500          2.500           34.504            0.000           15.568            0.000            0.000          0.500               BG                G               BG                G                G             704.583               0.000             250.000                -46.667             0.000        479.600          5.080          0.000                     -3.733          5.080                  56.367         72.630               45.522                  27.108          0.000          0.000         907.916               0.000         12.500
     08/06/1989         15.293            2.895              12.398          6.117                1.158                   4.959          0.000            2.500          2.500           14.477            0.000            0.000            0.000            0.000          0.500               BG                G               JG                G                G             704.877               0.000             250.000                -46.667             0.000        479.867          5.077          0.000                     -3.733          5.077                  56.390         72.660               13.152                  59.508          0.000          0.000         908.210               0.000         12.500
     09/06/1989         15.169            0.517              14.652          6.068                0.207                   5.861          0.000            2.500          2.500            2.586            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             705.170               0.000             250.000                -46.667             0.000        480.133          5.073          0.000                     -3.733          5.073                  56.414         72.682                2.350                  70.332          0.000          0.000         908.504               0.000         12.500
     10/06/1989         15.161            0.273              14.888          6.064                0.109                   5.955          0.000            2.500          2.500            1.367            0.000            0.000            0.000            0.000          0.500               BG                G                G                G                G             705.464               0.000             250.000                -46.667             0.000        480.400          5.070          0.000                     -3.733          5.070                  56.437         72.698                1.238                  71.460          0.000          0.000         908.797               0.000         12.500
     11/06/1989         15.659            9.317               6.342          6.263                3.727                   2.537          0.000            2.500          2.500            7.606            0.000            0.000           38.980            0.000          0.500               BG                G                G               BG                G             705.758               0.000             250.000                -46.667             0.000        480.667          5.067          0.000                     -3.733          5.067                  56.461         72.734               42.290                  30.444          0.000          0.000         909.091               0.000         12.500
     12/06/1989         15.156            0.000              15.156          6.062                0.000                   6.062          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500               JG                G                G               BG                G             706.051               0.000             250.000                -46.667             0.000        480.933          5.063          0.000                     -3.733          5.063                  56.484         72.744                0.000                  72.744          0.000          0.000         909.385               0.125         12.500
     13/06/1989         15.160            0.000              15.160          6.064                0.000                   6.064          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G               BG                G             706.345               0.000             250.000                -46.667             0.000        481.200          5.060          0.000                     -3.733          5.060                  56.508         72.768                0.000                  72.768          0.000          0.000         909.678               0.000         12.500
     14/06/1989         15.219            0.965              14.254          6.088                0.386                   5.702          0.000            2.500          2.500            0.000            0.000            0.000            4.826            0.000          0.500                G                G                G               BG                G             706.639               0.000             250.000                -46.667             0.000        481.467          5.057          0.000                     -3.733          5.057                  56.531         72.800                4.376                  68.424          0.000          0.000         909.972               0.000         12.500
     15/06/1989         15.864           12.641               3.223          6.346                5.057                   1.289          0.000            2.500          2.500            0.000           45.661            0.000           17.546            0.000          0.500                G               BG                G               BG                G             706.932               0.000             250.000                -46.667             0.000        481.733          5.053          0.000                     -3.733          5.053                  56.555         72.816               57.348                  15.468          0.000          0.000         910.265               0.000         12.500
     16/06/1989         15.175            0.000              15.175          6.070                0.000                   6.070          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               BG                G               JG                G             707.226               0.000             250.000                -46.667             0.000        482.000          5.050          0.000                     -3.733          5.050                  56.578         72.840                0.000                  72.840          0.000          0.000         910.559               0.000         12.500
     17/06/1989         15.240            1.046              14.194          6.096                0.418                   5.677          0.000            2.500          2.500            0.000            5.230            0.000            0.000            0.000          0.500                G               BG                G                G                G             707.519               0.000             250.000                -46.667             0.000        482.267          5.047          0.000                     -3.733          5.047                  56.602         72.862                4.738                  68.124          0.000          0.000         910.852               0.125         12.500
     18/06/1989         15.307            2.213              13.094          6.123                0.885                   5.238          0.000            2.500          2.500            0.000           11.066            0.000            0.000            0.000          0.500                G               BG                G                G                G             707.812               0.000             250.000                -46.667             0.000        482.533          5.043          0.000                     -3.733          5.043                  56.625         72.892               10.036                  62.856          0.000          0.000         911.146               0.000         12.500
     19/06/1989         16.005           14.722               1.283          6.402                5.889                   0.513          0.000            2.500          2.500            0.000            7.388            0.000            0.000           66.223          0.500                G               BG                G                G               BG             708.106               0.000             250.000                -46.667             0.000        482.800          5.040          0.000                     -3.733          5.040                  56.648         72.916               66.760                   6.156          0.000          0.000         911.439               0.000         12.500
     20/06/1989         15.196            0.000              15.196          6.078                0.000                   6.078          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G               JG                G                G               BG             708.399               0.000             250.000                -46.667             0.000        483.067          5.037          0.000                     -3.733          5.037                  56.672         72.936                0.000                  72.936          0.000          0.000         911.732               0.000         12.500
     21/06/1989         15.200            0.000              15.200          6.080                0.000                   6.080          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             708.692               0.000             250.000                -46.667             0.000        483.333          5.033          0.000                     -3.733          5.033                  56.695         72.960                0.000                  72.960          0.000          0.000         912.026               0.000         12.500
     22/06/1989         15.206            0.000              15.206          6.083                0.000                   6.083          0.000            2.500          2.500            0.000            0.000            0.000            0.000            0.000          0.500                G                G                G                G               BG             708.986               0.000             250.000                -46.667             0.000        483.600          5.030          0.000                     -3.733          5.030                  56.719         72.996                0.000                  72.996          0.000          0.000         912.319               0.000         12.500
     23/06/1989         15.292            1.519              13.773          6.117                0.608                   5.509          0.000            2.500          2.500            0.000            0.000            0.000            0.000            7.597          0.500                G                G                G                G               BG             709.279               0.000             250.000                -46.667             0.000        483.867          5.027          0.000                     -3.733          5.027                  56.742         73.010                6.902                  66.108          0.000          0.000         912.612               0.000         12.500
     24/06/1989         16.075           16.075               0.000          6.430                6.430                   0.000          0.000            2.500          2.500            0.000            0.000           80.376            0.000            0.000          0.500                G                G               BG                G               JG             709.572               0.000             250.000                -46.667             0.000        484.133          5.023          0.000                     -3.733          5.023                  56.766         73.029               73.029                   0.000          0.000          0.000         912.905               0.000         12.500
     25/06/1989         15.223            0.048              15.175          6.089                0.019                   6.070          0.000            2.500          2.500            0.000            0.000            0.239            0.000            0.000          0.500                G                G               BG                G                G             709.865               0.000             250.000                -46.667             0.000        484.400          5.020          0.000                     -3.733          5.020                  56.789         73.056                0.216                  72.840          0.000          0.000         913.198               0.000         12.500
     26/06/1989         15.305            1.486              13.819          6.122                0.594                   5.528          0.000            2.500          2.500            0.000            0.000            7.432            0.000            0.000          0.500                G                G               BG                G                G             710.158               0.000             250.000                -46.667             0.000        484.667          5.017          0.000                     -3.733          5.017                  56.813         73.086                6.750                  66.336          0.000          0.000         913.491               0.000         12.500
     27/06/1989         15.286            1.097              14.190          6.115                0.439                   5.676          0.000            2.500          2.500            0.000            0.000            5.483            0.000            0.000          0.500                G                G               BG                G                G             710.451               0.000             250.000                -46.667             0.000        484.933          5.013          0.000                     -3.733          5.013                  56.836         73.101                4.989                  68.112          0.000          0.000         913.784               0.000         12.500
     28/06/1989         16.002           14.537               1.465          6.400                5.814                   0.586          0.000            2.500          2.500           68.861            0.000            3.826            0.000            0.000          0.500               BG                G               BG                G                G             710.744               0.000             250.000                -46.667             0.000        485.200          5.010          0.000                     -3.733          5.010                  56.860         73.128               66.096                   7.032          0.000          0.000         914.077               0.000         12.500
