ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          216.568             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             216.568                0.000            1500              40            27.115
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.429            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.429               0.000                0.000            1500              40            23.769
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.552            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.552               0.000                0.000            1500              40            19.148
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          113.368            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             113.368               0.000                0.000            1500              40            14.107
     29/04/1990            2.700         27.000            0.000            0.000          343.652            0.000            0.000            0.000            0.000            2.505            0.000             0.000               0.000               0.000             343.652               0.000               0.000               0.000               0.000               2.505               0.000                0.000            1500              40            11.944
     30/04/1990            2.700         27.000            0.000          346.047            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             346.047               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.180
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.529            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.529               0.000               0.000               0.000               0.000                0.000            1400              50            17.888
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          102.861            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             102.861               0.000               0.000               0.000               0.000                0.000            1400              50            20.834
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.493            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.493               0.000               0.000               0.000               0.000                0.000            1400              50            23.238
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            6.196            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.196               0.000               0.000               0.000               0.000                0.000            1400              50            24.252
     05/05/1990            2.700         27.000            0.000            0.000            0.000          352.502           22.002            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             352.502              22.002               0.000               0.000               0.000               0.000                0.000            1400              50            28.205
     06/05/1990            2.700         27.000            0.000            0.000            0.000          128.218            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             128.218               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            31.992
     07/05/1990            2.700         27.000            0.000            0.000          376.092            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.092               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            30.465
     08/05/1990            2.700         27.000            0.000            0.000          112.608            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             112.608               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            29.275
     09/05/1990            2.700         27.000            0.000            0.000           20.064            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              20.064               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            27.392
     10/05/1990            2.700         27.000            0.000            0.000           26.390            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              26.390               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            28.114
     11/05/1990            2.700         27.000            0.000          344.870           30.286            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             344.870              30.286               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            30.745
     12/05/1990            2.700         27.000            0.000          178.400            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             178.400               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            30.515
     13/05/1990            2.700         27.000            0.000           23.737            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              23.737               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            29.333
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          374.616            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.616               0.000               0.000                0.000            1400              50            28.231
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          122.758            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             122.758               0.000               0.000                0.000            1400              50            27.330
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           25.831            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              25.831               0.000               0.000                0.000            1400              50            27.580
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.395            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.395               0.000               0.000                0.000            1400              50            26.392
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          344.548           29.232            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             344.548              29.232               0.000               0.000                0.000            1400              50            25.829
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          147.875            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             147.875               0.000               0.000               0.000                0.000            1400              50            24.388
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.859
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.930               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.930            1400              50            21.355
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           107.545               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              107.545            1400              50            21.492
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             8.831               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                8.831            1400              50            19.367
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            15.818               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               15.818            1400              50            19.679
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.209            0.000             3.939               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.209               0.000                3.939            1400              50            17.196
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          117.049            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             117.049               0.000                0.000            1400              50            18.096
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           21.715            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.715               0.000                0.000            1400              50            20.243
     28/05/1990            2.700         27.000          374.371            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.371               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            23.166
     29/05/1990            2.700         27.000          101.274            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             101.274               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            23.609
     30/05/1990            2.700         27.000           22.392            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              22.392               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            25.592
     31/05/1990            2.700         27.000           18.874            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              18.874               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            25.953
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            28.507
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            28.461
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            27.580
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            27.580
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.801
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.825
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            22.305
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.009
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.039
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.420
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.021
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.537
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.945
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.674
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.441
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.774
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.915
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.062
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.681
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.304
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.971
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.793
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.460
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.758
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.482
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.590
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.477
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.671
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.758
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.955
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.755
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.829
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.804
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.619
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.101
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.742
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.059
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.600
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.543
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.537
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.970
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.876
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.234
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.121
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.422
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.469
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.173
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.673
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.014
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.550
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.577
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.638
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.879
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.018
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.240
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.745
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.102
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.987
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.198
