ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.203             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.203                0.000            1500              40            12.572
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.720             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.720                0.000            1500              40            14.614
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          284.997             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             284.997                0.000            1500              40            13.347
     26/04/1990            2.700         27.000            0.000            0.000            0.000          347.395            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.395               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             8.817
     27/04/1990            2.700         27.000            0.000            0.000            0.000          347.501            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.501               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.399
     28/04/1990            2.700         27.000            0.000            0.000            0.000           57.047            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              57.047               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.242
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.100            0.000            0.000          347.519            0.000            0.000             0.000               0.000               0.000               0.000               0.100               0.000               0.000             347.519               0.000               0.000                0.000            1500              40            -2.519
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.349            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.349               0.000                0.000            1500              40            -1.547
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.150            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.150               0.000               0.000               0.000               0.000                0.000            1400              50             3.447
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          128.439            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             128.439               0.000               0.000               0.000               0.000                0.000            1400              50             0.582
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           15.529            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              15.529               0.000               0.000               0.000               0.000                0.000            1400              50             4.424
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            7.478            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               7.478               0.000               0.000               0.000               0.000                0.000            1400              50             5.898
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           24.934            0.000          352.855            0.000            0.000             0.000               0.000               0.000               0.000               0.000              24.934               0.000             352.855               0.000               0.000                0.000            1400              50            10.605
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          165.090            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             165.090               0.000               0.000                0.000            1400              50            14.561
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.446            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.446               0.000                0.000            1400              50            13.032
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          143.941            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             143.941               0.000                0.000            1400              50            11.499
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           15.311            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.311               0.000                0.000            1400              50            15.798
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.365            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.365               0.000                0.000            1400              50            17.039
     11/05/1990            2.700         27.000            0.000          346.355            0.000            0.000            0.000            0.000            0.000           30.770            0.000             0.000               0.000             346.355               0.000               0.000               0.000               0.000               0.000              30.770               0.000                0.000            1400              50            19.698
     12/05/1990            2.700         27.000            0.000          184.858            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             184.858               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.931
     13/05/1990            2.700         27.000            0.000           20.567            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              20.567               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.623
     14/05/1990            2.700         27.000            0.000            0.000          377.246            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.246               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.794
     15/05/1990            2.700         27.000            0.000            0.000          133.978            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             133.978               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.164
     16/05/1990            2.700         27.000            0.000            0.000           24.107            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              24.107               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.830
     17/05/1990            2.700         27.000            0.000            0.000           15.956            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              15.956               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.217
     18/05/1990            2.700         27.000          345.022            0.000           31.545            0.000            0.000            0.000            0.000            0.000            0.000             0.000             345.022               0.000              31.545               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.984
     19/05/1990            2.700         27.000          122.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             122.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.783
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.356
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.773               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.773            1400              50            10.495
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            82.762               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               82.762            1400              50            10.915
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             5.846               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                5.846            1400              50             8.532
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            17.117               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               17.117            1400              50             8.876
     25/05/1990            2.700         27.000            0.000            0.000            0.000          372.903            0.000            0.000            0.000            0.000            0.000             3.899               0.000               0.000               0.000             372.903               0.000               0.000               0.000               0.000               0.000                3.899            1400              50             6.152
     26/05/1990            2.700         27.000            0.000            0.000            0.000           91.234            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              91.234               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.332
     27/05/1990            2.700         27.000            0.000            0.000            0.000           19.519            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              19.519               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.908
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.001             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.001                0.000            1400              50            13.617
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           85.148             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              85.148                0.000            1400              50            13.956
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           21.255             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.255                0.000            1400              50            15.829
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.293             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.293                0.000            1400              50            16.457
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.235
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.664
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.864
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.667
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.793
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.159
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.742
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.697
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.723
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.463
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.610
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.630
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.411
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.497
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.504
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.986
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.804
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.591
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.388
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.187
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.800
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.437
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.853
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.937
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.223
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.508
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.677
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.535
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.646
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.836
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.601
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.142
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.826
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.016
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.705
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.084
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.616
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.615
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.371
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.985
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.477
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.761
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.242
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.062
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.461
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.798
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.078
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.658
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.911
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.865
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.873
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.164
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.929
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.624
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.161
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.774
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.435
