ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.689            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.689               0.000                0.000            1500              40            14.297
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.415            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.415               0.000                0.000            1500              40            12.097
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          265.662           81.593             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             265.662              81.593                0.000            1500              40             9.080
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.103             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.103                0.000            1500              40             5.167
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.217             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.217                0.000            1500              40             0.515
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.375             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.375                0.000            1500              40             0.170
     30/04/1990            2.700         27.000            0.000            0.000          347.520            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.520               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             2.936
     01/05/1990            2.700         27.000            0.000            0.000            0.000          377.957            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.957               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.410
     02/05/1990            2.700         27.000            0.000            0.000            0.000          378.050            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.050               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.177
     03/05/1990            2.700         27.000            0.000            0.000            0.000          377.934            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.934               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.777
     04/05/1990            2.700         27.000            0.000            0.000            0.000           74.920            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              74.920               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.732
     05/05/1990            2.700         27.000            0.000            0.000            0.000           23.716            0.000            0.000            0.000            0.000            0.000           353.923               0.000               0.000               0.000              23.716               0.000               0.000               0.000               0.000               0.000              353.923            1400              50            13.404
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.449               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.449            1400              50            16.941
     07/05/1990            2.700         27.000            0.000            0.000          377.884            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.884               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.668
     08/05/1990            2.700         27.000            0.000            0.000          377.931            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.931               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.879
     09/05/1990            2.700         27.000            0.000            0.000          245.697            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             245.697               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.715
     10/05/1990            2.700         27.000            0.000            0.000           11.173            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              11.173               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.174
     11/05/1990            2.700         27.000          342.959            0.000           34.138            0.000            0.000            0.000            0.000            0.000            0.000             0.000             342.959               0.000              34.138               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.314
     12/05/1990            2.700         27.000          377.091            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.091               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.143
     13/05/1990            2.700         27.000          143.172            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             143.172               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.928
     14/05/1990            2.700         27.000            0.000          377.041            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.041               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.301
     15/05/1990            2.700         27.000            0.000          376.889            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.889               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.243
     16/05/1990            2.700         27.000            0.000          121.964            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             121.964               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.701
     17/05/1990            2.700         27.000            0.000           17.936            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              17.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.631
     18/05/1990            2.700         27.000            0.000           26.632            0.000            0.000            0.000          349.932            0.000            0.000            0.000             0.000               0.000              26.632               0.000               0.000               0.000             349.932               0.000               0.000               0.000                0.000            1400              50            17.356
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.591            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.591               0.000               0.000               0.000                0.000            1400              50            16.355
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           48.784            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              48.784               0.000               0.000               0.000                0.000            1400              50            12.931
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.154            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.154               0.000               0.000                0.000            1400              50            11.379
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          327.511            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             327.511               0.000               0.000                0.000            1400              50            11.067
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            3.896            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.896               0.000               0.000                0.000            1400              50            10.233
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           26.366            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.366               0.000               0.000                0.000            1400              50            10.770
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           10.502            0.000          366.158             0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.502               0.000             366.158                0.000            1400              50             8.981
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.494             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.494                0.000            1400              50             9.804
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.080             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.080                0.000            1400              50            13.071
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.550            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.550               0.000               0.000               0.000               0.000                0.000            1400              50            16.593
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          342.230            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             342.230               0.000               0.000               0.000               0.000                0.000            1400              50            17.571
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           21.807            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              21.807               0.000               0.000               0.000               0.000                0.000            1400              50            19.393
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           23.096            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              23.096               0.000               0.000               0.000               0.000                0.000            1400              50            19.488
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.374
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.586
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.340
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.396
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.002
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.667
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.621
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.922
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.914
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.888
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.876
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.848
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.894
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.247
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.166
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.224
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.738
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.324
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.441
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.139
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.850
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.651
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.500
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.487
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.018
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.212
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.133
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.485
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.870
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.676
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.983
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.355
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.620
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.773
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.100
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.462
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.414
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.080
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.976
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.343
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.951
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.091
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.580
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.515
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.889
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.120
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.743
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.009
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.524
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.390
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.478
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.711
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.572
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.099
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.453
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.914
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.621
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.185
