ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000            0.000          344.767            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             344.767               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            15.382
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.682
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          346.806            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             346.806               0.000               0.000               0.000               0.000                0.000            1500              40             9.447
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          310.271            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             310.271               0.000               0.000               0.000               0.000                0.000            1500              40             5.466
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.953
     29/04/1990            2.700         27.000            0.000            0.000          347.503            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.503               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -1.052
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          346.386            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             346.386               0.000               0.000               0.000                0.000            1500              40             0.253
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.076            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.076               0.000               0.000                0.000            1400              50             4.959
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          123.618            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             123.618               0.000               0.000                0.000            1400              50             2.261
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.627            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.627               0.000               0.000                0.000            1400              50             5.871
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            7.157            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.157               0.000               0.000                0.000            1400              50             7.209
     05/05/1990            2.700         27.000          352.435            0.000            0.000            0.000            0.000            0.000           24.321            0.000            0.000             0.000             352.435               0.000               0.000               0.000               0.000               0.000              24.321               0.000               0.000                0.000            1400              50            11.567
     06/05/1990            2.700         27.000          136.993            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             136.993               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.161
     07/05/1990            2.700         27.000            0.000            0.000          377.947            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.947               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.723
     08/05/1990            2.700         27.000            0.000            0.000           69.680            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              69.680               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.564
     09/05/1990            2.700         27.000            0.000            0.000           16.048            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              16.048               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.837
     10/05/1990            2.700         27.000            0.000            0.000           25.916            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.916               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.782
     11/05/1990            2.700         27.000            0.000            0.000           31.351            0.000            0.000            0.000            0.000            0.000            0.000           345.194               0.000               0.000              31.351               0.000               0.000               0.000               0.000               0.000               0.000              345.194            1400              50            20.247
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           152.850               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              152.850            1400              50            19.753
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            16.975               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               16.975            1400              50            18.453
     14/05/1990            2.700         27.000            0.000          376.586            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.586               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.525
     15/05/1990            2.700         27.000            0.000           72.926            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              72.926               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.735
     16/05/1990            2.700         27.000            0.000           23.614            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              23.614               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.105
     17/05/1990            2.700         27.000            0.000           15.019            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              15.019               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.645
     18/05/1990            2.700         27.000            0.000           31.215            0.000            0.000            0.000            0.000            0.000            0.000          345.071             0.000               0.000              31.215               0.000               0.000               0.000               0.000               0.000               0.000             345.071                0.000            1400              50            15.307
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          135.594             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             135.594                0.000            1400              50            14.014
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.627
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.025            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.025               0.000               0.000               0.000                0.000            1400              50            10.487
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           74.993            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              74.993               0.000               0.000               0.000                0.000            1400              50            10.858
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            5.540            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               5.540               0.000               0.000               0.000                0.000            1400              50             8.736
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           19.457            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              19.457               0.000               0.000               0.000                0.000            1400              50             9.221
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          369.501            6.777            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             369.501               6.777               0.000               0.000               0.000                0.000            1400              50             6.780
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          104.569            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             104.569               0.000               0.000               0.000               0.000                0.000            1400              50             7.888
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           15.908            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              15.908               0.000               0.000               0.000               0.000                0.000            1400              50            11.323
     28/05/1990            2.700         27.000            0.000            0.000            0.000          376.732            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.732               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.988
     29/05/1990            2.700         27.000            0.000            0.000            0.000           96.104            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              96.104               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.295
     30/05/1990            2.700         27.000            0.000            0.000            0.000           15.260            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.260               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.091
     31/05/1990            2.700         27.000            0.000            0.000            0.000           17.913            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              17.913               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.558
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.060
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.300
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.447
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.222
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.410
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.711
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.227
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.195
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.261
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.919
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.975
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.937
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.561
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.555
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.446
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.838
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.586
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.627
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.535
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.400
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.159
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.905
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.421
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.697
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.989
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.264
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.669
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.586
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.691
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.949
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.485
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.832
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.447
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.523
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.092
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.484
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.992
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.196
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.981
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.578
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.006
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.320
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.788
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.573
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.914
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.247
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.548
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.139
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.462
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.495
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.591
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.959
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.702
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.421
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.924
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.496
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.110
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.071
