ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000          313.048            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             313.048               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.375
     24/04/1990            2.700         27.000          312.629            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             312.629               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            21.400
     25/04/1990            2.700         27.000          312.389            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             312.389               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.383
     26/04/1990            2.700         27.000          312.372            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             312.372               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            18.874
     27/04/1990            2.700         27.000            0.000            0.000            0.000          313.109            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.109               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.778
     28/04/1990            2.700         27.000            0.000            0.000            0.000          313.195            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.195               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            16.096
     29/04/1990            2.700         27.000            0.000            0.000            0.000          313.337            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.337               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            15.037
     30/04/1990            2.700         27.000            0.000            0.000          313.023            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.023               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.464
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.748            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.748               0.000               0.000               0.000                0.000            1400              50            14.289
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.819            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.819               0.000               0.000               0.000                0.000            1400              50            12.249
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.713            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.713               0.000               0.000               0.000                0.000            1400              50            11.922
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           63.243            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              63.243               0.000               0.000               0.000                0.000            1400              50            11.402
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.843          347.082            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.843             347.082               0.000               0.000                0.000            1400              50            11.273
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.686            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.686               0.000               0.000                0.000            1400              50            11.290
     07/05/1990            2.700         27.000            0.000            0.000          374.325            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.325               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.051
     08/05/1990            2.700         27.000            0.000            0.000          374.401            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.401               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.002
     09/05/1990            2.700         27.000            0.000            0.000          374.178            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.178               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.058
     10/05/1990            2.700         27.000            0.000            0.000           25.745            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.745               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.545
     11/05/1990            2.700         27.000            0.000            0.000           32.769            0.000            0.000            0.000            0.000            0.000          340.961             0.000               0.000               0.000              32.769               0.000               0.000               0.000               0.000               0.000             340.961                0.000            1400              50            10.990
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.730             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.730                0.000            1400              50            10.972
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          301.828             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             301.828                0.000            1400              50            11.533
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.845            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.845               0.000               0.000               0.000               0.000                0.000            1400              50            11.000
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.677            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.677               0.000               0.000               0.000               0.000                0.000            1400              50            11.043
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          246.872            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             246.872               0.000               0.000               0.000               0.000                0.000            1400              50            11.086
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           25.504            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              25.504               0.000               0.000               0.000               0.000                0.000            1400              50            11.574
     18/05/1990            2.700         27.000            0.000          345.788            0.000            0.000           27.564            0.000            0.000            0.000            0.000             0.000               0.000             345.788               0.000               0.000              27.564               0.000               0.000               0.000               0.000                0.000            1400              50            12.390
     19/05/1990            2.700         27.000            0.000          373.409            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.409               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.855
     20/05/1990            2.700         27.000            0.000          165.936            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             165.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.460
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.798               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.798            1400              50            11.588
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.543               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.543            1400              50            12.140
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           139.777               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              139.777            1400              50            12.191
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            31.009               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               31.009            1400              50            12.937
     25/05/1990            2.700         27.000            0.000            0.000            0.000          359.305            0.000            0.000            0.000            0.000            0.000            14.283               0.000               0.000               0.000             359.305               0.000               0.000               0.000               0.000               0.000               14.283            1400              50            13.136
     26/05/1990            2.700         27.000            0.000            0.000            0.000          373.623            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             373.623               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.829
     27/05/1990            2.700         27.000            0.000            0.000            0.000          117.458            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             117.458               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.105
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.345            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.345               0.000                0.000            1400              50            14.471
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.140            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.140               0.000                0.000            1400              50            14.623
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           68.553            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              68.553               0.000                0.000            1400              50            14.673
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.176            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.176               0.000                0.000            1400              50            14.859
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.134
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.004
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.903
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.980
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.012
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.490
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.094
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.363
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.838
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.369
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.830
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.259
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.972
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.447
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.838
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.450
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.386
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.098
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.707
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.811
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.360
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.116
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.545
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.414
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.157
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.921
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.637
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.594
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.356
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.978
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.820
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.698
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.426
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.694
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.130
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.260
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.119
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.280
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.595
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.882
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.268
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.430
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.669
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.982
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.405
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.659
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.228
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.251
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.478
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.258
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.174
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.974
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.181
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.354
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.140
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.204
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.596
