ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.366               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.366            1500              40             4.525
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.470               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.470            1500              40             0.087
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.622               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.622            1500              40             0.150
     30/04/1990            2.700         27.000            0.000            0.000          347.769            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.769               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             3.280
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.472            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.472               0.000               0.000                0.000            1400              50             8.805
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.571            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.571               0.000               0.000                0.000            1400              50             5.693
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.479            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.479               0.000               0.000                0.000            1400              50             9.197
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          136.230            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             136.230               0.000               0.000                0.000            1400              50            10.021
     05/05/1990            2.700         27.000            0.000            0.000            0.000          355.979            0.000            0.000           21.565            0.000            0.000             0.000               0.000               0.000               0.000             355.979               0.000               0.000              21.565               0.000               0.000                0.000            1400              50            13.411
     06/05/1990            2.700         27.000            0.000            0.000            0.000          377.316            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.316               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.505
     07/05/1990            2.700         27.000            0.000            0.000          378.301            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.301               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.196
     08/05/1990            2.700         27.000            0.000            0.000          378.371            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.371               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.615
     09/05/1990            2.700         27.000            0.000            0.000          378.133            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.133               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.528
     10/05/1990            2.700         27.000            0.000            0.000           19.144            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              19.144               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.854
     11/05/1990            2.700         27.000            0.000          343.370           33.768            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             343.370              33.768               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.798
     12/05/1990            2.700         27.000            0.000          377.143            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.819
     13/05/1990            2.700         27.000            0.000          318.642            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             318.642               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.803
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.778            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.778               0.000               0.000               0.000                0.000            1400              50            18.937
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.606            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.606               0.000               0.000               0.000                0.000            1400              50            17.784
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          276.696            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             276.696               0.000               0.000               0.000                0.000            1400              50            17.206
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.424            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.424               0.000               0.000               0.000                0.000            1400              50            17.124
     18/05/1990            2.700         27.000          348.789            0.000            0.000            0.000            0.000           28.509            0.000            0.000            0.000             0.000             348.789               0.000               0.000               0.000               0.000              28.509               0.000               0.000               0.000                0.000            1400              50            16.847
     19/05/1990            2.700         27.000          377.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.811
     20/05/1990            2.700         27.000          197.329            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             197.329               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.501
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.807            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.807               0.000               0.000               0.000               0.000                0.000            1400              50            10.796
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.568            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.568               0.000               0.000               0.000               0.000                0.000            1400              50            10.464
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          115.036            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             115.036               0.000               0.000               0.000               0.000                0.000            1400              50             9.641
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           24.407            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              24.407               0.000               0.000               0.000               0.000                0.000            1400              50            10.404
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           12.160            0.000            0.000            0.000            0.000           365.056               0.000               0.000               0.000               0.000              12.160               0.000               0.000               0.000               0.000              365.056            1400              50             8.930
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.220               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.220            1400              50            10.031
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           100.151               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              100.151            1400              50            13.237
     28/05/1990            2.700         27.000            0.000            0.000            0.000          376.625            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.625               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.897
     29/05/1990            2.700         27.000            0.000            0.000            0.000          376.426            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.426               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.857
     30/05/1990            2.700         27.000            0.000            0.000            0.000           75.829            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              75.829               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.734
     31/05/1990            2.700         27.000            0.000            0.000            0.000           22.503            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              22.503               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.780
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.446
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.521
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.274
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.338
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.861
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.466
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.453
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.812
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.760
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.720
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.746
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.813
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.911
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.243
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.111
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.310
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.907
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.520
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.634
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.345
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.082
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.891
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.771
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.764
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.241
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.259
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.245
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.569
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.149
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.955
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.118
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.518
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.030
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.124
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.520
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.678
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.591
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.325
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.133
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.459
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.222
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.422
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.039
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.056
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.425
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.645
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.337
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.520
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.936
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.657
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.621
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.880
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.545
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.897
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.300
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.663
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.284
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.078
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.993
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.391
