ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          306.704            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             306.704               0.000               0.000               0.000                0.000            1500              40               19.756               18.067               20.744               23.546               27.495               16.980               23.309               27.682               22.934                23.325
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.550            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.550               0.000               0.000               0.000                0.000            1500              40               18.558               17.066               19.711               22.680               26.854               12.175               22.435               26.870               22.040                22.359
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           311.861               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              311.861            1500              40               16.966               15.512               18.167               21.266               25.965                8.229               20.868               25.457               20.171                18.373
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           274.958               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              274.958            1500              40               16.260               14.823               17.214               20.494               25.017                7.545               20.178               24.868               19.062                14.309
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             2.763               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                2.763            1500              40               15.264               13.908               16.295               19.562               23.821                6.604               19.227               24.041               17.430                 9.793
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          303.528             8.478               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             303.528                8.478            1500              40               14.337               12.745               15.492               18.621               22.911                5.499               18.217               23.490               14.841                 7.320
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          311.727            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             311.727               0.000               0.000               0.000               0.000                0.000            1500              40               14.136               12.496               14.760               18.376               18.817                5.275               17.965               23.279               14.268                 7.064
     01/05/1990            2.700         27.000            0.000            0.000          373.529            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.529               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.429               12.866               15.601               18.710               18.565                5.643               18.340               23.139               14.555                 7.421
     02/05/1990            2.700         27.000            0.000            0.000          105.420            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             105.420               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.575               11.967               10.631               17.820               17.031                4.766               17.133               21.794               13.311                 6.538
     03/05/1990            2.700         27.000            0.000            0.000           23.412            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              23.412               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.915               12.195               10.623               18.122               16.458                5.055               16.957               20.654               12.783                 6.835
     04/05/1990            2.700         27.000            0.000            0.000           11.565            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              11.565               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.386               11.609                8.965               17.601               15.530                4.491               16.840               19.246               12.123                 6.262
     05/05/1990            2.700         27.000            0.000            0.000           26.058            0.000            0.000            0.000            0.000          346.705            0.000             0.000               0.000               0.000              26.058               0.000               0.000               0.000               0.000             346.705               0.000                0.000            1400              50               13.562               11.793               10.504               17.600               14.468                4.697               17.256               15.463               12.149                 6.483
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          171.913            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             171.913               0.000                0.000            1400              50               13.898               12.161               10.928               17.929               13.808                5.052               18.010               14.219               12.333                 6.861
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.680            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.680               0.000               0.000                0.000            1400              50               13.518               11.779               10.656               17.449               13.083                4.643               18.304               14.188               12.249                 6.454
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          129.541            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             129.541               0.000               0.000                0.000            1400              50               13.552               11.841               10.886               17.221               13.242                4.673               15.583               13.430               12.055                 6.492
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           24.943            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.943               0.000               0.000                0.000            1400              50               14.621               11.717               10.937               16.859               13.414                5.824               14.439               13.105               11.955                 7.638
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            7.925            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.925               0.000               0.000                0.000            1400              50               14.010               11.109               10.856               15.849               11.896                5.236               14.046               12.200               11.313                 7.060
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.243            0.000          351.639             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.243               0.000             351.639                0.000            1400              50               14.136               12.412               11.229               15.031               11.489                5.274               13.427               12.014               10.239                 7.107
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          184.045             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             184.045                0.000            1400              50               14.499               13.949               11.791               14.344               11.157                5.506               13.898               12.052               10.947                 7.344
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           30.077             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              30.077                0.000            1400              50               14.507               15.421               13.019               13.681               10.926                5.660               14.940               13.342               10.882                 7.509
     14/05/1990            2.700         27.000            0.000            0.000            0.000          372.876            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.876               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.829               14.781               13.434               10.676               10.226                5.516               15.397               12.799               10.735                 7.373
     15/05/1990            2.700         27.000            0.000            0.000            0.000          100.545            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             100.545               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.474               14.618               13.997               11.030               11.212                6.418               16.007               12.729               11.651                 8.275
     16/05/1990            2.700         27.000            0.000            0.000            0.000           20.621            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              20.621               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.040               14.448               14.858               10.415               10.861                7.325               16.885               12.404               12.661                 9.255
     17/05/1990            2.700         27.000            0.000            0.000            0.000           19.139            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              19.139               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               12.238               14.248               15.361               12.695               10.522                8.212               17.409               12.270               13.265                 9.859
     18/05/1990            2.700         27.000            0.000          344.960            0.000           26.978            0.000            0.000            0.000            0.000            0.000             0.000               0.000             344.960               0.000              26.978               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.583               13.119               16.419               15.679               10.348                9.660               18.452               12.778               14.426                10.976
     19/05/1990            2.700         27.000            0.000          171.063            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             171.063               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.746               12.690               16.818               16.098                9.980               10.751               18.822               13.475               14.873                11.498
     20/05/1990            2.700         27.000            0.000            3.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               3.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.328               12.626               15.928               15.328                9.429               11.155               17.928               13.595               14.897                11.545
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.486            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.486               0.000               0.000               0.000               0.000                0.000            1400              50                9.837               12.366               14.538               14.037                9.138               11.073               16.558               13.360               14.591                11.309
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          111.546            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             111.546               0.000               0.000               0.000               0.000                0.000            1400              50                9.871               13.114               13.957               15.048               10.507               11.529               17.551               14.144               15.085                11.778
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           13.490            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              13.490               0.000               0.000               0.000               0.000                0.000            1400              50               10.207               13.319               13.088               14.789               10.265               11.850               17.223               14.348               15.284                11.933
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           21.948            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              21.948               0.000               0.000               0.000               0.000                0.000            1400              50               10.805               13.293               14.436               15.166               11.292               12.317               17.527               15.123               15.218                12.505
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           10.293          362.359            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              10.293             362.359               0.000               0.000               0.000                0.000            1400              50               10.967               12.452               15.415               14.650               10.467               13.080               16.946               15.260               14.274                12.950
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          145.994            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             145.994               0.000               0.000               0.000                0.000            1400              50               11.515               13.542               16.809               14.204               10.169               13.956               16.431               15.205               15.337                13.628
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           24.953            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              24.953               0.000               0.000               0.000                0.000            1400              50               11.758               13.684               16.835               14.563               10.577               14.633               16.747               14.891               15.384                13.817
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.705               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.705            1400              50               12.196               14.079               16.837               14.638               10.554               15.010               17.046               15.714               15.719                13.781
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           159.752               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              159.752            1400              50               12.375               14.048               16.941               14.903               10.781               14.980               17.444               15.588               15.625                13.875
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            27.698               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               27.698            1400              50               11.976               13.649               17.352               15.441               11.362               14.642               17.309               15.700               15.592                13.919
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.449               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.449            1400              50               11.265               13.945               17.660               15.727               11.615               15.024               17.084               15.669               15.947                14.195
     01/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.039               13.849               18.115               16.025               11.912               15.018               17.004               15.635               16.020                14.817
     02/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.651               13.661               17.722               16.029               11.859               14.882               16.786               15.453               15.960                14.705
     03/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.487               13.867               17.240               16.311               12.130               15.110               16.478               14.890               16.211                14.281
     04/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.002               13.946               17.147               16.941               12.319               15.207               16.546               14.501               16.581                14.264
     05/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.281               13.695               16.650               17.474               12.521               14.964               16.996               14.100               16.853                14.802
     06/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.789               12.817               16.178               16.923               12.151               14.125               16.687               13.606               16.404                14.164
     07/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.051               12.879               15.465               16.639               11.883               14.205               16.653               12.789               15.965                13.783
     08/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.175               12.113               14.571               15.999               11.469               13.466               15.777               11.876               15.168                13.072
     09/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.913               11.494               14.302               15.379               11.654               12.861               15.046               11.590               14.513                12.207
     10/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.275               11.124               13.735               14.905               12.042               12.418               14.467               10.907               13.824                12.077
     11/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.282               10.628               12.782               14.245               12.246               11.501               13.496                9.907               12.944                12.237
     12/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.615               10.091               11.894               13.529               12.410               10.900               12.538                8.955               12.023                12.405
     13/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.362                9.565               11.678               12.822               11.953               10.996               12.257                8.683               11.755                11.878
     14/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.723                9.089               10.916               12.049               11.429               11.093               11.434                7.883               10.944                11.598
     15/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.103                8.549               10.053               10.921               10.843               10.587               10.534                7.020               10.052                11.050
     16/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.564                8.010                9.249                9.795               10.310               10.219                9.698                6.218                9.218                10.630
     17/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.888                7.946                8.136                8.674                9.779                9.676                8.582                5.113                8.081                 9.982
     18/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.379                7.841                7.366                7.888                9.209                9.219                7.830                4.343                7.291                 9.329
     19/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.235                7.731                7.278                7.728                8.258                8.758                7.748                4.223                7.175                 8.701
     20/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.484                7.964                7.549                7.967                7.631                8.620                8.002                4.459                7.427                 8.404
     21/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.198                7.336                6.954                7.333                6.926                8.044                7.397                3.874                6.810                 8.010
     22/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.058                6.991                6.647                6.984                6.624                7.469                7.085                3.565                6.488                 7.503
     23/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.464                6.114                5.777                6.103                6.135                6.713                6.245                2.706                5.637                 6.823
     24/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.150                5.772                5.449                5.761                5.808                5.993                5.930                2.375                5.327                 6.308
     25/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.006                5.382                5.089                5.379                5.415                5.618                5.585                2.019                5.006                 5.880
     26/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.802                5.045                4.803                5.057                5.060                5.280                5.305                1.907                4.750                 5.495
     27/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.703                4.718                4.533                4.753                4.709                4.919                5.033                1.800                4.494                 5.084
     28/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.037                3.673                3.450                3.746                3.658                3.868                3.968                1.067                3.474                 4.163
     29/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.036                3.396                3.139                3.512                3.343                3.547                3.671                1.093                3.225                 3.949
     30/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.256                3.064                2.778                3.181                2.965                3.157                3.309                0.870                2.890                 3.569
