ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     25/04/1990            2.700         27.000            0.000            0.000           49.868            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              49.868               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.598
     26/04/1990            2.700         27.000            0.000          345.821            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             345.821               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            11.035
     27/04/1990            2.700         27.000            0.000          345.929            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             345.929               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             6.847
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             2.198
     29/04/1990            2.700         27.000            0.000            0.607            0.000            0.000          345.459            0.000            0.000            0.000            0.000             0.000               0.000               0.607               0.000               0.000             345.459               0.000               0.000               0.000               0.000                0.000            1500              40             0.604
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          346.726            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             346.726               0.000               0.000               0.000                0.000            1500              40             1.691
     01/05/1990            2.700         27.000          375.226            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.226               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.661
     02/05/1990            2.700         27.000           96.646            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              96.646               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.144
     03/05/1990            2.700         27.000           17.403            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              17.403               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.522
     04/05/1990            2.700         27.000            6.522            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               6.522               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.450
     05/05/1990            2.700         27.000           21.940            0.000            0.000            0.000            0.000            0.000            0.000          352.679            0.000             0.000              21.940               0.000               0.000               0.000               0.000               0.000               0.000             352.679               0.000                0.000            1400              50            15.376
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          119.583            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             119.583               0.000                0.000            1400              50            19.185
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.050            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.050               0.000               0.000               0.000               0.000                0.000            1400              50            18.089
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           70.512            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              70.512               0.000               0.000               0.000               0.000                0.000            1400              50            17.222
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           19.834            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              19.834               0.000               0.000               0.000               0.000                0.000            1400              50            15.324
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           25.729            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              25.729               0.000               0.000               0.000               0.000                0.000            1400              50            16.059
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           30.171            0.000            0.000            0.000          344.223             0.000               0.000               0.000               0.000               0.000              30.171               0.000               0.000               0.000             344.223                0.000            1400              50            18.946
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          122.847             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             122.847                0.000            1400              50            18.934
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.028             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.028                0.000            1400              50            17.814
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.062            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.062               0.000               0.000               0.000                0.000            1400              50            16.584
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           93.115            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              93.115               0.000               0.000               0.000                0.000            1400              50            15.954
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           22.628            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              22.628               0.000               0.000               0.000                0.000            1400              50            16.485
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           13.934            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              13.934               0.000               0.000               0.000                0.000            1400              50            15.609
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.489          347.462            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.489             347.462               0.000               0.000                0.000            1400              50            14.989
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          130.219            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             130.219               0.000               0.000                0.000            1400              50            13.722
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.412
     21/05/1990            2.700         27.000            0.000            0.000            0.000          374.374            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.374               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.869
     22/05/1990            2.700         27.000            0.000            0.000            0.000           81.544            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              81.544               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.513
     23/05/1990            2.700         27.000            0.000            0.000            0.000            8.587            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               8.587               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.823
     24/05/1990            2.700         27.000            0.000            0.000            0.000           15.218            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.218               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.187
     25/05/1990            2.700         27.000            0.000          370.767            0.000            3.890            0.000            0.000            0.000            0.000            0.000             0.000               0.000             370.767               0.000               3.890               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.642
     26/05/1990            2.700         27.000            0.000           85.044            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              85.044               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.397
     27/05/1990            2.700         27.000            0.000           20.709            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              20.709               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.476
     28/05/1990            2.700         27.000            0.000            0.000          374.872            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             374.872               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.620
     29/05/1990            2.700         27.000            0.000            0.000           85.855            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              85.855               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.751
     30/05/1990            2.700         27.000            0.000            0.000           21.237            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              21.237               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.544
     31/05/1990            2.700         27.000            0.000            0.000           17.820            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              17.820               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.712
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.375
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.397
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.771
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.974
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.208
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.137
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.046
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.031
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.444
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.010
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.896
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.855
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.699
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.636
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.718
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.275
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.614
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.858
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.289
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.602
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.125
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.749
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.220
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.474
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.823
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.036
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.084
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.128
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.823
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.827
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.336
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.379
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.157
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.162
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.883
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.066
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.619
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.512
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.883
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.050
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.386
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.256
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.676
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.574
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.765
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.735
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.489
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.167
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.638
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.226
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.125
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.509
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.060
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.320
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.425
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.940
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.933
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.666
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.312
