ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000          347.214            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.214               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.335
     25/04/1990            2.700         27.000          346.936            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.411
     26/04/1990            2.700         27.000           74.215            0.000            0.000            0.000            0.000            0.000            0.000            0.000          273.131             0.000              74.215               0.000               0.000               0.000               0.000               0.000               0.000               0.000             273.131                0.000            1500              40             8.557
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.626             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.626                0.000            1500              40             3.468
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.767             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.767                0.000            1500              40            -1.588
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          247.003            0.000          100.833             0.000               0.000               0.000               0.000               0.000               0.000               0.000             247.003               0.000             100.833                0.000            1500              40            -4.550
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.691               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.691            1500              40            -3.949
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.419            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.419               0.000               0.000                0.000            1400              50             1.326
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.505            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.505               0.000               0.000                0.000            1400              50            -1.572
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          112.879            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             112.879               0.000               0.000                0.000            1400              50             2.280
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            1.345            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               1.345               0.000               0.000                0.000            1400              50             4.030
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          355.230           22.347            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             355.230              22.347               0.000               0.000                0.000            1400              50             9.124
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          358.938            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             358.938               0.000               0.000               0.000                0.000            1400              50            14.121
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.935            1400              50            12.530
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           322.459               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              322.459            1400              50            10.724
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             9.436               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                9.436            1400              50            15.018
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            29.489               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               29.489            1400              50            17.000
     11/05/1990            2.700         27.000            0.000            0.000          346.157            0.000            0.000            0.000            0.000            0.000            0.000            30.790               0.000               0.000             346.157               0.000               0.000               0.000               0.000               0.000               0.000               30.790            1400              50            20.282
     12/05/1990            2.700         27.000            0.000            0.000          364.168            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             364.168               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.647
     13/05/1990            2.700         27.000            0.000            0.000           13.335            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              13.335               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.958
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.588            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.588               0.000               0.000               0.000               0.000                0.000            1400              50            17.344
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          236.351            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             236.351               0.000               0.000               0.000               0.000                0.000            1400              50            16.817
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           16.587            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              16.587               0.000               0.000               0.000               0.000                0.000            1400              50            17.846
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           14.249            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              14.249               0.000               0.000               0.000               0.000                0.000            1400              50            15.901
     18/05/1990            2.700         27.000            0.000          347.361            0.000            0.000           28.703            0.000            0.000            0.000            0.000             0.000               0.000             347.361               0.000               0.000              28.703               0.000               0.000               0.000               0.000                0.000            1400              50            15.628
     19/05/1990            2.700         27.000            0.000          249.175            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             249.175               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.137
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.397
     21/05/1990            2.700         27.000            0.000            0.000            0.000          376.700            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.700               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.703
     22/05/1990            2.700         27.000            0.000            0.000            0.000          173.680            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             173.680               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.278
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.068            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.068               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.514
     24/05/1990            2.700         27.000            0.000            0.000            0.000           15.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.713               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.632
     25/05/1990            2.700         27.000            0.000            0.000            0.000            1.775            0.000            0.000            0.000          375.070            0.000             0.000               0.000               0.000               0.000               1.775               0.000               0.000               0.000             375.070               0.000                0.000            1400              50             5.399
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          110.409            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             110.409               0.000                0.000            1400              50             6.542
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.099            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.099               0.000                0.000            1400              50            10.287
     28/05/1990            2.700         27.000          376.547            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             376.547               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.950
     29/05/1990            2.700         27.000          134.290            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             134.290               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.102
     30/05/1990            2.700         27.000           18.480            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              18.480               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.029
     31/05/1990            2.700         27.000           19.265            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              19.265               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.752
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.690
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.368
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.893
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.105
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.436
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.945
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.729
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.737
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.757
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.458
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.346
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.258
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.082
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.066
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.084
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.970
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.439
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.169
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.905
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.729
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.308
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.958
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.364
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.636
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.971
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.794
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.952
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.760
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.066
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.909
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.212
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.004
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.436
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.615
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.647
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.185
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.899
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.578
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.636
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.650
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.488
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.652
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.127
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.095
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.632
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.680
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.398
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.771
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.857
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.434
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.977
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.969
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.840
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.783
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.250
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.193
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.261
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.186
