ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.888            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.888               0.000               0.000                0.000            1500              40            14.423
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.441            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.441               0.000               0.000                0.000            1500              40            14.872
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.182            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.182               0.000               0.000                0.000            1500              40            11.946
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           61.293            0.000          285.824            0.000            0.000             0.000               0.000               0.000               0.000               0.000              61.293               0.000             285.824               0.000               0.000                0.000            1500              40             8.913
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.255            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.255               0.000               0.000               0.000               0.000                0.000            1500              40             5.318
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.353            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.353               0.000               0.000               0.000               0.000                0.000            1500              40             0.943
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.496            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.496               0.000               0.000               0.000               0.000                0.000            1500              40             0.913
     30/04/1990            2.700         27.000            0.000          347.816            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.816               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             3.932
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.696               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.696            1400              50             9.344
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.787            1400              50             6.364
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.674               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.674            1400              50             9.793
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           110.863               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              110.863            1400              50            10.606
     05/05/1990            2.700         27.000            0.000          351.822            0.000            0.000            0.000            0.000            0.000            0.000            0.000            26.298               0.000             351.822               0.000               0.000               0.000               0.000               0.000               0.000               0.000               26.298            1400              50            13.976
     06/05/1990            2.700         27.000            0.000          377.994            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.994               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.012
     07/05/1990            2.700         27.000          377.751            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.751               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.750
     08/05/1990            2.700         27.000          377.840            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.840               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.272
     09/05/1990            2.700         27.000          287.447            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             287.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.085
     10/05/1990            2.700         27.000           11.296            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              11.296               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.502
     11/05/1990            2.700         27.000           34.702            0.000            0.000            0.000            0.000            0.000            0.000          342.730            0.000             0.000              34.702               0.000               0.000               0.000               0.000               0.000               0.000             342.730               0.000                0.000            1400              50            21.451
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.492            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.492               0.000                0.000            1400              50            21.383
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          243.877            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             243.877               0.000                0.000            1400              50            20.394
     14/05/1990            2.700         27.000            0.000            0.000          377.017            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.017               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.549
     15/05/1990            2.700         27.000            0.000            0.000          376.856            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.856               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.317
     16/05/1990            2.700         27.000            0.000            0.000          135.631            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             135.631               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.716
     17/05/1990            2.700         27.000            0.000            0.000           19.459            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              19.459               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.620
     18/05/1990            2.700         27.000            0.000            0.000           28.123          348.191            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              28.123             348.191               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.282
     19/05/1990            2.700         27.000            0.000            0.000            0.000          376.367            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.367               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.284
     20/05/1990            2.700         27.000            0.000            0.000            0.000           78.817            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              78.817               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.031
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.842            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.842               0.000               0.000               0.000                0.000            1400              50            11.360
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.594            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.594               0.000               0.000               0.000                0.000            1400              50            10.961
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           49.019            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              49.019               0.000               0.000               0.000                0.000            1400              50            10.106
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.181            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.181               0.000               0.000               0.000                0.000            1400              50            10.809
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          365.386           11.577            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             365.386              11.577               0.000               0.000               0.000                0.000            1400              50             9.289
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          319.917            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             319.917               0.000               0.000               0.000               0.000                0.000            1400              50            10.322
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.461            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.461               0.000               0.000               0.000               0.000                0.000            1400              50            13.583
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.566             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.566                0.000            1400              50            17.316
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.257             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.257                0.000            1400              50            18.319
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.814             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.814                0.000            1400              50            20.238
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.102             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.102                0.000            1400              50            20.264
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.954
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.062
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.696
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.611
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.129
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.693
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.668
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.044
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.967
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.879
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.854
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.923
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.006
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.149
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.029
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.415
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.035
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.663
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.778
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.490
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.208
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.000
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.805
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.712
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.176
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.180
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.161
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.510
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.126
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.003
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.299
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.688
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.210
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.305
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.688
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.820
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.740
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.423
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.224
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.533
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.281
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.488
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.101
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.112
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.379
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.597
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.302
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.489
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.903
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.627
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.585
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.944
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.614
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.954
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.360
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.713
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.324
