ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.078            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.078               0.000               0.000                0.000            1500              40             9.621
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          263.971            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             263.971               0.000               0.000                0.000            1500              40             5.415
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.908
     29/04/1990            2.700         27.000          347.476            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.476               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -1.225
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.128            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.128               0.000                0.000            1500              40            -0.121
     01/05/1990            2.700         27.000            0.000          377.715            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.715               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             4.601
     02/05/1990            2.700         27.000            0.000           84.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              84.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             1.762
     03/05/1990            2.700         27.000            0.000           14.530            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              14.530               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.427
     04/05/1990            2.700         27.000            0.000            6.861            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               6.861               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.813
     05/05/1990            2.700         27.000            0.000           23.705            0.000            0.000            0.000          353.474            0.000            0.000            0.000             0.000               0.000              23.705               0.000               0.000               0.000             353.474               0.000               0.000               0.000                0.000            1400              50            11.290
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          128.120            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             128.120               0.000               0.000               0.000                0.000            1400              50            15.149
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.354               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.354            1400              50            13.691
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            57.988               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               57.988            1400              50            12.520
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.827               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.827            1400              50            16.907
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            29.806               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               29.806            1400              50            18.120
     11/05/1990            2.700         27.000          343.179            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            34.176             343.179               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               34.176            1400              50            20.823
     12/05/1990            2.700         27.000          142.380            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             142.380               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.096
     13/05/1990            2.700         27.000           18.391            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              18.391               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.638
     14/05/1990            2.700         27.000            0.000            0.000          377.086            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.086               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.677
     15/05/1990            2.700         27.000            0.000            0.000           78.873            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              78.873               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.882
     16/05/1990            2.700         27.000            0.000            0.000           25.064            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.064               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.313
     17/05/1990            2.700         27.000            0.000            0.000           15.682            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              15.682               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.605
     18/05/1990            2.700         27.000            0.000            0.000           31.892            0.000            0.000            0.000            0.000            0.000          344.534             0.000               0.000               0.000              31.892               0.000               0.000               0.000               0.000               0.000             344.534                0.000            1400              50            15.233
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          133.442             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             133.442                0.000            1400              50            13.979
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.555
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.407            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.407               0.000               0.000                0.000            1400              50            10.623
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           84.789            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              84.789               0.000               0.000                0.000            1400              50            11.000
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            5.433            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.433               0.000               0.000                0.000            1400              50             8.728
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.429            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.429               0.000               0.000                0.000            1400              50             9.170
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            4.260          373.345            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.260             373.345               0.000                0.000            1400              50             6.474
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           96.754            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              96.754               0.000                0.000            1400              50             7.606
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.565            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.565               0.000                0.000            1400              50            11.099
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.792            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.792               0.000               0.000               0.000               0.000                0.000            1400              50            13.773
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          122.111            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             122.111               0.000               0.000               0.000               0.000                0.000            1400              50            14.117
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           18.939            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              18.939               0.000               0.000               0.000               0.000                0.000            1400              50            15.982
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           20.349            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              20.349               0.000               0.000               0.000               0.000                0.000            1400              50            16.557
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.151
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.518
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.685
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.399
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.449
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.751
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.264
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.325
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.304
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.796
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.882
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.928
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.609
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.598
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.480
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.736
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.061
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.001
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.884
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.730
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.433
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.089
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.541
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.972
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.938
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.064
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.325
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.228
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.386
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.845
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.768
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.550
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.318
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.480
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.118
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.532
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.102
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.340
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.130
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.764
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.233
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.531
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.005
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.811
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.184
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.520
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.821
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.408
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.705
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.677
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.721
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.053
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.810
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.496
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.022
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.587
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.225
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.175
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.360
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.217
