ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          345.570            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.570               0.000               0.000                0.000            1500              40            13.902
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          151.494            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             151.494               0.000               0.000                0.000            1500              40            14.380
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           12.851            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.851               0.000               0.000                0.000            1500              40            12.713
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            2.361            0.000            0.000           341.777               0.000               0.000               0.000               0.000               0.000               0.000               2.361               0.000               0.000              341.777            1500              40            10.216
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            95.104               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               95.104            1500              40             7.260
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             2.848               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                2.848            1500              40             3.883
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          330.589            0.000            0.000            0.000            0.000            13.919               0.000               0.000               0.000               0.000             330.589               0.000               0.000               0.000               0.000               13.919            1500              40             3.740
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          275.020             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             275.020                0.000            1500              40             6.364
     01/05/1990            2.700         27.000            0.000            0.000            0.000          375.174            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             375.174               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.208
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.389
     03/05/1990            2.700         27.000            0.000            0.000            0.000           23.889            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              23.889               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.359
     04/05/1990            2.700         27.000            0.000            0.000            0.000           14.522            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              14.522               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.143
     05/05/1990            2.700         27.000            0.000          344.063            0.000           31.256            0.000            0.000            0.000            0.000            0.000             0.000               0.000             344.063               0.000              31.256               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.196
     06/05/1990            2.700         27.000            0.000           62.091            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              62.091               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.773
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.240            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.240               0.000                0.000            1400              50            16.505
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.677            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.677               0.000                0.000            1400              50            15.684
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.655            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.655               0.000                0.000            1400              50            19.859
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           24.622            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.622               0.000                0.000            1400              50            19.647
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          337.273           37.861            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             337.273              37.861               0.000                0.000            1400              50            21.525
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          116.263            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             116.263               0.000               0.000                0.000            1400              50            21.319
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           32.126            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.126               0.000               0.000                0.000            1400              50            20.565
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.895               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.895            1400              50            19.858
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           120.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              120.588            1400              50            19.038
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.038               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.038            1400              50            18.764
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.414               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.414            1400              50            18.397
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          340.984            0.000            0.000            0.000            0.000            33.708               0.000               0.000               0.000               0.000             340.984               0.000               0.000               0.000               0.000               33.708            1400              50            18.069
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          148.617            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             148.617               0.000               0.000               0.000               0.000                0.000            1400              50            17.261
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            3.423            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               3.423               0.000               0.000               0.000               0.000                0.000            1400              50            14.509
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.073             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.073                0.000            1400              50            13.106
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           65.450             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              65.450                0.000            1400              50            12.981
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.995             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.995                0.000            1400              50            12.081
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.268             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.268                0.000            1400              50            12.815
     25/05/1990            2.700         27.000            0.000            0.000            0.000          360.747            0.000            0.000            0.000            0.000           13.712             0.000               0.000               0.000               0.000             360.747               0.000               0.000               0.000               0.000              13.712                0.000            1400              50            11.245
     26/05/1990            2.700         27.000            0.000            0.000            0.000          135.918            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             135.918               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.132
     27/05/1990            2.700         27.000            0.000            0.000            0.000           27.775            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              27.775               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.910
     28/05/1990            2.700         27.000            0.000          374.932            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.932               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.202
     29/05/1990            2.700         27.000            0.000           51.087            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              51.087               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.983
     30/05/1990            2.700         27.000            0.000           31.113            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              31.113               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.855
     31/05/1990            2.700         27.000            0.000           24.723            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              24.723               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.818
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            22.545
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.837
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.545
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.510
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.072
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.629
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.787
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.292
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.339
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.466
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.710
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.903
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.999
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.786
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.843
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.336
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.031
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.653
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.836
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.469
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.953
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.506
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.221
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.104
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.603
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.686
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.749
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.424
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.008
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.643
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.516
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.733
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.065
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.097
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.380
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.879
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.029
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.023
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.998
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.331
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.960
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.099
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.528
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.392
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.633
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.756
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.431
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.787
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.251
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.996
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.840
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.166
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.115
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.481
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.879
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.251
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.759
