ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000          346.273            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             346.273               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             7.420
     24/04/1990            2.700         27.000            0.000            0.000          222.993            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             222.993               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             8.285
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             5.433
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           346.748               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              346.748            1500              40             0.924
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           139.474               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              139.474            1500              40            -3.105
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -6.573
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          291.732            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             291.732               0.000               0.000               0.000                0.000            1500              40            -9.544
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          285.109            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             285.109               0.000               0.000                0.000            1500              40            -6.508
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.357            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.357               0.000                0.000            1400              50            -0.656
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.796            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.796               0.000                0.000            1400              50            -0.873
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           15.224            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.224               0.000                0.000            1400              50             2.405
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            3.392            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.392               0.000                0.000            1400              50             4.860
     05/05/1990            2.700         27.000            0.000            0.000            0.000          270.184            0.000            0.000            0.000           20.898            0.000             0.000               0.000               0.000               0.000             270.184               0.000               0.000               0.000              20.898               0.000                0.000            1400              50             9.509
     06/05/1990            2.700         27.000            0.000            0.000            0.000           15.619            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.619               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.297
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          322.489            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             322.489               0.000               0.000               0.000               0.000                0.000            1400              50            13.069
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           13.360            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              13.360               0.000               0.000               0.000               0.000                0.000            1400              50            11.391
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           19.663            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              19.663               0.000               0.000               0.000               0.000                0.000            1400              50            15.609
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            1.584            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               1.584               0.000               0.000               0.000               0.000                0.000            1400              50            14.016
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            5.350            0.000            0.000            0.000          282.844             0.000               0.000               0.000               0.000               0.000               5.350               0.000               0.000               0.000             282.844                0.000            1400              50            13.966
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.012
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.136             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.136                0.000            1400              50             8.810
     14/05/1990            2.700         27.000          303.383            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             303.383               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.004
     15/05/1990            2.700         27.000            7.795            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.795               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.395
     16/05/1990            2.700         27.000           26.593            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              26.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.396
     17/05/1990            2.700         27.000           13.215            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              13.215               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.125
     18/05/1990            2.700         27.000           23.625            0.000            0.000            0.000            0.000          352.522            0.000            0.000            0.000             0.000              23.625               0.000               0.000               0.000               0.000             352.522               0.000               0.000               0.000                0.000            1400              50            12.847
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.380
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.050
     21/05/1990            2.700         27.000            0.000            0.000          314.572            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             314.572               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.133
     22/05/1990            2.700         27.000            0.000            0.000            5.630            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               5.630               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.279
     23/05/1990            2.700         27.000            0.000            0.000            7.484            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               7.484               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.536
     24/05/1990            2.700         27.000            0.000            0.000           14.697            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              14.697               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.687
     25/05/1990            2.700         27.000            0.000            0.000            3.414            0.000            0.000            0.000          332.668            0.000            0.000             0.000               0.000               0.000               3.414               0.000               0.000               0.000             332.668               0.000               0.000                0.000            1400              50             4.841
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            4.664            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               4.664               0.000               0.000                0.000            1400              50             6.295
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.221            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.221               0.000               0.000                0.000            1400              50            10.095
     28/05/1990            2.700         27.000            0.000          363.441            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             363.441               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.965
     29/05/1990            2.700         27.000            0.000            9.206            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               9.206               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.664
     30/05/1990            2.700         27.000            0.000           19.755            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              19.755               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.533
     31/05/1990            2.700         27.000            0.000           15.906            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              15.906               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.071
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.959
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.583
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.989
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.271
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.727
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.115
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.949
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.586
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.357
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.107
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.261
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.668
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.643
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.626
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.200
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.610
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.241
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.442
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.318
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.834
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.274
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.490
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.548
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.529
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.392
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.363
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.890
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -6.062
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.725
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.752
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.042
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.019
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.638
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.926
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.296
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.187
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.675
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.315
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.034
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.343
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.249
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.148
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.215
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.326
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.441
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.663
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.457
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.176
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.114
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.878
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.017
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.781
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.659
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.963
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.729
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.524
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.392
