ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           25.821            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              25.821               0.000               0.000                0.000            1500              40            13.813
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.841            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.841               0.000                0.000            1500              40             9.611
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.513            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.513               0.000                0.000            1500              40             5.640
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             1.074
     29/04/1990            2.700         27.000            0.000            0.000          347.600            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.600               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.833
     30/04/1990            2.700         27.000          346.278            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.278               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.454
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.515            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.515               0.000               0.000               0.000               0.000                0.000            1400              50             5.133
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          127.327            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             127.327               0.000               0.000               0.000               0.000                0.000            1400              50             2.328
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           12.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              12.237               0.000               0.000               0.000               0.000                0.000            1400              50             5.937
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            7.380            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               7.380               0.000               0.000               0.000               0.000                0.000            1400              50             7.262
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           22.350            0.000            0.000            0.000            0.000           354.177               0.000               0.000               0.000               0.000              22.350               0.000               0.000               0.000               0.000              354.177            1400              50            11.627
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           150.936               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              150.936            1400              50            15.143
     07/05/1990            2.700         27.000            0.000            0.000          377.936            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.936               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.770
     08/05/1990            2.700         27.000            0.000            0.000           92.708            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              92.708               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.608
     09/05/1990            2.700         27.000            0.000            0.000           17.931            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              17.931               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.891
     10/05/1990            2.700         27.000            0.000            0.000           26.160            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              26.160               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.813
     11/05/1990            2.700         27.000            0.000            0.000           31.563          345.560            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              31.563             345.560               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.290
     12/05/1990            2.700         27.000            0.000            0.000            0.000          105.406            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             105.406               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.698
     13/05/1990            2.700         27.000            0.000            0.000            0.000           19.800            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              19.800               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.447
     14/05/1990            2.700         27.000            0.000          376.558            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.558               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.471
     15/05/1990            2.700         27.000            0.000           69.714            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              69.714               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.665
     16/05/1990            2.700         27.000            0.000           24.990            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              24.990               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.049
     17/05/1990            2.700         27.000            0.000           15.860            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              15.860               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.614
     18/05/1990            2.700         27.000            0.000           31.369            0.000            0.000            0.000            0.000            0.000            0.000          344.843             0.000               0.000              31.369               0.000               0.000               0.000               0.000               0.000               0.000             344.843                0.000            1400              50            15.217
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          138.098             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             138.098                0.000            1400              50            13.996
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.577
     21/05/1990            2.700         27.000          375.935            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.935               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.427
     22/05/1990            2.700         27.000           79.340            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              79.340               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.817
     23/05/1990            2.700         27.000            7.719            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.719               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.732
     24/05/1990            2.700         27.000           20.242            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              20.242               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.207
     25/05/1990            2.700         27.000            6.636            0.000            0.000            0.000            0.000            0.000            0.000          369.610            0.000             0.000               6.636               0.000               0.000               0.000               0.000               0.000               0.000             369.610               0.000                0.000            1400              50             6.793
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          106.731            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             106.731               0.000                0.000            1400              50             7.892
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           18.560            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.560               0.000                0.000            1400              50            11.360
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.592            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.592               0.000               0.000                0.000            1400              50            14.046
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          127.680            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             127.680               0.000               0.000                0.000            1400              50            14.399
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.917            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.917               0.000               0.000                0.000            1400              50            16.256
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           20.072            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.072               0.000               0.000                0.000            1400              50            16.746
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.229
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.470
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.656
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.451
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.583
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.805
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.283
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.289
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.375
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.926
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.959
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.907
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.532
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.533
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.430
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.824
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.692
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.746
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.666
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.522
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.271
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.010
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.519
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.842
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.087
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.361
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.769
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.687
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.784
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.040
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.432
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.805
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.417
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.484
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.073
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.468
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.970
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.185
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.968
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.561
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.993
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.285
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.753
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.537
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.875
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.207
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.513
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.109
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.432
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.469
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.570
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.944
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.694
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.415
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.918
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.495
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.098
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.049
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.171
