ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.075            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.075               0.000               0.000                0.000            1500              40             9.511
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          263.469            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             263.469               0.000               0.000                0.000            1500              40             5.327
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.868
     29/04/1990            2.700         27.000          347.477            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.477               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -1.268
     30/04/1990            2.700         27.000            0.000          347.900            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.900               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.166
     01/05/1990            2.700         27.000            0.000            0.000            0.000          377.515            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.515               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             4.549
     02/05/1990            2.700         27.000            0.000            0.000            0.000          109.713            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             109.713               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             1.737
     03/05/1990            2.700         27.000            0.000            0.000            0.000           14.993            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              14.993               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.399
     04/05/1990            2.700         27.000            0.000            0.000            0.000            7.802            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               7.802               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.791
     05/05/1990            2.700         27.000            0.000            0.000            0.000           25.674            0.000          351.487            0.000            0.000            0.000             0.000               0.000               0.000               0.000              25.674               0.000             351.487               0.000               0.000               0.000                0.000            1400              50            11.278
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          129.352            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             129.352               0.000               0.000               0.000                0.000            1400              50            15.135
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.317            1400              50            13.693
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            57.667               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               57.667            1400              50            12.536
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.874               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.874            1400              50            16.981
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            29.825               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               29.825            1400              50            18.239
     11/05/1990            2.700         27.000          343.080            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            34.205             343.080               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               34.205            1400              50            20.964
     12/05/1990            2.700         27.000          142.033            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             142.033               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.250
     13/05/1990            2.700         27.000           18.454            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              18.454               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.811
     14/05/1990            2.700         27.000            0.000            0.000          377.078            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.078               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.855
     15/05/1990            2.700         27.000            0.000            0.000           78.829            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              78.829               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.064
     16/05/1990            2.700         27.000            0.000            0.000           25.070            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.070               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.428
     17/05/1990            2.700         27.000            0.000            0.000           15.683            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              15.683               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.691
     18/05/1990            2.700         27.000            0.000            0.000           31.893            0.000            0.000            0.000            0.000            0.000          344.544             0.000               0.000               0.000              31.893               0.000               0.000               0.000               0.000               0.000             344.544                0.000            1400              50            15.307
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          132.945             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             132.945                0.000            1400              50            14.042
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.587
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.371            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.371               0.000               0.000                0.000            1400              50            10.627
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           84.693            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              84.693               0.000               0.000                0.000            1400              50            11.002
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            5.490            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.490               0.000               0.000                0.000            1400              50             8.718
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.550            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.550               0.000               0.000                0.000            1400              50             9.155
     25/05/1990            2.700         27.000            0.000          373.061            0.000            0.000            0.000            0.000            4.295            0.000            0.000             0.000               0.000             373.061               0.000               0.000               0.000               0.000               4.295               0.000               0.000                0.000            1400              50             6.442
     26/05/1990            2.700         27.000            0.000          103.949            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             103.949               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.588
     27/05/1990            2.700         27.000            0.000           17.046            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              17.046               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.106
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.732            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.732               0.000               0.000               0.000               0.000                0.000            1400              50            13.797
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          121.711            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             121.711               0.000               0.000               0.000               0.000                0.000            1400              50            14.127
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           19.023            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              19.023               0.000               0.000               0.000               0.000                0.000            1400              50            15.983
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           20.395            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              20.395               0.000               0.000               0.000               0.000                0.000            1400              50            16.555
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.169
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.524
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.706
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.424
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.506
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.838
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.368
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.425
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.402
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.882
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.969
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.994
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.662
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.637
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.503
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.759
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.084
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.053
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.930
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.784
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.485
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.150
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.602
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.016
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.960
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.102
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.371
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.274
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.446
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.909
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.852
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.634
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.393
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.541
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.181
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.584
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.148
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.381
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.165
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.799
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.266
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.562
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.033
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.836
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.207
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.539
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.835
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.413
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.690
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.645
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.687
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.011
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.769
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.458
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.989
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.574
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.229
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.180
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.374
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.210
