ApsimVersion = 7.10
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000          349.065            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             349.065               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            31.413
     24/04/1990            2.700         27.000            0.000          348.663            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.663               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            27.444
     25/04/1990            2.700         27.000            0.000          348.520            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.520               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            23.171
     26/04/1990            2.700         27.000            0.000          310.410            0.000            0.000            0.000            0.000            0.000            0.000           38.219             0.000               0.000             310.410               0.000               0.000               0.000               0.000               0.000               0.000              38.219                0.000            1500              40            20.568
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.475             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.475                0.000            1500              40            19.391
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.559             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.559                0.000            1500              40            16.769
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.581             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.581                0.000            1500              40            16.790
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           348.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              348.721            1500              40            20.698
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.959            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.959               0.000               0.000               0.000               0.000                0.000            1400              50            25.866
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          378.035            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             378.035               0.000               0.000               0.000               0.000                0.000            1400              50            29.805
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.741            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.741               0.000               0.000               0.000               0.000                0.000            1400              50            33.100
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          167.782            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             167.782               0.000               0.000               0.000               0.000                0.000            1400              50            33.837
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           34.404            0.000            0.000          342.945            0.000             0.000               0.000               0.000               0.000               0.000              34.404               0.000               0.000             342.945               0.000                0.000            1400              50            37.307
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.070            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.070               0.000                0.000            1400              50            40.724
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.877               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.877            1400              50            39.227
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.791               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.791            1400              50            38.946
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.334               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.334            1400              50            37.641
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             7.704               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                7.704            1400              50            33.983
     11/05/1990            2.700         27.000            0.000            0.000            0.000          368.814            0.000            0.000            0.000            0.000            0.000             8.097               0.000               0.000               0.000             368.814               0.000               0.000               0.000               0.000               0.000                8.097            1400              50            32.719
     12/05/1990            2.700         27.000            0.000            0.000            0.000          376.949            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.949               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            30.181
     13/05/1990            2.700         27.000            0.000            0.000            0.000          279.290            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             279.290               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            28.616
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.694            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.694               0.000               0.000                0.000            1400              50            26.898
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.511            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.511               0.000               0.000                0.000            1400              50            24.898
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          286.269            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             286.269               0.000               0.000                0.000            1400              50            24.371
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           28.262            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.262               0.000               0.000                0.000            1400              50            26.912
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          353.024           21.575            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             353.024              21.575               0.000               0.000                0.000            1400              50            28.303
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          374.667            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             374.667               0.000               0.000               0.000                0.000            1400              50            28.213
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          191.844            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             191.844               0.000               0.000               0.000                0.000            1400              50            25.678
     21/05/1990            2.700         27.000            0.000            0.000          377.201            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.201               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            24.219
     22/05/1990            2.700         27.000            0.000            0.000          376.894            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.894               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            22.808
     23/05/1990            2.700         27.000            0.000            0.000          107.027            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             107.027               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.719
     24/05/1990            2.700         27.000            0.000            0.000           29.012            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              29.012               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.055
     25/05/1990            2.700         27.000          360.767            0.000           15.157            0.000            0.000            0.000            0.000            0.000            0.000             0.000             360.767               0.000              15.157               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.577
     26/05/1990            2.700         27.000          375.818            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.818               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            22.689
     27/05/1990            2.700         27.000           55.056            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              55.056               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            24.916
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.447             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.447                0.000            1400              50            28.102
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.138             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.138                0.000            1400              50            30.172
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           52.502             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              52.502                0.000            1400              50            33.853
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           28.317             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.317                0.000            1400              50            33.944
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            35.859
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            34.119
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            32.123
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            32.040
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            31.392
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            26.341
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            23.922
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.492
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.175
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.226
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.396
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.511
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.283
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.331
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.165
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.455
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.834
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.433
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.101
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.349
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.866
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.384
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.902
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.420
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.937
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.455
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.665
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.627
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.884
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.824
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.063
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.248
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.637
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.548
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.768
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.592
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.533
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.175
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.289
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.883
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.789
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.854
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.712
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.240
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.384
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.595
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.798
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.934
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.676
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.610
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.076
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.925
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.288
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.003
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.595
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.292
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.771
