ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          348.342            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             348.342               0.000                0.000            1500              40           -19.457
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.500            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.500               0.000                0.000            1500              40           -19.356
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.886            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.886               0.000                0.000            1500              40           -21.653
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.436            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.436               0.000                0.000            1500              40           -22.884
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.721            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.721               0.000               0.000                0.000            1500              40           -25.625
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.545            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.545               0.000               0.000                0.000            1500              40           -29.343
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.394            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.394               0.000               0.000                0.000            1500              40           -28.031
     30/04/1990            2.700         27.000            0.000            0.000          347.920            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.920               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40           -24.358
     01/05/1990            2.700         27.000          378.842            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.842               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -19.592
     02/05/1990            2.700         27.000          378.695            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.695               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -23.286
     03/05/1990            2.700         27.000          378.186            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.186               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -21.066
     04/05/1990            2.700         27.000          377.431            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.431               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -21.167
     05/05/1990            2.700         27.000          326.592            0.000            0.000            0.000           50.110            0.000            0.000            0.000            0.000             0.000             326.592               0.000               0.000               0.000              50.110               0.000               0.000               0.000               0.000                0.000            1400              50           -18.926
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.911            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.911               0.000               0.000               0.000               0.000                0.000            1400              50           -17.086
     07/05/1990            2.700         27.000            0.000            0.000          378.576            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.576               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -18.625
     08/05/1990            2.700         27.000            0.000            0.000          378.308            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.308               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -18.978
     09/05/1990            2.700         27.000            0.000            0.000          377.590            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.590               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -14.254
     10/05/1990            2.700         27.000            0.000            0.000          376.469            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.469               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -15.158
     11/05/1990            2.700         27.000            0.000            0.000          255.327            0.000            0.000          120.533            0.000            0.000            0.000             0.000               0.000               0.000             255.327               0.000               0.000             120.533               0.000               0.000               0.000                0.000            1400              50           -13.400
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.993            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.993               0.000               0.000               0.000                0.000            1400              50           -12.394
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.743            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.743               0.000               0.000               0.000                0.000            1400              50           -12.942
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.925             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.925                0.000            1400              50           -13.222
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.393             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.393                0.000            1400              50           -14.547
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.563             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.563                0.000            1400              50           -15.439
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.767             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.767                0.000            1400              50           -14.673
     18/05/1990            2.700         27.000            0.000            0.000            0.000          104.385            0.000            0.000            0.000            0.000          270.873             0.000               0.000               0.000               0.000             104.385               0.000               0.000               0.000               0.000             270.873                0.000            1400              50           -15.058
     19/05/1990            2.700         27.000            0.000            0.000            0.000          376.693            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.693               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -15.683
     20/05/1990            2.700         27.000            0.000            0.000            0.000          376.775            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.775               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -17.902
     21/05/1990            2.700         27.000            0.000          377.514            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.514               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -20.393
     22/05/1990            2.700         27.000            0.000          376.850            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.850               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -21.018
     23/05/1990            2.700         27.000            0.000          376.293            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.293               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -20.613
     24/05/1990            2.700         27.000            0.000          363.838            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             363.838               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50           -19.748
     25/05/1990            2.700         27.000            0.000          121.426            0.000            0.000          255.134            0.000            0.000            0.000            0.000             0.000               0.000             121.426               0.000               0.000             255.134               0.000               0.000               0.000               0.000                0.000            1400              50           -19.983
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.188            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.188               0.000               0.000               0.000               0.000                0.000            1400              50           -20.017
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.662            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.662               0.000               0.000               0.000               0.000                0.000            1400              50           -18.278
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.737            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.737               0.000               0.000                0.000            1400              50           -15.088
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.134            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.134               0.000               0.000                0.000            1400              50           -14.016
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.650            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.650               0.000               0.000                0.000            1400              50           -12.426
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          375.771            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.771               0.000               0.000                0.000            1400              50           -13.198
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100           -12.721
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100           -10.331
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -7.401
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.043
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.512
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.045
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.254
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.017
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.854
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.037
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.368
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.596
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.511
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.316
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.066
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.630
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.294
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.064
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.278
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.140
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.996
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.875
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.761
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.900
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.490
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.398
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.209
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.849
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.839
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.913
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.360
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.913
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.827
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.498
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.414
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.049
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.864
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.234
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.359
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.983
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.481
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.576
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.136
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.992
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.177
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.527
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.281
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.657
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.262
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.173
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.600
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.072
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.285
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.888
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.138
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.723
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.372
