ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000          347.876            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.876               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            12.978
     24/04/1990            2.700         27.000            0.000            0.000            0.000          347.402            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.402               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.875
     25/04/1990            2.700         27.000            0.000            0.000            0.000           46.047            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              46.047               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.355
     26/04/1990            2.700         27.000            0.000            0.000          347.822            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.822               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             9.014
     27/04/1990            2.700         27.000            0.000            0.000          347.940            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.940               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.821
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.213
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.715             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.715                0.000            1500              40            -1.892
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.829            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.829               0.000                0.000            1500              40            -0.800
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.575               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.575            1400              50             3.899
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           106.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              106.909            1400              50             1.156
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            11.281               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               11.281            1400              50             4.822
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             6.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                6.807            1400              50             6.237
     05/05/1990            2.700         27.000            0.000          352.481            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.933               0.000             352.481               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.933            1400              50            10.869
     06/05/1990            2.700         27.000            0.000          111.401            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             111.401               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.582
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.154                0.000            1400              50            13.056
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          101.520             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             101.520                0.000            1400              50            11.868
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.051             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.051                0.000            1400              50            16.106
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.550             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.550                0.000            1400              50            17.303
     11/05/1990            2.700         27.000          345.446            0.000            0.000            0.000            0.000            0.000            0.000            0.000           31.854             0.000             345.446               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.854                0.000            1400              50            19.917
     12/05/1990            2.700         27.000          120.408            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             120.408               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.192
     13/05/1990            2.700         27.000           15.694            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              15.694               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.935
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.620            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.620               0.000                0.000            1400              50            17.068
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           83.429            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              83.429               0.000                0.000            1400              50            16.303
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           20.703            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.703               0.000                0.000            1400              50            16.891
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           13.626            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.626               0.000                0.000            1400              50            15.213
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.133           29.495            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.133              29.495               0.000                0.000            1400              50            14.893
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          133.318            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             133.318               0.000               0.000                0.000            1400              50            13.642
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.206
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.038            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.038               0.000               0.000               0.000                0.000            1400              50            10.290
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           78.054            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              78.054               0.000               0.000               0.000                0.000            1400              50            10.699
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            2.686            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               2.686               0.000               0.000               0.000                0.000            1400              50             8.399
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           16.856            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              16.856               0.000               0.000               0.000                0.000            1400              50             8.899
     25/05/1990            2.700         27.000            0.000            0.000            0.000          372.566            0.000            4.311            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.566               0.000               4.311               0.000               0.000               0.000                0.000            1400              50             6.288
     26/05/1990            2.700         27.000            0.000            0.000            0.000           79.874            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              79.874               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.497
     27/05/1990            2.700         27.000            0.000            0.000            0.000           16.569            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              16.569               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.013
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.054            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.054               0.000               0.000               0.000               0.000                0.000            1400              50            13.664
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           95.487            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              95.487               0.000               0.000               0.000               0.000                0.000            1400              50            14.011
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           16.066            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              16.066               0.000               0.000               0.000               0.000                0.000            1400              50            15.834
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           18.886            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              18.886               0.000               0.000               0.000               0.000                0.000            1400              50            16.400
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.872
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.102
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.229
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.845
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.801
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.167
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.632
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.772
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.792
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.114
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.176
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.289
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.830
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.776
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.579
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.743
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.267
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.409
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.351
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.338
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.162
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.886
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.304
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.651
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.548
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.703
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.003
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.910
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.080
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.702
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.736
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.521
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.243
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.372
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.977
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.406
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.964
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.200
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.976
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.601
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.043
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.347
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.811
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.602
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.953
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.285
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.590
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.179
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.473
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.460
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.536
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.899
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.659
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.352
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.870
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.447
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.074
