ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     25/04/1990            2.700         27.000            0.000            0.000           65.509            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              65.509               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.791
     26/04/1990            2.700         27.000            0.000          346.923            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             346.923               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             9.273
     27/04/1990            2.700         27.000            0.000          320.834            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             320.834               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             5.082
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.555
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.648            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.648               0.000               0.000                0.000            1500              40            -1.648
     30/04/1990            2.700         27.000          348.193            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             348.193               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.488
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.179            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.179               0.000               0.000               0.000                0.000            1400              50             4.243
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          136.567            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             136.567               0.000               0.000               0.000                0.000            1400              50             1.513
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           12.608            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              12.608               0.000               0.000               0.000                0.000            1400              50             5.216
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            7.937            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               7.937               0.000               0.000               0.000                0.000            1400              50             6.652
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.784            0.000            0.000          350.328             0.000               0.000               0.000               0.000               0.000               0.000              26.784               0.000               0.000             350.328                0.000            1400              50            11.232
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          128.761             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             128.761                0.000            1400              50            15.150
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.103            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.103               0.000               0.000                0.000            1400              50            13.622
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.982            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.982               0.000               0.000                0.000            1400              50            12.486
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.928            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.928               0.000               0.000                0.000            1400              50            16.780
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           27.770            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.770               0.000               0.000                0.000            1400              50            18.000
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           32.561            0.000            0.000           344.432               0.000               0.000               0.000               0.000               0.000               0.000              32.561               0.000               0.000              344.432            1400              50            20.648
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           149.924               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              149.924            1400              50            19.934
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            16.462               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               16.462            1400              50            18.419
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.159            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.159               0.000                0.000            1400              50            17.487
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           72.276            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              72.276               0.000                0.000            1400              50            16.674
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.436            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.436               0.000                0.000            1400              50            17.191
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.259            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.259               0.000                0.000            1400              50            15.487
     18/05/1990            2.700         27.000            0.000            0.000            0.000          345.094            0.000            0.000            0.000           31.262            0.000             0.000               0.000               0.000               0.000             345.094               0.000               0.000               0.000              31.262               0.000                0.000            1400              50            15.167
     19/05/1990            2.700         27.000            0.000            0.000            0.000          128.936            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             128.936               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.855
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.477
     21/05/1990            2.700         27.000            0.000          376.466            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.466               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.562
     22/05/1990            2.700         27.000            0.000           69.908            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              69.908               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.924
     23/05/1990            2.700         27.000            0.000            3.014            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               3.014               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.549
     24/05/1990            2.700         27.000            0.000           17.009            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              17.009               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.952
     25/05/1990            2.700         27.000          373.350            4.217            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.350               4.217               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.217
     26/05/1990            2.700         27.000           81.776            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              81.776               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.342
     27/05/1990            2.700         27.000           14.577            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              14.577               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.800
     28/05/1990            2.700         27.000            0.000            0.000          377.102            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.102               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.424
     29/05/1990            2.700         27.000            0.000            0.000           91.281            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              91.281               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.736
     30/05/1990            2.700         27.000            0.000            0.000           14.913            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              14.913               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.577
     31/05/1990            2.700         27.000            0.000            0.000           18.240            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              18.240               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.200
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.829
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.270
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.508
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.249
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.369
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.755
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.304
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.367
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.389
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.926
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.009
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.029
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.641
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.561
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.396
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.494
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.763
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.717
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.614
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.537
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.301
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.002
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.531
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.127
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.202
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.327
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.581
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.481
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.642
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.107
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.876
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.554
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.328
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.498
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.120
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.537
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.115
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.353
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.144
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.783
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.246
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.566
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.038
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.845
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.220
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.555
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.851
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.431
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.720
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.687
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.727
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.054
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.804
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.490
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.014
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.583
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.230
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.189
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.374
