ApsimVersion = 7.5
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     27/04/1990            2.700         27.000            0.000            0.000            0.000          347.013            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.013               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             5.358
     28/04/1990            2.700         27.000            0.000            0.000            0.000          347.112            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.112               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.972
     29/04/1990            2.700         27.000            0.000            0.000            0.000          347.252            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.252               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.975
     30/04/1990            2.700         27.000            0.000          347.435            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.435               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.023
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.374            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.374               0.000               0.000               0.000                0.000            1400              50             9.446
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.459            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.459               0.000               0.000               0.000                0.000            1400              50             6.431
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.346            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.346               0.000               0.000               0.000                0.000            1400              50             9.902
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            9.092            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               9.092               0.000               0.000               0.000                0.000            1400              50            10.696
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           25.758            0.000          351.673            0.000             0.000               0.000               0.000               0.000               0.000               0.000              25.758               0.000             351.673               0.000                0.000            1400              50            14.094
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.202            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.202               0.000                0.000            1400              50            17.106
     07/05/1990            2.700         27.000            0.000          377.874            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.874               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.847
     08/05/1990            2.700         27.000            0.000          377.928            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.928               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.364
     09/05/1990            2.700         27.000            0.000          308.772            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             308.772               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.201
     10/05/1990            2.700         27.000            0.000           10.492            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              10.492               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.605
     11/05/1990            2.700         27.000            0.000           34.692            0.000            0.000            0.000            0.000          342.331            0.000            0.000             0.000               0.000              34.692               0.000               0.000               0.000               0.000             342.331               0.000               0.000                0.000            1400              50            21.659
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.018            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.018               0.000               0.000                0.000            1400              50            21.542
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          265.617            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             265.617               0.000               0.000                0.000            1400              50            20.566
     14/05/1990            2.700         27.000            0.000            0.000          377.647            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.647               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.693
     15/05/1990            2.700         27.000            0.000            0.000          377.469            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.469               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.459
     16/05/1990            2.700         27.000            0.000            0.000          235.484            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             235.484               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.850
     17/05/1990            2.700         27.000            0.000            0.000           16.310            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              16.310               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.692
     18/05/1990            2.700         27.000          346.924            0.000           29.205            0.000            0.000            0.000            0.000            0.000            0.000             0.000             346.924               0.000              29.205               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.259
     19/05/1990            2.700         27.000          376.129            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             376.129               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.303
     20/05/1990            2.700         27.000           62.165            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.165               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.065
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.005             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.005                0.000            1400              50            11.432
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.742             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.742                0.000            1400              50            11.083
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.957             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.957                0.000            1400              50            10.227
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           26.755             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.755                0.000            1400              50            11.048
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          365.684           10.757             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             365.684              10.757                0.000            1400              50             9.537
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          311.723            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             311.723               0.000                0.000            1400              50            10.620
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           20.241            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.241               0.000                0.000            1400              50            13.765
     28/05/1990            2.700         27.000            0.000            0.000            0.000          376.777            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.777               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.333
     29/05/1990            2.700         27.000            0.000            0.000            0.000          313.221            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.221               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.262
     30/05/1990            2.700         27.000            0.000            0.000            0.000           24.002            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              24.002               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.208
     31/05/1990            2.700         27.000            0.000            0.000            0.000           23.421            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              23.421               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.164
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.842
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.886
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.599
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.718
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.314
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.833
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.779
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.131
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.062
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.056
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.993
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.005
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.131
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.003
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.136
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.565
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.120
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.729
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.847
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.511
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.205
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.984
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.848
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.911
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.659
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.854
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.947
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.305
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.938
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.764
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.914
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.092
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.416
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.413
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.790
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.916
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.818
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.488
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.208
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.517
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.265
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.466
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.076
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.995
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.248
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.468
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.170
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.354
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.778
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.506
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.556
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.933
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.606
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.955
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.365
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.720
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.334
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.141
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.051
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.454
