ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           181.875               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              181.875            1400              50                7.146                4.922               17.403               17.902               12.141               10.715               12.201               13.634               14.926                14.659
     07/05/1990            2.700         27.000            0.000            0.000          372.854            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.854               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                6.754                4.526               17.799               17.422               12.057               10.458               11.807               13.247               14.219                14.602
     08/05/1990            2.700         27.000            0.000            0.000          120.625            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             120.625               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                6.807                4.575               15.176               17.478               11.874               10.703               11.871               13.265               14.395                13.834
     09/05/1990            2.700         27.000            0.000            0.000           24.836            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              24.836               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.933                5.767               14.005               17.324               11.781               10.763               11.747               14.371               14.573                13.548
     10/05/1990            2.700         27.000            0.000            0.000            7.781            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               7.781               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.336                5.205               13.618               16.335               11.150               10.683               11.134               13.800               13.048                12.650
     11/05/1990            2.700         27.000            0.000            0.000           21.082            0.000          351.880            0.000            0.000            0.000            0.000             0.000               0.000               0.000              21.082               0.000             351.880               0.000               0.000               0.000               0.000                0.000            1400              50                7.388                5.221               13.058               15.503               10.107               11.059               12.472               13.919               12.394                12.337
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          181.595            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             181.595               0.000               0.000               0.000               0.000                0.000            1400              50                7.635                5.461               13.542               14.804               10.838               11.634               14.045               14.259               11.706                12.295
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           30.243            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              30.243               0.000               0.000               0.000               0.000                0.000            1400              50                7.804                5.621               14.592               14.140               10.795               12.900               15.552               14.534               11.397                13.579
     14/05/1990            2.700         27.000            0.000            0.000            0.000          372.791            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.791               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.673                5.436               15.059               11.148               10.644               13.322               14.871               13.883               10.677                13.012
     15/05/1990            2.700         27.000            0.000            0.000            0.000          114.406            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             114.406               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                8.575                6.323               15.680               11.532               11.557               13.883               14.671               13.713               11.636                12.920
     16/05/1990            2.700         27.000            0.000            0.000            0.000           20.747            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              20.747               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                9.552                7.215               16.567               10.865               12.565               14.738               14.465               13.332               11.295                12.540
     17/05/1990            2.700         27.000            0.000            0.000            0.000           19.254            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              19.254               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.155                8.086               17.109               13.146               13.169               15.239               14.364               12.552               10.891                12.384
     18/05/1990            2.700         27.000            0.000            0.000            0.000           27.059            0.000            0.000            0.000            0.000          345.012             0.000               0.000               0.000               0.000              27.059               0.000               0.000               0.000               0.000             345.012                0.000            1400              50               11.259                9.528               18.173               16.174               14.334               16.290               14.552               11.926               10.607                12.896
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          173.852             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             173.852                0.000            1400              50               12.006               10.613               18.560               16.610               14.788               16.688               14.386               11.108               12.055                13.598
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            2.986             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               2.986                0.000            1400              50               12.065               11.015               17.690               15.858               14.824               15.825               13.151               10.659               11.824                13.723
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          371.998            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             371.998               0.000               0.000                0.000            1400              50               11.813               10.933               16.344               14.564               14.530               14.470               10.966               10.174               11.504                13.486
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          166.626            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             166.626               0.000               0.000                0.000            1400              50               12.262               11.652               17.334               15.573               15.027               13.888               12.609               10.326               11.572                14.270
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           13.929            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.929               0.000               0.000                0.000            1400              50               12.392               12.109               17.015               15.319               15.233               13.026               13.511               10.662               11.353                14.470
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           22.158            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              22.158               0.000               0.000                0.000            1400              50               12.944               12.911               17.320               15.697               15.176               14.371               14.241               11.257               11.476                15.245
     25/05/1990            2.700         27.000            0.000          361.918            0.000            0.000            0.000            0.000           10.616            0.000            0.000             0.000               0.000             361.918               0.000               0.000               0.000               0.000              10.616               0.000               0.000                0.000            1400              50               13.365               13.898               16.748               15.181               14.240               15.355               13.452               11.415               10.853                15.377
     26/05/1990            2.700         27.000            0.000          166.520            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             166.520               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.977               14.891               16.238               14.736               15.312               16.745               13.031               11.979               11.935                15.313
     27/05/1990            2.700         27.000            0.000           25.025            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              25.025               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.175               15.485               16.556               15.097               15.362               16.758               13.434               12.245               12.038                15.209
     28/05/1990            2.700         27.000          372.684            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             372.684               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.079               15.861               16.857               14.890               15.695               16.749               13.278               12.708               12.406                16.233
     29/05/1990            2.700         27.000          168.246            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             168.246               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.189               15.819               17.257               14.949               15.599               16.842               13.392               12.915               12.336                16.100
     30/05/1990            2.700         27.000           27.487            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              27.487               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.213               15.472               17.137               15.456               15.564               17.239               13.953               12.531               12.007                16.246
     31/05/1990            2.700         27.000           20.406            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              20.406               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.462               15.858               16.929               15.746               15.918               17.535               13.948               11.810               12.288                16.202
     01/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.085               15.857               16.864               16.045               15.989               17.977               13.818               12.596               12.293                16.155
     02/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.969               15.724               16.636               16.051               15.930               17.581               13.475               12.215               12.199                15.959
     03/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.540               15.954               16.318               16.330               16.179               17.097               13.720               12.054               12.408                15.388
     04/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.518               16.056               16.373               16.955               16.550               16.998               13.816               11.551               12.720                14.997
     05/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.052               15.818               16.818               17.485               16.823               16.498               13.818               10.786               12.836                14.596
     06/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.409               14.985               16.510               16.932               16.376               16.017               13.153               10.313               12.227                14.128
     07/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.026               15.068               16.476               16.646               15.940               15.295               12.462                9.608               12.311                13.320
     08/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.311               14.335               15.602               16.004               15.147               14.397               11.775                8.744               11.672                12.404
     09/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.442               13.734               14.872               15.395               14.497               14.126               11.948                8.487               11.229                12.118
     10/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.074               13.296               14.295               14.933               13.799               13.554               12.351                7.855               11.051                11.431
     11/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.208               12.385               13.327               14.284               12.914               12.591               12.569                6.886               10.530                10.432
     12/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.369               11.790               12.370               13.565               11.986               11.674               12.745                5.951                9.967                 9.486
     13/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.837               11.889               12.088               12.857               11.716               11.451               12.260                5.689                9.415                 9.225
     14/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.559               11.986               11.266               12.081               10.906               10.694               11.708                4.882                8.937                 8.438
     15/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.010               11.221               10.367               10.952               10.016                9.837               11.092                4.224                8.395                 7.572
     16/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.593               10.716                9.527                9.824                9.183                9.037               10.599                3.689                7.854                 6.763
     17/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.987                9.860                8.400                8.700                8.046                7.928               10.107                3.002                7.792                 5.650
     18/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.309                9.350                7.644                7.912                7.256                7.161                9.577                2.482                7.689                 4.873
     19/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.689                8.838                7.559                7.750                7.134                7.053                8.626                2.366                7.582                 4.747
     20/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.398                8.648                7.806                7.982                7.380                7.301                8.003                2.616                7.816                 4.982
     21/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.011                8.058                7.212                7.350                6.767                6.722                7.289                2.212                7.190                 4.391
     22/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.497                7.468                6.907                7.000                6.445                6.422                6.975                2.076                6.848                 4.077
     23/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.813                6.700                6.079                6.121                5.594                5.567                6.482                1.487                5.974                 3.212
     24/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.292                6.000                5.768                5.778                5.281                5.243                6.151                1.185                5.632                 2.876
     25/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.876                5.645                5.432                5.396                4.949                4.893                5.756                1.050                5.244                 2.507
     26/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.502                5.327                5.160                5.074                4.692                4.617                5.400                0.841                4.905                 2.196
     27/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.101                4.966                4.894                4.771                4.438                4.355                5.051                0.733                4.575                 1.891
     28/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.181                3.914                3.840                3.764                3.423                3.285                3.993               -0.014                3.531                 1.132
     29/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.966                3.592                3.550                3.529                3.177                2.982                3.692                0.001                3.254                 1.153
     30/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.584                3.201                3.194                3.198                2.843                2.627                3.327               -0.224                2.923                 0.929
     01/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.567                3.196                3.246                3.261                2.909                2.686                3.384               -0.234                2.990                 0.912
     02/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.455                3.107                3.186                3.205                2.857                2.634                3.324               -0.236                2.935                 0.897
     03/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.940                2.602                2.654                2.699                2.348                2.104                2.826               -0.586                2.439                 0.552
     04/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.030                1.719                1.696                1.795                1.430                1.134                1.943               -1.130                1.553                -0.020
     05/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.260                1.000                0.872                1.024                0.649                0.301                1.197               -1.670                0.804                -0.543
     06/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.264                1.014                0.879                1.034                0.665                0.319                1.204               -1.625                0.818                -0.516
     07/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.974                0.741                0.582                0.747                0.382                0.030                0.917               -1.863                0.538                -0.772
     08/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.081                0.855                0.704                0.864                0.508                0.164                1.029               -1.714                0.657                -0.641
     09/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.438                1.231                1.110                1.256                0.911                0.587                1.411               -1.441                1.047                -0.354
     10/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.909                1.725                1.633                1.765                1.431                1.124                1.912               -1.130                1.553                -0.064
     11/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.400                2.230                2.167                2.285                1.962                1.673                2.426               -0.752                2.071                 0.287
     12/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.367                2.200                2.131                2.252                1.934                1.645                2.391               -0.770                2.041                 0.253
