ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.571            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.571               0.000               0.000                0.000            1500              40            13.828
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.294            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.294               0.000               0.000                0.000            1500              40            11.700
     26/04/1990            2.700         27.000            0.000           61.762            0.000            0.000            0.000            0.000          285.471            0.000            0.000             0.000               0.000              61.762               0.000               0.000               0.000               0.000             285.471               0.000               0.000                0.000            1500              40             8.693
     27/04/1990            2.700         27.000            0.000          347.234            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.234               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.734
     28/04/1990            2.700         27.000            0.000          347.347            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.347               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.126
     29/04/1990            2.700         27.000            0.000          347.503            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.503               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.190
     30/04/1990            2.700         27.000          347.790            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.790               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             2.609
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.112            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.112               0.000                0.000            1400              50             8.078
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.195            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.195               0.000                0.000            1400              50             4.776
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.043            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.043               0.000                0.000            1400              50             8.397
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            1.804            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               1.804               0.000                0.000            1400              50             9.364
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.242            0.000           350.443               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.242               0.000              350.443            1400              50            13.123
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.485               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.485            1400              50            16.680
     07/05/1990            2.700         27.000          378.250            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.250               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.402
     08/05/1990            2.700         27.000          378.307            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.307               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.617
     09/05/1990            2.700         27.000          265.600            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             265.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.477
     10/05/1990            2.700         27.000            7.925            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.925               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.909
     11/05/1990            2.700         27.000           32.649            0.000            0.000            0.000            0.000          344.428            0.000            0.000            0.000             0.000              32.649               0.000               0.000               0.000               0.000             344.428               0.000               0.000               0.000                0.000            1400              50            21.168
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.049            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.049               0.000               0.000               0.000                0.000            1400              50            21.013
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          216.076            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             216.076               0.000               0.000               0.000                0.000            1400              50            19.831
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.053             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.053                0.000            1400              50            19.207
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.902             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.902                0.000            1400              50            18.198
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          186.460             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             186.460                0.000            1400              50            17.684
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.282             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.282                0.000            1400              50            17.619
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.095            0.000            0.000            0.000           27.985             0.000               0.000               0.000               0.000               0.000             349.095               0.000               0.000               0.000              27.985                0.000            1400              50            17.271
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.169            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.169               0.000               0.000               0.000               0.000                0.000            1400              50            16.212
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          120.712            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             120.712               0.000               0.000               0.000               0.000                0.000            1400              50            12.750
     21/05/1990            2.700         27.000            0.000            0.000          376.398            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.398               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.170
     22/05/1990            2.700         27.000            0.000            0.000          376.164            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.164               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.848
     23/05/1990            2.700         27.000            0.000            0.000           42.994            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              42.994               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.988
     24/05/1990            2.700         27.000            0.000            0.000           25.490            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.490               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.589
     25/05/1990            2.700         27.000            0.000          366.063           10.737            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             366.063              10.737               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.800
     26/05/1990            2.700         27.000            0.000          358.597            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             358.597               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.621
     27/05/1990            2.700         27.000            0.000           15.165            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              15.165               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.897
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.609               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.609            1400              50            16.481
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           344.150               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              344.150            1400              50            17.441
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.969               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.969            1400              50            19.276
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            23.033               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               23.033            1400              50            19.341
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.232
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.461
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.221
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.295
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.889
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.570
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.526
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.824
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.823
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.819
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.803
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.810
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.861
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.278
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.171
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.208
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.723
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.299
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.412
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.111
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.828
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.610
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.472
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.457
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.005
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.174
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.084
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.429
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.809
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.613
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.923
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.286
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.582
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.747
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.079
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.441
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.398
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.067
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.973
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.373
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.987
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.128
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.621
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.559
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.937
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.164
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.755
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.017
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.530
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.393
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.479
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.708
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.573
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.103
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.456
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.918
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.627
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.189
