ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          311.608            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             311.608               0.000               0.000               0.000               0.000                0.000            1500              40                7.376               14.832               14.795               18.401               19.707                5.218               17.956               23.620               14.298                12.372
     01/05/1990            2.700         27.000            0.000            0.000          373.501            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             373.501               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.725               15.234               15.652               18.748               19.460                5.587               18.330               23.482               14.587                12.649
     02/05/1990            2.700         27.000            0.000            0.000          120.070            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             120.070               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                6.841               14.346               10.680               17.853               17.916                4.706               17.122               22.141               13.338                11.777
     03/05/1990            2.700         27.000            0.000            0.000           23.618            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              23.618               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.133               14.630               10.627               18.143               17.346                4.992               16.944               20.994               12.820                12.054
     04/05/1990            2.700         27.000            0.000            0.000           11.633            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              11.633               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                6.570               14.090                8.967               17.614               16.428                4.428               16.827               19.545               12.160                11.463
     05/05/1990            2.700         27.000            0.000            0.000           26.080            0.000            0.000            0.000            0.000          346.638            0.000             0.000               0.000               0.000              26.080               0.000               0.000               0.000               0.000             346.638               0.000                0.000            1400              50                6.782               14.316               10.500               17.608               15.365                4.643               17.243               15.791               12.179                11.616
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          179.905            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             179.905               0.000                0.000            1400              50                7.158               14.684               10.921               17.930               14.732                5.007               17.997               14.546               12.368                11.960
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.673            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.673               0.000               0.000                0.000            1400              50                6.767               14.289               10.646               17.449               14.022                4.602               18.285               14.502               12.287                11.562
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          129.873            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             129.873               0.000               0.000                0.000            1400              50                6.820               14.338               10.879               17.505               14.192                4.641               15.584               13.732               12.110                11.597
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           24.946            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.946               0.000               0.000                0.000            1400              50                7.947               15.562               10.931               17.175               14.367                5.807               14.438               13.414               12.018                11.445
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            7.931            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.931               0.000               0.000                0.000            1400              50                7.349               14.997               10.850               16.154               12.845                5.224               14.045               12.511               11.383                10.810
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.246            0.000          351.619             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.246               0.000             351.619                0.000            1400              50                7.402               15.027               11.222               15.317               12.193                5.255               13.424               12.208               10.343                12.019
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          191.839             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             191.839                0.000            1400              50                7.650               15.272               11.784               14.611               11.591                5.490               13.894               12.179               11.119                13.460
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           29.746             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              29.746                0.000            1400              50                7.820               15.454               13.013               13.937               11.305                5.649               14.935               13.470               10.840                14.835
     14/05/1990            2.700         27.000            0.000            0.000            0.000          372.814            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.814               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                7.689               14.728               13.429               10.927               10.588                5.498               15.392               12.923               10.669                14.197
     15/05/1990            2.700         27.000            0.000            0.000            0.000          108.215            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             108.215               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                8.592               14.480               13.992               11.303               11.577                6.398               16.001               12.852               11.583                14.039
     16/05/1990            2.700         27.000            0.000            0.000            0.000           20.709            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              20.709               0.000               0.000               0.000               0.000               0.000                0.000            1400              50                9.570               14.235               14.853               10.652               11.210                7.303               16.880               12.473               12.592                13.651
     17/05/1990            2.700         27.000            0.000            0.000            0.000           19.221            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              19.221               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.173               13.698               15.354               12.931               10.809                8.188               17.404               12.318               13.196                13.346
     18/05/1990            2.700         27.000            0.000            0.000            0.000           27.043          345.083            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              27.043             345.083               0.000               0.000               0.000               0.000                0.000            1400              50               11.278               13.453               16.412               15.952               10.530                9.635               18.446               12.826               14.361                13.161
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          167.826            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             167.826               0.000               0.000               0.000               0.000                0.000            1400              50               12.024               12.783               16.810               16.385               11.965               10.725               18.817               13.523               14.813                12.788
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            3.133            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               3.133               0.000               0.000               0.000               0.000                0.000            1400              50               12.078               12.285               15.914               15.627               11.770               11.129               17.922               13.642               14.841                11.595
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           372.423               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              372.423            1400              50               11.819               11.725               14.520               14.328               11.444               11.046               16.551               13.406               14.539                 9.537
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           120.381               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              120.381            1400              50               12.267               11.837               13.935               15.340               11.519               11.766               17.545               14.189               15.036                11.053
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            13.588               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               13.588            1400              50               12.396               12.158               13.062               15.085               11.305               12.226               17.216               14.391               15.239                11.804
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            21.983               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               21.983            1400              50               12.949               12.765               14.412               15.465               11.434               13.016               17.520               15.164               15.175                12.446
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          362.175            0.000            0.000            0.000            10.339               0.000               0.000               0.000               0.000               0.000             362.175               0.000               0.000               0.000               10.339            1400              50               13.371               12.924               15.393               14.947               10.818               13.960               16.938               15.298               14.232                11.712
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          168.294            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             168.294               0.000               0.000               0.000                0.000            1400              50               13.984               13.531               16.789               14.502               11.901               14.923               16.422               15.240               15.301                11.326
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           24.895            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              24.895               0.000               0.000               0.000                0.000            1400              50               14.183               13.846               16.823               14.863               12.011               15.525               16.738               15.133               15.348                11.724
     28/05/1990            2.700         27.000            0.000          372.525            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.525               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.320               14.266               16.834               14.655               12.384               15.904               17.038               16.156               15.682                11.582
     29/05/1990            2.700         27.000            0.000          172.304            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             172.304               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.475               14.357               16.946               14.889               12.319               15.873               17.436               16.052               15.586                11.714
     30/05/1990            2.700         27.000            0.000           27.311            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              27.311               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.098               14.309               17.355               15.428               11.999               15.534               17.302               16.202               15.547                12.296
     31/05/1990            2.700         27.000            0.000           20.425            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              20.425               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.348               14.540               17.662               15.723               12.284               15.922               17.078               16.155               15.899                12.318
     01/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.126               15.159               18.115               16.028               12.295               15.920               16.999               16.104               15.965                12.236
     02/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.749               15.040               17.722               16.042               12.205               15.787               16.782               15.905               15.904                11.908
     03/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.589               14.606               17.240               16.324               12.415               16.017               16.475               15.340               16.156                12.158
     04/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.079               14.579               17.146               16.952               12.727               16.111               16.544               14.956               16.527                12.257
     05/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.332               15.109               16.649               17.483               12.846               15.869               16.994               14.561               16.801                12.486
     06/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.886               14.461               16.177               16.933               12.242               15.034               16.685               14.077               16.353                12.125
     07/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.175               14.074               15.464               16.648               12.328               15.118               16.651               13.260               15.912                11.906
     08/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.300               13.353               14.570               16.010               11.660               14.382               15.775               12.345               15.112                11.530
     09/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.037               12.480               14.301               15.395               11.248               13.780               15.043               12.060               14.455                11.720
     10/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.387               12.175               13.734               14.927               11.069               13.341               14.464               11.374               13.786                12.111
     11/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.409               12.310               12.781               14.271               10.547               12.426               13.494               10.373               12.927                12.319
     12/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.463               12.465               11.890               13.552                9.983               11.828               12.536                9.421               12.027                12.485
     13/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.191               11.958               11.675               12.843                9.430               11.926               12.255                9.149               11.764                12.031
     14/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                6.375               11.675               10.913               12.067                8.956               12.025               11.433                8.347               10.952                11.512
     15/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                5.490               11.111               10.049               10.937                8.418               11.257               10.532                7.484               10.061                10.928
     16/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                4.631               10.678                9.245                9.808                7.881               10.750                9.696                6.680                9.227                10.405
     17/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                3.483               10.052                8.132                8.685                7.809                9.891                8.581                5.574                8.088                 9.883
     18/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.652                9.385                7.361                7.898                7.696                9.380                7.828                4.804                7.298                 9.323
     19/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.507                8.746                7.275                7.738                7.578                8.866                7.747                4.684                7.182                 8.374
     20/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.767                8.437                7.546                7.975                7.820                8.674                8.002                4.920                7.434                 7.751
     21/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.298                8.030                6.951                7.340                7.190                8.076                7.396                4.334                6.817                 7.045
     22/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                2.147                7.508                6.644                6.990                6.848                7.477                7.084                4.024                6.493                 6.742
     23/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.534                6.816                5.775                6.108                5.971                6.700                6.245                3.165                5.641                 6.256
     24/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.222                6.289                5.447                5.765                5.628                6.006                5.930                2.834                5.330                 5.932
     25/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                1.100                5.888                5.087                5.381                5.238                5.656                5.585                2.468                5.003                 5.542
     26/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.949                5.529                4.800                5.058                4.897                5.344                5.305                2.162                4.745                 5.190
     27/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.849                5.143                4.531                4.754                4.566                4.985                5.033                1.859                4.488                 4.842
     28/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.104                4.224                3.447                3.745                3.520                3.932                3.968                1.100                3.469                 3.791
     29/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.132                4.010                3.136                3.511                3.239                3.611                3.671                1.123                3.220                 3.479
     30/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.091                3.628                2.775                3.180                2.908                3.221                3.309                0.899                2.885                 3.102
     01/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.096                3.609                2.830                3.243                2.975                3.217                3.359                0.884                2.949                 3.125
     02/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.091                3.495                2.775                3.187                2.920                3.129                3.295                0.870                2.895                 3.068
     03/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.441                2.978                2.236                2.682                2.425                2.625                2.757                0.526                2.384                 2.581
     04/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.987                2.066                1.256                1.779                1.541                1.749                1.790               -0.045                1.463                 1.714
     05/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.532                1.295                0.412                1.009                0.793                1.032                0.957               -0.567                0.680                 0.983
     06/07/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.491                1.297                0.427                1.018                0.806                1.046                0.962               -0.539                0.695                 0.997
