ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.682            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.682               0.000               0.000               0.000               0.000                0.000            1500              40            13.635
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.217            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.217               0.000               0.000               0.000               0.000                0.000            1500              40            15.404
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           37.078            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              37.078               0.000               0.000               0.000               0.000                0.000            1500              40            13.931
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.075            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.075               0.000               0.000                0.000            1500              40             9.516
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          263.333            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             263.333               0.000               0.000                0.000            1500              40             5.332
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.870
     29/04/1990            2.700         27.000          347.478            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             347.478               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -1.266
     30/04/1990            2.700         27.000            0.000          347.899            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.899               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.164
     01/05/1990            2.700         27.000            0.000            0.000            0.000          377.523            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.523               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             4.531
     02/05/1990            2.700         27.000            0.000            0.000            0.000          108.552            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             108.552               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             1.722
     03/05/1990            2.700         27.000            0.000            0.000            0.000           15.042            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              15.042               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.384
     04/05/1990            2.700         27.000            0.000            0.000            0.000            7.791            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               7.791               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.779
     05/05/1990            2.700         27.000            0.000            0.000            0.000           25.643            0.000          351.535            0.000            0.000            0.000             0.000               0.000               0.000               0.000              25.643               0.000             351.535               0.000               0.000               0.000                0.000            1400              50            11.264
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          129.383            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             129.383               0.000               0.000               0.000                0.000            1400              50            15.117
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.353               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.353            1400              50            13.676
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            58.077               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               58.077            1400              50            12.536
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.825               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.825            1400              50            16.973
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            29.807               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               29.807            1400              50            18.231
     11/05/1990            2.700         27.000          343.180            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            34.177             343.180               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               34.177            1400              50            20.949
     12/05/1990            2.700         27.000          142.198            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             142.198               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.234
     13/05/1990            2.700         27.000           18.395            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              18.395               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.796
     14/05/1990            2.700         27.000            0.000            0.000          377.085            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.085               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.835
     15/05/1990            2.700         27.000            0.000            0.000           78.951            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              78.951               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.046
     16/05/1990            2.700         27.000            0.000            0.000           25.062            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.062               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.411
     17/05/1990            2.700         27.000            0.000            0.000           15.683            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              15.683               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.673
     18/05/1990            2.700         27.000            0.000            0.000           31.893            0.000            0.000            0.000            0.000            0.000          344.546             0.000               0.000               0.000              31.893               0.000               0.000               0.000               0.000               0.000             344.546                0.000            1400              50            15.289
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          132.867             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             132.867                0.000            1400              50            14.026
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.596
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.406            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.406               0.000               0.000                0.000            1400              50            10.659
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           84.874            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              84.874               0.000               0.000                0.000            1400              50            11.025
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            5.432            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               5.432               0.000               0.000                0.000            1400              50             8.744
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           18.434            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              18.434               0.000               0.000                0.000            1400              50             9.174
     25/05/1990            2.700         27.000            0.000          373.221            0.000            0.000            0.000            0.000            4.261            0.000            0.000             0.000               0.000             373.221               0.000               0.000               0.000               0.000               4.261               0.000               0.000                0.000            1400              50             6.461
     26/05/1990            2.700         27.000            0.000          103.462            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             103.462               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.596
     27/05/1990            2.700         27.000            0.000           16.943            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              16.943               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.080
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.791            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.791               0.000               0.000               0.000               0.000                0.000            1400              50            13.740
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          122.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             122.237               0.000               0.000               0.000               0.000                0.000            1400              50            14.070
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           18.936            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              18.936               0.000               0.000               0.000               0.000                0.000            1400              50            15.912
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           20.353            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              20.353               0.000               0.000               0.000               0.000                0.000            1400              50            16.484
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.093
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.467
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.655
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.378
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.467
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.807
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.342
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.403
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.378
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.861
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.954
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.986
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.656
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.634
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.512
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.761
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.085
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.048
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.927
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.779
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.481
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.136
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.590
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.025
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.969
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.104
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.371
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.274
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.442
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.905
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.825
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.608
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.369
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.518
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.158
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.562
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.127
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.362
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.147
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.782
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.250
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.546
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.018
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.823
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.194
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.527
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.825
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.410
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.706
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.679
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.722
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.055
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.811
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.497
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.022
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.586
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.219
