ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000          346.327            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             346.327               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            10.579
     24/04/1990            2.700         27.000            0.000            0.000          325.413            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             325.413               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            11.313
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             7.947
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.066             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.066                0.000            1500              40             2.763
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          268.547             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             268.547                0.000            1500              40            -1.466
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -5.354
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          346.388            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.388               0.000               0.000                0.000            1500              40            -8.188
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.164            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.164               0.000                0.000            1500              40            -4.167
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.852            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.852               0.000               0.000               0.000               0.000                0.000            1400              50             2.863
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          126.158            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             126.158               0.000               0.000               0.000               0.000                0.000            1400              50             2.777
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.869            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.869               0.000               0.000               0.000               0.000                0.000            1400              50             6.803
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            8.512            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               8.512               0.000               0.000               0.000               0.000                0.000            1400              50             9.574
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           27.159          348.762            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              27.159             348.762               0.000               0.000               0.000                0.000            1400              50            14.984
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          200.137            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             200.137               0.000               0.000               0.000                0.000            1400              50            20.325
     07/05/1990            2.700         27.000          376.207            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             376.207               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.714
     08/05/1990            2.700         27.000           75.235            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              75.235               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.972
     09/05/1990            2.700         27.000           23.317            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              23.317               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.775
     10/05/1990            2.700         27.000            4.139            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               4.139               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.691
     11/05/1990            2.700         27.000            8.365            0.000            0.000            0.000            0.000            0.000          368.051            0.000            0.000             0.000               8.365               0.000               0.000               0.000               0.000               0.000             368.051               0.000               0.000                0.000            1400              50            19.529
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          104.356            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             104.356               0.000               0.000                0.000            1400              50            16.212
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           20.882            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.882               0.000               0.000                0.000            1400              50            13.609
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.347            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.347               0.000                0.000            1400              50            12.459
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           40.829            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              40.829               0.000                0.000            1400              50            11.391
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           29.391            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              29.391               0.000                0.000            1400              50            12.460
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.226            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.226               0.000                0.000            1400              50            14.428
     18/05/1990            2.700         27.000            0.000          349.951            0.000            0.000            0.000            0.000            0.000           25.783            0.000             0.000               0.000             349.951               0.000               0.000               0.000               0.000               0.000              25.783               0.000                0.000            1400              50            17.164
     19/05/1990            2.700         27.000            0.000          142.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             142.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.461
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.381
     21/05/1990            2.700         27.000            0.000            0.000            0.000          376.158            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.158               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.288
     22/05/1990            2.700         27.000            0.000            0.000            0.000           76.830            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              76.830               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.134
     23/05/1990            2.700         27.000            0.000            0.000            0.000            7.259            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               7.259               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.909
     24/05/1990            2.700         27.000            0.000            0.000            0.000           18.932            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              18.932               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.222
     25/05/1990            2.700         27.000            0.000            0.000            0.000            5.208            0.000            0.000            0.000            0.000          371.187             0.000               0.000               0.000               0.000               5.208               0.000               0.000               0.000               0.000             371.187                0.000            1400              50             7.254
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          103.397             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             103.397                0.000            1400              50             8.988
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           21.744             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.744                0.000            1400              50            13.280
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.127               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.127            1400              50            16.441
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           142.027               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              142.027            1400              50            17.321
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            21.852               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               21.852            1400              50            19.356
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            21.595               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               21.595            1400              50            19.608
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            22.579
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            22.913
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.988
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.964
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.033
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.968
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.520
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.873
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.314
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.805
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.736
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.962
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.956
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.798
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.174
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.618
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.162
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.318
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.137
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.480
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.918
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.122
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.183
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.184
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.090
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.073
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.761
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.883
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.430
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.481
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.056
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.062
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.637
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.838
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.117
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.867
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.000
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.416
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.183
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.642
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.550
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.441
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.493
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.577
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.675
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -2.894
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.597
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.334
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.259
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -5.019
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.155
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.935
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.801
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -4.026
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -3.818
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -1.644
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.415
