ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.682            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.682               0.000               0.000                0.000            1500              40             9.807
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          336.239            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             336.239               0.000               0.000                0.000            1500              40             5.598
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.984
     29/04/1990            2.700         27.000            0.000          347.787            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.787               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -1.176
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.966            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.966               0.000               0.000               0.000               0.000                0.000            1500              40            -0.067
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.003            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.003               0.000                0.000            1400              50             4.738
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          127.603            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             127.603               0.000                0.000            1400              50             1.873
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.731            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.731               0.000                0.000            1400              50             5.543
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            8.267            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               8.267               0.000                0.000            1400              50             6.919
     05/05/1990            2.700         27.000            0.000          352.389            0.000            0.000            0.000            0.000            0.000           25.610            0.000             0.000               0.000             352.389               0.000               0.000               0.000               0.000               0.000              25.610               0.000                0.000            1400              50            11.452
     06/05/1990            2.700         27.000            0.000          172.681            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             172.681               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.200
     07/05/1990            2.700         27.000            0.000            0.000            0.000          377.161            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.161               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.651
     08/05/1990            2.700         27.000            0.000            0.000            0.000          129.405            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             129.405               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.450
     09/05/1990            2.700         27.000            0.000            0.000            0.000           20.224            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              20.224               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.810
     10/05/1990            2.700         27.000            0.000            0.000            0.000           29.590            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              29.590               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.955
     11/05/1990            2.700         27.000          342.648            0.000            0.000           34.469            0.000            0.000            0.000            0.000            0.000             0.000             342.648               0.000               0.000              34.469               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.607
     12/05/1990            2.700         27.000          109.726            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             109.726               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.773
     13/05/1990            2.700         27.000           22.217            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              22.217               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.422
     14/05/1990            2.700         27.000            0.000            0.000          377.066            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.066               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.519
     15/05/1990            2.700         27.000            0.000            0.000           85.495            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              85.495               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.731
     16/05/1990            2.700         27.000            0.000            0.000           26.123            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              26.123               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.309
     17/05/1990            2.700         27.000            0.000            0.000           16.138            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              16.138               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.683
     18/05/1990            2.700         27.000            0.000            0.000           32.154            0.000          344.620            0.000            0.000            0.000            0.000             0.000               0.000               0.000              32.154               0.000             344.620               0.000               0.000               0.000               0.000                0.000            1400              50            15.349
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          155.025            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             155.025               0.000               0.000               0.000               0.000                0.000            1400              50            14.208
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.793
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.555               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.555            1400              50            10.830
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           109.728               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              109.728            1400              50            11.181
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             5.774               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                5.774            1400              50             8.785
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            18.672               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               18.672            1400              50             9.187
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          371.898            0.000            0.000            0.000             4.576               0.000               0.000               0.000               0.000               0.000             371.898               0.000               0.000               0.000                4.576            1400              50             6.501
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          101.491            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             101.491               0.000               0.000               0.000                0.000            1400              50             7.728
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           21.510            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              21.510               0.000               0.000               0.000                0.000            1400              50            11.292
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.973            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.973               0.000               0.000                0.000            1400              50            14.019
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          116.049            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             116.049               0.000               0.000                0.000            1400              50            14.396
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           21.743            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.743               0.000               0.000                0.000            1400              50            16.299
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           19.944            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.944               0.000               0.000                0.000            1400              50            16.881
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.613
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.853
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.972
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.661
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.672
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.970
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.447
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.351
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.312
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.806
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.889
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.917
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.589
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.579
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.447
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.791
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.341
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.278
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.148
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.021
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.777
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.510
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.899
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.054
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.028
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.160
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.381
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.268
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.397
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.837
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.809
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.578
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.349
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.527
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.149
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.553
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.122
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.358
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.148
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.776
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.230
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.545
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.017
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.819
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.189
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.520
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.815
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.394
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.664
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.623
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.667
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.995
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.759
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.446
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.974
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.558
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.197
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.139
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.326
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.156
