ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000          347.110            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.110               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.334
     24/04/1990            2.700         27.000            0.000            0.000            0.000          346.692            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             346.692               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.637
     25/04/1990            2.700         27.000            0.000            0.000            0.000          346.444            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             346.444               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            11.954
     26/04/1990            2.700         27.000            0.000            0.000            0.000          133.395            0.000            0.000          213.383            0.000            0.000             0.000               0.000               0.000               0.000             133.395               0.000               0.000             213.383               0.000               0.000                0.000            1500              40             9.138
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.075            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.075               0.000               0.000                0.000            1500              40             5.833
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.159            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.159               0.000               0.000                0.000            1500              40             1.881
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          111.235            0.000          235.914            0.000            0.000             0.000               0.000               0.000               0.000               0.000             111.235               0.000             235.914               0.000               0.000                0.000            1500              40             1.952
     30/04/1990            2.700         27.000            0.000          347.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.993
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.461            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.461               0.000               0.000               0.000               0.000                0.000            1400              50            10.181
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.555            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.555               0.000               0.000               0.000               0.000                0.000            1400              50             7.209
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          256.527            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             256.527               0.000               0.000               0.000               0.000                0.000            1400              50            10.496
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            6.289            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.289               0.000               0.000               0.000               0.000                0.000            1400              50            11.244
     05/05/1990            2.700         27.000            0.000          349.755            0.000            0.000           27.876            0.000            0.000            0.000            0.000             0.000               0.000             349.755               0.000               0.000              27.876               0.000               0.000               0.000               0.000                0.000            1400              50            14.480
     06/05/1990            2.700         27.000            0.000          377.437            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.108
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.739               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.739            1400              50            15.756
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           361.033               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              361.033            1400              50            15.193
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            17.208               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               17.208            1400              50            19.896
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            22.007               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               22.007            1400              50            19.337
     11/05/1990            2.700         27.000            0.000            0.000          342.247            0.000            0.000            0.000            0.000            0.000            0.000            34.334               0.000               0.000             342.247               0.000               0.000               0.000               0.000               0.000               0.000               34.334            1400              50            20.868
     12/05/1990            2.700         27.000            0.000            0.000          376.628            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.628               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.718
     13/05/1990            2.700         27.000            0.000            0.000           80.941            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              80.941               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.069
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.658            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.658               0.000                0.000            1400              50            19.454
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          316.816            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             316.816               0.000                0.000            1400              50            18.393
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.749            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.749               0.000                0.000            1400              50            17.777
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.378            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.378               0.000                0.000            1400              50            17.730
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           28.825          347.044             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.825             347.044                0.000            1400              50            17.661
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          369.831             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             369.831                0.000            1400              50            16.761
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.704
     21/05/1990            2.700         27.000          377.074            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.074               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.918
     22/05/1990            2.700         27.000          223.909            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             223.909               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.418
     23/05/1990            2.700         27.000            7.232            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.232               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.669
     24/05/1990            2.700         27.000           25.018            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              25.018               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.322
     25/05/1990            2.700         27.000           11.037            0.000            0.000            0.000            0.000          365.720            0.000            0.000            0.000             0.000              11.037               0.000               0.000               0.000               0.000             365.720               0.000               0.000               0.000                0.000            1400              50             9.907
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          220.132            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             220.132               0.000               0.000               0.000                0.000            1400              50            10.885
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           19.660            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              19.660               0.000               0.000               0.000                0.000            1400              50            13.791
     28/05/1990            2.700         27.000            0.000            0.000            0.000          376.479            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.479               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.230
     29/05/1990            2.700         27.000            0.000            0.000            0.000          212.156            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             212.156               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.138
     30/05/1990            2.700         27.000            0.000            0.000            0.000           26.330            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              26.330               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.831
     31/05/1990            2.700         27.000            0.000            0.000            0.000           22.885            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              22.885               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.735
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.262
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.168
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.765
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.705
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.313
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.992
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.950
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.417
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.501
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.525
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.650
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.811
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.875
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.214
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.105
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.345
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.793
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.465
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.606
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.286
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.986
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.763
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.553
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.614
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.836
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.787
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.774
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.174
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.595
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.382
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.438
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.977
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.477
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.594
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.907
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.230
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.231
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.180
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.995
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.256
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.832
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.982
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.416
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.226
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.425
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.620
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.367
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.682
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.174
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.099
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.280
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.688
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.465
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.801
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.201
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.495
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.010
