ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.993            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.993               0.000                0.000            1500              40            12.740
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          305.976            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             305.976               0.000                0.000            1500              40            14.539
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.415            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.415               0.000                0.000            1500              40            13.107
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          347.542            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             347.542               0.000               0.000               0.000                0.000            1500              40             8.800
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          251.435            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             251.435               0.000               0.000               0.000                0.000            1500              40             4.779
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.389
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           347.701               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              347.701            1500              40            -1.672
     30/04/1990            2.700         27.000            0.000            0.000            0.000          348.151            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             348.151               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.453
     01/05/1990            2.700         27.000            0.000            0.000          377.576            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.576               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             4.139
     02/05/1990            2.700         27.000            0.000            0.000          106.741            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             106.741               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             1.395
     03/05/1990            2.700         27.000            0.000            0.000           12.583            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              12.583               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.019
     04/05/1990            2.700         27.000            0.000            0.000            7.379            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               7.379               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.374
     05/05/1990            2.700         27.000            0.000            0.000           24.945            0.000            0.000            0.000          352.547            0.000            0.000             0.000               0.000               0.000              24.945               0.000               0.000               0.000             352.547               0.000               0.000                0.000            1400              50            10.808
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          108.800            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             108.800               0.000               0.000                0.000            1400              50            14.576
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           378.123               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              378.123            1400              50            13.105
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            25.337               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               25.337            1400              50            12.100
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            17.275               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               17.275            1400              50            16.388
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            26.465               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               26.465            1400              50            17.536
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.823            31.368               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.823               31.368            1400              50            20.091
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          113.170             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             113.170                0.000            1400              50            19.523
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.646             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.646                0.000            1400              50            18.189
     14/05/1990            2.700         27.000          377.488            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.488               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.216
     15/05/1990            2.700         27.000           52.124            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              52.124               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.365
     16/05/1990            2.700         27.000           23.298            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              23.298               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.794
     17/05/1990            2.700         27.000           14.350            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              14.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.169
     18/05/1990            2.700         27.000           30.173          346.427            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              30.173             346.427               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.845
     19/05/1990            2.700         27.000            0.000          122.173            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             122.173               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.495
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.983
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.741            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.741               0.000               0.000               0.000                0.000            1400              50            10.048
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           60.009            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              60.009               0.000               0.000               0.000                0.000            1400              50            10.396
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            3.392            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               3.392               0.000               0.000               0.000                0.000            1400              50             8.110
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           16.683            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              16.683               0.000               0.000               0.000                0.000            1400              50             8.551
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            4.071            0.000          372.746            0.000             0.000               0.000               0.000               0.000               0.000               0.000               4.071               0.000             372.746               0.000                0.000            1400              50             5.953
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           79.291            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              79.291               0.000                0.000            1400              50             7.100
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.837            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.837               0.000                0.000            1400              50            10.503
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.246            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.246               0.000               0.000               0.000               0.000                0.000            1400              50            12.861
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           73.947            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              73.947               0.000               0.000               0.000               0.000                0.000            1400              50            12.858
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           15.715            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              15.715               0.000               0.000               0.000               0.000                0.000            1400              50            14.400
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           17.730            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              17.730               0.000               0.000               0.000               0.000                0.000            1400              50            14.727
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.869
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.657
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.634
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.154
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.269
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.905
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.436
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.855
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.149
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.549
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.887
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.191
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.623
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.690
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.472
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.630
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.148
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.451
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.469
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.503
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.405
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.229
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.865
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.367
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.141
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.221
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.594
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.550
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.620
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.245
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.255
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.057
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.770
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.915
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.455
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.959
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.521
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.836
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.628
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.234
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.623
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.909
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.353
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.098
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.376
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.695
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.025
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.615
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.959
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.011
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.176
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.623
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.361
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.041
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.537
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.050
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.573
