ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000          131.685            0.000            0.000          215.083            0.000            0.000             0.000               0.000               0.000               0.000             131.685               0.000               0.000             215.083               0.000               0.000                0.000            1500              40             9.141
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.073            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.073               0.000               0.000                0.000            1500              40             5.838
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.157            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.157               0.000               0.000                0.000            1500              40             1.889
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          113.797            0.000          233.336            0.000            0.000             0.000               0.000               0.000               0.000               0.000             113.797               0.000             233.336               0.000               0.000                0.000            1500              40             1.959
     30/04/1990            2.700         27.000            0.000          347.358            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.358               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             5.005
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.453            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.453               0.000               0.000               0.000               0.000                0.000            1400              50            10.194
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.547            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.547               0.000               0.000               0.000               0.000                0.000            1400              50             7.220
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          253.193            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             253.193               0.000               0.000               0.000               0.000                0.000            1400              50            10.513
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            6.393            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.393               0.000               0.000               0.000               0.000                0.000            1400              50            11.262
     05/05/1990            2.700         27.000            0.000          349.754            0.000            0.000           27.870            0.000            0.000            0.000            0.000             0.000               0.000             349.754               0.000               0.000              27.870               0.000               0.000               0.000               0.000                0.000            1400              50            14.497
     06/05/1990            2.700         27.000            0.000          377.437            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.437               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.125
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.733               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.733            1400              50            15.769
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           359.600               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              359.600            1400              50            15.203
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            17.254               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               17.254            1400              50            19.904
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            22.014               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               22.014            1400              50            19.334
     11/05/1990            2.700         27.000            0.000            0.000          342.225            0.000            0.000            0.000            0.000            0.000            0.000            34.346               0.000               0.000             342.225               0.000               0.000               0.000               0.000               0.000               0.000               34.346            1400              50            20.861
     12/05/1990            2.700         27.000            0.000            0.000          376.629            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             376.629               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.709
     13/05/1990            2.700         27.000            0.000            0.000           80.691            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              80.691               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            20.056
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.646            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.646               0.000                0.000            1400              50            19.439
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          314.133            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             314.133               0.000                0.000            1400              50            18.379
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.858            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.858               0.000                0.000            1400              50            17.766
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.376            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.376               0.000                0.000            1400              50            17.722
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           28.850          347.020             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              28.850             347.020                0.000            1400              50            17.655
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          370.102             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             370.102                0.000            1400              50            16.757
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.704
     21/05/1990            2.700         27.000          377.075            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.075               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.920
     22/05/1990            2.700         27.000          222.568            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             222.568               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.427
     23/05/1990            2.700         27.000            7.279            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.279               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.677
     24/05/1990            2.700         27.000           25.003            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              25.003               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.331
     25/05/1990            2.700         27.000           11.040            0.000            0.000            0.000            0.000          365.719            0.000            0.000            0.000             0.000              11.040               0.000               0.000               0.000               0.000             365.719               0.000               0.000               0.000                0.000            1400              50             9.917
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          220.172            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             220.172               0.000               0.000               0.000                0.000            1400              50            10.895
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           19.657            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              19.657               0.000               0.000               0.000                0.000            1400              50            13.800
     28/05/1990            2.700         27.000            0.000            0.000            0.000          376.478            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             376.478               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.238
     29/05/1990            2.700         27.000            0.000            0.000            0.000          212.155            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             212.155               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.141
     30/05/1990            2.700         27.000            0.000            0.000            0.000           26.327            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              26.327               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.833
     31/05/1990            2.700         27.000            0.000            0.000            0.000           22.877            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              22.877               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.737
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.263
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.169
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.765
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.704
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.309
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.987
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.946
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.413
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.497
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.521
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.647
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.811
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.876
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.213
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.104
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.346
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.789
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.460
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.602
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.283
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.983
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.759
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.549
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.618
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.840
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.790
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.772
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.173
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.601
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.390
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.444
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.983
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.483
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.604
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.918
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.234
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.234
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.183
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.998
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.259
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.836
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.985
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.419
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.229
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.428
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.624
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.371
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.686
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.178
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.102
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.283
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.690
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.472
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.808
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.207
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.502
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.017
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.767
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.603
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.946
