ApsimVersion = 7.7
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000          347.875            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.875               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            12.978
     24/04/1990            2.700         27.000            0.000            0.000            0.000          347.401            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.401               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            14.876
     25/04/1990            2.700         27.000            0.000            0.000            0.000           46.007            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              46.007               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.356
     26/04/1990            2.700         27.000            0.000            0.000          347.823            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.823               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             9.014
     27/04/1990            2.700         27.000            0.000            0.000          347.940            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.940               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.821
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.213
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.715             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.715                0.000            1500              40            -1.892
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.829            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.829               0.000                0.000            1500              40            -0.801
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.575               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.575            1400              50             3.899
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           106.940               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              106.940            1400              50             1.156
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            11.256               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               11.256            1400              50             4.819
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             6.776               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                6.776            1400              50             6.230
     05/05/1990            2.700         27.000            0.000          352.549            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.869               0.000             352.549               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.869            1400              50            10.856
     06/05/1990            2.700         27.000            0.000          111.306            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             111.306               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.565
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.155             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.155                0.000            1400              50            13.037
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          101.437             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             101.437                0.000            1400              50            11.845
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           14.039             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              14.039                0.000            1400              50            16.081
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           27.543             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              27.543                0.000            1400              50            17.279
     11/05/1990            2.700         27.000          345.447            0.000            0.000            0.000            0.000            0.000            0.000            0.000           31.852             0.000             345.447               0.000               0.000               0.000               0.000               0.000               0.000               0.000              31.852                0.000            1400              50            19.895
     12/05/1990            2.700         27.000          120.218            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             120.218               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.178
     13/05/1990            2.700         27.000           15.697            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              15.697               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.926
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.622            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.622               0.000                0.000            1400              50            17.060
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           83.453            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              83.453               0.000                0.000            1400              50            16.299
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           20.699            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.699               0.000                0.000            1400              50            16.890
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           13.622            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.622               0.000                0.000            1400              50            15.214
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.155           29.492            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.155              29.492               0.000                0.000            1400              50            14.895
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          133.354            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             133.354               0.000               0.000                0.000            1400              50            13.643
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.205
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          377.038            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             377.038               0.000               0.000               0.000                0.000            1400              50            10.284
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           77.977            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              77.977               0.000               0.000               0.000                0.000            1400              50            10.675
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            2.673            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               2.673               0.000               0.000               0.000                0.000            1400              50             8.371
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           16.791            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              16.791               0.000               0.000               0.000                0.000            1400              50             8.863
     25/05/1990            2.700         27.000            0.000            0.000            0.000          372.591            0.000            4.284            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.591               0.000               4.284               0.000               0.000               0.000                0.000            1400              50             6.248
     26/05/1990            2.700         27.000            0.000            0.000            0.000           79.329            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              79.329               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.450
     27/05/1990            2.700         27.000            0.000            0.000            0.000           16.542            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              16.542               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.963
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.055            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.055               0.000               0.000               0.000               0.000                0.000            1400              50            13.615
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           95.237            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              95.237               0.000               0.000               0.000               0.000                0.000            1400              50            13.976
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           16.058            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              16.058               0.000               0.000               0.000               0.000                0.000            1400              50            15.800
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           18.881            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              18.881               0.000               0.000               0.000               0.000                0.000            1400              50            16.373
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.851
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.090
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.222
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            17.842
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.801
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.169
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.634
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.771
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.790
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.115
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.177
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.289
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.829
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.776
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.579
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.743
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.264
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.406
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.349
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.334
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.158
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.882
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.301
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.646
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.545
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.699
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.002
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.909
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.078
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.701
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.736
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.520
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.242
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.372
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.977
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.408
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.965
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.200
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.976
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.601
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.043
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.347
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.811
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.602
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.953
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.285
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.590
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.178
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.472
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.457
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.534
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.897
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.656
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.350
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.869
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.445
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.072
