ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.838            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.838               0.000               0.000               0.000               0.000                0.000            1500              40            14.438
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.564            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.564               0.000               0.000               0.000               0.000                0.000            1500              40            12.016
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          347.535            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             347.535               0.000               0.000               0.000               0.000                0.000            1500              40             8.836
     27/04/1990            2.700         27.000            0.000            0.000            0.000          347.226            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.226               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             4.704
     28/04/1990            2.700         27.000            0.000            0.000            0.000          347.343            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.343               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.141
     29/04/1990            2.700         27.000            0.000            0.000            0.000          347.505            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.505               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.524
     30/04/1990            2.700         27.000            0.000          347.862            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.862               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             2.319
     01/05/1990            2.700         27.000          378.037            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.037               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             7.928
     02/05/1990            2.700         27.000          378.143            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.143               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             4.771
     03/05/1990            2.700         27.000          378.062            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             378.062               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.373
     04/05/1990            2.700         27.000          150.276            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             150.276               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.424
     05/05/1990            2.700         27.000           22.007          356.219            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              22.007             356.219               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.194
     06/05/1990            2.700         27.000            0.000          378.043            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.043               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.814
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.945             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.945                0.000            1400              50            15.492
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          378.037             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.037                0.000            1400              50            14.651
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          349.243             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             349.243                0.000            1400              50            19.507
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            6.852             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               6.852                0.000            1400              50            19.039
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          342.495            0.000            0.000           34.488             0.000               0.000               0.000               0.000               0.000               0.000             342.495               0.000               0.000              34.488                0.000            1400              50            21.341
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.981            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.981               0.000               0.000               0.000                0.000            1400              50            21.400
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          295.555            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             295.555               0.000               0.000               0.000                0.000            1400              50            20.227
     14/05/1990            2.700         27.000            0.000            0.000          377.728            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.728               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.490
     15/05/1990            2.700         27.000            0.000            0.000          377.547            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.547               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.495
     16/05/1990            2.700         27.000            0.000            0.000          272.179            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             272.179               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.030
     17/05/1990            2.700         27.000            0.000            0.000           13.016            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              13.016               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.955
     18/05/1990            2.700         27.000            0.000            0.000           28.851            0.000            0.000            0.000            0.000          347.392            0.000             0.000               0.000               0.000              28.851               0.000               0.000               0.000               0.000             347.392               0.000                0.000            1400              50            17.604
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.219            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.219               0.000                0.000            1400              50            16.435
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          180.396            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             180.396               0.000                0.000            1400              50            12.863
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          377.018            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.018               0.000               0.000                0.000            1400              50            11.315
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.757            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.757               0.000               0.000                0.000            1400              50            11.008
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          123.713            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             123.713               0.000               0.000                0.000            1400              50            10.062
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           22.484            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              22.484               0.000               0.000                0.000            1400              50            10.618
     25/05/1990            2.700         27.000            0.000            0.000            0.000          366.384            0.000            0.000           10.647            0.000            0.000             0.000               0.000               0.000               0.000             366.384               0.000               0.000              10.647               0.000               0.000                0.000            1400              50             8.801
     26/05/1990            2.700         27.000            0.000            0.000            0.000          377.023            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.023               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.663
     27/05/1990            2.700         27.000            0.000            0.000            0.000           91.439            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              91.439               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.005
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.774               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.774            1400              50            16.641
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           375.361               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              375.361            1400              50            17.565
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            20.167               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               20.167            1400              50            19.408
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            23.097               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               23.097            1400              50            19.534
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.403
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.668
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.467
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.538
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.112
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.791
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.802
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.072
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.982
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.939
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.931
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.928
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.008
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.190
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.072
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.397
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.177
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.777
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.878
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.592
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.309
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.117
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.965
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.807
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.441
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.687
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.665
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.993
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.555
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.382
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.794
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.113
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.396
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.501
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.901
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.096
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.966
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.420
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.300
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.785
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.537
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.711
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.325
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.302
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.727
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.982
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.490
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.645
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.086
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.793
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.803
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.003
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.716
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.256
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.613
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.156
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.983
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.634
