ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     17/04/1990            2.700         27.000          179.807            0.000            0.000            0.000            0.000            0.000            0.000          132.754            0.000             0.000             179.807               0.000               0.000               0.000               0.000               0.000               0.000             132.754               0.000                0.000            1500              40               23.693               29.957               28.895               26.918               29.275               28.993               28.600               23.744               26.318                27.992
     18/04/1990            2.700         27.000          268.468            0.000            0.000            0.000            0.000           44.030            0.000            0.000            0.000             0.000             268.468               0.000               0.000               0.000               0.000              44.030               0.000               0.000               0.000                0.000            1500              40               24.550               29.430               28.339               26.580               28.959               29.813               28.317               24.330               26.034                27.709
     19/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          312.040            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             312.040               0.000               0.000               0.000                0.000            1500              40               24.910               29.367               28.279               26.502               29.429               29.631               28.735               24.833               26.393                28.118
     20/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           312.133               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              312.133            1500              40               24.831               28.919               28.511               26.784               29.091               29.129               28.334               24.717               26.113                26.861
     21/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          218.831            0.000            0.000            93.357               0.000               0.000               0.000               0.000               0.000               0.000             218.831               0.000               0.000               93.357            1500              40               25.109               28.502               28.793               26.863               28.720               29.178               27.432               24.987               26.108                26.136
     22/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          138.947            0.000          172.885            0.000            0.000             0.000               0.000               0.000               0.000               0.000             138.947               0.000             172.885               0.000               0.000                0.000            1500              40               24.076               27.492               27.624               25.712               26.449               28.242               24.209               24.021               25.684                25.077
     23/04/1990            2.700         27.000            0.000            0.000            0.000           51.730            0.000            0.000            0.000            0.000          259.837             0.000               0.000               0.000               0.000              51.730               0.000               0.000               0.000               0.000             259.837                0.000            1500              40               22.848               26.171               26.239               21.289               25.071               26.953               22.771               22.813               21.715                23.764
     24/04/1990            2.700         27.000            0.000          152.633            0.000          158.455            0.000            0.000            0.000            0.000            0.000             0.000               0.000             152.633               0.000             158.455               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               21.218               21.508               24.499               17.008               23.427               25.869               21.702               21.228               19.810                22.658
     25/04/1990            2.700         27.000            0.000            0.000          140.793            0.000          159.994            0.000            0.000           10.093            0.000             0.000               0.000               0.000             140.793               0.000             159.994               0.000               0.000              10.093               0.000                0.000            1500              40               20.135               20.318               21.431               16.175               20.576               24.921               20.806               18.097               18.724                21.724
     26/04/1990            2.700         27.000           87.597            0.000            0.000            0.000            0.000           89.543            0.000           99.974            0.000             2.667              87.597               0.000               0.000               0.000               0.000              89.543               0.000              99.974               0.000                2.667            1500              40               17.003               18.713               19.804               15.233               18.988               20.658               16.510               13.512               17.674                18.404
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               15.836               18.008               19.147               14.346               18.367               19.040               15.742               12.603               16.800                17.765
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               13.917               17.069               18.218               13.377               17.472               17.275               14.746               11.518               15.438                16.806
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40               13.100               15.922               17.264               12.658               16.562               16.314               14.017               10.424               14.888                16.113
     30/04/1990            2.700         27.000           34.777           43.772           20.816           40.767           34.024           33.709            0.000           33.089           34.021            36.604              34.777              43.772              20.816              40.767              34.024              33.709               0.000              33.089              34.021               36.604            1500              40               11.942               15.799               16.614               13.351               15.411               14.274               13.580               10.003               14.252                14.443
     01/05/1990            2.700         27.000           65.948            0.000          146.635            0.000            0.000            0.000          159.987            0.000            0.000             0.000              65.948               0.000             146.635               0.000               0.000               0.000             159.987               0.000               0.000                0.000            1400              50               13.506               16.616               18.228               14.165               15.359               14.473               13.104               10.756               14.537                14.575
     02/05/1990            2.700         27.000           61.224            0.000            0.000            0.000            0.000           61.048            0.000          125.954          124.438             0.000              61.224               0.000               0.000               0.000               0.000              61.048               0.000             125.954             124.438                0.000            1400              50                9.942               15.379               16.803               13.543               13.806               11.414               12.051                7.360               11.413                13.689
     03/05/1990            2.700         27.000            0.000          145.910            0.000          141.820            0.000           84.855            0.000            0.000            0.000             0.000               0.000             145.910               0.000             141.820               0.000              84.855               0.000               0.000               0.000                0.000            1400              50                9.838               14.764               16.794               12.499               13.279               10.934               12.357                7.180               11.583                13.926
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          155.878            0.000            0.000            0.000            0.000           155.251               0.000               0.000               0.000               0.000             155.878               0.000               0.000               0.000               0.000              155.251            1400              50                9.406               14.272               16.147               11.440               11.532               10.440               11.695                6.753               11.558                12.356
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               10.722               14.423               15.999               11.239               11.368               11.813               11.901                6.816               12.134                12.140
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               12.338               14.514               16.152               11.213               11.628               12.230               12.310                7.178               11.718                12.411
     07/05/1990            2.700         27.000          106.339            0.000            0.000            0.000            0.000            0.000           55.150          104.859          106.184             0.000             106.339               0.000               0.000               0.000               0.000               0.000              55.150             104.859             106.184                0.000            1400              50               12.378               13.814               15.520               10.619               11.195               11.850               12.433               10.112                9.980                13.230
     08/05/1990            2.700         27.000            0.000          115.331          124.253           18.067            0.000          114.863            0.000            0.000            0.000             0.000               0.000             115.331             124.253              18.067               0.000             114.863               0.000               0.000               0.000                0.000            1400              50               12.458               13.314               15.041               11.991               11.214               12.440               12.568               10.151                9.936                13.344
     09/05/1990            2.700         27.000            0.000            0.000            0.000          116.020          122.458            0.000            0.000            0.000            0.000           121.188               0.000               0.000               0.000             116.020             122.458               0.000               0.000               0.000               0.000              121.188            1400              50               12.624               14.403               16.001               11.602               12.344               12.416               12.650               10.147               11.041                13.491
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.765               13.917               15.477               11.438               11.800               11.716               12.231                9.366               10.532                12.974
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.380               13.915               15.488               12.358               11.866               11.311               12.282                9.029               10.597                12.807
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.860               13.840               15.412               13.460               12.437               11.779               12.524                9.480               10.439                12.837
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               12.843               13.660               15.211               14.458               12.939               12.771               12.659               10.442               10.400                12.798
     14/05/1990            2.700         27.000          136.647            0.000            0.000            0.000            0.000            0.000          175.900           59.562            0.000             0.000             136.647               0.000               0.000               0.000               0.000               0.000             175.900              59.562               0.000                0.000            1400              50               13.648               13.408               14.962               14.948               12.781               13.173               12.446               10.981               10.236                12.636
     15/05/1990            2.700         27.000            0.000          130.400            0.000            0.000            0.000            3.550            0.000           93.802          144.212             0.000               0.000             130.400               0.000               0.000               0.000               3.550               0.000              93.802             144.212                0.000            1400              50               14.380               16.027               15.767               15.903               13.727               15.299               13.294               13.048               12.670                13.432
     16/05/1990            2.700         27.000            0.000            0.000          146.220            0.000           82.106          143.322            0.000            0.000            0.000             0.000               0.000               0.000             146.220               0.000              82.106             143.322               0.000               0.000               0.000                0.000            1400              50               15.249               16.849               17.791               16.857               15.823               17.410               14.210               13.847               13.693                14.308
     17/05/1990            2.700         27.000            0.000            0.000            0.000          137.932            0.000            0.000            0.000            0.000            0.000           142.746               0.000               0.000               0.000             137.932               0.000               0.000               0.000               0.000               0.000              142.746            1400              50               15.823               17.537               18.240               18.207               16.309               17.769               14.752               14.431               14.236                16.202
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.829               18.617               19.439               18.956               17.495               17.984               15.821               15.447               15.212                17.144
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               17.194               19.045               19.831               19.297               17.857               17.813               16.509               15.835               15.542                17.559
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               16.331               19.048               19.831               18.453               17.817               16.994               16.537               15.008               15.488                17.550
     21/05/1990            2.700         27.000           96.684           77.334            0.000            0.000          100.324            0.000           97.105            0.000            0.000             0.000              96.684              77.334               0.000               0.000             100.324               0.000              97.105               0.000               0.000                0.000            1400              50               13.194               16.941               19.503               17.533               15.646               15.687               15.775               14.130               15.106                17.201
     22/05/1990            2.700         27.000            0.000            0.000           76.997            0.000            0.000           77.866            0.000           95.289           92.771            28.304               0.000               0.000              76.997               0.000               0.000              77.866               0.000              95.289              92.771               28.304            1400              50               12.570               16.773               19.130               17.387               15.438               18.571               15.572               14.420               14.612                16.796
     23/05/1990            2.700         27.000            0.000            0.000            0.000           66.259            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              66.259               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               11.763               15.975               18.255               17.026               14.634               18.278               14.755               15.021               13.774                15.983
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               12.854               17.026               17.799               17.067               15.668               18.404               14.274               16.058               14.833                16.999
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               13.568               16.716               16.956               16.783               15.368               18.145               13.417               15.832               15.512                16.701
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.676               16.801               18.129               17.259               15.756               18.551               14.628               16.174               16.587                17.086
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50               14.751               16.877               18.180               17.121               16.137               18.367               14.655               16.020               16.720                17.455
     28/05/1990            2.700         27.000            0.000          127.207            0.000            0.000            0.000            0.000          109.570            0.000            0.000           134.678               0.000             127.207               0.000               0.000               0.000               0.000             109.570               0.000               0.000              134.678            1400              50               15.027               16.501               18.495               16.657               16.468               17.848               14.211               15.528               17.009                17.197
     29/05/1990            2.700         27.000          146.479            0.000            0.000            0.000          146.135           78.708            0.000            0.000            0.000             0.000             146.479               0.000               0.000               0.000             146.135              78.708               0.000               0.000               0.000                0.000            1400              50               14.805               16.789               18.373               16.983               16.356               17.877               14.512               15.890               16.890                17.488
     30/05/1990            2.700         27.000            0.000            0.000          150.850            0.000            0.000           74.257            0.000            0.000          146.301             0.000               0.000               0.000             150.850               0.000               0.000              74.257               0.000               0.000             146.301                0.000            1400              50               15.093               16.669               18.031               16.779               16.125               18.146               14.895               16.214               17.017                17.382
     31/05/1990            2.700         27.000            0.000            0.000            0.000          158.589            0.000            0.000            0.000          168.293            0.000             0.000               0.000               0.000               0.000             158.589               0.000               0.000               0.000             168.293               0.000                0.000            1400              50               15.402               16.441               17.720               16.220               16.122               18.073               15.173               16.158               17.190                17.365
     01/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.352               16.339               17.668               16.281               16.238               17.989               15.074               16.634               17.146                17.473
     02/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.129               16.185               17.561               16.157               16.052               17.681               14.838               16.472               16.922                17.268
     03/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.290               16.330               17.733               16.443               16.320               17.940               14.998               16.008               17.082                17.524
     04/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.311               16.345               17.776               16.490               16.324               18.061               15.034               15.974               16.950                17.533
     05/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               15.030               16.057               17.493               16.220               16.029               18.073               14.787               16.465               16.697                17.253
     06/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.175               15.175               16.625               15.392               15.145               17.433               13.974               16.294               15.973                16.373
     07/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               14.254               15.218               16.678               15.437               15.179               17.027               14.061               16.381               16.061                16.411
     08/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.988               14.455               15.931               14.675               14.408               16.276               13.801               15.684               15.343                15.642
     09/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.859               13.830               15.322               14.051               13.774               15.664               13.679               15.124               14.762                15.011
     10/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               13.471               13.347               14.853               13.746               13.280               15.303               13.298               14.703               14.321                14.595
     11/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.762               12.758               14.203               13.261               12.604               14.336               12.582               14.077               13.739                13.996
     12/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               12.065               12.047               13.634               12.734               11.995               13.715               11.879               13.374               13.031                13.356
     13/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               11.082               11.053               12.641               11.979               11.016               13.749               10.891               12.392               12.114                12.489
     14/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.417               10.370               11.965               11.297               10.353               13.777               10.216               11.727               11.479                11.789
     15/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.345               10.274               11.865               11.186               10.284               12.969               10.138               11.648               11.391                11.674
     16/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.315               10.238               11.833               11.152               10.256               12.162               10.112               11.621               11.362                11.634
     17/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.293               10.210               11.034               10.352               10.236               11.362               10.094               10.835               10.572                10.829
     18/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               10.229               10.139               10.195                9.791               10.174               10.845               10.034               10.009                9.742                 9.981
     19/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.455                9.339                9.352                9.226                9.404                9.905                9.248                9.179                8.907                 9.129
     20/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                9.183                9.062                9.149                8.978                9.132                9.669                8.969                9.009                8.725                 8.892
     21/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.469                8.347                8.423                8.303                8.422                8.930                8.255                8.296                8.006                 8.184
     22/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                8.132                8.008                8.085                7.954                8.087                8.198                7.918                7.957                7.667                 7.856
     23/06/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                7.240                7.111                7.191                7.059                7.195                7.352                7.018                7.067                6.773                 6.974
