ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          311.678            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             311.678               0.000               0.000               0.000               0.000                0.000            1500              40            19.263
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          285.449            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             285.449               0.000               0.000               0.000               0.000                0.000            1500              40            18.069
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            2.385            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               2.385               0.000               0.000               0.000               0.000                0.000            1500              40            16.637
     29/04/1990            2.700         27.000          304.036            0.000            0.000            0.000            7.867            0.000            0.000            0.000            0.000             0.000             304.036               0.000               0.000               0.000               7.867               0.000               0.000               0.000               0.000                0.000            1500              40            15.388
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          311.577            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             311.577               0.000               0.000               0.000                0.000            1500              40            14.670
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.526             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.526                0.000            1400              50            14.944
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          110.948             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             110.948                0.000            1400              50            13.467
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           23.485             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.485                0.000            1400              50            13.375
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           11.590             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.590                0.000            1400              50            12.624
     05/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          346.627           26.047             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             346.627              26.047                0.000            1400              50            12.420
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          181.108            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             181.108               0.000                0.000            1400              50            12.548
     07/05/1990            2.700         27.000          373.233            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.233               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.138
     08/05/1990            2.700         27.000          149.233            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             149.233               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.189
     09/05/1990            2.700         27.000           24.678            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              24.678               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.595
     10/05/1990            2.700         27.000            7.542            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               7.542               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.669
     11/05/1990            2.700         27.000           20.774            0.000            0.000          351.686            0.000            0.000            0.000            0.000            0.000             0.000              20.774               0.000               0.000             351.686               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.424
     12/05/1990            2.700         27.000            0.000            0.000            0.000          184.539            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             184.539               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.587
     13/05/1990            2.700         27.000            0.000            0.000            0.000           30.165            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              30.165               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.177
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.909            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.909               0.000               0.000                0.000            1400              50            11.598
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          103.268            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             103.268               0.000               0.000                0.000            1400              50            11.923
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           20.624            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              20.624               0.000               0.000                0.000            1400              50            12.106
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           19.146            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.146               0.000               0.000                0.000            1400              50            12.521
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          345.105           26.960            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             345.105              26.960               0.000               0.000                0.000            1400              50            13.361
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          173.080            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             173.080               0.000               0.000               0.000                0.000            1400              50            13.827
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            2.876            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               2.876               0.000               0.000               0.000                0.000            1400              50            13.457
     21/05/1990            2.700         27.000            0.000          372.086            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             372.086               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.678
     22/05/1990            2.700         27.000            0.000          168.497            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             168.497               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.270
     23/05/1990            2.700         27.000            0.000           13.685            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              13.685               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.330
     24/05/1990            2.700         27.000            0.000           21.977            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              21.977               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.907
     25/05/1990            2.700         27.000            0.000           10.596          361.888            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              10.596             361.888               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.848
     26/05/1990            2.700         27.000            0.000            0.000          167.256            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             167.256               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.345
     27/05/1990            2.700         27.000            0.000            0.000           24.996            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              24.996               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.596
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          372.504            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             372.504               0.000               0.000               0.000               0.000                0.000            1400              50            14.863
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          202.609            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             202.609               0.000               0.000               0.000               0.000                0.000            1400              50            14.947
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           28.094            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              28.094               0.000               0.000               0.000               0.000                0.000            1400              50            14.944
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           20.646            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              20.646               0.000               0.000               0.000               0.000                0.000            1400              50            15.047
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.263
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.077
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.006
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.077
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.091
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.547
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.154
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.380
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.926
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.502
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.848
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.254
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.899
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.306
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.507
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.813
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.958
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.317
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.021
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.077
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.514
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.165
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.398
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.017
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.669
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.366
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.070
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.095
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.874
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.544
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.573
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.518
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.040
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.198
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.472
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.488
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.212
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.335
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.699
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.165
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.653
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.623
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.562
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.714
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.992
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.418
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.638
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.024
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.176
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.945
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.945
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.773
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.027
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.466
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.432
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.853
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.462
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.140
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.121
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.699
