ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          264.634           82.659             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             264.634              82.659                0.000            1500              40             9.083
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.099             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.099                0.000            1500              40             5.170
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.214             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.214                0.000            1500              40             0.520
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          347.373             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.373                0.000            1500              40             0.174
     30/04/1990            2.700         27.000            0.000            0.000          347.516            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             347.516               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             2.938
     01/05/1990            2.700         27.000            0.000            0.000            0.000          377.957            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.957               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.411
     02/05/1990            2.700         27.000            0.000            0.000            0.000          378.049            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             378.049               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.178
     03/05/1990            2.700         27.000            0.000            0.000            0.000          377.933            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             377.933               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.783
     04/05/1990            2.700         27.000            0.000            0.000            0.000           73.801            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              73.801               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.739
     05/05/1990            2.700         27.000            0.000            0.000            0.000           23.753            0.000            0.000            0.000            0.000            0.000           353.896               0.000               0.000               0.000              23.753               0.000               0.000               0.000               0.000               0.000              353.896            1400              50            13.411
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           377.445               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              377.445            1400              50            16.952
     07/05/1990            2.700         27.000            0.000            0.000          377.881            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.881               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.678
     08/05/1990            2.700         27.000            0.000            0.000          377.928            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             377.928               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.890
     09/05/1990            2.700         27.000            0.000            0.000          244.685            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             244.685               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.726
     10/05/1990            2.700         27.000            0.000            0.000           11.218            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              11.218               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.178
     11/05/1990            2.700         27.000          342.955            0.000           34.137            0.000            0.000            0.000            0.000            0.000            0.000             0.000             342.955               0.000              34.137               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.316
     12/05/1990            2.700         27.000          377.087            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.087               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            21.143
     13/05/1990            2.700         27.000          142.032            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             142.032               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.925
     14/05/1990            2.700         27.000            0.000          377.038            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             377.038               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            19.299
     15/05/1990            2.700         27.000            0.000          376.888            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             376.888               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.240
     16/05/1990            2.700         27.000            0.000          121.610            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             121.610               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.696
     17/05/1990            2.700         27.000            0.000           17.949            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              17.949               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.626
     18/05/1990            2.700         27.000            0.000           26.632            0.000            0.000            0.000          349.932            0.000            0.000            0.000             0.000               0.000              26.632               0.000               0.000               0.000             349.932               0.000               0.000               0.000                0.000            1400              50            17.352
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.592            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.592               0.000               0.000               0.000                0.000            1400              50            16.352
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           48.573            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              48.573               0.000               0.000               0.000                0.000            1400              50            12.929
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          376.154            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.154               0.000               0.000                0.000            1400              50            11.377
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          327.519            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             327.519               0.000               0.000                0.000            1400              50            11.071
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            3.894            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               3.894               0.000               0.000                0.000            1400              50            10.237
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           26.365            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.365               0.000               0.000                0.000            1400              50            10.773
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           10.500            0.000          366.154             0.000               0.000               0.000               0.000               0.000               0.000               0.000              10.500               0.000             366.154                0.000            1400              50             8.984
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          344.816             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             344.816                0.000            1400              50             9.807
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           16.122             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              16.122                0.000            1400              50            13.073
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.546            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.546               0.000               0.000               0.000               0.000                0.000            1400              50            16.595
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.796            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.796               0.000               0.000               0.000               0.000                0.000            1400              50            17.567
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           21.823            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              21.823               0.000               0.000               0.000               0.000                0.000            1400              50            19.390
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           23.100            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              23.100               0.000               0.000               0.000               0.000                0.000            1400              50            19.485
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.373
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.586
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.339
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.395
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.000
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.665
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.621
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.922
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.915
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.889
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.877
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.850
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.894
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.249
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.168
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.222
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.737
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.323
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.440
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.142
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.853
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.655
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.505
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.498
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.029
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.224
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.142
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.494
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.887
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.693
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.995
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.366
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.631
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.784
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.112
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.465
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.416
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.083
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.979
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.346
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.954
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.094
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.583
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.519
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.893
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.124
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.747
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.013
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.528
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.393
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.480
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.714
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.579
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.106
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.460
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.922
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.628
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.193
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.855
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.951
