ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     26/04/1990            2.700         27.000            0.000            0.000          345.279            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             345.279               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             7.976
     27/04/1990            2.700         27.000            0.000            0.000          297.923            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             297.923               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             3.903
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.469
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          345.474            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             345.474               0.000               0.000               0.000                0.000            1500              40            -2.366
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.899             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.899                0.000            1500              40            -1.160
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          375.460            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             375.460               0.000               0.000               0.000               0.000                0.000            1400              50             3.496
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           84.828            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              84.828               0.000               0.000               0.000               0.000                0.000            1400              50             0.764
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           12.426            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              12.426               0.000               0.000               0.000               0.000                0.000            1400              50             4.426
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            6.648            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.648               0.000               0.000               0.000               0.000                0.000            1400              50             5.816
     05/05/1990            2.700         27.000            0.000          350.647            0.000            0.000           24.630            0.000            0.000            0.000            0.000             0.000               0.000             350.647               0.000               0.000              24.630               0.000               0.000               0.000               0.000                0.000            1400              50            10.371
     06/05/1990            2.700         27.000            0.000           90.199            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              90.199               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.939
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          375.739            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             375.739               0.000               0.000               0.000                0.000            1400              50            12.439
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           12.894            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              12.894               0.000               0.000               0.000                0.000            1400              50            11.219
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           18.095            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              18.095               0.000               0.000               0.000                0.000            1400              50            15.454
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           26.867            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              26.867               0.000               0.000               0.000                0.000            1400              50            16.359
     11/05/1990            2.700         27.000            0.000            0.000            0.000          343.083            0.000           32.025            0.000            0.000            0.000             0.000               0.000               0.000               0.000             343.083               0.000              32.025               0.000               0.000               0.000                0.000            1400              50            18.392
     12/05/1990            2.700         27.000            0.000            0.000            0.000           97.838            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              97.838               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.459
     13/05/1990            2.700         27.000            0.000            0.000            0.000           17.098            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              17.098               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.204
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          375.585             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             375.585                0.000            1400              50            15.338
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           45.424             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              45.424                0.000            1400              50            14.628
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           21.751             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.751                0.000            1400              50            14.888
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           13.528             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              13.528                0.000            1400              50            13.377
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          345.820           28.839             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             345.820              28.839                0.000            1400              50            13.305
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          108.598            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             108.598               0.000                0.000            1400              50            12.260
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.012
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.964               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.964            1400              50             9.011
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            49.135               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               49.135            1400              50             9.201
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             3.528               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                3.528            1400              50             7.217
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            16.100               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               16.100            1400              50             7.692
     25/05/1990            2.700         27.000            0.000            0.000          371.208            0.000            0.000            0.000            0.000            0.000            0.000             3.907               0.000               0.000             371.208               0.000               0.000               0.000               0.000               0.000               0.000                3.907            1400              50             5.426
     26/05/1990            2.700         27.000            0.000            0.000           27.047            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              27.047               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.425
     27/05/1990            2.700         27.000            0.000            0.000           17.282            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              17.282               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.567
     28/05/1990            2.700         27.000          375.210            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             375.210               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.845
     29/05/1990            2.700         27.000           53.497            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              53.497               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.915
     30/05/1990            2.700         27.000           16.688            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              16.688               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.356
     31/05/1990            2.700         27.000           17.785            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              17.785               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.690
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.625
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.546
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.670
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.264
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.482
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.213
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.820
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.410
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.775
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.234
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.650
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.020
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.501
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.636
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.479
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.700
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.222
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.614
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.657
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.632
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.499
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.286
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.887
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.411
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.130
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.240
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.726
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.681
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.725
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.346
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.332
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.097
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.720
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.794
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.334
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.862
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.410
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.749
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.565
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.217
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.614
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.896
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.347
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.090
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.346
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.655
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.968
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.553
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.907
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.962
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.133
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.603
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.367
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.079
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.569
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.105
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.606
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.499
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.439
     30/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.287
