ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     24/04/1990            2.700         27.000            0.000            0.000          313.194            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             313.194               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            20.270
     25/04/1990            2.700         27.000            0.000            0.000          312.937            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             312.937               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            19.302
     26/04/1990            2.700         27.000            0.000            0.000          312.908            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             312.908               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            17.767
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.282            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.282               0.000               0.000                0.000            1500              40            16.677
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.363            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.363               0.000               0.000                0.000            1500              40            14.970
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          313.500            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             313.500               0.000               0.000                0.000            1500              40            13.914
     30/04/1990            2.700         27.000            0.000            0.000            0.000          313.629            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             313.629               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            13.377
     01/05/1990            2.700         27.000          374.284            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.284               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.264
     02/05/1990            2.700         27.000          374.357            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.357               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.181
     03/05/1990            2.700         27.000          374.237            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.237               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.829
     04/05/1990            2.700         27.000          114.174            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             114.174               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.185
     05/05/1990            2.700         27.000           30.158          344.776            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              30.158             344.776               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.029
     06/05/1990            2.700         27.000            0.000          374.839            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             374.839               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.119
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.290             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.290                0.000            1400              50             9.850
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          374.363             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             374.363                0.000            1400              50             9.849
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          368.497             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             368.497                0.000            1400              50             9.796
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           22.861             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              22.861                0.000            1400              50             9.435
     11/05/1990            2.700         27.000            0.000            0.000            0.000          339.377            0.000            0.000            0.000            0.000           34.915             0.000               0.000               0.000               0.000             339.377               0.000               0.000               0.000               0.000              34.915                0.000            1400              50             9.773
     12/05/1990            2.700         27.000            0.000            0.000            0.000          374.391            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.391               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.948
     13/05/1990            2.700         27.000            0.000            0.000            0.000          374.377            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             374.377               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.432
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          374.089            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             374.089               0.000               0.000               0.000               0.000                0.000            1400              50            10.034
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.923            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.923               0.000               0.000               0.000               0.000                0.000            1400              50            10.204
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          328.019            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             328.019               0.000               0.000               0.000               0.000                0.000            1400              50            10.337
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           26.151            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              26.151               0.000               0.000               0.000               0.000                0.000            1400              50            10.822
     18/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           27.589            0.000            0.000          345.441            0.000             0.000               0.000               0.000               0.000               0.000              27.589               0.000               0.000             345.441               0.000                0.000            1400              50            11.594
     19/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.059            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.059               0.000                0.000            1400              50            11.930
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          359.206            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             359.206               0.000                0.000            1400              50            11.685
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.771            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.771               0.000               0.000               0.000                0.000            1400              50            11.036
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          373.504            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             373.504               0.000               0.000               0.000                0.000            1400              50            11.527
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          214.389            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             214.389               0.000               0.000               0.000                0.000            1400              50            11.546
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           30.862            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              30.862               0.000               0.000               0.000                0.000            1400              50            12.266
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.109            0.000            0.000            0.000           359.404               0.000               0.000               0.000               0.000               0.000              14.109               0.000               0.000               0.000              359.404            1400              50            12.456
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           373.519               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              373.519            1400              50            13.175
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           216.204               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              216.204            1400              50            13.488
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.837            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.837               0.000               0.000                0.000            1400              50            13.893
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          373.625            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.625               0.000               0.000                0.000            1400              50            14.072
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          135.483            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             135.483               0.000               0.000                0.000            1400              50            14.167
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           23.298            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              23.298               0.000               0.000                0.000            1400              50            14.295
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.594
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.468
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.390
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.479
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.529
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.011
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            13.627
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.900
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.375
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.905
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.373
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.827
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.586
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.085
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.492
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.120
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.062
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.797
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.441
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.595
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.156
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.924
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.356
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.232
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.959
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.696
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.424
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.402
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.188
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.813
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.611
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.489
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.199
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.470
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.891
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.026
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.887
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.053
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.376
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.671
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.060
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.216
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.429
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.749
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.180
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.441
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.015
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.047
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.280
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.061
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.976
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.772
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.979
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.159
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.965
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.029
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.428
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.187
