ApsimVersion = 7.4
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.234             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.234                0.000            1500              40            13.229
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          311.847             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             311.847                0.000            1500              40            13.616
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          311.626             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             311.626                0.000            1500              40            10.916
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          311.619             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             311.619                0.000            1500              40             8.062
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.275            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.275               0.000                0.000            1500              40             4.517
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.365            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.365               0.000                0.000            1500              40             0.338
     29/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          312.502            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             312.502               0.000                0.000            1500              40             0.454
     30/04/1990            2.700         27.000            0.000          312.725            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             312.725               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             3.567
     01/05/1990            2.700         27.000          373.927            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             373.927               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.981
     02/05/1990            2.700         27.000          374.069            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             374.069               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             5.903
     03/05/1990            2.700         27.000          318.730            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             318.730               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.321
     04/05/1990            2.700         27.000            0.662            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.662               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.157
     05/05/1990            2.700         27.000           24.636          349.326            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              24.636             349.326               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.488
     06/05/1990            2.700         27.000            0.000          373.768            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             373.768               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.401
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.213               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.213            1400              50            15.076
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           374.292               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              374.292            1400              50            14.379
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           315.350               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              315.350            1400              50            19.152
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             4.717               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                4.717            1400              50            18.406
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          342.368            0.000            0.000            0.000            30.658               0.000               0.000               0.000               0.000               0.000             342.368               0.000               0.000               0.000               30.658            1400              50            20.226
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.996            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.996               0.000               0.000               0.000                0.000            1400              50            20.178
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          372.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             372.968               0.000               0.000               0.000                0.000            1400              50            19.368
     14/05/1990            2.700         27.000            0.000            0.000          372.603            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.603               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            18.566
     15/05/1990            2.700         27.000            0.000            0.000          372.472            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.472               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.607
     16/05/1990            2.700         27.000            0.000            0.000          372.146            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             372.146               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.081
     17/05/1990            2.700         27.000            0.000            0.000           47.864            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              47.864               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.053
     18/05/1990            2.700         27.000            0.000            0.000           29.296          342.905            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              29.296             342.905               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.800
     19/05/1990            2.700         27.000            0.000            0.000            0.000          372.271            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             372.271               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.854
     20/05/1990            2.700         27.000            0.000            0.000            0.000          242.739            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             242.739               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.600
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.291            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.291               0.000               0.000                0.000            1400              50            10.817
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          372.045            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.045               0.000               0.000                0.000            1400              50            10.378
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          110.997            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             110.997               0.000               0.000                0.000            1400              50             9.576
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           24.681            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              24.681               0.000               0.000                0.000            1400              50            10.403
     25/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          361.267            0.000           12.043            0.000            0.000             0.000               0.000               0.000               0.000               0.000             361.267               0.000              12.043               0.000               0.000                0.000            1400              50             8.979
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          373.340            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             373.340               0.000               0.000               0.000               0.000                0.000            1400              50             9.939
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          155.230            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             155.230               0.000               0.000               0.000               0.000                0.000            1400              50            12.974
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          373.049            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             373.049               0.000                0.000            1400              50            16.623
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          372.840            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             372.840               0.000                0.000            1400              50            17.613
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           90.638            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              90.638               0.000                0.000            1400              50            19.461
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           19.918            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              19.918               0.000                0.000            1400              50            19.402
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.981
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            19.978
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.675
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.622
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.132
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.748
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.736
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.175
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.260
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.347
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.517
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.636
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.725
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.398
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.263
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.160
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.710
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.375
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.510
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.216
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.963
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.782
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.680
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.774
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.239
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.267
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.316
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.653
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.258
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.093
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.261
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.766
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.290
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.362
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.770
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.900
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.794
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.451
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.121
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.399
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.129
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.268
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.733
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.582
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.831
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.051
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.755
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.945
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.402
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.281
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.423
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.801
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.470
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.818
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.215
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.566
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.164
