ApsimVersion = 7.8
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     23/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          349.208            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             349.208               0.000               0.000               0.000               0.000                0.000            1500              40            12.716
     24/04/1990            2.700         27.000            0.000            0.000            0.000            0.000          348.703            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             348.703               0.000               0.000               0.000               0.000                0.000            1500              40            14.544
     25/04/1990            2.700         27.000            0.000            0.000            0.000            0.000           60.096            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              60.096               0.000               0.000               0.000               0.000                0.000            1500              40            13.076
     26/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.574            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.574               0.000               0.000                0.000            1500              40             8.723
     27/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          264.335            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             264.335               0.000               0.000                0.000            1500              40             4.577
     28/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             0.078
     29/04/1990            2.700         27.000            0.000            0.000          348.603            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             348.603               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -2.027
     30/04/1990            2.700         27.000            0.000          348.963            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             348.963               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            -0.886
     01/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          377.858             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             377.858                0.000            1400              50             3.727
     02/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          114.895             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             114.895                0.000            1400              50             1.056
     03/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           12.533             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              12.533                0.000            1400              50             4.701
     04/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            7.437             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               7.437                0.000            1400              50             6.120
     05/05/1990            2.700         27.000            0.000            0.000            0.000          352.616            0.000            0.000            0.000            0.000           25.194             0.000               0.000               0.000               0.000             352.616               0.000               0.000               0.000               0.000              25.194                0.000            1400              50            10.631
     06/05/1990            2.700         27.000            0.000            0.000            0.000          112.602            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             112.602               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            14.419
     07/05/1990            2.700         27.000            0.000            0.000          379.088            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             379.088               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.940
     08/05/1990            2.700         27.000            0.000            0.000           80.995            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              80.995               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            11.781
     09/05/1990            2.700         27.000            0.000            0.000           14.274            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              14.274               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            15.971
     10/05/1990            2.700         27.000            0.000            0.000           25.754            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              25.754               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            17.195
     11/05/1990            2.700         27.000            0.000            0.000           30.422            0.000            0.000            0.000            0.000          347.353            0.000             0.000               0.000               0.000              30.422               0.000               0.000               0.000               0.000             347.353               0.000                0.000            1400              50            19.731
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          118.492            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             118.492               0.000                0.000            1400              50            19.145
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           17.105            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              17.105               0.000                0.000            1400              50            17.811
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          378.036            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             378.036               0.000               0.000               0.000                0.000            1400              50            16.888
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           53.731            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              53.731               0.000               0.000               0.000                0.000            1400              50            16.207
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           23.390            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              23.390               0.000               0.000               0.000                0.000            1400              50            16.736
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000           14.414            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000              14.414               0.000               0.000               0.000                0.000            1400              50            15.092
     18/05/1990            2.700         27.000          346.605            0.000            0.000            0.000            0.000           30.256            0.000            0.000            0.000             0.000             346.605               0.000               0.000               0.000               0.000              30.256               0.000               0.000               0.000                0.000            1400              50            14.807
     19/05/1990            2.700         27.000          122.050            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             122.050               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.481
     20/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.045
     21/05/1990            2.700         27.000            0.000          378.088            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             378.088               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.125
     22/05/1990            2.700         27.000            0.000           46.168            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              46.168               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.452
     23/05/1990            2.700         27.000            0.000            3.951            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               3.951               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.167
     24/05/1990            2.700         27.000            0.000           15.829            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              15.829               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             8.593
     25/05/1990            2.700         27.000            0.000            4.429            0.000            0.000            0.000            0.000          372.731            0.000            0.000             0.000               0.000               4.429               0.000               0.000               0.000               0.000             372.731               0.000               0.000                0.000            1400              50             5.997
     26/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           80.059            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              80.059               0.000               0.000                0.000            1400              50             7.099
     27/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           15.539            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              15.539               0.000               0.000                0.000            1400              50            10.437
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          377.644            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             377.644               0.000               0.000               0.000               0.000                0.000            1400              50            12.868
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           88.347            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              88.347               0.000               0.000               0.000               0.000                0.000            1400              50            12.967
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           15.589            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              15.589               0.000               0.000               0.000               0.000                0.000            1400              50            14.529
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           18.146            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              18.146               0.000               0.000               0.000               0.000                0.000            1400              50            14.844
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.978
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            16.853
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.869
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            15.302
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.287
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            11.892
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.433
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.861
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.112
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.534
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.883
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.206
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.641
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.712
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.491
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.643
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.117
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.394
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.426
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.447
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.348
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.173
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.810
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.329
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.119
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.196
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.584
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.542
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.614
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.244
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.265
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.082
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.811
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.960
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.502
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.004
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.562
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.866
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.646
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.237
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.620
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.906
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.348
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.094
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.375
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.700
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.038
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.631
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.971
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.019
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.182
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.626
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.357
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.028
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.523
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.033
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.558
