ApsimVersion = 7.6
Title = 10 paddocks Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)     (kgDM/ha/day)
     25/04/1990            2.700         27.000            0.000            0.000            0.000          347.164            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000             347.164               0.000               0.000               0.000               0.000               0.000                0.000            1500              40            11.541
     26/04/1990            2.700         27.000            0.000           21.392            0.000          325.734            0.000            0.000            0.000            0.000            0.000             0.000               0.000              21.392               0.000             325.734               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             8.701
     27/04/1990            2.700         27.000            0.000          347.026            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.026               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             5.228
     28/04/1990            2.700         27.000            0.000          347.133            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.133               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             1.112
     29/04/1990            2.700         27.000            0.000          347.285            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             347.285               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1500              40             1.131
     30/04/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          347.654            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             347.654               0.000               0.000                0.000            1500              40             4.085
     01/05/1990            2.700         27.000            0.000            0.000          378.205            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.205               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.355
     02/05/1990            2.700         27.000            0.000            0.000          378.285            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.285               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             6.257
     03/05/1990            2.700         27.000            0.000            0.000          378.146            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000             378.146               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50             9.673
     04/05/1990            2.700         27.000            0.000            0.000            0.927            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.927               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.478
     05/05/1990            2.700         27.000            0.000            0.000           26.871            0.000            0.000          350.315            0.000            0.000            0.000             0.000               0.000               0.000              26.871               0.000               0.000             350.315               0.000               0.000               0.000                0.000            1400              50            13.792
     06/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000          376.968            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000             376.968               0.000               0.000               0.000                0.000            1400              50            16.761
     07/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.024            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.024               0.000               0.000                0.000            1400              50            15.485
     08/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          378.070            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             378.070               0.000               0.000                0.000            1400              50            14.923
     09/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000          204.206            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000             204.206               0.000               0.000                0.000            1400              50            19.655
     10/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           11.541            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              11.541               0.000               0.000                0.000            1400              50            18.982
     11/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000           32.262          344.568            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000              32.262             344.568               0.000                0.000            1400              50            20.837
     12/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.802            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.802               0.000                0.000            1400              50            20.632
     13/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           91.478            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              91.478               0.000                0.000            1400              50            19.697
     14/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.992             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.992                0.000            1400              50            19.055
     15/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000          376.830             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000             376.830                0.000            1400              50            17.952
     16/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           62.413             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              62.413                0.000            1400              50            17.378
     17/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           21.112             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              21.112                0.000            1400              50            17.327
     18/05/1990            2.700         27.000          350.587            0.000            0.000            0.000            0.000            0.000            0.000            0.000           26.556             0.000             350.587               0.000               0.000               0.000               0.000               0.000               0.000               0.000              26.556                0.000            1400              50            17.031
     19/05/1990            2.700         27.000          377.217            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             377.217               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            16.161
     20/05/1990            2.700         27.000           62.073            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000              62.073               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            12.995
     21/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          376.236            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             376.236               0.000               0.000               0.000               0.000                0.000            1400              50            11.234
     22/05/1990            2.700         27.000            0.000            0.000            0.000            0.000          341.732            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000             341.732               0.000               0.000               0.000               0.000                0.000            1400              50            10.849
     23/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            6.712            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               6.712               0.000               0.000               0.000               0.000                0.000            1400              50            10.118
     24/05/1990            2.700         27.000            0.000            0.000            0.000            0.000           27.917            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              27.917               0.000               0.000               0.000               0.000                0.000            1400              50            10.836
     25/05/1990            2.700         27.000            0.000          364.884            0.000            0.000           11.940            0.000            0.000            0.000            0.000             0.000               0.000             364.884               0.000               0.000              11.940               0.000               0.000               0.000               0.000                0.000            1400              50             9.397
     26/05/1990            2.700         27.000            0.000          346.184            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000             346.184               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            10.286
     27/05/1990            2.700         27.000            0.000           17.442            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000              17.442               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1400              50            13.308
     28/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           376.721               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              376.721            1400              50            16.834
     29/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000           268.798               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000              268.798            1400              50            17.803
     30/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            24.405               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               24.405            1400              50            19.550
     31/05/1990            2.700         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            22.593               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               22.593            1400              50            19.511
     01/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            21.105
     02/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            20.189
     03/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.843
     04/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.781
     05/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            18.297
     06/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            14.980
     07/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.905
     08/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.363
     09/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.438
     10/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.476
     11/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.603
     12/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.749
     13/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.813
     14/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.262
     15/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            -0.157
     16/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             0.203
     17/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.513
     18/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.123
     19/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.260
     20/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.941
     21/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.652
     22/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.444
     23/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.325
     24/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.450
     25/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.726
     26/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.686
     27/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.650
     28/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.028
     29/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.458
     30/06/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.253
     01/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.392
     02/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             8.952
     03/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.460
     04/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.602
     05/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.929
     06/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.231
     07/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.226
     08/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.155
     09/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.957
     10/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.120
     11/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.700
     12/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.855
     13/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.292
     14/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.107
     15/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.317
     16/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             7.519
     17/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             6.366
     18/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.686
     19/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.175
     20/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             4.102
     21/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.285
     22/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.688
     23/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             1.491
     24/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             2.824
     25/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             3.226
     26/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             5.513
     27/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100             9.028
     28/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            10.769
     29/07/1990            0.000         27.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100            12.614
