ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock02
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock02.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    27/Jun/1990          -7.701                  554.572                  544.980          2.019        769.686          76.97          887.6           28.1          355.0       1386.051          1278.452           107.599          1.000          0.651           3.926                0.0                             0.0              ?            0.3            6.3            5.8            0.3            0.0            0.0
    28/Jun/1990           1.634                  551.437                  549.309          2.021        770.522          77.05          883.6           28.0          353.4       1387.685          1280.258           107.427          1.000          0.651           3.928                0.0                             0.0              ?            0.3            6.2            5.5            0.3            0.0            0.0
    29/Jun/1990          -0.762                  548.388                  551.750          2.019        770.097          77.01          880.2           27.9          352.1       1386.922          1279.808           107.114          1.000          0.651           3.930                0.0                             0.0              ?            0.3            6.1            5.2            0.3            0.0            0.0
    30/Jun/1990           5.372                  544.439                  558.579          2.025        772.112          77.21          871.9           27.5          348.8       1392.294          1283.816           108.479          1.000          0.651           3.929                0.0                             0.0              ?            0.3            6.1            4.9            0.3            0.0            0.0
    01/Jul/1990           1.107                  541.222                  562.448          2.026        772.569          77.26          867.9           27.4          347.1       1393.402          1284.970           108.431          1.000          0.651           3.931                0.0                             0.0              ?            0.3            6.1            4.7            0.2            0.0            0.0
    02/Jul/1990          -5.756                  540.014                  561.938          2.018        771.366          77.14          871.0           27.6          348.4       1387.645          1282.952           104.693          1.000          0.651           3.938                0.0                             0.0              ?            0.3            6.0            4.5            0.2            0.0            0.0
    03/Jul/1990          -5.773                  538.774                  561.230          2.010        770.003          77.00          873.7           27.6          349.5       1381.872          1280.651           101.221          1.000          0.650           3.946                0.0                             0.0              ?            0.3            6.0            4.3            0.2            0.0            0.0
    04/Jul/1990          -5.604                  537.595                  560.539          2.002        768.694          76.87          876.4           27.7          350.5       1376.269          1278.441            97.827          1.000          0.650           3.953                0.0                             0.0              ?            0.3            5.9            4.2            0.2            0.0            0.0
    05/Jul/1990          -5.202                  535.919                  559.738          1.995        766.960          76.70          877.6           27.6          351.1       1371.067          1275.528            95.539          1.000          0.649           3.957                0.0                             0.0              ?            0.3            5.9            4.0            0.2            0.0            0.0
    06/Jul/1990          -5.150                  534.645                  559.102          1.987        765.623          76.56          879.8           27.7          351.9       1365.917          1273.281            92.636          1.000          0.648           3.963                0.0                             0.0              ?            0.3            5.9            3.9            0.2            0.0            0.0
    07/Jul/1990          -5.016                  532.874                  558.163          1.981        763.726          76.37          880.3           27.6          352.1       1360.901          1270.088            90.813          1.000          0.647           3.967                0.0                             0.0              ?            0.3            5.9            3.8            0.2            0.0            0.0
    08/Jul/1990          -4.020                  529.701                  557.142          1.975        760.790          76.08          875.5           27.4          350.2       1356.881          1265.199            91.682          1.000          0.646           3.965                0.0                             0.0              ?            0.3            6.0            3.7            0.2            0.0            0.0
    09/Jul/1990          -1.075                  526.286                  558.266          1.973        759.187          75.92          869.5           27.2          347.8       1355.806          1262.711            93.095          1.000          0.645           3.963                0.0                             0.0              ?            0.3            6.0            3.6            0.2            0.0            0.0
    10/Jul/1990           0.584                  523.479                  561.218          1.973        759.288          75.93          866.8           27.1          346.7       1356.391          1263.214            93.176          1.000          0.645           3.963                0.0                             0.0              ?            0.3            6.0            3.5            0.2            0.0            0.0
    11/Jul/1990          -5.483                  522.449                  560.337          1.965        757.950          75.80          869.6           27.3          347.8       1350.907          1260.945            89.963          1.000          0.645           3.970                0.0                             0.0              ?            0.3            6.0            3.3            0.1            0.0            0.0
    12/Jul/1990          -5.610                  520.545                  558.706          1.958        755.475          75.55          869.6           27.3          347.9       1345.297          1256.747            88.550          1.000          0.644           3.973                0.0                             0.0              ?            0.3            5.9            3.2            0.1            0.0            0.0
    13/Jul/1990          -5.557                  518.108                  556.743          1.950        752.396          75.24          867.9           27.3          347.2       1339.740          1251.534            88.207          1.000          0.642           3.973                0.0                             0.0              ?            0.3            5.9            3.1            0.1            0.0            0.0
    14/Jul/1990          -5.718                  515.608                  554.593          1.942        749.141          74.91          866.1           27.3          346.5       1334.022          1246.016            88.006          1.000          0.641           3.973                0.0                             0.0              ?            0.3            5.9            3.0            0.1            0.0            0.0
    15/Jul/1990          -5.823                  512.324                  551.885          1.934        744.947          74.49          861.3           27.2          344.5       1328.199          1238.919            89.280          1.000          0.639           3.970                0.0                             0.0              ?            0.3            6.0            2.9            0.1            0.0            0.0
    16/Jul/1990          -3.754                  510.697                  551.853          1.929        743.785          74.38          862.2           27.3          344.9       1324.445          1237.041            87.404          1.000          0.638           3.974                0.0                             0.0              ?            0.3            5.9            2.8            0.1            0.0            0.0
    17/Jul/1990          -3.067                  508.944                  552.045          1.924        742.693          74.27          862.5           27.2          345.0       1321.378          1235.303            86.075          0.985          0.638           3.977                0.0                             0.0              ?            0.3            5.9            2.7            0.1            0.0            0.0
    18/Jul/1990          -4.223                  507.660                  551.235          1.919        741.227          74.12          863.5           27.3          345.4       1317.156          1232.842            84.313          0.958          0.637           3.981                0.0                             0.0              ?            0.2            6.0            2.6            0.1            0.0            0.0
    19/Jul/1990          -4.145                  507.629                  551.207          1.913        741.186          74.12          866.8           27.4          346.7       1313.011          1232.773            80.238          0.962          0.637           3.990                0.0                             0.0              ?            0.2            6.0            2.5            0.1            0.0            0.0
    20/Jul/1990           0.000                  507.629                  551.207          1.913        741.186          74.12          866.8           27.4          346.7       1313.011          1232.773            80.238          0.971          0.637           3.990                0.0                             0.0              ?            0.2            5.9            2.5            0.1            0.0            0.0
    21/Jul/1990          -4.151                  507.410                  551.017          1.907        740.899          74.09          869.7           27.4          347.9       1308.860          1232.288            76.572          0.974          0.637           3.998                0.0                             0.0              ?            0.2            5.9            2.4            0.1            0.0            0.0
    22/Jul/1990          -5.083                  504.122                  548.160          1.900        736.597          73.66          863.6           27.1          345.4       1303.776          1225.010            78.766          0.979          0.635           3.993                0.0                             0.0              ?            0.2            6.0            2.4            0.1            0.0            0.0
    23/Jul/1990          -5.422                  500.144                  544.741          1.893        731.419          73.14          854.6           26.9          341.8       1298.355          1216.258            82.096          0.983          0.632           3.984                0.0                             0.0              ?            0.2            6.1            2.3            0.1            0.0            0.0
    24/Jul/1990           0.662                  500.000                  545.722          1.894        732.006          73.20          851.7           26.9          340.7       1299.016          1217.080            81.936          0.986          0.632           3.985                0.0                             0.0              ?            0.2            6.1            2.3            0.1            0.0            0.0
    25/Jul/1990           4.091                  500.000                  547.540          1.900        733.278          73.33          834.9           26.4          334.0       1303.107          1218.731            84.376          0.988          0.633           3.981                0.0                             0.0              ?            0.2            6.2            2.2            0.1            0.0            0.0
    26/Jul/1990          13.737                  500.736                  553.840          1.918        738.203          73.82          818.9           25.7          327.6       1316.844          1226.676            90.168          0.992          0.635           3.971                0.0                             0.0              ?            0.2            6.3            2.0            0.1            0.0            0.0
    27/Jul/1990           7.007                  503.502                  555.408          1.929        741.237          74.12          811.3           25.4          324.5       1323.851          1230.920            92.931          0.993          0.636           3.967                0.0                             0.0              ?            0.2            6.2            1.9            0.1            0.0            0.0
    28/Jul/1990           3.051                  500.995                  560.341          1.932        742.935          74.29          810.4           25.3          324.1       1326.902          1234.284            92.618          0.996          0.637           3.969                0.0                             0.0              ?            0.2            6.2            1.9            0.1            0.0            0.0
    29/Jul/1990          -4.414                  500.369                  559.961          1.925        742.231          74.22          813.2           25.5          325.3       1322.488          1233.110            89.378          0.954          0.637           3.976                0.0                             0.0              ?            0.0            6.1            1.8            0.1            0.0            0.0
    30/Jul/1990          -3.153                  500.000                  558.452          1.921        740.916          74.09          811.9           25.5          324.8       1319.335          1230.658            88.677          0.963          0.636           3.978                0.0                             0.0              ?            0.0            6.1            1.7            0.1            0.0            0.0
